"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
5961.23582531366,9526.37289511683,6016.80404877878,-648.915552279008,-1298.99303258396,-1892.12198315425,0.00217284565860154,-0.0473675707085954,-0.0993309164519194
5438.8162379907,13659.9189158243,7837.12184077071,-1561.20832052664,-2819.5744970135,-3400.04708501536,-0.0173594821007058,-0.0834204518353747,-0.156307027990553
11772.0629326038,20046.3837533381,16657.0953155117,-1177.31858461463,-2136.97475831162,-2811.59631982874,-0.00119764380001708,-0.0682994497091305,-0.15127694847424
9603.80053431285,22134.5756617411,19528.5087361967,-3982.48841332633,-7398.80119817508,-8791.57144811695,0.000463058795753368,-0.0701719409683199,-0.163747257887351
14812.1123963388,25930.2779581874,22365.4877491541,3268.59533052731,5749.51767065982,4736.76467677022,-0.0132932783908599,-0.0887690800928138,-0.173642078094282
7032.20935319662,12933.2355387468,7643.20729360357,-321.593952718433,-980.14095218146,-1594.34677750275,-0.00209405643917449,-0.0587169298735941,-0.124095905820304
3036.80634152913,7940.18701795058,4783.44897029287,-1454.99406327751,-2329.14924776555,-2923.52400069445,-0.00319466782207989,-0.0485823452219774,-0.0983022319899529
11145.0822801358,20328.0230520183,17157.0592832782,-699.32029753474,-1101.02416786829,-1780.80762237705,-0.016419963697216,-0.0934983569492771,-0.172447359343757
6606.8475943323,12622.6350676026,8372.07626974868,-1322.92967877516,-2546.16250047915,-3362.76983353165,-0.00621473989328891,-0.0925811229645248,-0.191402810583708
16311.3920770547,36529.6610382321,35638.0901841313,-384.779887111707,-797.457738276742,-1433.99308739787,-0.0126301981801007,-0.0782987684859835,-0.14960482708441
4237.02089802793,12948.0161606239,7786.82528947887,-1688.33891541602,-2830.49722713229,-3618.86574601008,-0.00489898004998512,-0.0556385061061691,-0.115286069828405
-9535.60753105782,-17657.8572746872,-20105.0088396459,-1343.29110056008,-2469.13031885019,-2819.54559161674,-0.000234063191605238,-0.01002654233519,-0.0240852551337367
7837.28664578181,16740.9791758307,14459.5947453246,-1020.51451349504,-1872.98160095611,-2414.75845808804,0.000550882899824967,-0.0509166125626419,-0.115596042572141
9822.90790306632,23222.0534655489,20899.518432615,-1677.41855905378,-3332.12764782085,-4108.21718452103,-0.000960062081621582,-0.0673453677420963,-0.155227174137957
10813.7273138402,18653.2124522781,15061.0294972525,-666.794805070458,-1323.82850126706,-1928.86330730264,-0.00205250697536641,-0.0650059581846967,-0.137167275504247
-71.1984807257177,642.065901515889,-2424.7727651606,-1366.80026776905,-2221.01619140943,-2658.063052397,-0.00165837990808171,-0.0415081133466275,-0.084937165740735
14409.342766274,26745.6252006908,22668.1010692568,2966.18290803619,5486.54301955763,4357.1010723402,-0.0243717412936777,-0.102493537183621,-0.180935126712084
5305.09985995581,10010.0646126278,6479.15535974299,-2091.9538645127,-3541.92130242459,-4181.27918920186,-0.00682383646736162,-0.0610952138655079,-0.117348775954859
12755.3509919568,20298.7312055996,15383.070153894,-295.550729065605,-944.154066164672,-1582.25053255339,-0.00895250445166107,-0.0730886822698396,-0.139323728713634
3989.81980042512,9329.03492303117,6140.80020603025,-991.052642773831,-1432.00299694149,-1984.73701855564,-0.00881117487984417,-0.0518855520864316,-0.102018096056354
17862.9694740363,38291.6703136789,34269.8644177776,-186.564161520039,-683.567723186519,-1385.65493403026,-0.00179674327364165,-0.0631142737203216,-0.14387158346394
9439.67599174273,22977.108309442,19341.0604840742,-1590.97244369671,-3312.8920005287,-3972.90276489186,-0.00680300893952901,-0.0593636227312704,-0.125014135945391
12431.6715880015,23538.8763019517,16830.8265575394,-1025.25352605099,-2147.34841687662,-3022.58423859784,-0.019901406215077,-0.124740245197277,-0.239728410637475
7784.39580442873,15319.8121212789,13004.4373992195,-1981.39057522452,-3562.4529026806,-4203.21591380852,0.00133339370357854,-0.0351355974433498,-0.0846359132897909
7479.44963636545,13109.0821676563,10608.38014994,-1446.11473827066,-2515.67294593669,-3014.65241536714,0.00136899334682805,-0.0336362433839468,-0.0799148679415724
7304.95562729202,19577.8011545084,17228.379144147,-2614.09773943344,-4700.79804310199,-5447.22023268147,-0.0032993652644554,-0.0617176957766294,-0.12904191812549
7077.78646332071,15317.8099144999,11797.0825005554,-1190.58504490228,-1734.45650938655,-2437.6933833599,-0.0026594726034942,-0.0677784745497516,-0.144407662448984
3381.12110775885,7658.62741197954,5408.9806089456,-688.158235398233,-1524.19625308194,-1977.22986576184,0.00463294964716987,-0.0198986233513399,-0.0543167001589637
803.258633499732,4273.94288902014,1252.1837345208,-917.860739594187,-1517.56487736526,-1957.63334211257,-0.00522367240694643,-0.0357764206008455,-0.068091302247228
11655.5206617147,22336.0547470525,17879.8005038224,-910.204347883731,-1612.49066850731,-2475.3267883005,-0.00668132495524454,-0.0802989614403979,-0.162408496560627
9279.87540704123,19601.3874496134,15312.2980311082,-2397.83855595311,-4345.37051282843,-5612.78159219936,-0.00951061350980231,-0.0827846727387205,-0.165295771220252
13511.3526737079,22105.8663597296,17568.6743881073,-999.062091364921,-1729.25230999708,-2225.51981298316,-0.0099498408642148,-0.0607354144054746,-0.109644425179446
-2925.77973579047,-4154.98299870698,-5820.20114573854,-365.418863658273,-917.45990742719,-1215.14148959859,0.00694820172988531,-0.00831825060702274,-0.0352395094097755
11839.2283869797,18779.1027369507,12264.9277928674,-1264.02795054483,-2755.04180354279,-3716.06600731696,-0.00759265046633195,-0.0820209950013608,-0.160672693995349
-2735.07486724204,-1786.19440032987,-4798.3002051473,-1727.73762297759,-2956.18331838259,-3501.83673893418,-0.0121205599099914,-0.0622088741539257,-0.11759821436823
10390.2067248308,25617.4491534555,24145.7153222297,-215.973089998178,-1539.9297041186,-2217.4936265761,-0.0009938420245168,-0.0545888741995548,-0.119247029679501
1822.62909408454,4116.29779686927,877.787964530755,-1367.19734477072,-2346.74928422864,-2981.05922251774,-0.00771275998534404,-0.0687175510768823,-0.135683250742373
4417.72410315846,8059.1568769429,5482.66367016284,-808.760217657755,-1600.34261819558,-2135.3198461156,-0.0130707101700152,-0.0629951973588003,-0.119996445075373
6100.69828386752,10583.876936554,6389.01927997626,-1299.48492362562,-2208.94267253047,-2761.89851295292,-0.000605295541398765,-0.0517278494520323,-0.108533915037828
13689.9820816344,24479.1112328268,19659.8975324458,-2673.19203174158,-4635.8096103931,-5418.97576469952,-0.000608681752294449,-0.0535797925363695,-0.114369730950139
10368.7513082791,22254.8875348537,18551.6232754265,252.237020318062,-579.995830382308,-1435.18308360084,-0.0133593869783973,-0.0878574545762203,-0.174561555011269
4263.57705189432,9621.4183870898,6113.69003935193,-1351.0474911081,-2394.91745695173,-2869.25185544974,-0.00314156814512301,-0.0454406785792503,-0.0964698980774239
8032.70939377206,15280.0358179877,12129.9346962391,-264.482414219957,-855.992904163682,-1452.60719373449,-0.0123830926707423,-0.0771559330418694,-0.143476507522257
2898.33220137964,7417.19846123634,3025.10160057939,-898.200073853881,-1505.6579465254,-2435.16504488935,-0.0165675100662105,-0.0966037003335707,-0.18087091992373
1721.26894662483,3076.99690107972,-266.16746165877,-1777.00139078891,-3119.83079477584,-3763.22547964107,-0.00939754441972351,-0.0694387292026968,-0.129645229578645
12200.3189546932,26781.9770556821,24452.1130499661,-1484.15740392214,-2945.86531570139,-3792.2897694938,-0.00906525743263009,-0.0837233677237608,-0.174729170826966
9413.63141681529,19062.7556620984,15587.3409133613,-702.726576910769,-1674.1867209094,-2274.74239596372,-0.0100250456041996,-0.0749320256094905,-0.151680824708951
3361.53053784769,5306.33385675118,3016.95949668746,-1567.91866025689,-2841.52954269874,-3455.97092649993,-0.0130882478194206,-0.0637487330949082,-0.115170387557989
5926.09022175248,11965.0752363179,8293.50941602333,-1170.45447851046,-2136.02678596184,-2699.97599360943,-0.00105316376929998,-0.0485115710163222,-0.106948441376658
7196.48771907375,12537.1342474323,8766.92668665713,-880.86526838581,-1646.15678975592,-2200.39845850417,-0.0113834556323908,-0.0644807755619312,-0.122955835570609
14068.5366530294,25335.6853040657,21762.8502089114,4681.86492589313,7066.75055298544,6099.03404120874,-0.00919202115076179,-0.069153692162407,-0.135318324963126
9101.84264623275,20050.4423593119,16421.4080318414,-330.903555045664,-1568.69678198808,-2377.3556484661,-0.0212867798381851,-0.106975616296713,-0.192545785181353
2367.15108244777,4258.5902137896,744.268853553978,-1570.77555491079,-2852.06620297198,-3512.89976658505,-0.00349634915503128,-0.0644578310072337,-0.13773660998019
3375.60005855431,7658.85664161498,4552.89871395909,-981.123973873279,-1807.57668648076,-2230.17947787223,-0.00989718713190002,-0.052380473724682,-0.0997918354421987
1202.2325336773,1924.12533665364,-3902.50319683854,-2169.60789446653,-3987.2259570614,-5088.14527898446,-0.00695572959295099,-0.0907401450935637,-0.182131137768587
17221.8868634109,29740.968108381,22808.5489898399,-864.322196686963,-1920.0679886587,-2498.51892095526,-0.0126445145550274,-0.0794170929144049,-0.148773893993438
5095.87498103792,9434.73247796719,6918.8891985346,-259.760785086777,-744.984174263245,-1274.7622224165,-0.00892530271806469,-0.0605355172057664,-0.114681804310754
12278.5004963385,22122.2911098163,18559.581890702,930.630856096084,605.780734742613,-25.5635836975853,-0.0158737584848029,-0.0817056097723481,-0.151687893054095
18539.0464085367,34339.553133606,30443.6729626275,-1574.1929185609,-3198.31611949983,-3960.04221593146,-0.00841308332590762,-0.073260056282034,-0.146396816845264
8652.34172454212,18861.2287100844,16616.4761162684,-1617.57443521308,-2853.66645459131,-3246.70051244144,0.00458805097546955,-0.0359258694100246,-0.0882695335128139
20506.2588927012,37868.6245087611,32586.2384788337,-224.746772451693,-698.630815092278,-1331.25518051321,-0.0135159271552472,-0.0871642700569661,-0.1637621712705
4216.40729996534,6624.87225845078,951.893034904089,-366.375639355078,-959.274529702569,-1707.94558531639,-0.00287999047329246,-0.0650618665939322,-0.130434540291896
13894.5098548832,25794.8235722241,22629.2632791448,-1716.18353680379,-2931.23107367544,-3539.70198540786,-0.00843908218707712,-0.0652251012288256,-0.130722102306205
4148.45096904704,8644.55456486795,6412.95989579993,-1629.59928249596,-2863.50225371976,-3502.4929393062,-0.00990891438057573,-0.0673106224289808,-0.130002735070183
5996.32086723681,13979.5963699186,10141.8664228957,-677.856784231941,-1273.34467838698,-1593.63195832219,-0.00669735440738883,-0.0475483152548306,-0.0877219805104295
7428.72136631385,15824.0160090009,11898.360730983,-1812.4089712946,-3402.15382369991,-4260.60820870891,-0.0121663735411103,-0.0965311167321383,-0.192474829149685
560.156149430084,1329.45767182016,-2643.94094178826,-1251.5255760359,-2187.3893955171,-2817.73804848712,-0.0213683366511132,-0.0922822939277013,-0.160285761215767
12870.5986678618,26323.0353674202,22307.7917650134,-1338.72668962604,-2492.62699539888,-3051.9718036526,0.000244917005522649,-0.0557788963360109,-0.122243808724205
6525.37922712142,14958.8194279008,11134.6735970995,-2231.99945473677,-3672.51839850788,-4179.96510336441,-0.0150193979767101,-0.0607142979318489,-0.106277515092019
3761.45078135309,8470.86744956713,3889.79382853821,-2508.51510159298,-4610.70080381545,-5464.7342975741,-0.00906431486324411,-0.08303191577486,-0.163593440096664
4637.93836566752,7517.3188598424,2942.4702696568,-2081.59556873039,-3802.54892580761,-4561.74743185892,-0.000656459695952516,-0.0635383002433585,-0.134859123091115
3375.95232849842,8034.74051589443,3038.31462457695,-278.267085997533,-325.959122927787,-1054.32793275997,-0.00429829546730232,-0.0582474178566219,-0.116895836063002
4206.52205815002,7223.11108551998,3167.72004895401,771.114849457886,405.366845522207,-324.209297778216,-0.0207101592503245,-0.0881360453608258,-0.151799773573282
11505.5385132419,24953.7996557391,21878.5151601541,-2552.09179152691,-4460.90293454289,-5514.5358166589,-0.00837003054743557,-0.0800583885606598,-0.158937957243761
25.4474563317926,5665.46673193009,1387.07923338405,-1946.24719968757,-3524.11575992169,-4266.50757678035,-0.00300352227583467,-0.0529740189387997,-0.114096852960486
-273.449117822704,1696.47680338044,-2397.59793230274,-1411.25544033199,-2455.89247656626,-3068.7548565408,-0.0135459875896993,-0.070971656157524,-0.132398822562812
16682.7315479732,33034.3460357002,29497.8718318304,-811.808200218203,-1791.67468787642,-2453.08100009472,-0.0056934556570255,-0.0745203869462352,-0.155532803278192
3132.93976661603,4910.62149611363,3217.93616085534,-1475.73222075825,-2465.46340602803,-2854.01636381791,0.00504582281772326,-0.0312463584488563,-0.0757129889777666
23019.6489676072,45158.0229793012,39036.5986326602,-583.794498358373,-1312.15542723752,-2237.01780928076,-0.0140588567709792,-0.103479050796157,-0.204778279471085
5483.02983691532,11346.8184638014,6976.10249630862,-757.422613043049,-849.733623944325,-1460.54225807649,-0.00470276657442137,-0.0522330609804427,-0.10807164131151
2650.23868584992,7656.9404083874,4393.93464239151,-2302.20054700252,-3281.38928015492,-3865.61541535739,-0.00156121224341566,-0.0520052221632201,-0.112345878442939
5098.90658460725,10426.3418322065,6534.53428147169,-2189.18214465286,-3830.98104753951,-4773.5403643011,-0.00226256672983849,-0.0675622935585718,-0.149113665886834
5831.66454590932,13426.6684974847,11428.9194491788,-1313.23015353024,-2421.92285390021,-2942.92093594006,-0.00382769183588028,-0.0465224053086346,-0.0991587128937335
16737.6744299966,29182.8735868947,24273.9964834178,-540.265599334128,-1566.66898445273,-2257.20147604172,-0.00355944369321071,-0.0736625918386893,-0.156804981557234
6469.9348068995,10987.5263981603,7125.65130266908,-2465.38904105554,-4177.95655258827,-4981.08860499851,-0.0158573016337282,-0.0842849734145932,-0.157377343083659
8814.16514464584,16042.4151088333,12368.3298878539,-1438.67310116037,-2604.94969091237,-3090.54590345902,-0.00110517135052468,-0.0481807516201207,-0.0961850525965229
8786.45791291207,13469.8302869331,9716.14505530265,-1024.5241593784,-1559.96844681621,-1974.5234508857,0.0100904808110264,-0.0446872236204454,-0.115871840399429
7581.50798514209,15146.3585833929,12058.0495999451,-1259.37978958491,-2233.85540179064,-2878.26494417556,-0.00607549509595029,-0.0661784288051841,-0.132569806889559
2978.22115699525,8407.15087978664,5558.1512913059,-1343.31992034628,-2275.37865472961,-2644.47874337793,-0.000889505393185996,-0.030749544130718,-0.0674987225240349
8107.82016007277,18473.4904818303,13845.686562649,-1584.23970672961,-3072.33144782216,-4057.503181525,-0.014409975763091,-0.102802307297486,-0.201118709367083
7433.32589063007,16289.9541393488,13627.5200411683,-1341.19336785882,-2674.39804999009,-3986.97536454232,0.000234417756459715,-0.0613536359867588,-0.140557037893254
4474.26606141753,8982.60689388588,6076.84929380164,-3228.06938226453,-5726.41173894393,-6630.71383306161,-0.00256753784163211,-0.0533758810756022,-0.114211426444316
7548.03865342098,15915.4629521075,10210.7647805293,-1028.99957424252,-2841.71176379541,-4123.84268506429,-0.0111551498248748,-0.0998276865004133,-0.200707730788083
3021.17208963107,6146.09158357364,2962.99975663779,-1695.90833516393,-2648.21504584444,-3394.92767734017,-0.000718229377093982,-0.0422481316856662,-0.0882496616737649
3825.88974960465,7667.21071036122,6276.84691116953,-1066.38132388808,-1819.8333728313,-2216.99027981086,-0.00815293364185288,-0.0372824040654258,-0.071270637507487
8227.8462670983,16191.7380678722,12530.031023624,-1386.45659493407,-2450.93318377393,-2976.20516007781,-0.00627223735882432,-0.0645071709345086,-0.125413489468126
17582.3412686766,38773.3462073029,34993.5345257615,-1371.41986845726,-2396.51518726204,-2929.13526501739,-0.00823560956519709,-0.0566213529296267,-0.112301374408539
1907.56074759768,3911.39704257544,1806.58511265024,-929.126070033841,-1541.3397157142,-1875.08480454366,-0.00976845215739719,-0.0418852320954888,-0.076190874638792
11554.8020099694,20785.1132278636,15249.2193092115,-833.468187607662,-1673.41600126419,-2325.56584573685,-0.0112973823051195,-0.076095817056046,-0.144334236567935
11336.3421601449,17125.2253260769,13478.6787004005,-92.084125020282,-710.491724271498,-1252.19819300916,-0.00554360177674507,-0.0536683658421873,-0.10282840593258
6539.69665106786,9220.30533670748,3427.73628019262,-2123.50993385264,-3896.13266228975,-4962.15242833639,-0.0238834438823491,-0.110608601470859,-0.194679774460083
5255.69972386546,13040.0466509736,10365.566569454,-1662.87553116611,-3229.16623218664,-3930.22372142001,-0.00162174275188176,-0.0629201185600428,-0.143730102002183
13447.1380703811,25082.476227394,20232.6682379518,-984.19225192741,-1432.01474678067,-2004.13608159331,-0.0141993382174739,-0.083585818279146,-0.159598913266659
9111.42127416571,17465.1271625531,12016.8483562741,-1288.62403175235,-2299.89324419697,-2706.56401034646,-0.00281567681445072,-0.0497445081412873,-0.100242578387069
7128.35177507911,17677.1254735608,12979.1287529976,-1159.12233105159,-2321.38067177733,-3207.74372257012,-0.00888845333993438,-0.098335168185494,-0.205085739733646
10682.1818668847,20550.5794408643,18728.203921192,3233.17819896795,4068.12043207572,3500.6051922081,-0.0142387830047411,-0.0790310556311522,-0.150165600541557
9743.46968712735,19229.3754925177,14451.2527562865,-94.8910865139587,-864.496070822126,-1396.90490318582,-0.00616793002688631,-0.0588092546492778,-0.117265057490521
13143.2496100754,22934.7472739954,17898.100489051,-501.76069402721,-1386.00557645021,-1940.62305181807,-0.00231316035428075,-0.0597537215351038,-0.122674552543444
4428.09188076675,12257.0711068682,8758.53619704454,-2070.148158708,-3620.66079393145,-4703.57523410843,0.0103215040109945,-0.0442515836833293,-0.122090117666682
487.178544355796,1831.06127506372,-1833.07747779932,-1479.96130748809,-2977.15314882597,-3654.83479725559,-0.00360288814774967,-0.0730471202130478,-0.154666392029038
12326.5857876508,26306.1504484545,22814.5705389732,-987.127832597434,-1752.72821407488,-2072.62149797521,-0.0135403668878761,-0.0739676668017446,-0.141902678765946
2639.07784363953,5582.33498585672,2938.59053615527,-1138.8399002923,-2007.53435203916,-2443.39875268342,-0.00912648428013263,-0.061413218110582,-0.11414898486059
6839.03275204545,17567.8711113228,15035.0214475429,-2208.27458747453,-3814.09944231054,-4594.08215542474,-0.0161028986346569,-0.0893760235734087,-0.172733904957641
13044.7599489442,21130.7567733503,16393.8875259371,-1519.80867643594,-2655.46281093537,-3245.7249608224,-0.0096154794393184,-0.0703870739321708,-0.131496302322968
3998.8140948522,11059.4707003206,9043.33889353892,-1398.75141548124,-2630.29825171795,-3373.63645190159,-0.0160303745388409,-0.0839500764692298,-0.15605097716627
13920.6286155036,35607.501848652,34913.0833258294,-1647.88079996091,-3091.57258841655,-3747.33725625203,-0.0127847784740818,-0.0871329591316314,-0.169144978285636
12335.3296138047,25041.6817524627,20493.7965350153,-3356.34968495085,-6575.88021433232,-8176.3695360832,-0.00674661184297287,-0.110477283510737,-0.23170893675097
12649.2870901673,26940.3940317495,24414.2558833982,-1712.46329773543,-3080.30215971507,-3654.26478657097,0.00268125001805464,-0.0494022063118398,-0.116999860126353
3931.48478706775,6858.51200929348,2937.95291715703,-1260.32646847649,-2325.59096259601,-3110.97827956002,-0.00648307437402273,-0.0793517841766724,-0.159255416673311
4539.15234082018,10240.0431738592,6717.18273458857,-1403.35646035735,-2512.12756202425,-3131.44994398786,-0.0084292426932715,-0.0686851106851938,-0.133209454034318
6115.96723602831,14660.2257584679,11671.8298004329,-1595.83959968773,-2705.47396948395,-3432.17426179009,-0.00649897328117799,-0.0760646715769853,-0.156139165472997
5007.81816364944,10499.8059146669,6760.07128048898,813.624214291256,130.176292204265,-404.112581279544,-0.0137657142520416,-0.0577005972823375,-0.103244847536731
12359.6216724712,22512.4615747377,19055.8900929819,522.530997829723,62.8240344885089,-429.837745450481,-0.00928088908247782,-0.0550927615568502,-0.105083979636472
6157.54044087393,14358.0119532965,10915.0093731647,-1536.74953675986,-2860.87721381765,-3596.81498304469,0.00611364058038733,-0.0472782455712801,-0.117893587950036
-2234.4305543717,-3061.85382964485,-6922.25580932182,-858.521271750218,-1639.8777121838,-2147.55432224345,-0.00601387677551235,-0.0559925898543252,-0.11177249058555
10261.3515126798,16986.5180483371,12917.3430441068,-1161.53756977499,-2136.50964468351,-2660.47451721993,-0.0115748017353681,-0.0740182506024452,-0.137485323001133
9624.376735635,15883.4161560794,10720.1688386559,-785.554298615069,-1493.35247783001,-2172.09865297965,-0.00965587032733173,-0.0754597189378896,-0.144243917188835
9524.28639063079,18260.7686379453,15576.6250395675,-1932.36455884734,-3418.97750278302,-4001.69879325303,-0.00900344510415119,-0.0594491555921075,-0.116323681194861
