"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
1501.69249493039,3305.69046511009,1375.61200674047,-1388.88920502215,-2531.37503925612,-2961.01158708265,-0.00633175710924361,-0.0444162171026217,-0.0872870169544973
10717.7606004676,22826.034664528,19265.0278534891,-1789.50772388553,-3459.18739841025,-4103.10122132555,-0.00406814383055698,-0.0687747595645298,-0.145154146874724
5422.05798007303,8352.0615535455,4122.73073193565,-1580.08672962348,-2804.84372053385,-3179.66007648382,-0.00192091003955741,-0.055791453496659,-0.113802107019345
9800.13412087802,17788.1836956845,14426.1183433335,1512.88603992032,1514.76458879938,1064.69534532151,0.00276100685262304,-0.0383095664851152,-0.091431792217147
5388.66049426416,8663.64693417851,5407.77602738573,-1221.49088332852,-2161.7189935223,-2501.1500045473,0.00217284565860154,-0.0473675707085954,-0.0993309164519194
5217.90908282195,13088.4903718049,7328.02732465917,-1782.11547569538,-3391.00304103289,-3909.14160112669,-0.0173594821007058,-0.0834204518353747,-0.156307027990553
11235.5286883402,19087.8653559691,15778.1672752258,-1713.85282887829,-3095.49315568059,-3690.52436011461,-0.00119764380001708,-0.0682994497091305,-0.15127694847424
9193.40300283022,21181.0573961902,18577.4599538488,-4392.88594480896,-8352.31946372605,-9742.62023046489,0.000463058795753368,-0.0701719409683199,-0.163747257887351
14338.5269301264,24973.0378198412,21455.6340637347,2795.00986431492,4792.2775323136,3826.91099135086,-0.0132932783908599,-0.0887690800928138,-0.173642078094282
6771.92375377,12382.2881712542,7176.9513790214,-581.879552145058,-1531.08831967397,-2060.60269208498,-0.00209405643917449,-0.0587169298735941,-0.124095905820304
2807.19689030813,7511.90787015809,4459.63286549679,-1684.60351449852,-2757.42839555805,-3247.34010549048,-0.00319466782207989,-0.0485823452219774,-0.0983022319899529
10629.5335183564,19473.77725032,16451.0435908507,-1214.86905931412,-1955.26996956661,-2486.82331480451,-0.016419963697216,-0.0934983569492771,-0.172447359343757
5997.74310013612,11469.7355932674,7352.99233959662,-1932.03417297133,-3699.06197481429,-4381.85376368366,-0.00621473989328891,-0.0925811229645248,-0.191402810583708
15944.9100695746,35633.3442032467,34740.1060360547,-751.261894591765,-1693.77457326218,-2331.97723547446,-0.0126301981801007,-0.0782987684859835,-0.14960482708441
3890.58099755071,12180.7401625947,7119.96307955007,-2034.77881589324,-3597.77322516153,-4285.72795593894,-0.00489898004998512,-0.0556385061061691,-0.115286069828405
-9367.56361851711,-17347.0217550227,-19764.6161425697,-1175.24718801937,-2158.29479918569,-2479.15289454044,-0.000234063191605238,-0.01002654233519,-0.0240852551337367
7606.93035866167,16247.1286060239,14022.740112585,-1250.87080061518,-2366.83217076293,-2851.61309082771,0.000550882899824967,-0.0509166125626419,-0.115596042572141
9584.5869577264,22585.9137331297,20283.3337757844,-1915.73950439371,-3968.26738023998,-4724.40184135173,-0.000960062081621582,-0.0673453677420963,-0.155227174137957
10502.9006790145,18037.7068577948,14513.5145641009,-977.621439896158,-1939.33409575044,-2476.37824045425,-0.00205250697536641,-0.0650059581846967,-0.137167275504247
-238.412309227773,354.571483509091,-2628.18685641087,-1534.01409627112,-2508.51060941627,-2861.47714364721,-0.00165837990808171,-0.0415081133466275,-0.084937165740735
14091.1986260174,26123.7680721777,22129.9422536243,2648.03876777963,4864.68589104446,3818.94225670761,-0.0243717412936777,-0.102493537183621,-0.180935126712084
4958.71786948175,9339.768453417,5907.91700715589,-2438.33585498675,-4212.2174616354,-4752.51754178893,-0.00682383646736162,-0.0610952138655079,-0.117348775954859
12250.7177771874,19489.7698859738,14757.8113815243,-800.183943835043,-1753.1153857904,-2207.50930492306,-0.00895250445166107,-0.0730886822698396,-0.139323728713634
3870.96010054612,9050.75271839969,5928.82208608132,-1109.91234265284,-1710.28520157297,-2196.71513850459,-0.00881117487984417,-0.0518855520864316,-0.102018096056354
17632.2112795822,37666.9218974808,33673.95808389,-417.322355974189,-1308.31613938463,-1981.56126791787,-0.00179674327364165,-0.0631142737203216,-0.14387158346394
9287.90387422718,22584.5538744154,18968.7028979954,-1742.74456121226,-3705.44643555524,-4345.26035097068,-0.00680300893952901,-0.0593636227312704,-0.125014135945391
11653.1304691265,22077.2191187149,15492.8473556754,-1803.79464492599,-3609.00560011347,-4360.56344046183,-0.019901406215077,-0.124740245197277,-0.239728410637475
7539.93855685074,14690.0704137681,12435.4234295337,-2225.8478228025,-4192.19461019145,-4772.22988349434,0.00133339370357854,-0.0351355974433498,-0.0846359132897909
7373.64050605925,12847.4348668566,10421.2758742605,-1551.92386857685,-2777.32024673637,-3201.7566910466,0.00136899334682805,-0.0336362433839468,-0.0799148679415724
6992.50145505091,18859.353770931,16535.535591325,-2926.55191167455,-5419.2454266795,-6140.06378550344,-0.0032993652644554,-0.0617176957766294,-0.12904191812549
6666.4046580781,14379.0106716925,10901.487634354,-1601.96685014489,-2673.25575219393,-3333.28824956134,-0.0026594726034942,-0.0677784745497516,-0.144407662448984
3368.37808117658,7552.62071672635,5353.46628215176,-700.901261980512,-1630.20294833517,-2032.74419255571,0.00463294964716987,-0.0198986233513399,-0.0543167001589637
721.233559955508,4074.0549527597,1117.17159043276,-999.885813138407,-1717.45281362567,-2092.64548620059,-0.00522367240694643,-0.0357764206008455,-0.068091302247228
11149.2849446587,21326.8607009444,16963.3623722733,-1416.44006493975,-2621.68471461535,-3391.76491984954,-0.00668132495524454,-0.0802989614403979,-0.162408496560627
8811.54266361189,18746.768571891,14553.5774478164,-2866.17129938245,-5199.98939055084,-6371.5021754912,-0.00951061350980231,-0.0827846727387205,-0.165295771220252
13305.151510231,21751.5708098274,17302.4057109603,-1205.26325484186,-2083.5478598992,-2491.78849013017,-0.0099498408642148,-0.0607354144054746,-0.109644425179446
-2916.28720639714,-4169.83231470996,-5816.73880234326,-355.926334264931,-932.309223430177,-1211.6791462033,0.00694820172988531,-0.00831825060702274,-0.0352395094097755
11146.18718874,17677.6439912248,11405.9003016075,-1957.06914878452,-3856.50054926867,-4575.09349857691,-0.00759265046633195,-0.0820209950013608,-0.160672693995349
-2924.09523375281,-2289.5596795461,-5217.9625431695,-1916.75798948837,-3459.5485975988,-3921.49907695636,-0.0121205599099914,-0.0622088741539257,-0.11759821436823
10159.0742951565,25035.0433367589,23561.1555532635,-447.105519672519,-2122.33552081521,-2802.05339554226,-0.0009938420245168,-0.0545888741995548,-0.119247029679501
1485.33414802662,3449.27730354291,333.021521295013,-1704.49229082864,-3013.769777555,-3525.82566575348,-0.00771275998534404,-0.0687175510768823,-0.135683250742373
4062.02100541073,7368.14552353873,4943.38295079116,-1164.46331540548,-2291.35397159976,-2674.60056548729,-0.0130707101700152,-0.0629951973588003,-0.119996445075373
5701.55045312889,9856.72007526649,5788.02336443716,-1698.63275436425,-2936.09953381798,-3362.89442849206,-0.000605295541398765,-0.0517278494520323,-0.108533915037828
13440.2214120501,24008.6407310674,19288.4406213388,-2922.95270132585,-5106.28011215243,-5790.43267580667,-0.000608681752294449,-0.0535797925363695,-0.114369730950139
9718.37674875205,20859.2434241255,17217.1335295677,-398.137539209017,-1975.63994111057,-2769.67282945965,-0.0133593869783973,-0.0878574545762203,-0.174561555011269
4052.88213599664,9187.6384513416,5776.08570224798,-1561.74240700579,-2828.69739269991,-3206.85619255372,-0.00314156814512301,-0.0454406785792503,-0.0964698980774239
7708.52352142455,14621.0145735407,11600.2937858578,-588.668286567463,-1515.01414861066,-1982.24810411587,-0.0123830926707423,-0.0771559330418694,-0.143476507522257
2414.76538785208,6406.65263250459,2119.55629461742,-1381.76688738144,-2516.20377525717,-3340.71035085134,-0.0165675100662105,-0.0966037003335707,-0.18087091992373
1344.67551644346,2472.82552437272,-753.922962943499,-2153.59482097028,-3724.00217148281,-4250.98098092583,-0.00939754441972351,-0.0694387292026968,-0.129645229578645
11779.2539119282,25737.1395299321,23415.4133863197,-1905.22244668714,-3990.70284145145,-4828.98943314017,-0.00906525743263009,-0.0837233677237608,-0.174729170826966
9137.3492191351,18395.9827489749,14963.6271354771,-979.008774590966,-2340.959634033,-2898.45617384788,-0.0100250456041996,-0.0749320256094905,-0.151680824708951
3168.94372163846,4978.49120739941,2803.5612870098,-1760.50547646611,-3169.37219205049,-3669.36913617755,-0.0130882478194206,-0.0637487330949082,-0.115170387557989
5568.94870083228,11286.5898647136,7752.19437763828,-1527.59599943066,-2814.51215756613,-3241.29103199454,-0.00105316376929998,-0.0485115710163222,-0.106948441376658
6942.96747597558,11988.9170865813,8312.03229758493,-1134.38551148397,-2194.37395060691,-2655.29284757636,-0.0113834556323908,-0.0644807755619312,-0.122955835570609
13905.3512832794,24962.6967690877,21440.2593860386,4518.67955614318,6693.76201800752,5776.44321833593,-0.00919202115076179,-0.069153692162407,-0.135318324963126
8639.07561726215,19012.4967897342,15445.6575091573,-793.670584016259,-2606.64235156578,-3353.10617115023,-0.0212867798381851,-0.106975616296713,-0.192545785181353
1977.91028399565,3518.55984048964,102.536828352255,-1960.01635336291,-3592.09657627197,-4154.63179178673,-0.00349634915503128,-0.0644578310072337,-0.13773660998019
3227.00408213901,7320.2676196961,4285.24545372784,-1129.71995028858,-2146.16570839969,-2497.83273810347,-0.00989718713190002,-0.052380473724682,-0.0997918354421987
517.064468522374,790.591619501618,-4827.48461664352,-2854.77595962145,-5120.75967421343,-6013.12669878943,-0.00695572959295099,-0.0907401450935637,-0.182131137768587
16886.5763104313,29137.8701555614,22307.3671805742,-1199.63274966659,-2523.16594147822,-2999.7007302208,-0.0126445145550274,-0.0794170929144049,-0.148773893993438
4795.36542212243,8831.33206167127,6458.24921638228,-560.270344002268,-1348.38459055917,-1735.40220456881,-0.00892530271806469,-0.0605355172057664,-0.114681804310754
11848.0412281567,21247.6152214052,17822.6846180127,500.171587914277,-268.895153668513,-762.460856386831,-0.0158737584848029,-0.0817056097723481,-0.151687893054095
18166.790141103,33571.857058697,29747.0164622032,-1946.44918599464,-3966.01219440882,-4656.69871635583,-0.00841308332590762,-0.073260056282034,-0.146396816845264
8558.47642122383,18537.7526858213,16343.949411403,-1711.43973853137,-3177.1424788544,-3519.22721730691,0.00458805097546955,-0.0359258694100246,-0.0882695335128139
19901.4597338364,36706.7042682494,31578.2697412062,-829.545931316487,-1860.55105560405,-2339.22391814066,-0.0135159271552472,-0.0871642700569661,-0.1637621712705
3678.40224007981,5711.76113266853,252.043679327937,-904.3806992406,-1872.38565548478,-2407.79494089256,-0.00287999047329246,-0.0650618665939322,-0.130434540291896
13659.7671094005,25318.4563805288,22224.7328478647,-1950.92628228642,-3407.5982653707,-3944.23241668798,-0.00843908218707712,-0.0652251012288256,-0.130722102306205
4042.88438501753,8256.63626169652,6061.77355995448,-1735.16586652547,-3251.42055689119,-3853.67927515159,-0.00990891438057573,-0.0673106224289808,-0.130002735070183
5893.82714264377,13763.7721985917,9979.44212375104,-780.350508824953,-1489.16884971387,-1756.05625746683,-0.00669735440738883,-0.0475483152548306,-0.0877219805104295
7035.24292349209,15012.5307312866,11145.5271883022,-2205.88741411635,-4213.63910141426,-5013.44175138963,-0.0121663735411103,-0.0965311167321383,-0.192474829149685
104.902826079342,461.624217584671,-3345.17624411121,-1706.77889938664,-3055.22284975258,-3518.97335081005,-0.0213683366511132,-0.0922822939277013,-0.160285761215767
12610.0388956532,25766.7836769194,21825.7591607003,-1599.28646183466,-3048.87868589977,-3534.00440796581,0.000244917005522649,-0.0557788963360109,-0.122243808724205
6358.40553845676,14629.0472369973,10870.2665376371,-2398.97314340143,-4002.29058941137,-4444.37216282684,-0.0150193979767101,-0.0607142979318489,-0.106277515092019
3334.44491463654,7695.32949596614,3211.55714692653,-2935.52096830951,-5386.23875741642,-6142.97097918579,-0.00906431486324411,-0.08303191577486,-0.163593440096664
4355.94365523731,7070.56488330825,2588.22014122095,-2363.5902791606,-4249.30290234177,-4915.99756029474,-0.000656459695952516,-0.0635383002433585,-0.134859123091115
3099.72331764078,7485.56836073904,2595.48964966112,-554.496096855185,-875.131278083158,-1497.15290767571,-0.00429829546730232,-0.0582474178566219,-0.116895836063002
3833.45639867363,6534.56143390489,2679.19662002806,398.049189981506,-283.1828060929,-812.732726704111,-0.0207101592503245,-0.0881360453608258,-0.151799773573282
10951.4973929305,23741.0199819433,20740.6485860937,-3106.13291183828,-5673.68260833863,-6652.40239071931,-0.00837003054743557,-0.0800583885606598,-0.158937957243761
-158.899005512518,5117.37567994511,869.773330113559,-2130.59366153189,-4072.2068119067,-4783.81348005084,-0.00300352227583467,-0.0529740189387997,-0.114096852960486
-689.653347923813,871.842472075979,-3101.68747884629,-1827.4596704331,-3280.52680787071,-3772.84440308436,-0.0135459875896993,-0.070971656157524,-0.132398822562812
16272.9505689539,32217.5431945539,28735.3729607983,-1221.58917923752,-2608.47752902276,-3215.57987112701,-0.0056934556570255,-0.0745203869462352,-0.155532803278192
3095.88375043221,4806.65011701363,3148.26207553275,-1512.78823694207,-2569.434785128,-2923.69044914052,0.00504582281772326,-0.0312463584488563,-0.0757129889777666
21836.0855520126,42999.8855536496,36991.1463092589,-1767.35791395304,-3470.29285288926,-4282.47013268207,-0.0140588567709792,-0.103479050796157,-0.204778279471085
4939.76053422887,10327.7807337645,6100.16467279603,-1300.69191572949,-1868.77135398131,-2336.48008158908,-0.00470276657442137,-0.0522330609804427,-0.10807164131151
2417.95863863459,7077.75986204366,3868.78692807298,-2534.48059421786,-3860.56982649864,-4390.76312967592,-0.00156121224341566,-0.0520052221632201,-0.112345878442939
4514.80278464322,9152.17655876244,5380.88016071357,-2773.2859446169,-5105.14632098352,-5927.19448505923,-0.00226256672983849,-0.0675622935585718,-0.149113665886834
5581.21297904747,12840.7778294246,10896.1891893218,-1563.68172039209,-3007.81352196032,-3475.65119579711,-0.00382769183588028,-0.0465224053086346,-0.0991587128937335
16306.3360576552,28402.5823677676,23604.3287425925,-971.603971675483,-2346.96020357985,-2926.86921686697,-0.00355944369321071,-0.0736625918386893,-0.156804981557234
6127.78216553014,10398.8851856405,6633.44565655652,-2807.5416824249,-4766.59776510818,-5473.29425111107,-0.0158573016337282,-0.0842849734145932,-0.157377343083659
8663.10871941196,15731.9415335779,12130.5304918263,-1589.72952639425,-2915.42326616775,-3328.34529948661,-0.00110517135052468,-0.0481807516201207,-0.0961850525965229
8288.62589075713,12451.4782408698,8760.35287350853,-1522.35618153334,-2578.32049287953,-2930.31563267985,0.0100904808110264,-0.0446872236204454,-0.115871840399429
7273.0349084796,14419.3098766978,11412.2862598405,-1567.8528662474,-2960.90410848578,-3524.02828428015,-0.00607549509595029,-0.0661784288051841,-0.132569806889559
2939.76570802674,8279.01316403918,5465.82984253764,-1381.77536931481,-2403.5163704771,-2736.80019214618,-0.000889505393185996,-0.030749544130718,-0.0674987225240349
7291.90606478684,16926.9413629994,12426.8463999819,-2400.15380201554,-4618.88056665304,-5476.343344192,-0.014409975763091,-0.102802307297486,-0.201118709367083
7064.4421482143,15475.7563520803,12872.0741391943,-1710.07711027459,-3488.59583725852,-4742.42126651622,0.000234417756459715,-0.0613536359867588,-0.140557037893254
4288.590024089,8537.96450279513,5679.3447090413,-3413.74541959306,-6171.05413003469,-7028.21841782195,-0.00256753784163211,-0.0533758810756022,-0.114211426444316
7022.5068421731,14876.2597493556,9235.31613653927,-1554.5313854904,-3880.91496654731,-5099.29132905434,-0.0111551498248748,-0.0998276865004133,-0.200707730788083
2779.44819889265,5708.07279402736,2622.55831800017,-1937.63222590235,-3086.23383539073,-3735.36911597776,-0.000718229377093982,-0.0422481316856662,-0.0882496616737649
3843.24924787602,7644.26931694453,6269.8552634014,-1049.02182561671,-1842.774766248,-2223.98192757897,-0.00815293364185288,-0.0372824040654258,-0.071270637507487
7997.25319518671,15719.2274567636,12112.8509528853,-1617.04966684565,-2923.44379488253,-3393.38523081652,-0.00627223735882432,-0.0645071709345086,-0.125413489468126
17416.5007204531,38313.9732249553,34572.2294118719,-1537.26041668076,-2855.88816960963,-3350.44037890689,-0.00823560956519709,-0.0566213529296267,-0.112301374408539
1833.02525637265,3756.62268548514,1718.48379237187,-1003.66156125886,-1696.11407280451,-1963.18612482203,-0.00976845215739719,-0.0418852320954888,-0.076190874638792
10888.7622296866,19614.9639208833,14254.0027239693,-1499.50796789045,-2843.56530824451,-3320.78243097905,-0.0112973823051195,-0.076095817056046,-0.144334236567935
11080.791513126,16754.6900889294,13215.9005910527,-347.63477203918,-1081.02696141901,-1514.97630235697,-0.00554360177674507,-0.0536683658421873,-0.10282840593258
5806.43213695457,7973.90639092881,2468.64576647658,-2856.77444796594,-5142.53160806842,-5921.24294205252,-0.0238834438823491,-0.110608601470859,-0.194679774460083
5072.22905436741,12477.8066829972,9815.02225235791,-1846.34620066416,-3791.40620016298,-4480.76803851612,-0.00162174275188176,-0.0629201185600428,-0.143730102002183
12994.0515275107,24128.5264435993,19373.7432746293,-1437.27879479777,-2385.96453057536,-2863.0610449158,-0.0141993382174739,-0.083585818279146,-0.159598913266659
8847.82086694917,17016.4628495289,11661.0855022772,-1552.2244389689,-2748.55755722113,-3062.3268643433,-0.00281567681445072,-0.0497445081412873,-0.100242578387069
6404.42936765705,15996.4569611624,11352.4759039183,-1883.04473847364,-4002.04918417573,-4834.39657164937,-0.00888845333993438,-0.098335168185494,-0.205085739733646
10386.9962180681,19881.0323003026,18080.0785900532,2937.99255015137,3398.57329151396,2852.47986106929,-0.0142387830047411,-0.0790310556311522,-0.150165600541557
9542.15579646525,18839.6764020968,14142.1405288948,-296.204977176059,-1254.19516124313,-1706.0171305775,-0.00616793002688631,-0.0588092546492778,-0.117265057490521
12786.7060227746,22293.8246697786,17379.5084009193,-858.304281327988,-2026.92818066701,-2459.2151399498,-0.00231316035428075,-0.0597537215351038,-0.122674552543444
4220.15871607348,11702.0155835148,8240.20518169593,-2278.08132340128,-4175.71631728482,-5221.90624945706,0.0103215040109945,-0.0442515836833293,-0.122090117666682
120.487967564593,995.511863126128,-2616.03059166204,-1846.6518842793,-3812.70256076356,-4437.78791111826,-0.00360288814774967,-0.0730471202130478,-0.154666392029038
12009.8724293809,25624.524634923,22196.7104350195,-1303.84119086734,-2434.35402760631,-2690.481601929,-0.0135403668878761,-0.0739676668017446,-0.141902678765946
2423.24802276296,5172.8592322967,2605.18005015329,-1354.66972116886,-2417.0101055992,-2776.80923868543,-0.00912648428013263,-0.061413218110582,-0.11414898486059
6569.86002973125,16931.4655045873,14428.6459719706,-2477.44730978872,-4450.50504904607,-5200.45763099699,-0.0161028986346569,-0.0893760235734087,-0.172733904957641
12713.5892549674,20549.143586421,15947.4295032548,-1850.97937041273,-3237.07599786475,-3692.18298350467,-0.0096154794393184,-0.0703870739321708,-0.131496302322968
3792.57437460322,10548.5851138068,8563.69011464447,-1604.99113573022,-3141.18383823181,-3853.28523079603,-0.0160303745388409,-0.0839500764692298,-0.15605097716627
13585.00227045,34641.5121502412,33926.8583767496,-1983.5071450145,-4057.56228682724,-4733.56220533184,-0.0127847784740818,-0.0871329591316314,-0.169144978285636
11780.1656887201,23847.1894744019,19289.8044732806,-3911.51361003544,-7770.37249239302,-9380.36159781779,-0.00674661184297287,-0.110477283510737,-0.23170893675097
12521.05457171,26564.7447394749,24059.8578417227,-1840.69581619272,-3455.95145198975,-4008.66282824652,0.00268125001805464,-0.0494022063118398,-0.116999860126353
3366.95096893933,5818.59134218449,2099.97589387262,-1824.8602866049,-3365.51162970502,-3948.95530284444,-0.00648307437402273,-0.0793517841766724,-0.159255416673311
4186.12711362933,9582.52154511312,6174.77530036971,-1756.38168754821,-3169.64919077035,-3673.85737820674,-0.0084292426932715,-0.0686851106851938,-0.133209454034318
5959.18649728945,14224.9168285409,11274.5803245457,-1752.62033842657,-3140.78289941099,-3829.42373767724,-0.00649897328117799,-0.0760646715769853,-0.156139165472997
4849.73060592817,10168.9932455256,6509.64782456111,655.536656569989,-200.636376936895,-654.536037207472,-0.0137657142520416,-0.0577005972823375,-0.103244847536731
12234.0832151574,22234.3696077144,18845.0701071693,396.992540515934,-215.267932534738,-640.657731263156,-0.00928088908247782,-0.0550927615568502,-0.105083979636472
5936.3456527878,13718.5567395359,10277.6834184767,-1757.94432484598,-3500.33242757835,-4234.14093773266,0.00611364058038733,-0.0472782455712801,-0.117893587950036
-2499.62902863285,-3635.07806473097,-7376.18071085023,-1123.71974601138,-2213.10194726993,-2601.47922377182,-0.00601387677551235,-0.0559925898543252,-0.11177249058555
9979.58754198169,16483.8302428698,12515.0645254061,-1443.30154047305,-2639.19745015076,-3062.75303592078,-0.0115748017353681,-0.0740182506024452,-0.137485323001133
9037.10969176468,14920.9079783682,9962.40082038526,-1372.8213424854,-2455.86065554122,-2929.86667125025,-0.00965587032733173,-0.0754597189378896,-0.144243917188835
9329.10573642291,17740.9367865614,15117.0114790317,-2127.54521305522,-3938.80935416695,-4461.3123537888,-0.00900344510415119,-0.0594491555921075,-0.116323681194861
