"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
2979.37443752149,4101.75511949279,1751.93216095213,-1337.08106243863,-2689.66503621589,-3454.31542974992,-0.023524972922102,-0.132660691826443,-0.239673453526006
13927.9322908606,18980.6052769409,17273.0471122057,-1863.72173241927,-3592.96023753925,-4254.32556047511,-0.00736481084904517,-0.0974928687058694,-0.201637563106654
22021.3361424712,28620.4672844076,27633.5851938233,-1335.41784878735,-2303.94264003518,-2680.55168062494,-0.00499514596417905,-0.0535518572148908,-0.105986515675802
23203.5612186922,30224.3161713895,28056.8036320478,995.679832991095,357.384781584398,-227.509786571936,-0.00378354188400842,-0.0867711807137792,-0.17517183637441
15764.8123249786,20112.4261593366,18314.6436951952,-1578.87665688098,-2877.46333059149,-3382.95873200023,-0.00395529611806056,-0.0762979406335909,-0.155052142512078
8247.74576062886,12522.1211482544,11284.9688485032,-1640.91523741266,-2992.77289362437,-3405.81615249352,-0.0261108650391053,-0.113900107146453,-0.199594594178195
5972.05016258206,9960.50005966131,8198.64272892638,-1856.65984074581,-3448.06428716757,-4054.52032071693,-0.00964750725204555,-0.0833706764668771,-0.16058293500306
8825.10004708567,11670.0353450457,10640.6339682022,-3558.82000618757,-5877.12306728071,-6465.96906866279,0.0050895226491624,-0.0273959538304913,-0.0695694851638251
18120.3545566494,24417.2916345742,22427.5732669304,1625.83226976323,2865.0454650359,1630.19171016397,-0.010994187912763,-0.0773178314641472,-0.143988120750287
12629.4545248285,19700.8979206228,20236.2142138574,72.6134682868196,-85.815268968614,-249.288560673347,0.00495756907252898,0.00280670545361517,-0.00742610625437123
5501.85132848152,8861.54800818556,7679.03500870781,-1928.66346363692,-3321.47301120522,-3862.33210150002,-0.000265185521357569,-0.039148663528898,-0.0864334527651227
12576.1466623889,17457.1791114751,16244.9459647875,-978.149965432747,-1571.55664837134,-1890.41983715497,-0.0159083676458458,-0.0629558908711405,-0.107818519915898
5691.96119342212,9598.31202610859,8328.35247580704,-1666.83611105132,-3080.37922673731,-3593.77460853961,0.00157815180524046,-0.0497628550050417,-0.112933343734964
2834.02764294701,4622.47298725435,4246.77489829183,-241.795203345964,-608.199586945742,-851.336115770726,0.00163058816117212,-0.0199988493397192,-0.0481890775197398
3007.95432074826,5061.53685637329,3825.56388122232,-2081.44263763114,-3921.68094812247,-4610.64029952175,-0.0143233910834284,-0.0789251609263695,-0.14930094949047
28251.9609152613,36587.0100445185,34187.1643528704,-2142.42868606415,-4674.53804863615,-5776.03894684913,-0.00986799232948876,-0.0915372943966042,-0.18146169877704
5910.82606473056,9694.18010646064,8645.11640862204,-1502.71100439623,-2666.42177534299,-3202.60981052959,-0.0129676465424896,-0.0846638333235807,-0.16466106020032
20006.3576095802,28442.1701357973,26438.1424470451,-1702.85820902433,-3117.20664015965,-3682.40912962904,-0.00738365715758826,-0.081557821649858,-0.160387666218447
3494.87095591087,8555.58282269865,7630.02955782271,-991.832190323223,-2097.73018462527,-2694.99733631466,-0.0139334790225812,-0.101499811213634,-0.196892679944622
9815.55764101119,14174.388763798,12717.7909429542,-1954.85004975275,-3599.44184091506,-4368.29996677513,-0.0138854941885059,-0.115912028975845,-0.22542462068068
11252.2065643437,17025.5352031189,16066.6989203187,1130.02974109885,2070.50420486458,1365.85922515191,0.000888122582033857,-0.0373590833431305,-0.0834926218373777
8539.39651550099,11563.4712490843,10167.82423257,-2391.00701415241,-3927.42500805111,-4400.18869620825,0.000424067245910487,-0.0434289428356744,-0.0952719355609286
27813.9449458365,36238.0149820018,34841.6724323799,-809.303979909812,-1753.61343943673,-2206.87009707359,0.00366412926800941,-0.0555675403232168,-0.122706913719706
9875.25733974067,15714.6899722576,13485.0045578392,-951.555231250329,-1429.00279088729,-2248.43292603022,-0.0120074973403926,-0.0859399909710814,-0.175598772553641
7947.28313346084,17395.0144128579,16963.8931219002,-748.349561866243,-1630.72920745965,-2402.91702564498,-0.0104506919162952,-0.0879889527649196,-0.183540485120629
50296.5408788312,64855.3620546854,63523.8006602857,-1422.11675293233,-2614.27048212438,-3026.49558633001,0.00127469850500395,-0.0426415537105282,-0.0959943310421645
23580.6411680487,31660.3973465243,30094.8774693585,-1479.62136933595,-2740.07163625292,-3173.72326233501,-0.0100222057320716,-0.0699057538793935,-0.132548839479016
9221.85105099885,14125.3065121681,13153.087462407,-2434.38955927922,-4794.55519362541,-5652.49062508822,-0.0122433499767217,-0.0868156145258903,-0.175804923676855
63410.6896383758,82044.2370356966,79664.1861912741,-1853.21312718643,-3364.54344663914,-3907.37690347732,-0.0134401961653445,-0.0901761221583279,-0.168558148827399
3557.47534254265,6093.47626055007,4701.08987714618,-2502.55741501321,-4269.35201600517,-4769.67679908179,-0.00574123142616001,-0.0578958621443233,-0.111046773201291
9651.21205720676,13798.1028009585,12202.226639576,-1434.45432682825,-2432.32124594745,-2910.08759713369,-0.00948211008374711,-0.0689840023951978,-0.133240496495169
12160.0741173432,16682.2333193721,15671.3566936943,-882.417931898467,-1913.22472456363,-2381.14965888398,-0.0125160705904469,-0.0529897796988377,-0.0949656753757546
17415.8008393831,22550.6880072372,20780.7964572889,-789.489060843688,-1624.13444515164,-2285.94541724751,-0.00451187120216234,-0.0737664553003401,-0.144922285123631
9884.06389108582,14495.3118669927,12612.412134312,-1241.24850903477,-2272.97084546291,-3049.46864612462,-0.0209969192297932,-0.117024124475439,-0.209364958517514
22774.5384013415,30631.2437705772,29024.513945323,-2520.52848490354,-4181.92018161895,-4865.58853123944,-0.00672873700044896,-0.0534011796172504,-0.102120651939097
10064.6182114955,15013.0459406892,12822.9897679839,-1549.73345688727,-2870.41282257326,-3481.31130914736,0.00629457127869559,-0.0680253902077648,-0.158099023060544
4594.41552052709,9587.75204936838,8084.15677473217,-710.144679658293,-1710.27495995979,-2141.71247447744,-0.00410857413683563,-0.0636608294913383,-0.132888627238788
8562.35907832473,11134.502611024,9020.26240911838,-2043.91050051597,-4326.35806139104,-5189.75543781401,-0.0161833353062282,-0.101455016375018,-0.185385128661289
14469.4042503394,22025.621707931,20107.761139755,-2246.04283619713,-4000.74161706522,-4806.1216775183,-0.00164848974042631,-0.0819014345431386,-0.180907392823184
21688.7035137744,34406.2371383921,32926.7140631904,-715.637268826971,-2630.17975911814,-3433.13994833683,-0.00771671385831518,-0.0737456703680568,-0.15191818799556
15164.2646682223,23848.2091127562,21147.2568059721,-1842.41569181136,-3583.29063219593,-4406.23370149127,-0.0207836035290788,-0.148109826931411,-0.280587873722713
4004.03037535277,7105.14098113024,6040.47478198426,-1122.17727978569,-2246.9461560979,-2589.41497457488,0.00470368067876725,-0.0345527392585594,-0.0836353017274263
9969.63429065712,13183.6270646235,11925.8128192576,-1311.56372613556,-2159.11098499684,-2418.25669508841,-0.000707516311868162,-0.0325016558649702,-0.0687442317369387
11818.2514322383,15337.0428618407,14404.693560839,-2531.29167206681,-4480.04354307486,-5013.92561774213,-0.0155558713834673,-0.074099251379482,-0.135294246398756
50189.7100208589,64097.7952648116,62193.1228455367,-491.694743621218,-1816.92869568649,-2505.64080769476,-0.00191217708304003,-0.0710968894271464,-0.149999723187977
6386.07393637253,10001.0753290003,7953.25387188818,-1595.49031533421,-3004.64102317564,-3446.78340783149,-0.0161661351266503,-0.0918284243277823,-0.160831288185374
26953.9027677493,39055.916412277,38347.4416176478,-942.175266110251,-2002.17092201415,-2610.09949057124,-0.0161771739375911,-0.0925302322241213,-0.173658708493402
10136.521939769,16431.7088073109,14655.8934143434,-1419.73363419044,-2450.36532120798,-3199.61038835506,-0.0104028430834798,-0.0782446458215085,-0.148160710766302
25517.1206790067,36428.6754299641,34766.3466437784,-2390.19300108776,-4741.92801118066,-5627.03872464951,-0.00919351450251649,-0.0793327554920662,-0.163205452150922
8052.30277630361,11802.82069644,10749.3402124464,-1346.37644229313,-2607.30516614991,-3005.44290226024,-0.00377383495476069,-0.0433599389295041,-0.0908246487640136
42907.2113574657,54489.0041193633,53578.2288967717,-606.862809668221,-1473.24657225487,-1828.47013266174,-0.00445107323311411,-0.049130579310277,-0.0996094998969514
26311.0837942733,36091.5227346979,34990.8605027634,-1649.88870661648,-3062.96568673408,-3559.29039895865,-0.0131030841166986,-0.0626893284641259,-0.116277516409433
6420.88007151758,9978.79169939812,8796.49887459932,-1328.12289167399,-2514.11911600336,-2938.62639649704,-0.0185115438352756,-0.0772735781451783,-0.136320648282823
8891.81793034388,14513.5511302766,13603.8437834776,-1188.18858055596,-2334.1179081653,-2882.42812319849,-0.00813195150339185,-0.0584687457688369,-0.120547025254046
27940.4925571131,37693.3895121105,35067.0374921297,4119.97110941272,5378.44152063933,4033.72907340858,-0.0117584918003861,-0.102048698088851,-0.19715394638752
14067.9545120023,21391.5928846166,20877.1430339311,138.274687757175,-403.066966463794,-720.17514534896,-0.00563218852578629,-0.0390654186710444,-0.0767349447289476
36584.5457119433,48664.8444472341,47379.2940756165,-1774.01150455843,-3390.49228392392,-3951.57605919913,-0.0099388394667147,-0.077959493559622,-0.154654194049182
25440.2783460679,33780.4414806954,31768.3976268827,-1755.19506744351,-3483.29499918318,-4071.50978008924,-0.00930521745943813,-0.0806331354168943,-0.157101989544714
8625.59192831647,11975.658476977,10484.2790009822,-2735.93112789961,-4430.03715394246,-5180.8698687414,-0.0168070650928683,-0.0809152206171317,-0.145801538640363
2454.51017736445,4049.29524490651,3072.61670068436,-619.802806075354,-1324.78087213558,-1609.92818557307,-0.00536587199824479,-0.0469831807960803,-0.0912815615951237
14243.0947875715,20292.1622583135,18842.0121010779,-837.197088611615,-1982.91818356523,-2511.8286907844,-0.014206776867959,-0.0840688140111472,-0.162106398359387
5850.03181972193,8505.83598879236,7379.35890299064,291.771564048764,-356.255935974485,-687.440105066835,-0.0105774560361401,-0.0704089769597362,-0.128634616668279
51366.8749197544,72997.6003393377,72561.6518067799,-1754.26400033118,-3551.81832839746,-4176.72777303893,-0.00533979580448363,-0.0482648469265961,-0.10170679563593
3586.13902515393,6164.65542243187,5135.45391733697,-1500.20249341132,-2489.83252048043,-2773.92264840403,-0.000653298804939806,-0.0484707518537255,-0.100078318220232
21918.3140787368,28398.7247666185,26956.1394595433,-749.051977379399,-1842.71412702439,-2261.29553531517,0.00300467307229213,-0.0540056187183566,-0.121556643014069
14025.5840239699,19222.9797098404,17672.0891552269,-1065.95351175096,-2242.86435557725,-2858.5864279453,-0.0023214966574604,-0.0708736201409974,-0.156265262103529
9919.2636226187,16190.515183895,14753.0514515857,-2103.29339429375,-3686.91998446394,-4310.77250229259,-0.00367333322862207,-0.0673311734792046,-0.145066565545974
5692.98957360771,10261.4854741038,8190.25881767666,-1691.3649298436,-3232.26704599371,-4006.97290339641,0.000996556441663077,-0.0808929654013819,-0.176173931195355
23526.7048341284,32691.9831999602,30853.7083998435,-1013.12273335568,-1918.90392488393,-2387.34140551946,-0.0112067907963886,-0.0877921007510438,-0.165585166625598
15459.9074023804,24025.6363300104,23003.4235169382,-1819.67755775464,-3704.90584887424,-4396.36531668231,-0.00220046411671804,-0.0619547288161493,-0.140414753717005
11534.8494979427,18346.2829234759,17209.9470418977,-1920.75557587011,-4036.46866570627,-4842.52391529549,-0.0151837321950823,-0.110622327501277,-0.222001207021716
4256.24109644219,7217.88469327761,5793.93742739933,-1397.4267328249,-2512.52618684915,-2898.54225414209,-0.0144052506333203,-0.0720087728919427,-0.13291937832707
2696.5519070816,4339.77627169454,2738.47949688107,-2757.43085795289,-5020.31553283333,-5728.49861343433,-0.000888884872398021,-0.0558776615603636,-0.120329781675909
50692.1890696097,70720.5539050546,70582.3558996014,-2400.36038271945,-4033.61120118745,-4488.15539525983,-0.00573764101834795,-0.041526852523639,-0.0812102137418647
22989.632789225,30083.9509464771,27735.530027822,-2411.78205678475,-4706.03546789992,-5617.2646888239,-0.0126772659584138,-0.103212095545299,-0.200654982389243
17245.5112011164,26240.591139765,23137.3633015162,-583.808194951937,-1435.11431210165,-2525.7829161192,-0.0228477789217152,-0.147226235555999,-0.273465976410806
19090.9662653462,26152.8687226155,24905.7351208205,22.7803812855391,-1179.9499926696,-1824.97483856475,-0.0174345611716892,-0.0971622416135531,-0.180862798640303
22335.582629446,30786.0670134614,29637.3058003878,-2720.18627595861,-4316.76302309808,-5159.5558937227,0.000377512783675482,-0.0706230125856875,-0.152925213759447
8409.28912299411,12618.9681477638,11468.2713461324,-1948.22052485364,-3376.03511040174,-3910.73895442732,-0.00570386914725551,-0.0567441883102036,-0.117518636298507
46249.0125811885,65061.9927806125,64297.2813827634,-1874.31109859394,-3447.45632398718,-3968.56806405509,-0.00419224814203234,-0.0616962009530022,-0.128488374233845
23598.2998699872,30849.2668898061,30084.242202128,-885.720891468158,-1714.34345705628,-2025.54087461235,0.00385669810582911,-0.0272086943614109,-0.0644229925509761
8148.00005844145,13057.175055984,11974.4915265475,-1680.8130812562,-3342.12804335915,-3992.99531282214,-0.00225334759057461,-0.0870029609528511,-0.191432269666491
36718.7163857721,47733.1108748875,46443.5249845789,-1212.02390128643,-2134.4827426997,-2537.76617810912,-0.00610631067729861,-0.0551673089589357,-0.106785422834372
8726.58879368952,13625.645697832,12595.7910483052,-1443.09479415608,-2119.03368527209,-2764.73306252049,0.00270474577260971,-0.0576591979020415,-0.138027539648297
36818.083759029,53192.1619966451,52686.6427554537,-2059.01503290657,-2444.24892122265,-2925.44128303573,-0.00740822501478511,-0.0677017065915502,-0.132000117764576
2343.24230008743,4906.28277114972,3490.10879808071,-3094.57208059587,-5694.37908637893,-6543.44231918246,-0.0110379506529679,-0.0932034141330433,-0.188033318373778
25177.5315322482,35177.1860369063,34450.4359601309,-1571.74804166506,-2832.47578855669,-3277.92031649999,-0.0143912616020928,-0.0685612479724025,-0.122534815447484
45784.2816370505,65487.5893890389,64669.1480632612,-436.139615215003,-1497.07505196918,-2004.75939239938,-0.0123744603030628,-0.0742652929784611,-0.145705388199956
7237.55890794666,10482.7059601383,8183.62862459035,-2958.92026742344,-5245.8045699791,-6154.65402174371,-0.0106493087442937,-0.0910733632700289,-0.179398484416087
4241.35800030024,6672.50495858176,5143.1276960306,-1593.37337711428,-2804.1959579576,-3231.75592702947,-0.00687819465595629,-0.0627761289733373,-0.121097588425402
12687.4642209868,19189.2395632116,17710.8936454765,-1395.01044900703,-2513.1903498892,-2814.88282025993,-0.00851001216684288,-0.0869732395002538,-0.179166485410336
5984.68702851941,9389.60016317315,8133.31087619151,-1532.62242031349,-3039.1606274225,-3605.32213939175,-0.000145301528078567,-0.0643836808320328,-0.134192262853398
24482.6272172854,33665.1522533835,31849.7799224532,-1920.13556590654,-3566.3948174195,-4191.27232949018,-0.00729790898024318,-0.0849253260239666,-0.170535230291403
19856.3036278976,26697.980304151,25701.6511193595,-2015.44629297457,-3559.3479467299,-4012.83908093694,0.0051769528318556,-0.0365210683914845,-0.0901435285518168
45975.1735450407,63425.7967371079,61419.8126884648,-1845.91711223781,-3476.97931882966,-4770.58975969147,-0.00684736592514679,-0.0779128422782227,-0.163084462207972
14000.5141711884,17687.5102795082,15644.0074527497,-3126.19032816738,-5318.82415908619,-5971.98541179377,-0.00903472502713742,-0.0660300997255532,-0.125706364718379
37697.3975396379,54031.796340958,52786.1317821979,-1519.3715106269,-3786.96290698763,-4919.98875561819,-0.0179191928821091,-0.097588389592127,-0.19179568675303
1099.23368414968,1941.68428443404,586.19234148867,-1698.18404878003,-2506.82908828728,-3187.84911754835,-0.0189303557969498,-0.074590199716658,-0.128369831116438
13799.7928521253,19521.3263665835,17545.8278812017,-797.444288214603,-1683.79668723719,-2484.17944116525,-0.0238711480352858,-0.121244370897876,-0.219973594092755
16766.0191545098,21129.661386495,19484.8056208268,-1513.49923333296,-2629.24648395942,-3030.80381905489,-0.00156925972593269,-0.0620484616827999,-0.125709203953705
3648.15471214661,6445.18667693519,5178.49067703579,-1220.86603995183,-2094.77227019469,-2580.9061176835,-0.0035250702978844,-0.0723408520124251,-0.14639805327409
8047.07984685731,15195.9233471259,14115.6010096539,-1480.47180502818,-2643.29429108956,-3162.18721324956,-0.00907716133795233,-0.0675675709335732,-0.133006157435599
5161.65688299888,9489.9328909637,8383.99534163438,-1306.53165000716,-2676.64231434332,-3157.9745450699,0.00195501356013528,-0.043920868429137,-0.103350319184984
5118.79700298323,9226.86345123101,8394.50029869615,-664.425717666398,-2173.74042946391,-3052.76520304372,0.00284804371699365,-0.0655071205503259,-0.159320096309671
50481.8590236484,72681.7018397677,71614.7211583203,-3130.35243279951,-5816.20105651838,-6767.39886319693,-0.021467327137491,-0.098580440501824,-0.178882062966784
28490.825693976,39687.3547648233,38785.207231473,-1359.03849942853,-2484.73164249636,-2877.22787796719,-0.0116757419155843,-0.062131071576216,-0.116200144461879
4860.16180070721,9218.94502477547,8303.1430260514,-1546.40009487562,-2502.6031567291,-2921.71128730917,-0.0090777978109029,-0.0763084611831242,-0.146573419182314
15169.6259815414,18330.141093458,16091.3085029485,-1731.88189211269,-3240.24490188092,-3937.58513318334,-0.00825252094312556,-0.111592174467708,-0.223835205316552
6896.63522740667,9719.19930052826,7723.94942858329,-1601.79852227229,-3082.10700399322,-3692.69672188147,-0.0155196778494122,-0.108806810694062,-0.205074213985725
15796.035197541,21934.1433936047,20973.1382376198,2689.12394756845,2824.7177248384,2286.45609865074,-0.00709033105877632,-0.06677605937185,-0.134831891514841
49292.4818892163,65770.3603215343,64930.7225822863,-601.854049537706,-1949.68541460219,-2685.9609412048,-0.011805255258573,-0.113624226584034,-0.233631087383545
11210.2149833308,15031.1575080697,13952.358360033,-570.564056714122,-1427.63168952002,-1688.12374079626,-0.00563028153103429,-0.0539856801797964,-0.10554415496803
11952.4712281423,16671.1630410178,16031.1723992728,-2390.03370698416,-3794.9636967443,-4316.00478380715,0.00153503137590305,-0.024946292357412,-0.0601982876911782
24667.6712030546,34223.9069576543,33033.7399794259,-1520.01757330763,-2870.16732356864,-3321.78108203983,-0.00496219454929936,-0.0608938906931997,-0.122083763345639
2505.73494877836,4622.88176617032,3585.02711364144,-849.264649532953,-1407.20223257773,-1466.00713099688,-0.00341926421828809,-0.0693866533000613,-0.141977381351306
12969.2212898653,18667.4760183123,17403.5540416292,-1346.78840428996,-2570.72866576277,-3092.02272006321,-0.0141413764100343,-0.079352219281521,-0.152126143537432
17807.1505996401,25199.2667334214,23634.1443554053,-2418.11773549756,-4150.87465348117,-4676.2120087127,-0.00742694517830234,-0.077192460055354,-0.151428719749266
1225.33697063198,2741.50069226098,1483.07059015307,-1629.17318126563,-2797.0890558858,-3162.17861121273,-0.00679444861086798,-0.0632951578122212,-0.124887695704523
5276.53267335269,7831.82937864386,6137.48475579821,-1276.46698316945,-2410.56665497013,-2874.42132657303,-0.00555574538855053,-0.0687415596005696,-0.136231636812673
2337.79474871258,5054.50944220088,3956.34370785608,-1475.62321942182,-2420.09973621176,-2781.19951478892,0.00161352771912571,-0.0424404729574817,-0.0951069134819189
2727.64043695795,4338.14876656875,2120.50121339344,-3344.86052127569,-6290.95610792012,-7270.23389902864,0.000122523454682,-0.0835570923253646,-0.179068547935072
