"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
1284.39359126092,4475.99694308059,18381.1328241899,21002.6452457063,21002.6452457063,-1399.67121337666,-2242.06947385514,-4250.18857912707,-4637.61888682249,-4637.61888682249,-0.00100993060220889,-0.00234755808285203,-0.021538171231545,-0.0445635630984977,-0.0445635630984977,-1295.34133625295,-2158.39786206474,-4371.32937628779,-4851.08319621047,-4851.08319621047,-104.335692365042,-83.6982137704954,120.702986089536,212.560028425709,212.560028425709,2684.06480463758,6718.06641693573,22631.3214033169,25640.2641325287,25640.2641325287
3725.6302076252,8570.71698176584,25078.5916015515,26823.5419092695,26823.5419092695,-862.371676528232,-1378.15089918087,-2636.105737885,-2917.79288544157,-2917.79288544157,-0.0059962633141894,-0.0100108731030096,-0.0391487067426706,-0.0697541807284248,-0.0697541807284248,-1248.51311915996,-2080.68065816741,-4271.77946596168,-4782.85761194094,-4782.85761194094,386.135385583072,702.500746926544,1635.19505265739,1864.13180131382,1864.13180131382,4588.00188415344,9948.8678809467,27714.6973394364,29741.334794711,29741.334794711
6257.88795431635,14590.291283076,39014.9371267842,40148.9088992852,40148.9088992852,-951.042823735485,-1435.51804542366,-2572.58373102327,-2993.80700977222,-2993.80700977222,-0.0035770803069452,-0.00727646968204643,-0.0504712946987915,-0.106016511707422,-0.106016511707422,-1352.36846315709,-2280.13912382815,-4700.72143102334,-5441.32096696438,-5441.32096696438,401.322716801126,844.60676149593,2127.96610945429,2447.28889926006,2447.28889926006,7208.93077805183,16025.8093284997,41587.5208578075,43142.7159090574,43142.7159090574
6097.67935370405,11284.5021806369,20964.7712137127,19440.3081107073,19440.3081107073,-769.321341297021,-1186.17227634894,-2173.01229730141,-2517.84842506141,-2517.84842506141,-0.0073053364979167,-0.0134593871681018,-0.0571430116835114,-0.0983814126079166,-0.0983814126079166,-1291.5829620819,-2045.35340564294,-3630.43155423051,-4010.1792203056,-4010.1792203056,522.250444033703,859.135995294625,1456.98040758069,1491.66489856761,1491.66489856761,6867.00069500107,12470.6744569858,23137.7835110141,21958.1565357688,21958.1565357688
6971.17308918235,15433.4893452608,42238.3101145187,45633.0017898839,45633.0017898839,-957.894964838337,-1595.27694138806,-3127.2346064528,-3485.44617680227,-3485.44617680227,0.000535458986076098,-0.00074715790948765,-0.0327208134911681,-0.0746142420751656,-0.0746142420751656,-1348.69213479962,-2307.34274641389,-4742.77452594952,-5355.34535430975,-5355.34535430975,390.788196164955,712.023111046279,1614.90554802698,1868.64690469781,1868.64690469781,7929.06805402068,17028.7662866489,45365.5447209715,49118.4479666862,49118.4479666862
4755.77506226822,8872.49203671272,18537.0382559515,18827.7276956849,18827.7276956849,-915.817514919037,-1418.77842113077,-2473.28480462526,-2708.37308281851,-2708.37308281851,0.00527619747643393,0.00516242965800084,-0.0171742229977716,-0.0451095341826919,-0.0451095341826919,-1233.78015215119,-1990.89394799785,-3654.96787739639,-3994.25950694766,-3994.25950694766,317.950997604386,572.065175433037,1181.08208545874,1284.83660733739,1284.83660733739,5671.59257718726,10291.2704578435,21010.3230605767,21536.1007785035,21536.1007785035
-450.910554600065,693.020734192061,5948.34254092682,6578.03544153506,6578.03544153506,-1095.88099864126,-1768.95747940968,-3344.8106742231,-3635.703063992,-3635.703063992,-0.00834040701377764,-0.0134937814445634,-0.0385192189727288,-0.0593982502197861,-0.0593982502197861,-1098.82049361877,-1849.0512068328,-3746.4376561529,-4128.65529171032,-4128.65529171032,2.93530702312091,80.0740523766344,401.28666179902,492.244778677796,492.244778677796,644.970444041195,2461.97821360174,9293.15321514991,10213.738505527,10213.738505527
2086.84548135067,4892.15090349208,13110.886173169,13501.52225004,13501.52225004,-880.411404752509,-1352.90667789879,-2337.69303279514,-2626.28610212189,-2626.28610212189,0.00172907622107027,0.00140098072821815,-0.0155029884881843,-0.0361049844237247,-0.0361049844237247,-1152.7363392569,-1868.01148374363,-3461.13040644585,-3839.81587808453,-3839.81587808453,272.32299991216,515.095784197859,1123.34339472401,1213.41352424467,1213.41352424467,2967.25688610318,6245.05758139087,15448.5792059642,16127.808352162,16127.808352162
3964.20637994184,8907.1930305206,24619.0506715343,26393.9665986191,26393.9665986191,-1115.79507629513,-1758.63810348005,-3099.78559292942,-3313.7238639021,-3313.7238639021,0.00796681531178051,0.0114488738818401,0.0096032423410497,-0.00102184111293102,-0.00102184111293102,-1134.27425987044,-1858.46386214477,-3504.48076000008,-3790.18099298983,-3790.18099298983,18.4789453307683,99.8245253572181,404.684059810072,476.46878010119,476.46878010119,5080.00145623697,10665.8311340007,27718.8362644637,29707.6904625213,29707.6904625213
-873.511215750659,490.775149358349,8215.69775532183,9332.35808775155,9332.35808775155,-975.323438968809,-1544.07491083886,-2815.76096264709,-3113.0316721818,-3113.0316721818,0.0107971422712889,0.0156799460163338,0.00756160878293377,-0.0164208397369565,-0.0164208397369565,-1254.23469323019,-2099.48255502852,-4185.31717047523,-4700.97281147592,-4700.97281147592,278.905998705156,555.384148991239,1369.22112303761,1587.30537190113,1587.30537190113,101.812223218147,2034.8500601972,11031.4587179689,12445.3897599333,12445.3897599333
1132.53624582324,3957.23062585721,14291.4820593582,16114.1712015028,16114.1712015028,-1488.06330230258,-2432.53318791556,-4754.25958322534,-5205.63901030203,-5205.63901030203,-0.00214388158372647,-0.00406422644817472,-0.0239854189921154,-0.0461191419898848,-0.0461191419898848,-1319.1593566136,-2223.76167889438,-4600.79435419641,-5107.8414009203,-5107.8414009203,-168.910246806022,-208.800595258694,-153.934838254574,-98.7409071051115,-98.7409071051115,2620.59954812583,6389.76381377277,19045.7416425836,21319.8102118048,21319.8102118048
191.786502569001,3903.15199891474,14001.700877226,12465.1288369696,12465.1288369696,-1060.03827337046,-1670.50027974406,-3011.77098696594,-3280.92491304876,-3280.92491304876,-0.00715778493069796,-0.0124500576409655,-0.0486692404949713,-0.0852525410667653,-0.0852525410667653,-1209.42930343717,-1961.53821533906,-3650.37677653451,-4004.20508316845,-4004.20508316845,149.383828016678,291.006976202272,638.235162732299,722.642629238304,722.642629238304,1251.82477593945,5573.6522786588,17013.471864192,15746.0537500184,15746.0537500184
6410.27884560551,12564.6516761853,26451.2100490544,26097.8955836452,26097.8955836452,-776.1840979261,-1132.70682705646,-1809.23561843355,-2104.62435760945,-2104.62435760945,0.00804209928955402,0.00931364727663864,-0.0157188038902949,-0.051504078543803,-0.051504078543803,-1167.00413860782,-1892.39099573982,-3540.05404964274,-4010.78947183971,-4010.78947183971,390.816229694359,759.667303986574,1730.6287280387,1905.88210017935,1905.88210017935,7186.46294353162,13697.3585032417,28260.4456674879,28202.5199412547,28202.5199412547
461.574862675927,2081.98076852463,7133.95193385147,7186.7847235254,7186.7847235254,-984.284642235205,-1451.78672832668,-2299.97305185856,-2445.31506177003,-2445.31506177003,0.00421764431847599,0.00566145364971171,-0.00180664255519991,-0.0151698016803552,-0.0151698016803552,-1046.45480762567,-1665.65266535751,-2959.84864699373,-3187.57276164522,-3187.57276164522,62.1695254087542,213.862735211831,659.835248410469,742.214761099523,742.214761099523,1445.85950491114,3533.76749685131,9433.92498571001,9632.09978529537,9632.09978529537
4621.51214998517,9765.95070979951,25422.3005538518,27258.2844456785,27258.2844456785,-992.80348237756,-1561.79539587498,-2818.42306831705,-3102.17019876951,-3102.17019876951,0.0095958530289097,0.0126406935399134,-0.00154497745136961,-0.025838860647486,-0.025838860647486,-1263.60338039209,-2034.82057970289,-3835.76573891157,-4252.91640036088,-4252.91640036088,270.793385360439,472.996340018623,1016.92918726352,1149.90916657428,1149.90916657428,5614.31563236273,11327.7461056745,28240.7236221688,30360.4546444479,30360.4546444479
1760.9449289049,5840.71847199371,16472.4457656034,14838.4691537133,14838.4691537133,-955.821170742453,-1466.45029260587,-2623.57986645715,-2999.98601051367,-2999.98601051367,0.00477053728179089,0.00545844687996355,-0.0186344915099341,-0.0509873565900838,-0.0509873565900838,-1203.6163626629,-1968.09485155446,-3695.42702513505,-4157.04153845226,-4157.04153845226,247.792060832298,501.631680747772,1071.72155590231,1156.91700093824,1156.91700093824,2716.76609964735,7307.16876459959,19096.0256320605,17838.4551642269,17838.4551642269
1274.16460651575,5076.40597444165,20368.6879838157,20193.0121617481,20193.0121617481,-752.266862527137,-1104.63967770851,-2097.05942444506,-2552.00825981399,-2552.00825981399,-0.00859941959747523,-0.0160597089585306,-0.0703068277478978,-0.12741088707653,-0.12741088707653,-1216.67620391443,-2098.79706329274,-4783.68639411556,-5575.00645751724,-5575.00645751724,464.403489909569,994.128740658422,2686.15510657534,3022.13139109993,3022.13139109993,2026.43146904289,6181.04565215016,22465.7474082608,22745.0204215621,22745.0204215621
6868.03346688267,13817.0509756408,30921.1262965704,32657.7813671427,32657.7813671427,-1360.50621296663,-2175.56726803272,-3987.01896441389,-4403.90585703733,-4403.90585703733,-0.00198484027095736,-0.00695630735000696,-0.0411161305966243,-0.0707399632947396,-0.0707399632947396,-1305.35321655052,-2206.83046006327,-4299.44357552032,-4771.0983471718,-4771.0983471718,-55.1663147957065,31.2076788021163,311.658184204683,365.751265760158,365.751265760158,8228.5396798493,15992.6182436735,34908.1452609843,37061.68722418,37061.68722418
782.540208051043,3288.42600694903,11462.1011163043,12326.5997952662,12326.5997952662,-1587.23827912585,-2500.27990353712,-4406.35966839762,-4728.50872272947,-4728.50872272947,0.00139898151930035,0.00176032296235562,-0.0084234945705135,-0.0208976563458991,-0.0208976563458991,-1482.3468776237,-2380.09093111262,-4347.05347467979,-4706.86779372299,-4706.86779372299,-104.893477529248,-120.198266685333,-59.4410924770018,-21.8938308995494,-21.8938308995494,2369.77848717689,5788.70591048615,15868.4607847019,17055.1085179957,17055.1085179957
3835.79986247948,9636.52291857917,24214.5542801009,23434.4793628994,23434.4793628994,-775.028399966058,-1222.31367099143,-2389.48293180543,-2853.75742455009,-2853.75742455009,-0.0124207545934747,-0.0236533029191239,-0.092911164155093,-0.154418683106831,-0.154418683106831,-1431.26010639549,-2408.58791175368,-4791.82549013517,-5529.84798279123,-5529.84798279123,656.213475305826,1186.19652093382,2401.41471168302,2674.49911517191,2674.49911517191,4610.82826244554,10858.8365895706,26604.0372119063,26288.2367874495,26288.2367874495
6515.55229653696,12474.8770569573,27582.7849314732,28332.4759465345,28332.4759465345,-1021.63841175513,-1578.94540643983,-2709.72066225118,-2973.11450947582,-2973.11450947582,-0.000555052459848826,-0.00168865328963119,-0.0211549867298038,-0.0454705513435965,-0.0454705513435965,-1399.08218983068,-2234.80327388796,-4072.82778235543,-4457.83791122823,-4457.83791122823,377.441494963278,655.84681177528,1362.93742899718,1484.41407341355,1484.41407341355,7537.1907082921,14053.8224633971,30292.5055937244,31305.5904560103,31305.5904560103
5409.47564763354,11405.351128522,28705.8193443887,29603.0200842476,29603.0200842476,-1136.93260676956,-1796.43320926472,-3254.6684780223,-3541.81284366742,-3541.81284366742,0.0010055661288188,-0.000482837126599911,-0.0236100599767934,-0.0508238154119862,-0.0508238154119862,-1268.71927410256,-2091.45834562362,-4057.71934888688,-4449.20739675016,-4449.20739675016,131.780372565879,294.996126559371,802.614763259504,906.594276409516,906.594276409516,6546.4082544031,13201.7843377868,31960.487822411,33144.832927915,33144.832927915
6216.63108611745,12768.7227093192,31425.8663676168,33187.8744985313,33187.8744985313,-1151.06323754543,-1843.38825598991,-3494.79383916451,-3854.51348740106,-3854.51348740106,-0.00103944137075085,-0.00276135178388637,-0.0285074528216551,-0.0578947286964384,-0.0578947286964384,-1167.97567317641,-1940.3032819293,-3904.06382811863,-4384.51814161121,-4384.51814161121,16.9057865666421,96.8847014557482,408.827772748829,529.170199205382,529.170199205382,7367.69432366288,14612.1109653091,34920.6602067814,37042.3879859323,37042.3879859323
9180.73556304458,21646.2497284013,59947.2593163884,62085.4112513835,62085.4112513835,-488.342266277007,-608.804852618329,-1047.38828480909,-1522.59017059348,-1522.59017059348,7.12172686943013e-05,-0.00502393349174046,-0.0765340894514863,-0.166567096699252,-0.166567096699252,-1310.34661229967,-2253.27168630649,-4943.60959117943,-5982.85620923157,-5982.85620923157,821.98293357511,1644.37321097998,3894.9372025076,4457.85599463334,4457.85599463334,9669.07782932158,22255.0545810196,60994.6476011975,63608.001421977,63608.001421977
7075.3807194072,14181.5378610234,34926.7113818837,37211.8818875299,37211.8818875299,-968.561752050027,-1539.95364630918,-2841.03036302579,-3136.61989353824,-3136.61989353824,0.00391475362404148,0.00452251424636219,-0.0120943006024312,-0.0346648815918496,-0.0346648815918496,-1063.66876078755,-1768.1304508764,-3510.93064710465,-3923.8943120102,-3923.8943120102,95.1036238104612,228.161266798507,669.703929871044,786.971684693712,786.971684693712,8043.94247145722,15721.4915073326,37767.7417449095,40348.5017810681,40348.5017810681
1401.58618640192,3734.70871160484,12015.8998203462,11733.0944835697,11733.0944835697,-1019.10458930111,-1573.99787107679,-2869.73018443192,-3190.20115389061,-3190.20115389061,0.0031264681374007,0.00298460556665814,-0.0216888755910398,-0.0538576274462992,-0.0538576274462992,-1276.44115262319,-2117.78442435211,-4287.59611784267,-4785.44487965834,-4785.44487965834,257.328455415537,543.753212428291,1417.48456496084,1594.65049086317,1594.65049086317,2420.69077570303,5308.70658268163,14885.6300047781,14923.2956374604,14923.2956374604
2349.93856160741,5538.97710845316,15288.6927665142,15258.4286615468,15258.4286615468,-870.68850665142,-1318.10929179594,-2268.80933498823,-2583.45451262202,-2583.45451262202,0.0102292525801924,0.0122010744625317,-0.0128096961360749,-0.0499972877461072,-0.0499972877461072,-1315.51558443237,-2172.90812568376,-4182.94073559685,-4708.17704334324,-4708.17704334324,444.819390714709,854.764749838579,1913.68115272552,2123.92560543354,2123.92560543354,3220.62706825883,6857.0864002491,17557.5021015025,17841.8831741689,17841.8831741689
6023.60740822719,13149.5256275884,33906.3609605414,34474.0190005829,34474.0190005829,-1040.30007974837,-1671.26540835006,-3254.77859253575,-3716.29220057713,-3716.29220057713,0.000473764052311809,-0.00195043032001863,-0.0505499584896958,-0.112097448799392,-0.112097448799392,-1314.36615938098,-2236.4310958984,-4644.87027499876,-5352.1765573003,-5352.1765573003,274.053090297324,565.107933537181,1389.32023512443,1634.50726567233,1634.50726567233,7063.90748797556,14820.7910359385,37161.1395530771,38190.31120116,38190.31120116
7946.35438516771,14144.7543417108,29531.0378812352,30866.9463230924,30866.9463230924,-998.134760373428,-1530.36845310789,-2628.93510083536,-2942.48846953387,-2942.48846953387,0.00700746069000413,0.00833605120318059,-0.0137348623808786,-0.041434948328229,-0.041434948328229,-1220.63724454611,-1990.9888428079,-3762.07570377195,-4254.73619873097,-4254.73619873097,222.491538362751,460.574393518751,1132.52179806805,1311.05590036256,1311.05590036256,8944.48914554114,15675.1227948186,32159.9729820706,33809.4347926263,33809.4347926263
10306.6442543183,22759.6434291476,56573.0077269779,57461.1882656135,57461.1882656135,-1165.66255486297,-1779.12114547386,-3369.37867188342,-4006.17370598672,-4006.17370598672,0.00739970591704736,0.00556372732498633,-0.0530095273358602,-0.121157540117212,-0.121157540117212,-1421.48608013751,-2419.55922858099,-5014.11762898448,-5855.21734215167,-5855.21734215167,255.807606385568,640.364403270941,1643.6830432302,1847.01161670859,1847.01161670859,11472.3068091813,24538.7645746214,59942.3863988614,61467.3619716002,61467.3619716002
-863.645465821301,334.489046827322,4516.13060828811,3715.61657966225,3715.61657966225,-927.574087721243,-1416.21457805048,-2461.97780360207,-2747.34832325783,-2747.34832325783,-0.00276848333904001,-0.00499102057386991,-0.0350057844236211,-0.0723067862090971,-0.0723067862090971,-1118.54056181886,-1867.58498431732,-3708.37128703959,-4189.47148818064,-4189.47148818064,190.961009751078,451.344553630591,1246.02219798874,1441.4499666375,1441.4499666375,63.9286218999478,1750.7036248778,6978.10841189022,6462.96490292007,6462.96490292007
5381.97113643888,10991.3522706572,25338.6847896553,25659.0234569592,25659.0234569592,-1085.08025516027,-1642.51617135005,-2804.93743155128,-3099.13757095476,-3099.13757095476,-0.00176230272335443,-0.00458380048982798,-0.0281639740582795,-0.051722215781532,-0.051722215781532,-1228.56675160259,-1972.19307263064,-3589.35615098857,-3918.53688089487,-3918.53688089487,143.477755939067,329.639735392233,783.987315051225,818.659091517802,818.659091517802,6467.05139159915,12633.8684420072,28143.6222212065,28758.161027914,28758.161027914
-2521.62336806582,-1374.46307584839,2955.84319430217,318.319140912965,318.319140912965,-765.831951273675,-985.987563468161,-1509.21701623358,-1936.74549217323,-1936.74549217323,0.00237100338393587,0.00188882985103611,-0.0227554632992124,-0.0527400373017484,-0.0527400373017484,-1260.92393081901,-2038.60225773432,-3811.94818799272,-4275.27300053739,-4275.27300053739,495.084999984828,1052.58354050011,2302.39374868717,2338.05261150721,2338.05261150721,-1755.79141679215,-388.475512380224,4465.06021053577,2255.06463308621,2255.06463308621
