"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
13983.1865045126,19049.891810248,-1766.99835026324,-3805.45299489934,-0.000647130553575126,-0.0884748603259933
16254.0632585502,24118.1537851982,-2226.94570909043,-3866.22932502539,0.0102533334388999,-0.0223050261358235
37777.4255783269,50923.6303635819,-1054.16599783209,-2874.59240884687,-0.0139889615089233,-0.0877725807083802
21176.7589141689,31785.4274076927,-606.208308751157,-1674.10810072258,0.0181873001378163,-0.0247587098712176
7333.98106081569,13423.0521226525,-1583.44351124013,-2888.0575812711,-0.016578330674537,-0.0653234028691321
30554.2610149035,42298.2203843882,1570.35426492108,768.45968056023,-0.00252383832697478,-0.0430837048190118
7796.86282086992,13619.9300243378,-701.923434431568,-2418.43245935906,0.00139319908816571,-0.0431176974959588
4478.08465556465,8109.65752083439,-925.850409805008,-2251.55510331241,-0.00216733850768391,-0.0349805038303859
8347.19296721466,11095.3752320716,-1993.07993486451,-3845.37675335145,0.00382026577764083,-0.0455154010744363
27000.5179979104,34078.3845441451,-1850.75186768337,-3871.35389175784,-0.0162784858536192,-0.0839036585976354
13300.32471536,17007.2263135431,-2804.47367942618,-5444.32001450252,-0.0116350980643355,-0.0667800633531823
27990.7469081584,40176.8617618592,-1015.62904760069,-2768.52035945664,-0.0202381571487087,-0.0942688492121366
15443.0997797121,18714.9886319947,-2428.67787767404,-5285.80266400633,-0.0087214298874172,-0.0786052628661205
837.385855856406,3496.51511140305,-1357.41195857387,-3168.60335094011,-0.00814378192518206,-0.0472613004914582
3576.72392843787,5269.91123776932,402.473945878624,-1125.42594644809,-0.00644096303144359,-0.0816038387416897
1597.18886622903,4120.95236792584,-187.109403141963,-1324.94024067489,-0.0103978243483006,-0.0601786523324641
20521.6821862405,38393.9997114146,-745.428355358682,-1440.4291496791,0.0053334202975085,-0.0434710551156319
14277.8441125174,18403.5614275165,-1191.01385802473,-2930.29816550374,-0.0278997818014439,-0.107272002357193
14724.1366726185,25112.2815127896,-1040.79222530138,-2779.61351154955,-0.00964750593191555,-0.0642987378072739
-674.899878248556,1053.75280436121,-1885.56414646668,-3856.08546248452,0.00836857865056606,-0.0238911562247095
33512.6574199425,44417.7748728218,-2459.95905890039,-4374.78156682412,0.00214115152591032,-0.0335176721341677
868.765976842702,1792.60576537165,-971.438523829731,-2557.91768546587,0.00188952397805431,-0.0575689456885926
5089.75089652336,10979.9313451508,-1560.28484574641,-3397.38863046883,0.00510724824085895,-0.0385352041890856
2393.76556756123,5753.8984148985,-1491.69407567666,-2735.81527956797,0.00361688428053142,-0.0229386272490917
1122.17835815059,1699.35584221472,-4492.54552617738,-8406.94535786341,-0.000339373181525993,-0.0436371316081532
534.977128536044,2644.36556745582,-2473.27052210818,-4561.12796893829,-0.022709232634254,-0.0841710936596622
8858.66053097806,13366.1279834163,-1614.96021010384,-3614.28410456866,0.00141173331300548,-0.0442164359885409
-1410.10975858231,-1276.1219494706,-1560.58547775758,-2970.32801471698,0.00916702231595523,-0.00979769110992157
43694.2708849179,59258.6508182023,-1679.67851048704,-3036.71483312474,-0.0242771277236313,-0.0716469700008848
3461.32942032019,7595.65746284198,-1150.48403609114,-1294.75655734785,-0.000358760593808127,-0.0313430795594041
8710.90215729442,14529.5196446176,391.981923620366,-15.8666678890295,0.0130832888964276,-0.020181055405275
3572.18867757976,7368.34569333475,-911.254722874181,-1713.67332511619,0.0065351096454056,-0.0317451741092887
16649.0186244754,22308.3015802816,-3866.11549514708,-6979.18916584931,-0.0354726967189491,-0.103813813773679
22394.4313859393,32099.4594622387,-635.656106297438,-899.367618633674,-0.00384896641613586,-0.0554428400799458
4633.83705339433,6366.01171505418,-3353.94325857594,-5949.51641026707,0.00298593418994619,-0.0420821975806622
1920.91152073293,4960.2992450632,-1394.93775357209,-2688.6935730939,0.0152454614846026,-0.0173861700621032
15470.9756687068,21756.9185561784,-253.649419826996,-353.261783000446,0.0119226023389588,-0.0284623588775172
44190.5245226073,60190.1476586831,-245.351891702005,-1563.26497681087,-0.0065558832868039,-0.0480770688217227
7978.20550947846,12418.5167492064,-1095.45836210125,-1556.39624042326,-0.00365401197901105,-0.0251391139872661
5410.35765011856,7881.82788764642,-2297.97308957348,-4135.96444655708,0.00536314295662332,-0.0228969057274626
6291.09361024373,14487.8292170566,-13.8200208153621,-1326.52045708838,-0.00554262483517709,-0.0644227301327089
16959.7998055606,27433.6271858619,-1195.09752920694,-3147.50507758468,-0.0127284347292766,-0.0747194266794011
420.933431374066,3270.1550135789,-1996.22576260181,-3834.10311391915,0.0108144211569591,-0.0298128770107673
15394.733234393,20326.3609427081,-3101.64858610843,-5656.43110571507,0.00128833807982653,-0.0559514768327745
5902.04227430097,19316.3620093076,-3469.63837678433,-7217.37492420473,-0.00803902431761583,-0.0865123545793702
5243.78298086169,9129.16771247647,-1284.65936485046,-2650.75584712319,-0.000914011043833707,-0.0399707350852312
21552.2669857732,29920.6891384338,-817.96269720793,-2638.4061717153,-0.00144026969010957,-0.0576852288624341
19687.0068286423,30628.8703356403,-456.235333469858,-3550.96022016631,-0.012071518202909,-0.102775393881378
13130.6636139384,17174.5202350277,231.639462862605,-480.378427590338,0.00599186269490515,-0.0182225955746467
18863.6973323065,25691.6106258219,-1394.47436226731,-2517.23201110482,0.0116280094965782,0.000489308172301861
7068.19856964109,12655.6759620351,-2254.01086854627,-5389.71807446766,0.0050305532743381,-0.0575760584992797
16357.9899050756,23749.6710413925,-2449.19123776527,-4649.16178284612,-0.00778372854377385,-0.0576348063893128
29236.16817684,38214.3505284433,-1863.04784101174,-3777.11990278831,-0.00184179182669797,-0.0581797809440503
19411.7036477883,23361.2744778208,-2464.00512316558,-6490.61952570289,-0.00838902151774634,-0.0733570917748385
8102.50506274428,12558.0545586059,-943.156548201626,-1119.63730558263,0.0010427890619602,-0.0251742740785601
12990.9692713589,20289.8456819449,-1398.86898520334,-3202.77197150848,-0.00559525180403275,-0.0662329524106822
8004.25146128474,15870.7846938873,-1403.84398826352,-2959.07842676187,0.0120406472256182,-0.0396014849819419
7158.84542598774,12014.4981989167,-2377.32268522452,-4704.07945761367,-0.00181837987530042,-0.0579905646197174
46091.4004218236,56463.1209614495,-1662.66807190022,-3467.95558692012,8.55950044627019e-05,-0.0846318253049101
8500.52252604237,11560.8265227825,-2255.61918566683,-4045.35019220253,0.00625750997495722,-0.0167326076725867
10697.0337531415,18231.1204695392,1443.19469225331,766.001478645103,-0.00771900166871065,-0.0551541158938829
13270.3100712244,17569.7958441997,-814.988453032998,-2417.32509268231,-0.00452209058887743,-0.0607194022442465
11881.1582237245,22842.6327541291,-680.091457992413,-2219.16674476219,0.00556702456110292,-0.0276789329717122
16420.5738313271,20700.9723928092,-602.615286944028,-1785.25162505806,-0.00736714260123716,-0.0449460347217148
527.378704304996,3009.8412731822,-1174.83631676038,-1788.62032301402,6.053851300869e-05,-0.0321148597084377
12667.8693856216,18203.5877281821,-1895.74219264322,-3944.76318450131,0.00055920622736616,-0.0566772733143135
10606.935859835,13996.9477108332,-1219.27844881095,-2893.74540884383,0.0161043177402191,-0.0180036578903442
28342.8943126933,39628.0642827802,-1413.21880026872,-2748.17691304912,-0.00817442633124299,-0.0497957204951942
20465.4338960576,27226.4634366874,-2577.85688233131,-5221.27938292243,-0.000276731985253353,-0.0558245059295328
17255.4692665431,26841.0952669654,-1187.84301980958,-2701.77252308135,0.0193595580752597,-0.00895071152474802
4543.53882396705,8370.90360950644,-1880.25287536688,-3476.98344479698,-0.000109866835529382,-0.0364392050286844
8551.79621911911,14822.6342576455,-1982.83507754718,-3426.79063040804,0.00741241447837704,-0.0237315870540287
4215.18204249396,9479.5417418913,-1342.25470084735,-2881.14498963701,-0.00406515113349892,-0.0834205304989784
11114.2173305133,17470.9729672543,-979.186871986119,-2669.17155818246,0.00696185019465112,-0.0371981510418928
15903.1272782787,21697.4591844519,-1339.33951433167,-2964.89254371912,0.00195009289309223,-0.0471198408727305
5216.87936581372,9621.22603538792,-1100.93250465048,-2531.97945067524,0.0164871013284907,-0.0171366880751416
16762.1048375626,22450.1425978672,544.185762737926,-279.451842958115,0.00652119623910818,-0.0338904841827881
1583.03609605621,4248.8689806764,-1634.63352433535,-3185.96303904224,-0.00131779386843089,-0.0514613447793644
43144.8200411387,54422.8511940283,-2314.38206738857,-5031.84112361698,-0.00436732948558638,-0.0759046197703896
14983.2522049497,22987.5026794999,-85.3084096715493,-1742.39442316821,-0.00691378275037291,-0.0686313716638378
15689.8492820426,23020.3758680279,-1192.50699947293,-2595.49384835937,-0.0177295037219946,-0.0635960120760668
19906.0137055994,28333.1847570817,415.105292119503,-82.4724361411972,0.0206310173790413,0.0123500747561067
11705.0780226326,17162.6453057678,234.204277821006,-911.668217441589,0.000151362682932588,-0.0400599974646956
38526.6973936127,51241.1591887431,1150.0147680076,336.93688707559,0.013032481886297,-0.0268538383419163
6325.39583124734,9857.2228607913,-173.421703794163,-792.300454701017,0.0226900067260147,-0.00828554600811815
8358.10346797445,11190.109544072,-1294.61744520482,-2878.34959826037,-0.00301174377295943,-0.0673328616794278
11193.7381058251,17901.4749160994,-2514.51865270151,-5036.75162797487,-0.00207658871406657,-0.0454428290735387
9658.38771905615,14655.3991399077,-416.200289273139,-1604.00806223029,-0.00584236328402266,-0.0409614395861695
14397.9001450092,22266.7914013621,-1227.84052954564,-1590.6402221584,0.000992831504531666,-0.0538225606491127
24039.6723021662,31849.1341456714,-1275.4774504377,-2537.34805257255,0.00697403015317555,-0.0173004057175734
58524.3248054759,79519.8397396987,-305.504282438322,-1932.56065107529,-0.00161967000673957,-0.05911375901634
9962.88324515998,13410.3425098071,-1610.02746805776,-3003.36150521952,-0.0063963962301391,-0.0566106362192729
26722.3423176205,35873.1668759511,-1922.10664723881,-3766.42281954181,-0.000352126646050666,-0.0508678150510797
23180.8971537769,29233.0097593153,2064.27036129362,1670.65372870392,-0.00500753616463101,-0.0239121949337671
39607.7572195477,50567.6380030145,-1070.19312232611,-3029.57738168552,-0.0131361516260569,-0.0716476312636045
30580.2672851849,36707.3905005657,-3269.01493203982,-5662.31437969251,0.00364452831975182,-0.0422985811324348
29865.7261229136,38385.3102060655,2973.207315184,1674.87304958448,-0.0150098319695442,-0.0777840785472148
-162.704945615347,4033.35757419528,-2001.84589966574,-3262.80509390095,-0.00585077891562835,-0.043586942295939
18753.03877443,28103.5418133382,-432.678417035233,-2937.82645230932,0.0112769984832848,-0.0428167354880746
3750.09188009879,7750.27652852301,-632.621349086792,-2074.78069241304,-0.00443414174015955,-0.0410999413405819
22600.2933065528,30513.707908054,-2118.14694964319,-4146.23528406688,0.0103724972211151,-0.0397502623927388
3243.13708699046,5787.33400370694,-4878.30350050477,-10384.4411941433,-0.000530412575212913,-0.0606922337977389
28796.6961730676,38494.9647633319,-1651.30931118938,-3336.06328821581,-0.00571309216333027,-0.0794123708391337
22539.5471330943,30375.1075712836,-1651.18829212338,-3648.41363479372,0.00105591837741015,-0.0534436210553517
33387.4824364116,44300.3460966278,-1581.34328181575,-3184.24400542265,-0.00536418993469501,-0.0458653274227987
5535.6376507791,10018.6804897694,-2120.23872451418,-4139.27978637428,-0.0229458696686133,-0.0938463864412546
14334.8514743751,21024.1304846231,-705.505803867536,-1454.91781492211,0.00533848309888874,-0.0391284148513695
43513.6450334732,58535.1866781073,-1843.48495386958,-4439.34198757002,0.00739904995356999,-0.0660805043048911
16508.0235525414,25464.4934829305,-2325.03644267389,-4932.60135852023,-0.00572156555471126,-0.0654309458819262
418.628709853321,4225.73294967091,-1650.43612267165,-3098.64978066046,0.00149629469492862,-0.0327952830471179
25972.8826086515,35329.0831694962,-1792.47761366589,-3825.91505606292,0.0144909014488689,-0.0448255354544873
9017.42649187037,13564.4612955515,-1490.94961087668,-2969.36623065084,-0.00615090662122875,-0.0660862443100814
18952.8296177991,23151.9410064598,-2514.3342845098,-4543.15830608114,0.00556003179562814,-0.028448190777711
6725.04312908249,14746.5993372753,-1894.17336148652,-5018.82806133079,0.00405063801260008,-0.0755770433875536
11003.7571180494,15645.344059132,-1733.69929344838,-3882.66343042901,-0.000916957279123221,-0.0776254138272137
7698.00766153698,15719.058701569,626.996513698223,2156.21390667545,-0.00595327140362323,-0.0716553853870319
22404.4903797472,28525.8746547821,-1631.90689593308,-3069.46081126283,-0.00632932204494163,-0.0518584047402189
16696.406181192,23030.1917290309,-1444.96490409211,-3090.51830558024,-0.0050441539935242,-0.0711553049344067
6349.7239263023,8862.27564232358,-1527.15893513169,-2957.78545171182,0.00689367477593295,-0.0211940153246011
32047.0526262127,41691.0590250073,4534.63010892006,4103.27384402395,0.00664160913636014,-0.0406748231186009
10955.8846576294,16715.1178502628,-1339.57932232215,-2446.37936789657,-0.00231753749697039,-0.0479836659626454
5966.30893588671,10615.7894286947,-2409.86424697931,-4862.92850322584,0.0156742432074241,-0.0177530734740006
-447.183655716675,3611.0001492786,-1674.94702990093,-3708.18111500729,0.00857954703798858,-0.0197036000766011
15685.180915625,25076.2416180899,-280.542554510657,-1704.77229059086,-0.00172072896748332,-0.0710358297453397
8326.40078363282,13183.4971930142,-2783.98271090327,-5412.18909476163,0.0181472108093295,-0.0213118289354819
13134.500364398,21573.9908529904,-1397.65707543298,-2904.74216718823,-0.0203828231244203,-0.0843688982525004
6981.5464593811,11692.7521889406,-1174.16276262379,-2561.24721246978,-0.00694622010872881,-0.0476785896743577
5803.92491094915,8673.06555563546,-1223.81578350507,-2681.95700062598,0.00690462049252849,-0.0358173520784368
5296.12466027827,11444.760045406,-1642.7183108611,-3488.74186483996,-0.00942044930455432,-0.0741132010361669
-1260.56514144559,-2182.92196002009,-8938.76165385843,-16621.3670845264,-0.00777890605203491,-0.0643561771750569
780.486101885339,4632.85647106754,-1800.82940715879,-3999.00841686092,-0.0192011403889326,-0.128362507664525
8377.92340400045,16991.7596505271,-1040.08859605506,-2234.53222990995,-0.00638501082601894,-0.0880978711679501
2879.77474611421,7684.69477408555,-1286.76654207159,-3053.43278275171,-0.00311629676856995,-0.0770607129633367
3013.03757162121,8161.87275428168,-2098.82873689455,-4391.34511841965,0.0129573681941679,-0.0303037092427294
3747.30992608431,8314.40176336805,-2955.02400524734,-6135.71090380841,0.000961599432260818,-0.044835785438023
21120.8444235612,29053.7109373432,-1038.60887412929,-2825.28428315216,0.00942146354865492,-0.037853396194476
35124.539347043,45362.3437069501,-2002.89099192365,-4216.7074851424,0.00694219810249141,-0.0470132679126292
24157.3751607925,34723.2691804811,-1227.44314987237,-2945.05094974326,-0.0134620166801418,-0.0637917284406155
33442.8727307818,45786.2662600796,-1623.38846744212,-3315.51688724039,-0.00365069646418081,-0.0578390472605141
39869.1570728152,57195.4423716987,-1781.5516694749,-3763.94645018272,0.0107502567851288,-0.0441625263396204
6867.8230095682,12631.9733784526,-941.7159244829,-1381.10290794764,-0.00863809620372824,-0.0679229308845213
4807.43017624269,8088.23290878176,-269.256821826621,-1663.75179061061,0.0224908956548563,-0.0130594240344752
1610.12663908346,4037.13439730964,-1032.95080463341,-2243.08900942662,-0.0117378619858843,-0.0449894337435479
8719.77730094296,17150.5133199237,-2803.6735287349,-5773.36799365185,-0.0164926764540079,-0.0823496801040511
21536.4489692207,29863.6209951472,-1301.7124207446,-2164.00024722237,-0.0119109747810271,-0.0536318675010161
1572.15433030317,3662.21383664929,-1578.54574795852,-3279.74787052868,-0.0140580613829029,-0.0676496202623387
1839.86499921923,4657.42647007442,-515.324819307162,-1402.14785250298,0.000284041537208846,-0.0441858361915486
16612.9771381152,24560.4661741517,-1737.18961872994,-3513.0116760345,-0.0114999304078104,-0.052351451779634
20274.1155416767,28305.3709075355,-1241.05706569386,-2243.67678275555,-0.00139768294521725,-0.0582252834980261
10827.7187925224,16138.5695173822,-630.572736235087,-1774.62952574558,0.00119500629064206,-0.0250933031705598
16436.8980947648,23385.8313131445,337.846956056959,-942.764512405711,-0.0148698470699671,-0.060999969237483
10922.6865405545,17240.683323164,1624.01900411203,1416.20618057386,0.00263877909781374,-0.0528789936404586
12089.93964911,15867.170561167,-2726.57918859385,-5041.53321543295,-0.00844930567880486,-0.0710693503464475
21900.4068394655,28419.1589795996,-415.160646000743,-1788.49864159671,-0.00919916952220323,-0.0607250211784964
17825.9028136872,33165.7708517752,-2327.50631738479,-4799.28081162437,-0.0219642377072037,-0.112203410388635
1613.65041405122,5176.8450888293,655.209075284795,-132.825448958607,-0.00582950871764087,-0.0399254231706494
124155.856774167,158926.244275201,-2041.02338762484,-4394.82332250862,0.00514401638780615,-0.0412785275369907
19278.4382961047,25866.7871681519,-2346.05328791132,-5200.84742386066,-0.00622992088034235,-0.0793003424229686
62285.9518265886,82557.5775081509,-1349.77453128518,-2553.63908191926,-0.000735879710341725,-0.016963555257576
14571.3673536194,22139.5446165242,-1668.27620148118,-3544.51901778914,-0.00774632208050219,-0.0682142932738414
12786.2749526722,19468.480684415,-1825.8060663935,-3892.55474023828,-0.000711118175532932,-0.0328669373702484
-171.318403779986,1042.29521753264,-2700.34254859597,-5089.8174183938,-0.00749379724910793,-0.0586142617053786
-2479.8937484378,-1513.38852313028,-3925.60880500579,-7102.18105398516,0.00781308927090896,-0.0271415345158315
31870.4953205478,40480.6226887403,-1289.58582485219,-2328.80695682715,-0.00112622927351558,-0.0495520733301391
20624.1147448994,28471.4590615955,-1528.79225519089,-3023.09965989485,0.00090114043781786,-0.0375571643726742
15587.0251465078,23967.9373963964,-1422.39316222339,-3247.5040877572,0.00388729592902926,-0.034149126986438
6763.6248789679,11354.8764707138,-1413.68748293629,-3064.9002188793,-0.0151852208314807,-0.0667390846712959
44114.3979764869,56547.5939457523,-1941.58379943884,-4342.69936720474,0.00854780788779153,-0.058906053141083
35921.2333019093,46142.9366588467,-2219.01126358244,-4194.95707064843,-0.00396022147516617,-0.0536877075094604
23923.9796836903,31627.1536185417,-1717.7060247349,-3649.38962590818,-0.00130267224956571,-0.0532130344939041
3236.00527560255,4718.80757565558,-1430.8782945204,-2992.94059660306,0.0211165396382652,-0.00583031264433487
8665.40069325461,13943.0520743165,-1159.64498059739,-2105.79270602055,0.00136894053811332,-0.0122890520177403
6994.66756951669,8759.64197548506,-912.251829456084,-1995.26085145704,-0.000729742617805229,-0.0286308081991891
18887.5319672882,25399.8499328615,-2877.642015551,-5690.90822961558,-0.00240170039049814,-0.0623759996524069
31406.209174459,41614.8148332264,-1109.28941432883,-2465.03208995575,-0.00739603438987047,-0.0380951692129612
22840.387149175,29976.3415935089,-1690.5366017355,-3607.88013462015,0.000339781536707551,-0.0709621418481636
17713.989137475,24488.4698713391,-3326.45449232816,-6419.18457153341,-0.0134243307099131,-0.0782164497341986
38010.8318995371,50853.4459113875,-2602.44432857698,-5242.14292655634,0.0046937410925233,-0.0515863804112735
31728.4388573326,46455.6584700419,-2653.51896035831,-5263.82330185224,0.00699659187813362,-0.0453209562768215
26414.8308805011,32162.0266672293,-1541.28379587573,-3160.38719009179,-0.0192464008283012,-0.0734386668276361
18546.1275154617,23814.2166846835,-1888.8398336415,-3894.80743295602,0.0220024715666208,-0.0181368805864683
10515.7117802956,15946.0845828774,-1552.66679603691,-3054.37234275891,-0.0141570415896931,-0.0623079048544688
10173.2634301053,13316.4244729531,1082.05994145299,-205.989087664315,-0.020095736696088,-0.10991818305921
17324.4683210635,24067.0813807352,-1219.92799463609,-2714.84070252687,0.00334299932955651,-0.0410567259134265
14332.816617033,22296.9294877819,-1500.77712989757,-3639.56453286281,0.00276575487250608,-0.047824184579393
621.934678816211,1539.08563601979,-549.094238941548,-1913.65916396902,-0.00426535539159201,-0.0461598743988709
5606.2583912348,9006.42281065191,-1539.74766993557,-3023.89877771271,-0.00495070399214959,-0.0419446682361824
5200.94683117916,7695.13301670604,-1550.61414899499,-3544.0669137288,0.00213158514828593,-0.0731265609366005
36472.0459984028,48967.3242622646,-2416.00406111204,-4967.87674283652,-0.0193330793929999,-0.0878499807040347
18160.5506256555,27435.7945103681,-1669.20043311542,-3815.4239276012,0.0108845796593521,-0.039545291533059
38836.7628368189,49619.9871781827,-4728.52866349332,-9263.35754997482,0.00510117317118153,-0.0316259975481032
