"Total Costs (1-year)","Total Costs (5-year)","Total Costs (10-year)","Total Costs (Lifetime)","Health Sector Costs (1-year)","Health Sector Costs (5-year)","Health Sector Costs (10-year)","Health Sector Costs (Lifetime)","Criminal Costs (1-year)","Criminal Costs (5-year)","Criminal Costs (10-year)","Criminal Costs (Lifetime)","Treatment Costs (1-year)","Treatment Costs (5-year)","Treatment Costs (10-year)","Treatment Costs (Lifetime)","Total QALYs (1-year)","Total QALYs (5-year)","Total QALYs (10-year)","Total QALYs (Lifetime)"
21514.3274702584,106550.423616434,199611.735012452,479751.080809028,2116.50581298539,9684.85819879043,17835.6870974784,46325.6050569196,19397.821657273,96865.5654176431,181776.047914974,433425.475752108,8.80958282543776,39.1738829228838,70.5813134007132,176.232106298709,0.576795840086134,2.66072015265169,4.83172476754247,11.7283592730711
18603.7858145685,89612.9173525304,167570.904554111,420426.786782642,1869.90748967877,8374.49732777262,16469.4147696302,58323.5282475712,16733.8783248898,81238.4200247578,151101.489784481,362103.258535071,8.75460139482168,38.5967930820581,69.2392366432887,172.186594450488,0.57891745530448,2.6503582281192,4.80174847037653,11.612373745233
16427.7293712526,74178.0558383401,136846.11957402,331722.068247053,962.68601918596,3913.79792941007,7246.53849108045,22309.3961930937,15465.0433520666,70264.25790893,129599.581082939,309412.672053959,8.677983812502,37.8447086648006,67.3440677999724,163.773611869225,0.600804478070074,2.74196827304758,4.96164876473752,11.9312772329926
17122.3209369616,85583.4325108014,160090.183599803,387785.554745622,839.3912086214,3570.72133761757,6678.20690371275,20691.4699167818,16282.9297283402,82012.7111731838,153411.976696091,367094.084828841,8.92145370895125,39.4634172114874,70.9512053093257,175.290155249942,0.580615733566829,2.67102063088314,4.85003716702285,11.7799152068018
22719.6177404824,118956.14320975,225324.295795945,545660.019198164,376.013644032844,1479.27371483178,2916.36731983805,11489.1562332409,22343.6040964496,117476.869494918,222407.928476107,534170.862964923,8.92817843351625,39.804725322159,71.7165256503534,176.986077327583,0.563215660042516,2.60830731373889,4.74160752432012,11.4752283824935
20186.2415343276,94659.3465913705,174967.615375469,425703.970379294,918.9417243594,3926.47772173876,7241.95497334696,20782.1798468082,19267.2998099682,90732.8688696318,167725.660402122,404921.790532485,9.08330628473919,40.4036122462746,72.6706060141539,177.233634139923,0.555213466812559,2.5853576791492,4.71958940223628,11.5180313227086
10724.056924814,51742.3704931872,96616.6949464072,243014.176991027,2003.18365570736,8524.39691319156,15508.9829773526,41595.6371187566,8720.87326910665,43217.9735799957,81107.7119690546,201418.539872271,8.80822310635239,39.5246585620415,71.5213454491056,178.435033053627,0.541935140857124,2.54228888002714,4.64566913679011,11.3076318197304
18619.379430621,84913.832300429,155894.573784991,375440.764884679,2387.6977514765,8659.10895142067,14672.1301289146,35022.7876445335,16231.6816791445,76254.7233490083,141222.443656076,340417.977240145,8.80020196228817,38.9262210708131,69.8858141624301,170.080357713918,0.563016972080989,2.60578444906164,4.74076298986474,11.561032558375
18769.632987414,98174.594451993,187621.014108105,461738.924621395,992.899551526909,4255.9367327392,7784.48929125696,20611.7823336009,17776.7334358871,93918.6577192538,179836.524816848,441127.142287794,9.01767099132159,39.5595387767736,70.6308878205121,168.99274349514,0.635795843242603,2.95533104018613,5.40024010310579,13.2438372837562
19893.9513709881,93603.8054939095,174029.27888897,423119.758262874,1520.95074158408,6962.75285901772,12984.2713290198,35275.8549319178,18373.000629404,86641.0526348917,161045.00755995,387843.903330956,9.0114785027242,39.9186850665047,71.8094562587364,175.05426394229,0.63102698388658,2.91326179840973,5.29872554149143,12.8239684231183
16250.6636295615,79078.4200977618,147796.631664418,362602.650008546,1446.19871653399,5643.45669759684,10022.0819862389,27428.8669748373,14804.4649130276,73434.963400165,137774.549678179,335173.783033709,9.01560654505788,39.8771694697552,71.644065924875,175.34043127205,0.598332959404332,2.77418718288692,5.05742205643894,12.3217914394312
16946.489202469,79644.5513187596,147957.269040339,363516.626339512,1317.81019948995,6494.18961197808,12671.8026979412,38670.4911066156,15628.6790029791,73150.3617067815,135285.466342397,324846.135232897,8.86529296629926,39.203214458393,70.4087515069152,174.095975871035,0.561347170498918,2.59700764957236,4.71926341988947,11.4317029122255
13560.2802418258,64352.7266268196,120162.011858842,300003.910412728,428.681235600613,2127.56663296105,4187.06559695815,13654.8356967032,13131.5990062252,62225.1599938585,115974.946261884,286349.074716025,9.12102107026771,40.0512936696346,71.5975795280023,172.984449884383,0.548437377731185,2.54585171078262,4.64303556852106,11.3910401034368
22222.1750162017,112699.176325234,212416.645034387,518539.188777227,1974.13676730435,8893.21388015566,16483.5652259849,45054.6723984121,20248.0382488973,103805.962445079,195933.079808402,473484.516378815,8.91560447328808,39.0420758900925,69.9720018959822,171.15893000524,0.609469181458165,2.78347527809319,5.05274430919628,12.328497037531
26622.0249249231,138378.363646085,262488.085538812,637944.06836682,782.82104867863,2817.39495389215,5187.91831897404,17757.5730621326,25839.2038762444,135560.968692193,257300.167219838,620186.495304687,8.93296885287689,39.2859549615766,70.3243845265377,170.578087832368,0.609167763678931,2.82532104949121,5.15210162929167,12.5182714680725
18769.92455795,90452.5262698264,168031.273070591,410225.098012439,4946.29409570108,23275.4348998062,42595.399376801,100529.169395878,13823.6304622489,67177.0913700202,125435.87369379,309695.928616561,8.92513858356959,39.3280846429574,70.6063887265201,172.957314531631,0.601701713532237,2.75714323869722,4.99923106496405,12.0531229241183
21508.6410075168,103195.463539253,190526.759981526,450507.770393784,1781.61088582142,7626.47821836711,13808.6996941455,35209.311333995,19727.0301216954,95568.9853208857,176718.060287381,415298.459059789,8.77489421659377,38.8276295525112,69.9222980673058,171.87201799842,0.583475946289272,2.69947270315588,4.91892054374486,11.9432527234842
14478.7904234086,69687.1485405423,130173.578626137,324708.483255195,1630.72221319002,8427.34467963174,16452.4851075608,49057.9168376506,12848.0682102185,61259.8038609105,113721.093518576,275650.566417544,8.88791550275345,39.1422191234795,70.2753532269649,172.233209315843,0.599486295965531,2.72052810482067,4.91278184314245,11.8725072977556
29293.463760158,157061.238526331,299636.098053766,725616.270403395,1181.92236029302,5481.02258429723,10534.5213893606,33135.1992940826,28111.541399865,151580.215942034,289101.576664405,692481.071109312,8.80642732731301,38.6229378127056,69.149258207853,169.15169376257,0.527660435751494,2.46419404914296,4.48793599067406,10.7415565191998
22764.3268945886,119368.389847476,224235.434236652,536770.736270061,763.601818681442,3842.30850507576,7437.37967394847,21883.8567812136,22000.7250759072,115526.0813424,216798.054562704,514886.879488847,8.95188171115915,39.8417909833851,71.9991939390269,177.285818666277,0.593610797519746,2.74447007346034,5.00996424255821,12.2581308830836
16495.8155063972,84623.0200099903,159881.857942061,387988.131463681,401.834616861409,1870.84291089827,3703.04082255988,12754.0573070503,16093.9808895358,82752.177099092,156178.817119501,375234.074156631,8.99488347285512,39.7930086446148,71.5176159507984,175.089649986524,0.551089141955527,2.56152094033666,4.67407620616933,11.45901075003
21968.4452897126,104985.47987361,196215.96802778,491913.211211445,2514.87466051708,9979.69005902598,18959.7027241754,67771.8450884128,19453.5706291955,95005.7898145837,177256.265303605,424141.366123032,8.74469058440352,38.0710041665324,67.9621483313351,166.371502781992,0.564737256111406,2.58570103366485,4.68421037903585,11.2647070313431
12618.5271222282,63492.6002723752,120222.859870739,302937.285633368,467.142721865507,2240.69021718149,4354.1935373729,13321.3546383788,12151.3844003627,61251.9100551937,115868.666333366,289615.930994989,8.98191035574922,39.4981645013072,70.6921511147268,171.022407210193,0.58792757019496,2.71558215718048,4.94441835626679,12.0915342184598
18079.2909284278,79558.6344688426,143965.949028464,343424.180105692,2743.13915563262,11526.6313993413,20660.2758873851,52547.155190136,15336.1517727952,68032.0030695013,123305.673141079,290877.024915556,8.94132588370185,40.18269328318,72.8377820268973,182.462228971034,0.585901381325117,2.71816844268695,4.9499329499915,11.9645177251853
16968.9208936418,74848.8974824858,137347.131661506,335376.630466343,1514.35914232289,7428.12898753957,13998.2243012583,37374.0179476199,15454.5617513189,67420.7684949463,123348.907360248,298002.612518723,8.80381913942603,39.6110197458512,71.613511617772,177.306571471045,0.574309934093206,2.66891007232521,4.86334575806287,11.77818674165
15303.779739309,76118.0850041295,142850.406668055,354265.35694434,2919.32545908741,16245.1860869941,31336.8168772692,81215.9274339739,12384.4542802216,59872.8989171355,111513.589790786,273049.429510366,8.73253401543499,38.9309416650201,70.2301243218744,174.814505771718,0.534611246414022,2.49924815615396,4.55889189570252,11.0757429332376
21281.2000410002,104545.427903451,194977.672383753,464638.94411414,1922.84645798932,7998.50626039656,14421.960793513,38196.1793556265,19358.3535830109,96546.9216430549,180555.71159024,426442.764758513,8.90601455831414,39.569331677579,71.2417036845302,173.782605082871,0.575902192238103,2.67460894006683,4.88132939196366,11.8614312020754
21566.2933329389,102639.372516047,189999.725906707,456037.572200164,1263.22189712167,6833.46746926515,13382.3265053003,37666.1396444507,20303.0714358172,95805.9050467816,176617.399401407,418371.432555713,8.97546262488647,40.3035579143502,73.0535713140579,181.087063440315,0.601760648365031,2.77867577981097,5.05058037365221,12.2620425035375
17774.1118303364,85013.8177878158,157629.120209552,385233.505102445,741.727564525346,3812.1952853976,7466.01184263124,22603.9510553506,17032.3842658111,81201.6225024182,150163.108366921,362629.554047094,9.16600237252621,40.2362102612209,72.0390456174001,174.298715108929,0.613579407061478,2.81499186443207,5.12208854194294,12.564239009687
14838.1252409993,74571.8011865073,139974.922536407,344616.637740594,670.003911715775,3558.66834355898,7323.24092620351,26765.1731611827,14168.1213292835,71013.1328429483,132651.681610203,317851.464579411,9.02983292385253,40.1122776311576,72.3797491232451,180.308190551725,0.609925697347254,2.78629136985659,5.05328234720459,12.2743437636026
19287.3253929138,97996.1647511595,185010.630396293,450812.643912517,955.709293650725,4022.54990908078,7584.32831274107,23795.3691972227,18331.6160992631,93973.6148420787,177426.302083551,427017.274715295,8.79124060757768,38.7169524893548,69.296627606746,168.248326710637,0.604864741946364,2.80629372091944,5.11169562760456,12.294657981008
22548.0644594396,122803.40436959,234530.018668927,564267.988009872,1850.52384306729,10352.1710495525,20102.5016859417,54560.3332625201,20697.5406163723,112451.233320038,214427.516982985,509707.654747352,9.05724998244894,40.0433800282654,72.0059752363588,175.571254734031,0.583722163788805,2.73003936927087,5.0031514646236,12.372183427712
19338.0596483336,93514.8457563577,173355.289360955,417581.438121966,783.97650064321,3297.92477200813,6234.30389984652,19901.8435537348,18554.0831476904,90216.9209843495,167120.985461109,397679.594568231,9.0179825916401,40.3628313272602,73.1476764690079,181.002189552348,0.552584870286437,2.58371881224812,4.725656074957,11.5188228514781
16818.9190201088,83127.3027257584,155810.138217857,385644.412846742,1253.00721166228,6279.81758150527,12123.7349649499,35675.212460508,15565.9118084465,76847.4851442531,143686.403252907,349969.200386234,9.17454161997813,40.8195138423537,73.5409632717386,178.940109525489,0.58471681503709,2.72453128509034,4.98512290604407,12.295976140154
15616.5027069808,76281.4656122692,143123.79830868,354440.706538952,1269.23637018683,5693.90684985464,10544.7373091652,27869.2107250122,14347.266336794,70587.5587624146,132579.060999515,326571.49581394,8.93206010480662,39.0903507095027,69.7948899121052,166.709899153417,0.537075863870678,2.48869508822802,4.53069081794845,10.9615442985169
13535.6232954752,63438.3175678861,117573.459551395,290602.650455867,759.907669123892,3503.74278599903,6833.60449626819,22287.28013153,12775.7156263513,59934.574781887,110739.855055127,268315.370324337,8.86163927862953,39.9143897019009,72.2515884331178,181.292415545018,0.592997647413025,2.73786408510898,4.97375351171667,12.0915397954304
13004.7617327527,57591.0967896935,105743.544729488,262735.790753407,1045.41166484751,4267.62784735289,7615.59337361042,19584.6040422052,11959.3500679052,53323.4689423406,98127.9513558774,243151.186711202,9.02655306695214,39.9176392001603,71.8325780565484,173.200888803707,0.582418602026413,2.67849661651886,4.88152096514192,11.9835842802255
21157.523449152,97594.7210329247,178671.977432693,435598.470185294,6041.43373559885,25032.4235365169,44373.7376455897,109667.72395706,15116.0897135531,72562.2974964078,134298.239787103,325930.746228234,8.8864232106808,39.4579994207211,70.9369925877052,174.882515170931,0.600984736107093,2.79215641073955,5.09467158714296,12.4347545076081
19542.4649357488,90685.0024032529,166741.36892805,403666.719044731,659.250757771209,2901.51219115755,5482.3209703876,16499.0935822281,18883.2141779776,87783.4902120954,161259.047957662,387167.625462503,8.98977807781426,39.9377176504568,71.9017092420686,175.458416842752,0.610580515667961,2.82453666479374,5.15967415009626,12.6659103788795
16711.6152632252,77786.5076506117,144084.031798595,363559.322686332,1486.19944320908,7366.83774134884,14545.6814552114,47011.3881172705,15225.4158200161,70419.6699092628,129538.350343384,316547.934569061,9.20377798953175,41.0420928427086,74.0934315825297,182.281801276591,0.560806104551496,2.62508788530136,4.81036968771169,11.9211150220256
21858.182439401,111615.48219403,208618.106242318,504642.61784252,1080.61298107895,5047.65762800623,9917.01839108735,33387.7839197853,20777.5694583221,106567.824566024,198701.087851231,471254.833922734,8.87112646063239,39.9824665771159,72.6332667102159,181.711351821224,0.563804011200607,2.60721270871458,4.74731773917221,11.605888862593
16734.5125103238,80270.4526050327,148841.756396905,364812.198021483,4575.86824847594,19831.6507802217,35374.9303175336,84611.530287645,12158.6442618479,60438.801824811,113466.826079371,280200.667733838,9.06049600512122,39.8655981075946,71.4102611162157,173.001382177607,0.622105957525294,2.88328476401288,5.26796876632678,13.0079029844882
17277.8168779355,88743.3772388695,168280.155143151,420770.87265542,1336.2616632575,7632.91236067461,15276.720890118,45910.7834986597,15941.555214678,81110.4648781949,153003.434253033,374860.08915676,8.88229317306354,39.0138424167702,69.9151637811739,168.520547012568,0.584141160063948,2.723390485893,4.96831048674849,12.0390151507117
16156.1261445354,84273.7394216985,159757.676477013,390377.40208072,2232.94836397558,9582.99121315431,17395.5853166004,46766.8775213169,13923.1777805598,74690.7482085442,142362.091160413,343610.524559403,8.98031309717657,40.0541391711165,72.2290062729131,180.654110527987,0.557039198121049,2.58077721923915,4.7019644087831,11.4397027718058
24458.1704977717,118086.781877371,218792.326825921,520380.535880873,6357.24208172491,25364.7972412441,43658.9637937095,98003.4715962378,18100.9284160467,92721.9846361267,175133.363032211,422377.064284635,8.93838846096609,38.8022396161405,69.0519577059806,165.056212650842,0.577883526465631,2.68483095330993,4.89710480906186,11.9712390378793
19283.2772083281,97123.8763457616,182191.296208679,440569.181494852,868.056354020622,3556.16808378136,6562.7883380072,19871.4616525037,18415.2208543075,93567.7082619802,175628.507870672,420697.719842348,8.78306472468618,38.4789002938519,68.9917804200239,169.423575388191,0.551914137565848,2.57201501679149,4.69113559489236,11.392004504218
23566.2171739639,120373.110740365,227659.381868966,556056.87987396,2412.35256138696,9680.13405771474,17388.9967937877,49118.4400780552,21153.864612577,110692.976682651,210270.385075178,506938.439795905,8.87724242661321,38.6382708002311,68.856793741702,168.576028398742,0.558400233982006,2.56336199176685,4.6446176485791,11.2342966283658
20187.8153523601,89069.1057451031,161906.726923498,378798.717853827,706.208818069013,2949.39261267111,5639.576252516,18497.3425084274,19481.6065342911,86119.713132432,156267.150670982,360301.3753454,8.81682816331785,39.5413419696196,71.4551068220743,178.069915563995,0.598668904192201,2.74611046561735,4.97783825834567,12.0306844753749
16392.6612844095,80114.956741145,150621.92262948,369647.772188728,631.647664371614,2738.30717398534,5332.29984241068,18908.989029648,15761.0136200379,77376.6495671596,145289.622787069,350738.78315908,8.77145587959561,38.2686273595695,68.2459307441521,166.569131329849,0.625778678183078,2.88313647563329,5.2415769411756,12.6285825331326
28247.2709649835,123878.301682149,222733.944025548,519584.055241067,1622.5661428297,6450.3085620309,11447.9374001495,30148.0467080029,26624.7048221538,117427.993120118,211286.006625399,489436.008533064,8.82625168181898,39.3151182334708,71.0002413153386,176.742696230952,0.570675611011873,2.64631704517688,4.81681286284964,11.6303217629442
19512.6042446843,103084.529366176,195682.943621271,474587.079591628,2025.73812523816,7537.25140553824,12872.4350464824,31359.1281365689,17486.8661194462,95547.2779606381,182810.508574788,443227.951455059,8.97356776628603,39.1419059267846,69.8549500803541,168.386677613223,0.542429541070625,2.53976205953424,4.64505875843347,11.3162710731045
19048.3067678761,88051.874119055,162715.613158627,392390.718178947,1241.66445926777,6374.72680719008,12387.9131137995,34708.107913337,17806.6423086083,81677.1473118649,150327.700044827,357682.610265609,8.8149906260662,38.7312029169242,69.2925247536892,170.055662694229,0.61076341924403,2.80149785575577,5.07933543077835,12.1139511247254
14520.3493497147,74366.0736111479,141725.660255034,358973.417454016,1635.67412993679,7569.83639648718,14184.9415269493,39888.6610179909,12884.6752197779,66796.2372146608,127540.718728085,319084.756436026,8.93757611887722,39.2406023831447,70.1136368300545,170.448622187382,0.598597338056223,2.73661265545227,4.96693591617428,12.0430063754189
18921.1631889499,85078.9660780931,155464.90941753,377773.638267653,922.149144130059,3702.93325718739,6711.56466702911,19552.6648884234,17999.0140448198,81376.0328209057,148753.344750501,358220.973379229,8.96113320861155,39.882771994621,72.0482183839633,178.844947446286,0.605207762547343,2.78058244730879,5.05950575949221,12.3852456902491
20762.5810166838,98261.6602866924,180945.590586414,434932.513511324,3570.28375709346,13504.8615746339,23381.3257082776,60146.1948465267,17192.2972595903,84756.7987120585,157564.264878136,374786.318664797,8.83784122524175,38.6227683171183,68.9593498114408,169.845838440885,0.569121368257258,2.64026607814419,4.80351991130449,11.5956533741077
17929.837110282,89265.8366124124,168786.900907789,414720.080798326,1286.27139359276,7439.18026380764,14802.5675654028,41765.2990901666,16643.5657166892,81826.6563486048,153984.333342386,372954.78170816,8.75073940526188,37.4389506972639,66.3601982050762,157.896872157662,0.596722160089205,2.76280967529447,5.0388385056383,12.2487061661096
22004.4132326028,114967.472738567,219735.514194701,535142.726283819,787.114864912774,3474.94073700395,6833.90439036095,23970.7899525295,21217.29836769,111492.532001563,212901.60980434,511171.936331289,8.85533285252933,39.1745787085647,70.2303468600383,172.15368319287,0.557053907701366,2.62249461987029,4.79724473923889,11.622148645373
