"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
25948.032800545,56140.198302963,297472.467877326,551663.429411917,551663.429411917,4368.64031866483,8444.04204588833,37177.3009694582,66612.1476858794,66612.1476858794,21579.3924818802,47696.1562570747,260295.166907868,485051.281726038,485051.281726038,2993.09715839839,5599.45139241379,22911.9378470633,39856.218308738,39856.218308738,1372.11068559936,2837.69222209841,14229.5123958911,26683.5160240788,26683.5160240788,0.329183689449784,0.649395237468471,2.94019234929349,5.22470324699321,5.22470324699321
23006.8067585945,50725.7169957622,265584.577258911,485252.703960794,485252.703960794,4436.44492502765,8655.77899263695,39202.6644613751,70667.1789707998,70667.1789707998,18570.3618335668,42069.9380031253,226381.912797536,414585.524989994,414585.524989994,2854.43508709431,5306.41094514816,21979.8328894748,38270.1784394166,38270.1784394166,1578.5657405615,3342.42252595597,17186.3410630251,32323.2729237933,32323.2729237933,0.33773146450397,0.664943044983637,2.98561070375947,5.26278991376076,5.26278991376076
31183.4248990807,68580.8601412568,356504.83144129,644112.189518228,644112.189518228,4298.91547115148,8358.18158938218,37317.4869937487,66880.5836030768,66880.5836030768,26884.5094279293,60222.6785518747,319187.344447541,577231.605915151,577231.605915151,2797.24761888641,5109.81704165841,20087.8464201282,34261.1908863877,34261.1908863877,1498.21995819413,3241.40355284022,17192.9123967989,32545.1631825217,32545.1631825217,0.333900723297569,0.656101349834644,2.90974089930335,5.05988826415682,5.05988826415682
16883.1494227008,37501.3302792854,199980.986639911,369881.163454731,369881.163454731,4015.4922714483,7745.63885378989,34162.2701264785,61280.193049052,61280.193049052,12867.6571512525,29755.6914254955,165818.716513432,308600.970405679,308600.970405679,2998.00951112146,5559.62587281536,22517.5021766438,38989.677021775,38989.677021775,1014.04190910988,2179.09272801238,11609.2187986972,22219.6112716455,22219.6112716455,0.351270955278985,0.695649020803063,3.17853067421222,5.66280347640854,5.66280347640854
19671.7952798239,43103.4930495598,225063.71031325,408420.600477729,408420.600477729,4065.14384030152,7949.76502071759,35544.6442071512,63501.2460154938,63501.2460154938,15606.6514395223,35153.7280288422,189519.066106099,344919.354462236,344919.354462236,2786.43471155316,5151.20837656038,20543.2514810614,35129.2353064288,35129.2353064288,1275.25711979766,2791.57775280493,14964.2890035574,28296.7843412736,28296.7843412736,0.335562271916793,0.655701678902523,2.87919898857389,5.00894247540871,5.00894247540871
18986.6031750971,42833.4050445362,234686.488860636,432341.43417947,432341.43417947,3991.84617431654,7778.32437045769,34833.0019857405,62458.798613252,62458.798613252,14994.7570007806,35055.0806740785,199853.486874896,369882.635566218,369882.635566218,2878.1741896947,5352.72062747752,21534.9790902517,36828.7160992823,36828.7160992823,1110.22247504488,2418.63851714588,13261.2041324736,25555.411301484,25555.411301484,0.347022435731581,0.685461476694618,3.08467721193495,5.40574276161825,5.40574276161825
28518.8471813375,66878.8313333146,378600.233865254,682816.342032086,682816.342032086,4259.48519992659,8223.7810742805,35582.7792661631,62919.9961651476,62919.9961651476,24259.3619814109,58655.0502590341,343017.454599091,619896.345866938,619896.345866938,2577.66480684307,4585.6064663522,16512.7613015281,27337.7760123251,27337.7760123251,1678.37593899133,3631.22983741592,19033.6404567845,35509.155029882,35509.155029882,0.336365142279241,0.660648381660471,2.90895789813875,5.0110089731627,5.0110089731627
18269.2371481755,40434.3612491742,215386.861157764,393832.583559407,393832.583559407,4214.59301670374,8122.24097217188,35478.7387139374,63264.134030644,63264.134030644,14054.6441314718,32312.1202770023,179908.122443827,330568.449528763,330568.449528763,2912.00667203221,5412.78262841153,21624.7671042728,36765.7501193174,36765.7501193174,1299.14067959265,2702.50877467787,13817.4305452209,26424.4686940965,26424.4686940965,0.337773352398554,0.663836979468788,2.94742193852506,5.12022534108285,5.12022534108285
25395.3673140077,54599.8474134052,285623.945430958,525782.562226553,525782.562226553,4031.04366526273,7831.61115575988,35039.9838586565,63168.0112038722,63168.0112038722,21364.3236487449,46768.2362576453,250583.961572302,462614.551022681,462614.551022681,2925.75221599456,5424.27325578055,21944.2988432124,38044.4711075246,38044.4711075246,1101.84901246769,2400.40191279516,13059.3807715769,25050.2176327671,25050.2176327671,0.341509008403414,0.673794048698855,3.03982897656198,5.37357686785239,5.37357686785239
19971.7644859846,46042.7475805732,261313.604546601,491877.054907885,491877.054907885,4151.11265943118,8092.42296761422,36448.9752207409,65797.4803192517,65797.4803192517,15820.6518265534,37950.324612959,224864.62932586,426079.574588633,426079.574588633,2922.79755865403,5506.13203051719,23177.0278939922,40794.5624402344,40794.5624402344,1224.87379545104,2579.35508727709,13235.3937969541,24928.5671761943,24928.5671761943,0.336178558935564,0.663170519983742,3.00567847046718,5.3537487786487,5.3537487786487
17987.7563810658,40461.9352299248,225742.651835703,424033.560562382,424033.560562382,4112.51669641019,8084.76416177704,36836.8048851079,66664.3351426557,66664.3351426557,13875.2396846556,32377.1710681477,188905.846950595,357369.225419726,357369.225419726,2998.15798840823,5634.54424375084,23446.7196101446,41084.5351371143,41084.5351371143,1110.9198148851,2443.29184579948,13353.5420727165,25505.3622091209,25505.3622091209,0.326370743348683,0.644199330528762,2.91501208539026,5.17859695777035,5.17859695777035
25719.5541256578,59181.7955484501,319316.879543414,572118.92531707,572118.92531707,4369.41748594651,8448.51820402411,36691.9808311697,64738.9954449918,64738.9954449918,21350.1366397113,50733.277344426,282624.898712245,507379.929872078,507379.929872078,2684.67379696575,4785.52594911124,17671.0501679501,29476.0571606527,29476.0571606527,1681.27719572939,3655.94668458324,18982.5784753192,35184.8290757226,35184.8290757226,0.332173488381833,0.652399711025526,2.86511893630269,4.93128251306528,4.93128251306528
22829.4086286439,50981.3932296329,277223.755624675,514128.403190179,514128.403190179,4318.92958099145,8448.24233021343,38074.7609320718,68682.0216357422,68682.0216357422,18510.4790476525,42533.1508994194,239148.994692604,445446.381554437,445446.381554437,2847.32353628738,5327.85038517075,22178.1160493803,38703.8830446371,38703.8830446371,1468.16535719282,3113.4681182234,15860.8472759022,29906.4418462669,29906.4418462669,0.323397240352594,0.638109406227084,2.88055433824684,5.09377480572515,5.09377480572515
22756.6365247274,52538.2275019275,289990.003930888,530984.003565013,530984.003565013,4624.01063309212,9038.47001713369,40550.1456214709,72329.0935209667,72329.0935209667,18132.6258916353,43499.7574847938,249439.858309417,458654.910044046,458654.910044046,2836.97124280328,5241.99870458953,20897.1588838994,35491.7528983278,35491.7528983278,1783.60314990999,3789.56664805799,19617.6166835889,36767.001176914,36767.001176914,0.341109460742846,0.66918625165761,2.97006945118225,5.17263932698983,5.17263932698983
26955.5365461319,59909.6547700957,326129.195014959,603808.881230368,603808.881230368,4068.45249207439,7746.83455295655,33094.3304538963,58866.2570319002,58866.2570319002,22887.0840540575,52162.8202171392,293034.864561063,544942.624198468,544942.624198468,2913.38701080935,5340.91510064425,20830.3659076287,35638.0688094914,35638.0688094914,1151.60646063105,2398.92379191896,12226.9816144864,23153.4065427452,23153.4065427452,0.317584663513046,0.623785234984523,2.77357531636008,4.86483909529505,4.86483909529505
17733.492958985,40242.3944283281,219418.351437362,397208.172731947,397208.172731947,4669.97182427167,9151.62633009824,40904.1167513771,72595.3672202287,72595.3672202287,13063.5211347133,31090.7680982299,178514.234685984,324612.805511718,324612.805511718,3042.00451524803,5647.33134617658,22678.4570683935,38339.4915910836,38339.4915910836,1624.52221981596,3497.34949781697,18189.3400641004,34182.8878658618,34182.8878658618,0.362632701419481,0.712302150246793,3.1380153380469,5.39350765572017,5.39350765572017
18028.5310216525,39169.5080192674,203281.031632786,373475.219863922,373475.219863922,4081.87654061855,7858.62922748206,34272.1823876144,61189.9514466992,61189.9514466992,13946.654481034,31310.8787917853,169008.849245171,312285.268417223,312285.268417223,3022.02096536442,5597.97359410033,22643.3886415789,39251.5046702681,39251.5046702681,1056.41083341961,2253.70603981477,11592.1834117978,21864.279463442,21864.279463442,0.324056421252082,0.640286448791872,2.89118571700124,5.11113895374867,5.11113895374867
21628.7472086182,47205.5112097712,238906.779069618,420675.256842313,420675.256842313,5258.63816755485,10503.9671849732,47734.4420271247,84327.9235812276,84327.9235812276,16370.1090410633,36701.544024798,191172.337042493,336347.333261086,336347.333261086,2798.79899698124,5107.7193908782,19470.9142558677,32048.2373251615,32048.2373251615,2456.39629219461,5389.3120265378,28227.4845813762,52207.676761991,52207.676761991,0.33703700195219,0.658817500158149,2.85163426760149,4.82694224762698,4.82694224762698
19837.1754685191,45542.7326097105,258252.494165902,486018.94920869,486018.94920869,4157.91808319598,8075.69309068132,36439.8596552946,65962.4777877417,65962.4777877417,15679.2573853231,37467.0395190292,221812.634510607,420056.471420948,420056.471420948,3054.78344422187,5779.90465386889,24766.8365007574,43843.8850267923,43843.8850267923,1099.70444476339,2288.90659815845,11637.8786288869,22048.4871761303,22048.4871761303,0.324278158926728,0.636431465025232,2.85165269110266,5.05804836438447,5.05804836438447
26492.5639137938,63027.3282598275,370087.384471205,688673.062784706,688673.062784706,4165.91348122205,8039.46434509353,34883.3585576149,62172.8437927416,62172.8437927416,22326.6504325718,54987.863914734,335204.02591359,626500.218991964,626500.218991964,2844.70416860777,5092.22023108747,18792.1038163787,31679.8617943586,31679.8617943586,1317.76008669679,2940.274086202,16054.1393919921,30417.5204641232,30417.5204641232,0.347485251258158,0.679375702865444,3.00517218937039,5.2621412789637,5.2621412789637
21186.9466854207,48968.5965093317,272435.834260663,502399.823607516,502399.823607516,4229.26603252689,8094.76661019175,34718.9792620145,61516.1826832365,61516.1826832365,16957.6806528938,40873.8298991399,237716.854998649,440883.64092428,440883.64092428,3001.92480922175,5493.11779259262,21289.8061020137,36153.5692020917,36153.5692020917,1223.88737655369,2594.67460512032,13392.6181631969,25289.0935068422,25289.0935068422,0.341069563903654,0.673857535167657,3.04034562730404,5.34914639086742,5.34914639086742
24729.5628681296,55348.4379267515,303926.603190554,564455.252537313,564455.252537313,4116.96604577447,7905.33661718896,34509.7137677808,61775.1447877263,61775.1447877263,20612.5968223551,47443.1013095626,269416.889422773,502680.107749587,502680.107749587,3030.32818369707,5612.79919543971,22653.399634842,39189.3285516,39189.3285516,1083.20683816937,2285.64399718606,11820.576128033,22513.7970861657,22513.7970861657,0.333071321908987,0.655635683298289,2.94574642291745,5.19866377062729,5.19866377062729
24612.9408372133,55981.0047800734,311064.782738686,575813.683867971,575813.683867971,4147.16528564066,7862.41565944611,33464.3130953355,59644.6096519996,59644.6096519996,20465.7755515726,48118.5891206273,277600.46964335,516169.074215971,516169.074215971,2699.78782537335,4845.4332571975,17946.8777829162,30317.8923438384,30317.8923438384,1443.93210269532,3010.0313549359,15480.7750933865,29252.4590834438,29252.4590834438,0.321910041710591,0.631672706084493,2.81497140766959,4.95193802894111,4.95193802894111
27021.7880478539,57894.9972166353,294324.656230397,534005.362018691,534005.362018691,3922.13788648532,7432.52164623662,31338.654555235,55530.9142251807,55530.9142251807,23099.6501613686,50462.4755703987,262986.001675162,478474.44779351,478474.44779351,2729.87000218537,4920.67905644105,18583.3009237159,31517.9132817144,31517.9132817144,1188.81983352965,2504.88476524825,12718.7842487707,23939.1965573916,23939.1965573916,0.350487927340892,0.692465252082223,3.13377759874372,5.53410656519957,5.53410656519957
21369.7818506952,48396.1429763822,271844.742218317,508766.914346307,508766.914346307,4073.62460992637,7749.35162284946,33094.2827543409,58892.0651252972,58892.0651252972,17296.1572407689,40646.7913535328,238750.459463976,449874.84922101,449874.84922101,2852.08065451485,5295.25116178135,21343.6718706823,36959.5500035794,36959.5500035794,1218.10191764063,2447.1686384488,11714.4854411125,21859.7234101499,21859.7234101499,0.333415295294309,0.654650320946152,2.93088690098677,5.18252862291011,5.18252862291011
22774.7658637062,49167.0464338944,255499.220984916,467554.897886846,467554.897886846,4078.21726269284,7901.53799870134,34812.8846371599,62376.9974504444,62376.9974504444,18696.5486010133,41265.5084351931,220686.336347756,405177.900436402,405177.900436402,2912.85795781838,5337.53076834604,20815.7408917324,35528.0205265789,35528.0205265789,1161.89958575376,2557.00150267687,13959.7077091374,26772.8775738308,26772.8775738308,0.355703711898754,0.701072797552622,3.15319744238462,5.55765881413725,5.55765881413725
20212.8677214667,44915.3952160828,244696.821650636,452522.291999319,452522.291999319,3971.21791951424,7586.38173678315,32905.5912229174,58922.3015111553,58922.3015111553,16241.6498019525,37329.0134792997,211791.230427719,393599.990488164,393599.990488164,2777.03091514873,5105.93830657941,20031.5981145313,34282.4618590662,34282.4618590662,1190.7340706305,2473.474886244,12837.5923606467,24566.7056654,24566.7056654,0.339418332555272,0.668840352808601,3.00593360647856,5.29296867358202,5.29296867358202
22003.5585179139,46391.9216691561,230334.840072635,415664.642642007,415664.642642007,4079.67414876093,7817.33888510272,34021.3962891576,60538.134696903,60538.134696903,17923.8843691529,38574.5827840534,196313.443783477,355126.507945104,355126.507945104,2735.5678197735,5050.24821138666,19953.0038695388,33976.8517223082,33976.8517223082,1340.66836084851,2760.17371749972,14032.5340328468,26489.3496760802,26489.3496760802,0.362755427157351,0.713869519929979,3.19712984663098,5.60918854622625,5.60918854622625
23076.7678376163,47611.3013166975,230584.717394235,416138.753376407,416138.753376407,4167.8937155946,8030.63811071696,35269.6095726829,63127.8265342249,63127.8265342249,18908.8741220217,39580.6632059805,195315.107821552,353010.926842182,353010.926842182,2963.30654598012,5480.17948462125,21943.0142161871,37737.4949982204,37737.4949982204,1201.15495686989,2543.56582503873,13291.1995365912,25319.6266941822,25319.6266941822,0.333686473951101,0.656495472243185,2.94349384601455,5.18364554589674,5.18364554589674
21452.2290185136,50063.2008823441,285104.185878821,530064.049440364,530064.049440364,3931.10482841971,7747.08499753347,35270.3330436504,63674.0203015833,63674.0203015833,17521.1241900939,42316.1158848106,249833.85283517,466390.029138781,466390.029138781,2598.13357921404,4741.72389026968,18613.9406489984,32093.0186099029,32093.0186099029,1329.52451426381,2998.40533028517,16619.681008422,31506.6241134948,31506.6241134948,0.360256927218783,0.705861131496315,3.14601293615006,5.54005416861253,5.54005416861253
25604.2494326584,54252.5951695816,274407.959286643,502240.647020571,502240.647020571,3981.87477305201,7728.92733250215,34568.6724735029,62295.3473053839,62295.3473053839,21622.3746596064,46523.6678370794,239839.28681314,439945.299715187,439945.299715187,2756.32141232317,5132.538792806,21122.3197327739,36897.2725589106,36897.2725589106,1222.10764840054,2589.43674445508,13409.6830071813,25323.677542156,25323.677542156,0.319070950529101,0.627229405375588,2.80791735801417,4.96507795355588,4.96507795355588
