"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
60362.3963975372,318304.813727219,565067.784929314,5895.27373987695,25215.7168627405,43441.8766845964,54467.1226576602,293089.096864479,521625.908244718,5239.53812146924,21306.7181614386,35849.942611054,0.665986248624171,2.88455538477995,4.86252316985736
35992.577756371,186880.590311227,324338.629885378,7916.36891773624,34875.1996577673,60118.6575845437,28076.2088386348,152005.39065346,264219.972300835,4381.2696461309,16746.5222899194,27073.0536745549,0.672718284641943,2.85291658348432,4.68088916050338
88178.2590031876,421948.016319391,726675.463738752,5264.49509880301,23566.8354745987,41423.6253626818,82913.7639043846,398381.180844793,685251.83837607,4240.89962068043,17429.6868546124,29714.6335863051,0.634826768858625,2.71073612601441,4.51745338227043
70721.4989139678,366737.384033435,635397.173461242,7250.45951125906,31525.2139540522,54097.5682314577,63471.0394027088,335212.170079382,581299.605229784,4285.30580225142,15813.8895453748,25434.976624371,0.628819583426016,2.65478432389454,4.34658279320675
41959.7711902764,195990.593270199,336830.570396625,7622.17730494507,32358.0193807046,55201.2995137424,34337.5938853313,163632.573889495,281629.270882882,4496.29462032245,18207.6870882317,30548.1673495153,0.660461653753927,2.82546645247948,4.70661000751465
53125.4877245852,267587.784931881,465566.427171389,7989.09395487003,30911.504865807,51731.7907263847,45136.3937697152,236676.280066074,413834.636445005,4140.51252447693,15167.0632020672,24737.2614088893,0.661370690284013,2.83237781443827,4.71667718466621
51358.6025348484,244604.424758379,416119.408174161,10673.5087114293,52279.8430007899,90361.5199438745,40685.0938234191,192324.581757589,325757.888230287,4716.21949686576,18736.0876042987,30452.9253797126,0.677545612428541,2.88736791016143,4.75110883723669
46462.3426784031,241263.666782935,419263.920962792,5767.21870328371,25671.8254906607,43971.1597214082,40695.1239751194,215591.841292274,375292.761241384,4244.87730507332,15710.6119821632,25515.0286840567,0.640082248566179,2.72168151749594,4.49995448459609
49721.179355524,259127.363346124,454653.825127559,7900.9540203205,37541.8986152865,65728.7601547191,41820.2253352035,221585.464730838,388925.06497284,4694.48625702881,18214.5023326324,30073.2566919105,0.638685978968107,2.71957192404796,4.49765827637585
50350.7696675405,242013.298810185,404136.559124462,7051.44201397459,29759.7714194129,49467.5898002601,43299.3276535659,212253.527390772,354668.969324201,4250.11216440616,15286.154226625,24082.5154511566,0.623158344864366,2.56806620698768,4.13017333538372
52456.4966793921,272329.838563411,471607.137841961,6876.17237352911,30078.2524401484,52065.0569247846,45580.324305863,242251.586123263,419542.080917176,4394.60508515268,16548.0580128437,26749.7293985052,0.682190624587862,2.92288533013262,4.83096370602548
46124.1758974457,231236.939898773,398197.306160972,7547.92455149816,34345.0944844249,58676.382417761,38576.2513459475,196891.845414348,339520.923743211,4855.94821236428,18760.5463672125,30457.2778949825,0.665231290829912,2.86714437325135,4.75432864273062
47506.2828307007,258458.716739516,465698.07422907,6056.38183448898,26265.1565617455,45696.960319386,41449.9009962117,232193.56017777,420001.113909684,5033.34610827791,20228.3384816019,34077.7523240071,0.652185819800714,2.82167165767665,4.7469006663843
58946.4901685586,296314.88744424,507701.503118275,6946.40635429973,29292.7626367708,49553.967888973,52000.0838142588,267022.124807469,458147.535229302,4684.80349497751,17641.7260445991,28321.5970180306,0.625032776828591,2.65693289001909,4.3595468999779
35337.1127314839,189229.735745674,336220.851021448,5555.36436899925,23543.0937863892,40302.4887670722,29781.7483624846,165686.641959284,295918.362254376,4568.60524429434,17459.9380848111,28822.6294866657,0.680549521061524,2.96900102941076,5.01464614506384
64221.0927650741,337397.386284424,586868.021352811,7954.37899765146,35261.5632084786,60321.0705893323,56266.7137674226,302135.823075945,526546.950763479,4189.79131390508,14907.5722570998,23985.3477080268,0.654407072149233,2.78832267220178,4.62496798790071
52469.3650039326,252904.868078257,431249.390058927,6653.08474091097,27734.520417433,46549.199732029,45816.2802630217,225170.347660824,384700.190326898,4374.65556465995,16211.9015043079,26111.6182528088,0.652836210679462,2.80540219969735,4.64323307795034
60283.3308604472,313516.919487462,545484.562990989,5911.24095568209,23586.6689521536,39470.3655637854,54372.0899047651,289930.250535308,506014.197427203,4378.86009535091,15598.9123250485,25054.2174811084,0.695903523796973,2.99036934718234,4.97663319406462
32828.2783962234,164749.795334228,285088.926048586,5738.32045990281,23992.5309450951,40779.3049164495,27089.9579363206,140757.264389133,244309.621132136,4565.96868588417,17016.2582146234,27523.262080641,0.651650159741287,2.77304043052347,4.57106615163696
68636.7541421772,356369.219068347,624661.877577397,5915.57415844537,24526.1764054604,41614.6601020452,62721.1799837318,331843.042662887,583047.217475352,4471.44336190647,16582.0676536652,27046.1136247051,0.673655233822362,2.90723732064954,4.8649913113932
47052.4693881729,241478.238771328,427306.544887279,6909.52270333779,30764.4987451437,54326.7070692929,40142.9466848351,210713.740026185,372979.837817986,4562.96991544111,17445.7580996075,28677.4265628387,0.656697694338877,2.81937115965931,4.7118407998358
45961.6612003981,237562.841541877,411333.426326178,6308.69046450586,25940.1187153891,43849.5074796373,39652.9707358922,211622.722826487,367483.918846541,4496.11138689267,16838.3486393955,27195.3699694406,0.670180651148845,2.83024128274439,4.62941519539557
55119.1674938352,287516.939888836,505390.759555646,6994.5559454381,32015.0398662411,55863.5244379264,48124.6115483971,255501.900022595,449527.235117719,4545.17586365586,17012.3611178157,27686.2903473811,0.661887281094172,2.84549168664185,4.75202254781727
58404.474111111,282857.988944231,482554.044078565,8037.18783684614,34143.325177824,57478.908712892,50367.2862742648,248714.663766407,425075.135365673,3924.11567737042,14900.7936692762,24257.1579415813,0.651422885306503,2.75766221478328,4.53200261029558
61236.3068649385,286974.398032201,477030.31851406,9005.94661480553,40922.9242061174,71955.7229819518,52230.3602501329,246051.473826083,405074.595532109,3869.08111856182,13256.7040550535,20574.4061037987,0.605278689749182,2.46961213032054,3.90411510131076
45977.6035561547,234425.245736556,415563.918193975,6716.02071657289,30092.7753021408,52817.2257593723,39261.5828395818,204332.470434415,362746.692434602,4550.99626773181,18395.1790086601,31030.5621689794,0.67663386151467,2.9585269932898,5.03523878847776
61753.8081447896,300925.806340882,525331.312586193,6070.84187922156,25897.6141468264,44611.0510472638,55682.9662655681,275028.192194056,480720.261538929,4765.62156139228,19127.4211664769,32062.0309153746,0.674360715810501,2.90591697300725,4.88210585121413
72356.4453256967,368537.501240078,634596.9691475,19531.4173501953,98568.0641431014,169820.993006935,52825.0279755014,269969.437096977,464775.976140564,4417.39184621342,15867.6321332865,25414.3540487519,0.69145807296581,2.96155889018175,4.91095012372306
69694.4546890768,347799.222326818,589940.29711791,6469.15354979083,29233.1338058071,52073.5164857292,63225.301139286,318566.088521011,537866.780632181,4271.60211947827,15848.300383758,25136.2219722011,0.662692777899099,2.79474191649359,4.54203917106891
45103.0631688025,245915.132594579,436279.523630272,5872.15263195922,25263.9597033804,43743.8929306955,39230.9105368432,220651.172891198,392535.630699576,4350.78116076861,15808.0560402449,25635.2366785944,0.702001739786607,3.05129258996854,5.1382542798214
53191.3484155863,275943.380273522,492371.362389725,7921.9830862313,31481.7693499468,53183.0370960459,45269.365329355,244461.610923575,439188.325293679,4655.52667136941,17892.4861217639,29659.3299610064,0.639472464291918,2.75624151803647,4.63555762018438
43350.8108267142,211260.206282684,357250.30023148,7781.18487270651,33290.4634296263,55843.5483121682,35569.6259540077,177969.742853058,301406.751919312,4417.93957011592,16567.6773732588,26494.6604458036,0.668344038116639,2.80633662306583,4.56019928166647
47292.8698277281,233921.897511393,406243.202916582,7772.74399621776,36184.2248528626,62486.3205303618,39520.1258315103,197737.67265853,343756.88238622,4512.15380209727,17424.0703677798,28642.7978625635,0.704562458155977,3.03464324212555,5.07376138749119
53355.1556254951,287014.975317641,517628.32710049,8265.8998775504,31645.5752942648,52955.4735063645,45089.2557479447,255369.400023376,464672.853594126,4554.0240062464,18335.2275548249,31129.8984992228,0.677510423279109,2.94177921064209,4.99403905451913
54536.1290027049,281060.783957701,483145.649395292,5910.00083876913,25167.1074421296,43354.2550931622,48626.1281639357,255893.676515571,439791.39430213,3723.35235119195,12539.7603543282,19935.037347502,0.645061755797122,2.73574672360575,4.50325654081708
71518.9312533127,381619.812488074,664819.273074181,6082.61121664591,25728.3421251421,43922.7840124364,65436.3200366668,355891.470362932,620896.489061745,4228.68614628076,15593.4709794837,25223.0247964548,0.67543640597808,2.87763557252454,4.76156985354487
44814.5768408284,225949.228752884,396888.370325361,6616.45817496328,29463.017418193,51066.749844372,38198.1186658651,196486.211334691,345821.620480989,5021.04145184909,20816.9328474482,34896.4752406927,0.653153751477454,2.78625587728419,4.62034591167777
51306.9673306983,254949.654079151,444789.82825711,11522.3174109698,50527.7792228753,86541.9653501502,39784.6499197285,204421.874856275,358247.86290696,4409.07707553394,16683.3543635617,27346.8772902038,0.687242813012449,3.00321029034638,5.06581684277861
46597.0152737081,229193.280290963,398459.259164568,5705.62258460738,24331.2491250605,41772.2301845269,40891.3926891007,204862.031165903,356687.028980041,4333.41024174964,16325.7489549293,26790.3326967202,0.649239711766733,2.77759729927711,4.62515417788845
68539.3961231495,337244.98866352,573969.836495364,5987.93346181803,25766.8542405195,43664.6832160999,62551.4626613314,311478.134423,530305.153279264,3978.86294061824,14324.3334720192,22849.3706600203,0.670193053658961,2.84405276373781,4.65772399727989
55692.5116301174,281726.050144787,490166.933905377,8447.41294155835,37714.4684050984,66201.4926775685,47245.098688559,244011.581739689,423965.441227808,4566.45699587115,16891.7263604913,27222.8610900331,0.679601140106275,2.93255079880253,4.88112097248078
36927.0668284505,182602.667456789,320152.570424876,8347.41326199729,32802.8313633101,55264.2748087137,28579.6535664533,149799.836093479,264888.295616163,4465.76412168243,16858.630161286,27738.2045398203,0.636913881890601,2.73902623184302,4.56702284190112
57812.1870025127,287604.459624451,506684.325206805,10531.89717718,46510.1606199874,80392.59231291,47280.2898253327,241094.299004464,426291.732893895,4648.70036177159,19141.1792362644,32563.4862648155,0.669229607216598,2.92856354943844,4.98129007577103
59186.131759547,312367.613957903,548796.483864155,4848.56538845887,20071.3457045363,34306.0588567104,54337.5663710881,292296.268253367,514490.425007445,3941.37671455502,14614.3549549978,23995.1206898959,0.617840554782526,2.63147182212526,4.36694547573448
41018.554756684,213425.662715168,372136.217843864,5746.0852539829,24429.4952764261,41441.7412508572,35272.4695027011,188996.167438742,330694.476593007,4372.26690967785,15867.347259816,25571.4043917169,0.718709491610794,3.12488166033056,5.23994237895469
51212.1012592849,257575.428870483,448449.173747395,6195.35991173962,26695.0859446709,45646.5817193588,45016.7413475453,230880.342925812,402802.592028036,4346.03044470953,16349.971730399,26625.312483838,0.685998417825528,2.95131063241513,4.90865277447615
39859.0211996091,198223.734849004,346233.352039362,6105.35864506655,26196.2794033952,44859.0265162019,33753.6625545425,172027.455445609,301374.32552316,4308.96433466474,16629.2860077739,27428.8263372158,0.681188461886773,2.95649116786969,4.96615735223923
43261.0516566301,220785.122850317,391112.582246664,7559.12483463129,33119.9315162825,57201.1884983847,35701.9268219988,187665.191334035,333911.393748279,4885.39231916526,20378.3893151688,34518.534643405,0.649163354744584,2.81306661608737,4.74628726275813
67141.454456379,325619.71604063,553001.593005358,7243.26689058266,31487.5260235432,53348.0318763678,59898.1875657963,294132.190017086,499653.56112899,4759.1351120655,18433.0133279524,29920.0264751857,0.685367057364929,2.91388674391041,4.78803972272462
64880.6230055742,315772.112137726,541795.758625192,7763.3059183216,31191.6320421001,52229.6385041558,57117.3170872526,284580.480095626,489566.120121036,4295.1089232113,16479.1630314883,26928.4158076563,0.678042738626362,2.89249968787788,4.79146093820901
35174.8666427322,175278.305523377,305911.825393332,9266.84649152663,34457.4731382227,56797.7704124161,25908.0201512056,140820.832385154,249114.054980916,4426.10502556812,15811.6943976461,25335.073574199,0.662316052864929,2.84996561276406,4.75095926158185
51931.274085623,269760.162250981,458901.174562308,7500.40482708249,31332.1359387735,52421.2929902559,44430.8692585406,238428.026312208,406479.881572052,4325.64957756463,15581.5812153958,24644.3994605432,0.62933315978389,2.60996119791019,4.20827610566566
46226.4573415105,218149.860150191,372012.718866056,11160.3933639201,42572.0476739039,70090.7023485826,35066.0639775904,175577.812476287,301922.016517474,4468.96998793958,16937.6143579684,27302.0200739408,0.654388225149436,2.7634166116575,4.52411364414648
53381.9748714785,257449.837151541,439383.822260825,8376.89985660882,36150.6788916793,61097.4892750907,45005.0750148697,221299.158259861,378286.332985734,4811.80271490411,19185.5299221287,31271.4781073009,0.645371318762219,2.73984988281539,4.49709513652723
56442.2380137146,274340.30445512,468247.448960999,8028.58189910957,35139.0090544147,62387.9288508086,48413.656114605,239201.295400706,405859.52011019,4574.641633993,17640.9070949201,28383.6037815428,0.618284662229619,2.60710696347503,4.24602736069825
51083.6246760724,267813.5175836,464274.758308808,6642.05817488793,28953.2940968172,49235.3671710564,44441.5665011845,238860.223486783,415039.391137752,4207.33415999505,15350.9871050587,24716.6886848181,0.644775897038851,2.73994722879238,4.5190491997967
41053.1607200329,206813.400324898,359407.160813559,7786.62415855211,31758.076840432,53628.4536311819,33266.5365614808,175055.323484466,305778.707182377,4548.52058482111,17450.5351747619,28400.7854864349,0.640430226238442,2.7488283358835,4.55593582956001
53807.5667805823,279673.870648483,497075.912356253,7577.08489287936,34710.0722980966,60592.8881652,46230.4818877029,244963.798350386,436483.024191053,4460.29106972042,17116.8081756959,28249.3763670619,0.653786586218473,2.86141560542176,4.83929615316533
50066.4398549141,239749.294170432,410109.616436457,7851.0087285235,34737.8621974353,59786.8023076975,42215.4311263906,205011.431972996,350322.81412876,4790.50006824879,18828.3537516436,30716.8827850394,0.681013917922115,2.90693035865543,4.78766423872499
