"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
21586.9572988954,47811.8683540519,249113.624238341,451795.212157354,920243.460856082,4255.45808403184,8124.50040338719,34722.8051097662,61396.1170033338,143497.742919154,17331.4992148636,39687.3679506647,214390.819128575,390399.09515402,776745.717936928,2893.22393931691,5288.40427990393,20579.1479101602,34802.8269797757,65404.4785516506,1358.79102825089,2829.15969899437,14107.6070803959,26521.0212806155,77866.724312172,0.336566170410909,0.663479601358241,2.96935587803573,5.18366919916449,9.94962846816225
22041.0519217222,47915.2527456537,251458.266085936,460508.676197405,968622.966712462,4164.924827073,7989.44597963549,34391.58679681,61057.6685839161,141156.601908194,17876.1270946492,39925.8067660182,217066.679289126,399451.007613488,827466.364804267,2901.83456978391,5347.25611480164,20856.4559876749,35497.0492234187,68970.1494369588,1259.65130519918,2635.2736826652,13499.4485021015,25489.2317519479,71963.3360842062,0.344035497977094,0.683714017898262,3.12780484739084,5.53877760730336,11.0748875843531
18457.2957974498,42296.9883696186,235368.928161543,436511.599939666,932512.909526095,4164.56665008659,8181.94289496833,36961.6050991245,66434.0919889609,153544.494876103,14292.7291473633,34115.0454746502,198407.323062418,370077.507950705,778968.414649992,2866.77964658275,5316.48551850214,21488.3343496024,37072.097033413,73364.9229857527,1294.34125837251,2858.50855508528,15436.8118437245,29288.3119876003,79952.0027554148,0.348600869170398,0.685833857227798,3.07934718690226,5.43108070521443,10.8852591051838
18394.4211082367,41132.6252421438,229190.919849569,430582.005717445,952606.269997456,3871.18500568709,7479.19871233144,33115.2578267203,59673.0820662687,139983.743351432,14523.2361025496,33653.4265298123,196075.662022848,370908.923651177,812622.526646024,2868.12160654317,5381.32516864321,22294.5953609339,38958.1737836087,79711.8496594713,999.628621617908,2090.97479390597,10785.3064239365,20644.3140768543,60058.5053385372,0.338188048012953,0.666703245687169,3.01915074269885,5.37212277443129,11.1203068039276
21399.0023782706,48308.0976300251,273381.924903609,512978.833294293,1111157.22423139,4215.67096233688,8215.51666448536,36967.2836876991,66542.5672929482,153691.617643755,17183.3314159337,40092.5809655398,236414.64121591,446436.266001344,957465.606587636,3102.79314545879,5880.23638305985,24798.6030876056,43380.4435060101,87224.5596293464,1109.44480066926,2328.38934363133,12133.4757523063,23091.995542497,66248.824364022,0.334629336506942,0.659549827802968,2.9701351018012,5.24532313932067,10.6049677087177
16559.1008649898,36407.568997092,194312.479770707,356213.556689007,743257.40527707,4194.33184631748,8111.5176422417,35653.5606677317,63607.6167534855,147805.581142274,12364.7690186723,28296.0513548503,158658.919102976,292605.939935521,595451.824134797,2953.97656760774,5463.34774786704,21752.6040980813,37153.6632406721,71384.8509896862,1236.91671762626,2641.24450953262,13864.6280787125,26380.4691525638,76190.1262585812,0.34107161321788,0.670988346860409,2.99091186706545,5.22915466314011,10.234645310903
23075.7130416672,52051.8525421731,281485.182232005,513531.801688759,1050762.34395142,4396.00054760474,8666.05343724642,39617.7982565765,71391.1747515776,165517.482753349,18679.7124940625,43385.7991049267,241867.383975428,442140.626937181,885244.861198074,2734.67133958253,5034.34273147463,20124.6384572039,34484.5598543919,66475.884679298,1657.8776594225,3624.73042303597,19455.877183259,36830.7598285277,98802.6661091568,0.336093034541364,0.661027210454697,2.93413719852584,5.1067346287353,9.92129152523749
16723.1013777069,37582.1977848475,203715.418763255,373976.916120722,781457.015863035,4163.57695307579,7978.54516098114,34488.1028947459,61381.1198493984,142648.038158493,12559.5244246311,29603.6526238664,169227.315868509,312595.796271323,638808.977704542,2815.91433715262,5180.20593645788,20420.2170014045,34853.911010425,67923.8373769008,1344.23000449235,2791.44671112423,14032.5929822309,26456.9460429489,74503.9678115614,0.334868398930158,0.659963119004328,2.96386305359105,5.20763257760462,10.3324669405477
24160.5671135909,55270.2761456165,305316.176544295,562570.735508235,1178918.54459784,4074.36805639311,7952.74604928466,35663.8598389575,63905.7145352457,148583.570868578,20086.1990571978,47317.5300963318,269652.316705337,498665.02097299,1030334.97372926,2902.60938135931,5404.25609649569,22149.2222577818,38279.8551310957,75250.0723201033,1168.3083510829,2541.52242739203,13477.9011258983,25551.6060496115,73100.3131816844,0.345338578555915,0.682127292186362,3.07520001444769,5.409516795145,10.7106740202678
24999.7397376844,57941.7774317155,309470.70010132,550586.531200051,1061726.97361675,4251.49434352055,8121.93225002657,35175.4300046179,62060.9025589244,143141.004495169,20748.2453941639,49819.8451816889,274295.270096702,488525.628641127,918585.969121583,2562.23867125812,4532.27397559088,16891.5817800268,28415.3669208471,53213.9748110736,1685.80220211565,3582.67664370485,18246.9576360857,33571.3102096796,89687.9695681801,0.35510807063849,0.695937893085972,3.04851689979176,5.234451854914,9.74410487134177
25163.1232767896,56132.0487829506,295115.490476425,527512.703149372,1029420.18243793,4388.65074829553,8477.84072821808,36803.2468656967,64942.5635954477,148888.618358797,20774.4725284941,47654.2080547325,258312.243610728,462570.139553925,880531.564079137,2746.62106118554,4977.28418534814,18884.7669603723,31581.9238965486,58876.4685084268,1638.59203923615,3493.64155702029,17882.7609564278,33289.4040690759,89781.4448733108,0.346980281237409,0.680360015087519,2.99087127149839,5.15012169041795,9.68722360241108
16365.4097330472,36600.9623775244,200606.034370133,371880.56114512,791447.616934453,4337.69023466691,8414.49274278141,37493.9015119901,67378.5211285862,156209.059019319,12027.7194983803,28186.469634743,163112.132858143,304502.040016534,635238.557915134,3115.71614909439,5816.49059802107,23818.2711124114,41142.5494575814,80345.6046926071,1218.53122437088,2591.05991139269,13639.0025081757,26161.6201416097,75631.0908862378,0.319052490310335,0.629717488962847,2.82640176138041,4.96366711732927,9.88733096003947
19307.6787320746,44439.4096515605,245594.769686632,442669.13876748,859539.504577558,4573.65071596356,8954.80540996751,39459.1334005526,69789.9427220717,161571.894446958,14734.028016111,35484.604241593,206135.636286079,372879.196045408,697967.6101306,2853.36708996721,5175.13757852608,19370.7687587492,32054.766810123,57515.5254764043,1716.82090158211,3772.64910578998,20050.7662585887,37659.0150648428,103811.563600192,0.339148578887263,0.664062971897767,2.89555655026503,4.95273025420963,9.0880896790314
21535.0219127383,48667.7528129459,266446.502658921,489317.394880801,1014467.33225471,4275.32777036143,8123.89508729866,34813.3610698781,61949.7031261238,145582.330342217,17259.6941423769,40543.8577256472,231633.141589043,427367.691754677,868885.00191249,2829.05197371223,5211.45783735212,20722.0617686973,35492.8061833519,68898.7830064319,1442.83147129412,2905.49747107555,14055.165305475,26384.3478902306,76457.0043729009,0.335097866596275,0.659824589700425,2.95029166898259,5.1663495118813,10.1425855164297
21485.7942924341,48072.5824903717,260929.986537897,477116.636829324,973388.129731661,4004.54322630855,7742.23920535873,33967.5679777875,60642.2092252378,143255.641696714,17481.2510661256,40330.3432850129,226962.41856011,416474.427604087,830132.488034947,2837.93953908945,5265.12102207536,21008.2089458778,35779.731750396,67225.6582800981,1163.15553507457,2470.15787324426,12922.6133303739,24788.0796752783,75794.9972364261,0.331629494326772,0.652330868724087,2.89601981453138,5.03515275028876,9.6418615595407
20434.9490041583,47983.8545780659,274859.479607771,510892.764344967,1081180.7346869,4071.64534843292,7988.8354011313,36122.5945081514,64974.2136895955,151157.828021098,16363.3036557254,39995.0191769346,238736.88509962,445918.550655372,930022.906665804,2761.73030019237,5102.50708049564,20608.2357661651,35630.0349371009,70450.4901515347,1306.47498796086,2879.39875695507,15478.0785257314,29270.9137551397,80482.1174670591,0.344030587683267,0.674469203159213,2.99727956304828,5.25699462618858,10.4456824443394
25197.4329959295,59237.1613613937,333829.495974669,613150.268278623,1254245.92817074,4508.61765817178,8766.69341253107,38907.0974233521,69321.3942659358,159059.557178808,20688.8153377578,50470.4679488626,294922.398551316,543828.874012687,1095186.37099193,2866.27082126734,5282.79366159997,20998.3580973031,35780.9061811816,68207.3257749248,1638.89591604607,3476.93413403295,17872.210437827,33466.9533921122,90620.7922123178,0.364005329740628,0.712201606837399,3.15198611436958,5.49615155911793,10.5885966159688
15700.6819477274,36947.2111768666,215066.702059174,400726.255656979,841243.85440346,4585.22248217773,8863.009968267,39056.1216942102,69860.7819345935,160842.922788401,11115.4594655497,28084.2012085996,176010.580364963,330865.473722386,680400.931615059,3111.06209831646,5720.11920078941,22413.7084216042,38063.0763736552,72538.915866112,1470.72648505415,3135.98756954824,16606.6100695682,31725.7028710861,88077.4793735733,0.347035582279681,0.683461770349171,3.05956534615944,5.35454332013134,10.3960121853052
27423.1613501968,61823.3536438714,338193.726927528,623748.943364747,1315030.86640078,4105.0171544937,8013.7663640183,35812.773429717,64446.5801904571,150722.932594946,23318.1441957031,53809.5872798531,302380.953497811,559302.36317429,1164307.93380583,2811.1006632058,5161.5069053625,20316.0420078464,34892.0036631042,69412.6872847003,1290.47889388589,2845.34450759978,15460.9038020643,29482.646412798,81089.6840093213,0.356556423820659,0.704796520783218,3.20050137917125,5.67057148081413,11.3921539690427
25502.9400861701,55735.5632292416,286968.88764414,516442.051266739,1043065.52132174,4667.29901971632,9152.25670959659,41069.1708073488,72960.2356053146,164066.508932854,20835.6410664537,46583.306519645,245899.716836792,443481.815661424,878999.012388885,2999.1938859573,5599.76374259219,23045.4207913508,39515.6701672735,75588.3560167513,1664.65867857914,3545.54515319708,17987.5780717786,33372.1123873994,88244.2085622564,0.350957117240554,0.690073168028758,3.06331540368011,5.3253022400666,10.2980972641194
23947.175428604,54838.4753717411,300222.44810385,549000.523603713,1119794.55523709,4436.54103170103,8561.1755291327,37389.1968550876,66522.4819706169,154664.765715378,19510.634396903,46277.2998426084,262833.251248763,482478.041633096,965129.789521708,2868.98479619631,5268.95617616923,20632.1071276542,34921.4311583639,65687.9623128278,1564.08540323775,3285.17041257768,16719.0542728385,31523.6281101133,88733.1925839669,0.333333238837898,0.655763127608247,2.91048203914905,5.05804873386786,9.73679054292088
16967.7089415154,35826.8884960251,180407.521865577,326664.503303329,670516.929374686,3926.05248041593,7413.98922754797,31018.8550480611,54841.6031821926,127888.864255491,13041.6564610995,28412.8992684772,149388.666817516,271822.900121137,542628.065119195,2536.6366481267,4513.15299989901,16196.8195282296,27021.2470485061,51825.4418692259,1385.9592028341,2893.84796372739,14785.1360607721,27745.9042958761,75835.3619614656,0.343055038763953,0.674819506027698,3.01035714568637,5.26647657920564,10.2899479026383
25260.9867090048,54602.326165955,285521.539238554,525015.900145027,1116063.87535378,4120.33901732566,8012.50700510854,36003.8611194107,64874.5889510044,149793.39849429,21140.6476916792,46589.8191608465,249517.678119144,460141.311194023,966270.476859494,2881.31988265663,5391.63821597655,22337.147611069,38967.9460771839,78365.34945916,1235.57760408886,2613.94047493976,13630.7493245737,25834.3943607666,71207.5229240018,0.320349172360041,0.629780027223517,2.81808456494418,4.96592666998107,10.0409440350523
21088.6980220647,47043.1669144484,251090.336516722,458303.307164392,938850.264762982,4358.58612304118,8393.57097880464,36516.0827207409,64884.2831641804,148427.582413907,16730.1118990235,38649.5959356437,214574.253795981,393419.024000212,790422.682349075,2994.59220064002,5424.6461297236,20648.1909399986,34833.1913583046,65864.9411614869,1360.55202406197,2961.99907273091,15832.2072938659,29979.956899948,82341.6167484661,0.357412614653912,0.703515218707421,3.15218058700003,5.52585649594066,10.711555227339
19683.5788309086,44390.1453444662,242956.360562663,449635.05778039,963930.311212583,4048.37690835077,7838.47478851047,34682.1954791612,62124.8862566404,143730.973028579,15635.2019225578,36551.6705559557,208274.165083502,387510.17152375,820199.338184004,2944.60776874404,5458.00964467146,22041.8580290804,38073.6536620385,75900.2587431453,1100.31661769002,2373.48613040426,12603.2587834128,23975.9396174328,67597.603757678,0.326483308947404,0.644430235855303,2.90161301030696,5.12125996271736,10.443331922711
24286.0079149117,51748.803721754,260672.344486457,468854.051351116,955548.304257271,4329.20764540671,8562.05906128255,38945.2626366714,69629.4428954441,157717.155963086,19956.800269505,43186.7446604714,221727.081849785,399224.608455672,797831.148294184,2862.10822457589,5268.75420284141,21020.4601328215,36057.8960867655,70727.7150985419,1463.64864258552,3286.33205539485,17887.858505531,33496.8283414368,86750.0675934881,0.347836898581924,0.680638044726812,2.99869947837833,5.22024070562665,10.3123634820782
18214.363772624,39599.6254678621,205839.983114743,372902.66078661,758009.47063154,4405.07857478661,8569.74286166159,37659.7576106725,66880.7090265298,155743.768155015,13809.2851978374,31029.8826062005,168180.22550407,306021.95176008,602265.702476525,2996.29154027533,5516.39337814807,21389.1258725188,35896.3894825987,66343.6975132779,1405.33988675626,3046.3932501662,16233.9744275278,30910.2025116486,89164.8824664205,0.359325363566198,0.705792856658536,3.13115862880718,5.43696861691061,10.2786838141392
24257.8063482141,58973.341253761,360941.46630121,679958.692980243,1422964.4468792,4119.92807567863,7847.24998566563,33349.1292683614,59221.8771376221,138097.632720837,20137.8782725355,51126.0912680954,327592.337032848,620736.815842621,1284866.81415836,2848.23962063467,5121.15674654731,18742.0343059834,31255.9173363279,59707.6791470028,1268.2514137105,2719.17690192387,14570.9839619672,27893.0144342989,78167.95681814,0.340679477410164,0.670575610665497,3.00658957642625,5.28004204226144,10.367231857691
21857.1975383178,48976.5483897174,266460.256121792,492478.882472343,1032061.30969548,3990.18966710214,7521.4544881201,31378.2300131321,55601.4638420051,130645.172169213,17867.0078712157,41455.0939015973,235082.02610866,436877.418630338,901416.137526272,2760.25366812332,4869.07482119382,17198.2078380425,28625.9375849161,55301.8280744374,1226.48553547972,2645.40505757631,14142.7686501079,26899.5799371914,75117.4604305436,0.361460045528702,0.710238465263145,3.18138834144491,5.60123077528763,11.0765984064063
19749.9636005466,43247.6679890351,228796.264813482,416216.229613862,837587.23186061,4551.79784945908,8920.32139531944,39957.5550660597,71343.0757140457,163321.314107395,15198.1657510875,34327.3465937157,188838.709747422,344873.153899816,674265.917753215,2884.17627702357,5362.48318375387,21401.5980264688,36148.6475405016,66495.2086415907,1664.1875869565,3550.93901753261,18520.468593178,35123.5475321133,96600.0767552305,0.317058781866995,0.622280793479123,2.74192874531896,4.73593145700814,8.91096881119669
24142.0211718643,53584.1614152166,288813.22809072,530622.875574534,1110681.98541317,4115.5134935497,7855.73752451301,33903.835855776,60340.7962668666,139132.71621774,20026.5076783146,45728.4238907036,254909.392234944,470282.079307667,971549.269195433,2817.49357415442,5204.98826606574,20831.9897333969,35952.8704265195,71691.1927356497,1294.57295166867,2643.79432982751,13035.2260483502,24313.9029794131,67212.0158036929,0.331608687007817,0.651583424312372,2.90218607516027,5.09841752279957,10.3193694407041
