"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
21079.6433700311,100246.517441455,168331.759169679,6036.45112466102,23410.9615616831,38612.6909029717,15043.1922453701,76835.5558797715,129719.068266708,4050.65536729686,14812.9210877398,23449.3117671994,0.65434755523982,2.73478531827994,4.40822466679235
18747.81648007,91345.6726577115,157689.693134966,7698.87155417438,29336.1060692553,48698.8031584528,11048.9449258956,62009.5665884562,108990.889976513,4315.95207169325,16207.5448542875,26199.505840635,0.643094097142887,2.76197983059124,4.57656622957272
20425.2145464685,108294.300971191,187719.619526871,8466.55433281796,40210.0982239752,69184.7181600173,11958.6602136505,68084.2027472156,118534.901366853,4342.53093216947,15950.0183533783,25350.1947887801,0.6587975749454,2.76193061948125,4.47422446012765
16820.4009359828,97813.3213899428,175327.415280215,5132.98006246995,22716.5123914957,39237.3376945148,11687.4208735129,75096.8089984471,136090.0775857,4356.10999699741,16581.6558619008,27130.0676518615,0.686679092419299,2.95968589527273,4.93856564393257
16717.4510662552,77721.1448141437,132882.38117634,6454.56779713199,27114.5189673618,45951.4314222879,10262.8832691232,50606.6258467819,86930.9497540526,4807.0160356553,18241.8468626014,29606.9696714453,0.684976840711325,2.93446784114433,4.86097230976218
16670.4909324122,86629.022434572,151338.907452438,5071.61243237586,19653.3285275368,32912.0646001498,11598.8785000363,66975.6939070352,118426.842852289,4722.56365614243,17689.4478304369,28681.2366883865,0.649296824225888,2.78018277407728,4.60085819655263
21945.5675771267,115500.306056648,203831.27655322,5435.59917655092,23338.1394324768,40998.4307033519,16509.9684005758,92162.1666241708,162832.845849869,4806.95404643913,19293.9138993677,31841.2292257657,0.657511494921117,2.83413868633334,4.718111307317
18092.094175109,92713.2727239546,162336.809153907,5241.34760085257,22269.8629442868,38142.6198857281,12850.7465742564,70443.4097796678,124194.189268179,4541.38876763185,17568.4781017345,28762.6343287287,0.658523626354135,2.83138734177458,4.71796660012326
17504.6999770739,87752.8336187925,152839.940407169,4729.91144127827,18751.3236384721,31594.8753843176,12774.7885357956,69001.5099803204,121245.065022852,4358.83428745839,16131.0601309303,26161.9244453827,0.654771393726098,2.82621863828219,4.69987487951481
14398.659342091,78886.126137145,140862.174577752,4704.0516976017,17859.115966447,29976.4224009378,9694.60764448932,61027.010170698,110885.752176815,4305.48334604699,15841.8872808956,25733.8532179546,0.704825422593047,3.03913117355751,5.08034916898207
19628.4942043039,103780.152062466,180973.802539717,4799.9629873096,18862.0825434946,31765.5526024077,14828.5312169943,84918.0695189717,149208.249937309,4433.53607672194,16329.5703154862,26198.5441473556,0.627016565622755,2.67543861799132,4.41692208456728
18506.5121598513,104003.199399341,186546.977996809,6605.13335725363,28584.2135989203,49136.1492875483,11901.3788025977,75418.9858004205,137410.828709261,4842.98172591251,19563.6932632936,32712.0553743421,0.662544164362213,2.89015044798539,4.86465086369541
23857.9528802529,125006.951204044,213811.725867305,5325.74811387328,19716.426683169,32816.6215483351,18532.2047663796,105290.524520875,180995.10431897,4310.35592166032,14900.5955884358,23375.4828519028,0.699270082915257,2.93557174743673,4.76995739569863
18187.4477728751,96408.4249963021,168726.358925,5254.67428357384,20801.488116123,34947.2653563059,12932.7734893013,75606.9368801791,133779.093568694,4459.97734463286,17010.1548538362,27619.2653737482,0.701353719638588,3.02052981340674,5.02160356409773
18258.2980716401,95577.2868272422,166849.125656661,5410.03256574756,21791.5426576667,36764.9796140565,12848.2655058925,73785.7441695756,130084.146042605,5134.93658290475,19906.294931448,32417.1978425211,0.646726678123249,2.78196239217333,4.6046957220903
21186.0727852432,112402.241903276,192037.261354986,4686.37584994014,17879.2626267002,29976.357150673,16499.6969353031,94522.9792765756,162060.904204313,4096.50058717091,14415.6106171399,22575.8312777118,0.658337207934448,2.72944674346837,4.3912235657103
15221.6463410222,85526.8191662703,152323.472352928,4861.13703721094,21306.7910974643,37380.9209001135,10360.5093038113,64220.0280688059,114942.551452815,4105.37605769058,15728.4967536723,25667.0673486328,0.670091012599779,2.86097717645516,4.71597183436849
22306.7390319967,121653.029448384,214991.584733624,5696.58788570596,23549.0851857777,40148.6739241116,16610.1511462908,98103.9442626065,174842.910809513,4884.19730497219,19821.8805556649,32588.0246836706,0.708364092787946,3.03511064604864,5.02729629439867
18999.9263478004,105537.088135262,186749.755512352,6020.58591698496,27491.46979258,48072.171697124,12979.3404308155,78045.6183426816,138677.583815228,4478.94597269989,17035.8899632292,27700.3433718112,0.666575913399264,2.85691974770155,4.72888381784542
21923.9759771597,105900.016611869,171260.50536135,6778.00393399793,26048.19111473,42618.9078398117,15145.9720431618,79851.8254971389,128641.597521538,3957.41378045436,13292.636561037,20016.1799150293,0.650629518390454,2.56627093072348,3.94385326367249
17900.2742169906,92365.8435702164,160909.489030791,5312.57241096172,23200.7001551536,41184.4195035089,12587.7018060289,69165.1434150628,119725.069527282,4407.87497280676,16667.8079353629,26774.7323702409,0.675043154518159,2.85943805301907,4.67155822649356
18765.7841211197,93820.4715594768,165463.651558514,5994.13282817104,24171.1507365841,41185.0089649107,12771.6512929487,69649.3208228927,124278.642593603,4739.9193481658,18097.2146518828,29881.632250276,0.685580403809863,2.97020586740564,5.01158177719382
16412.3241944791,90369.708079956,159996.846917424,5181.73867652111,20539.2126658715,34840.5872988316,11230.585517958,69830.4954140844,125156.259618592,4593.84638253158,17621.2913157621,28672.6848125625,0.689975191412324,2.95678709888527,4.89139536660269
32796.0525265927,177817.232820972,310238.742240764,17390.5533236643,88215.3565380729,152540.822742655,15405.4992029283,89601.8762828987,157697.91949811,4358.67032252042,15902.3803960386,25450.6553935143,0.656722434370388,2.76559922294302,4.51275344116124
18673.571133505,100215.362754378,176347.497833076,5236.92426754519,22803.6591456487,41603.2434424523,13436.6468659598,77411.7036087288,134744.254390624,4663.2446911484,18007.7376549693,29003.0513870439,0.651956083275705,2.76309415060737,4.51791202888699
16970.5282582412,89187.7957473572,156707.107157938,5140.27334919465,22337.9970103476,38879.697445722,11830.2549090466,66849.7987370096,117827.409712216,4563.79604825611,17713.5690494481,28905.4351295448,0.683196235568458,2.93371378514125,4.87460156040967
20015.9523895072,99467.1919308786,169725.687231155,6545.93801119859,24057.1573563818,39361.9163695388,13470.0143783086,75410.0345744968,130363.770861616,4246.66277252746,15493.1980911273,24490.9317255527,0.683421902722695,2.87110627419531,4.6548149074709
20974.8737245289,107896.557120617,189760.578323975,5796.341193686,23143.990161163,39580.3120011799,15178.5325308429,84752.5669594537,150180.266322795,4288.27922097316,15795.8290156846,25873.934733293,0.654781726461926,2.77768424721484,4.61179708592853
18849.4477101335,96836.5186997699,165787.65774239,6898.07209809635,30449.9376180232,51644.0023249444,11951.3756120372,66386.5810817467,114143.655417446,4412.55596932898,15850.1777405452,25005.8501673712,0.700958302010438,2.99056215675941,4.88328659042823
18777.527373704,99735.1246455949,178683.05984691,8334.32282099948,31972.5926704102,53294.9828425641,10443.2045527045,67762.5319751847,125388.077004346,4961.90033001289,20173.221675249,33794.7546612349,0.642901754758632,2.78576560710609,4.6858172318795
16512.8636312044,88466.4718204591,158530.513413444,5588.95586506577,24793.6331986574,44062.7962282131,10923.9077661386,63672.8386218017,114467.717185231,5010.68634659562,20233.7972218689,33510.0800541978,0.705515149537941,3.03910692325342,5.07962399528587
18082.4487268937,93754.7803845485,162263.55791916,5179.9324999796,20693.281443501,34803.7441213413,12902.5162269141,73061.4989410475,127459.813797819,4513.36407624702,16868.9668217542,26947.0691960594,0.656663532666218,2.78899153648816,4.5530819292341
25269.634849888,141926.291319258,252073.433814335,5080.27283639596,20709.3452044168,35279.2050792904,20189.3620134921,121216.946114841,216794.228735044,4865.6234624967,18900.4070143209,30831.3211655639,0.690524629076681,2.94401952146437,4.87769882500646
27985.1933791362,141124.745054873,240857.721298491,10344.2514502498,43198.3969772498,72190.1324327397,17640.9419288864,97926.3480776236,168667.588865751,4206.06371379337,15433.0077127118,24527.4116944685,0.649247200677863,2.7158334400404,4.4019008610497
13759.7604401088,64938.8399740441,107904.688759447,4414.14838987536,16479.583187221,27470.2489523006,9345.61205023346,48459.2567868231,80434.4398071459,4093.42832475285,14055.7140445042,21764.5126242776,0.640570875866749,2.64187939404234,4.20003714687312
20547.2751406109,106138.674072522,185050.19635995,5435.786912259,22116.7802573251,37455.6615897785,15111.4882283519,84021.893815197,147594.534770171,4651.22640592897,17653.8230247273,28665.5515360599,0.657549438843834,2.77212839578032,4.54558718188037
23604.593896105,123371.779375284,216787.213145529,6899.42005869222,30670.1109776659,53915.045668056,16705.1738374128,92701.668397618,162872.167477473,4344.43223271067,17029.0406692419,27763.3742834404,0.618520528219108,2.61102112954836,4.28289295259208
23688.4477621338,111849.832529415,189881.506160998,7310.51285477757,27073.269338268,44515.2017383953,16377.9349073562,84776.5631911468,145366.304422603,4518.48100645213,16705.0804997722,26753.5218449639,0.673152792954339,2.85276157935813,4.67969935075756
22372.4992146871,116554.901105283,201286.655491815,9512.54503652275,40509.6549240104,68152.7145180579,12859.9541781644,76045.2461812723,133133.940973758,4573.33814954392,17308.0880954291,27777.0360163978,0.673626953572359,2.83520659202217,4.6156730515706
14024.506165629,77803.9437715544,138625.492844041,5091.11410828508,20305.4185060646,34262.0932266099,8933.3920573439,57498.5252654898,104363.399617431,4920.61394510579,19060.1365135478,31403.9675372657,0.641247083611772,2.77057596992008,4.63661583579686
23085.4937255247,132710.908212486,238438.322379348,4844.32507793493,22587.2464405524,39730.2283290923,18241.1686475897,110123.661771934,198708.094050256,4239.7556642358,17030.6989334925,28402.1808828711,0.683591564994059,2.93081624214546,4.89101348583416
14350.8269079599,69975.6005088243,121175.440222611,5023.31627645024,19548.9898324161,32879.8099372203,9327.51063150971,50426.6106764083,88295.6302853907,4221.47840963101,15275.9115983381,24638.1635429675,0.644126173684618,2.74872117342925,4.54711884112005
17589.7389617488,87026.5327450265,146803.248537551,5066.36727532056,19707.5984235857,32856.1762272969,12523.3716864283,67318.9343214408,113947.072310254,4130.57940030424,14799.2976538221,23206.7026084133,0.696772560607924,2.91512403501149,4.69204845706467
20740.4884350429,120195.019031173,214722.670792699,6291.64387882901,25969.554423682,43948.7790877191,14448.8445562139,94225.4646074906,170773.89170498,4397.51457264502,17174.7522116196,28200.4579753997,0.680122479243898,2.88143031892176,4.75492589786426
28596.8006426512,142799.176920463,244568.829230622,5638.88597188287,22941.7184824986,38542.1080289543,22957.9146707684,119857.458437965,206026.721201667,4618.83955680295,17415.1771269167,27920.6127377686,0.598629766277891,2.51144175622936,4.08337856957025
20118.3768851015,99874.9878759437,171202.565402189,6047.72086522642,21098.5673028895,34318.1845309216,14070.6560198751,78776.4205730542,136884.380871268,4142.15454112599,14381.0792585593,22757.8919225933,0.648112727020942,2.76270214920189,4.54047739641326
18332.7267753947,88448.7938768573,152180.043663851,8308.03605674408,30927.3154570522,50647.8877158614,10024.6907186506,57521.4784198051,101532.155947989,4445.74983328352,17498.0217470341,28585.0862806457,0.675919400714458,2.87255280783178,4.72874657488419
25430.664996655,133159.759519451,230589.55922616,4756.1164175903,18426.6948826455,31171.8029071386,20674.5485790647,114733.064636805,199417.756319021,4336.10162525514,15730.1208472349,25204.0196653126,0.65614721287987,2.75738049606792,4.50900150155414
22772.8419212215,110161.991378904,189103.66005282,9614.39274714117,32923.2265737461,52876.2111182231,13158.4491740803,77238.7648051575,136227.448934597,4656.33454470681,16179.251015547,25423.221712349,0.679307936195479,2.85710508221881,4.67251490871132
15560.1134125152,83575.9415005585,147351.136629302,5786.5453992674,22452.0545683268,37646.0155437763,9773.56801324778,61123.8869322318,109705.121085526,4583.0975173955,17678.5210492271,28875.9457770242,0.67315910516675,2.89955778328209,4.81065106175555
20433.0943944481,109263.270051065,195656.729179332,6583.76107844036,27710.1660852071,49785.7649911344,13849.3333160077,81553.1039658579,145870.964188197,4752.01576363909,18807.5428443648,30924.7598527009,0.63334627154234,2.70892505298584,4.48889607220267
16207.9279069861,86196.2279509289,152756.948300832,5298.70867693621,22490.9527405518,38398.6279310331,10909.2192300499,63705.2752103771,114358.320369799,4664.33612121421,18980.8831391768,31499.4776542795,0.69208505269275,2.98236365230578,4.98726160302079
23778.2563456059,121740.874449578,209321.484642495,5660.68337412379,20890.5469037761,34703.7841753259,18117.5729714821,100850.327545802,174617.700467169,3839.57132032793,14066.5964177335,22673.2296873003,0.66317697651354,2.75510955097555,4.46301496184305
17863.5022945966,93709.3381890933,160968.977911774,6731.60096512186,28435.3175976732,47750.6536116705,11131.9013294747,65274.02059142,113218.324300103,4327.90750915461,15628.155394536,24700.3144684495,0.669581167322139,2.82666795621388,4.60181942199126
23439.4058082924,124278.323707334,215972.665719328,6057.75495336409,25566.2693175685,43374.8734370344,17381.6508549284,98712.0543897658,172597.792282293,4265.72755691972,15787.9995180141,25560.6332991539,0.672498797641137,2.8218659179526,4.61464769593212
19888.8540665364,111474.966810232,199301.520265602,5840.62374082318,22391.3639080425,38201.6678377587,14048.2303257132,89083.6029021892,161099.852427843,4388.55116419549,16046.8445861214,25773.110569857,0.69832441088605,3.00096448868252,4.99437738489536
19370.0932471547,103394.549912449,182581.720878513,5540.56536033349,20742.9782209923,34527.2034045231,13829.5278868212,82651.5716914567,148054.517473989,4573.26443040685,16631.4910419488,26826.1385631003,0.651884504431911,2.78602137491763,4.61138776669169
19843.1155236136,110960.374260224,198055.928936068,5503.38611934502,23673.8590473326,40709.5839475799,14339.7294042686,87286.5152128917,157346.344988488,4666.29994739966,18213.4052857403,30029.445606654,0.669198541590221,2.85161068406456,4.72570924102952
22723.1789465304,122845.979243013,212070.171567541,4984.28842809307,19576.0450571068,32957.1529601708,17738.8905184373,103269.934185906,179113.01860737,4796.32875743461,17856.468099052,28333.6607337135,0.642214699509838,2.68754757419026,4.33710160379679
19262.3734487209,102822.188679093,179110.779633541,4409.45077234232,17503.0893191146,29819.2310502892,14852.9226763786,85319.0993599786,149291.548583252,4152.28919621993,15563.0105037387,25245.4503062957,0.649854059099404,2.75527845134724,4.5288479790235
