"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
18931.75321054,106091.556678485,4266.55259327682,16126.1053730208,14665.2006172632,89965.4513054638,3903.77933930431,13625.362918289,0.649967959426673,2.81304640866182
15867.362650243,87589.1996885257,4714.64476512137,18034.5308531468,11152.7178851216,69554.6688353788,4404.97128630073,15817.7340950069,0.618139138543794,2.63639731051093
20237.446230698,110941.707891039,6022.05382532118,23753.4420318613,14215.3924053768,87188.2658591777,4760.89836835823,16867.5819384414,0.659252667437062,2.79021387126465
18211.4494880977,101139.845254271,4767.0142045579,18434.1512431257,13444.4352835398,82705.6940111451,4281.97331152937,15625.9918207857,0.678362633356637,2.96297156159108
21744.0692590446,125699.575756319,5176.54477565778,19697.1072751191,16567.5244833868,106002.4684812,4415.98911246858,15086.0387244823,0.697445529025112,3.00318757832531
20437.7341957389,116389.62673978,7295.84653723171,31218.1743589031,13141.8876585072,85171.452380877,4152.69862097209,14187.5633208036,0.687444789863052,3.00669179637611
16014.9244362438,91616.6508489306,5512.32714994938,21042.7854037785,10502.5972862944,70573.8654451522,4625.91258266247,16825.1182077842,0.680323310744726,2.91436418581392
21949.4377119759,121357.634560028,4647.15105669295,18820.0542828474,17302.2866552829,102537.58027718,4315.92230910552,16117.9935257618,0.699695264705553,3.01622019713447
16399.2153512564,88484.7909485183,4497.6338170256,16036.1004447447,11901.5815342308,72448.6905037736,4376.79220486256,15285.1003160924,0.627817808011657,2.68847387269979
15215.735833751,83971.9030009761,4947.78527886629,18608.4026933236,10267.9505548847,65363.5003076525,4500.49192783844,15479.0860370961,0.638469093815455,2.74788363891385
20846.0721925975,106633.892823269,4474.79948504916,14942.8636689896,16371.2727075484,91691.0291542793,4094.06003521681,13164.7614137161,0.637733431533419,2.73431465930998
15344.7312925649,80925.7486008821,5398.89444865615,20771.3919788268,9945.8368439088,60154.3566220553,4194.59821390623,13679.2346642059,0.681878710259699,2.92745677338626
14648.0840771956,82726.5453558383,4383.74148805462,15922.5356135195,10264.342589141,66804.0097423188,4013.36425480003,14000.1286982102,0.698291132067821,3.00652349748306
16868.4077449641,88375.9524094073,4581.64241932914,17411.6166083093,12286.7653256349,70964.335801098,4189.90436477985,14448.6042819634,0.686796730835269,2.96647248143166
22662.7528508405,122736.589614906,4458.98888220162,16114.8562673434,18203.7639686389,106621.733347563,4245.08596337174,14862.516639245,0.663609694686211,2.86561956895864
20941.0865951739,108430.965864436,8228.88005158084,28452.3036169787,12712.206543593,79978.6622474575,4241.20967933051,14414.6935643477,0.663075155247853,2.7908615043326
19046.7275305325,102835.626004692,4834.68957616327,18789.6698224796,14212.0379543692,84045.9561822122,4245.07883042663,14965.000315917,0.662437830026863,2.87106293780665
22271.8310254123,116472.338279431,6108.67027150551,22647.1461751393,16163.1607539068,93825.1921042917,4086.0617482978,13802.569196703,0.654094822323337,2.80259335610678
18838.8100301774,103445.797402992,5358.94959405311,21070.4466874587,13479.8604361243,82375.3507155334,4623.12899021709,17561.1027024826,0.578291652830263,2.46787550138135
19396.486011512,104205.236342247,5003.30242447832,16688.0242182197,14393.1835870336,87517.2121240272,3724.26929872886,12622.106655395,0.630767177743712,2.6534938570994
16708.3886201229,88879.1751350346,6026.02362623847,22179.5951424727,10682.3649938844,66699.5799925619,4061.0617771446,13680.1218204667,0.663896683289302,2.87096331009041
17677.4294098613,99371.3483823639,6085.62479386553,23550.3342326567,11591.8046159958,75821.0141497072,4184.80843990789,14892.9250634518,0.631686314321799,2.74467282495953
19150.693959429,96724.7429961885,4641.66758826056,16423.7946758074,14509.0263711685,80300.948320381,4289.50451903455,14389.3131370463,0.675433501206726,2.8564238264383
26144.5609856452,138838.310327154,5261.78916243528,19906.4645091553,20882.77182321,118931.845817999,4014.43158681659,12773.8240936641,0.688101881664833,2.91137969035336
20996.180592038,106061.62104125,4122.92533906388,14473.5961763117,16873.2552529741,91588.0248649384,3917.34411639563,13331.166973749,0.641837919272094,2.71956668531575
21047.3937505213,109621.930750117,4899.95589354993,20000.5136596829,16147.4378569714,89621.4170904345,3840.20381103008,13081.9745416945,0.707964596648312,2.99301210164275
20181.0724587692,108693.93924421,4878.68359764397,18689.1199562001,15302.3888611253,90004.8192880104,4550.47539471793,16627.3954412225,0.656709920666493,2.80488712487554
19114.5586265295,107423.206581191,4927.19770001051,19522.6868775788,14187.360926519,87900.5197036118,4572.90746016515,17350.3267023152,0.664556124039548,2.85220937407684
17960.7994235863,89512.8772440999,4890.79000858041,17200.62184825,13070.0094150059,72312.2553958499,4064.03289865748,13582.8723164384,0.677573456809778,2.86636572111018
22326.4374058894,116352.148507476,4952.64509120852,18603.9502238936,17373.7923146809,97748.1982835827,4348.90725057515,15007.3773598871,0.707729190009876,3.01593252314396
17635.7370588793,96946.5729316841,5463.00051368878,20568.279125128,12172.7365451905,76378.2938065561,4455.36300193168,16653.2342202763,0.70594115207675,3.06270171960781
14644.5298447754,76395.403680692,6727.4078612181,25118.6248260041,7917.12198355727,51276.7788546879,4731.41589991091,16811.1778666392,0.694447961007099,3.027834853425
22973.334594925,124666.844214988,4477.05645914431,14875.1699000103,18496.2781357807,109791.674314977,3920.99769499904,12858.9374920371,0.704452554154639,3.1093719052072
20997.4626463469,108589.286756078,6197.18398646845,26042.464070728,14800.2786598785,82546.8226853503,4047.14560727481,13955.345557093,0.639205280415273,2.62944261770612
21072.6138785724,108930.983554009,5825.7848091658,22884.1683366244,15246.8290694066,86046.815217384,4037.04049810211,12872.1112606237,0.665697446090438,2.79146944635498
18170.4212991317,91644.46727882,5436.48963453531,21440.5578257427,12733.9316645964,70203.9094530773,3860.98019431506,13025.8072315346,0.676791397925274,2.77576987634919
23184.6100049143,120070.402353011,4928.23579135771,18505.7151772453,18256.3742135566,101564.687175765,3531.01558848252,11081.6643612181,0.650427477372032,2.72430170360582
23908.5328805947,130548.966441219,4316.88990923834,15136.6013901736,19591.6429713563,115412.365051045,4013.3851796614,13334.0928804195,0.679812198881952,2.97707685136873
17077.1684913317,94689.9237967379,4853.92159756033,19104.3681068644,12223.2468937713,75585.5556898735,4415.42219118519,15799.2244795401,0.68297395170098,2.94407325723428
13456.200478657,65821.2276271481,5181.80400863416,18005.1712425274,8274.39647002279,47816.0563846207,4084.27936948103,14328.4801638857,0.682200055611988,2.96163017628015
19660.6216215707,104454.244693336,5702.16643777243,22124.037317974,13958.4551837983,82330.2073753625,4363.37211542411,16103.0814035581,0.667708661425563,2.8825260962975
18363.3427385825,90799.3055282595,4428.31132108161,16460.8963382086,13935.0314175009,74338.4091900509,4018.49261512914,13810.9540915242,0.662160713597446,2.80567558388806
22378.1471158173,121980.823663736,6229.48130095966,22912.8384381358,16148.6658148576,99067.9852256006,4101.96433311151,14140.4248443007,0.652079870280814,2.77615712348333
16948.1173538046,88535.8766730636,4262.94207168487,15230.9430689946,12685.1752821197,73304.933604069,3619.55083992274,11943.7568906413,0.606420270977254,2.58035514511823
25074.6412279283,136287.043913493,4495.21697415275,16326.7720333367,20579.4242537755,119960.271880156,3827.17318574444,12325.3905445591,0.63407449646594,2.67346011758046
24387.7379056445,133493.331316535,4773.95741346855,18361.2008208185,19613.780492176,115132.130495716,3919.57132487296,12890.3389769234,0.638349289993556,2.73994440359574
13762.2639395059,73025.870950403,4752.1965354291,17374.1705515233,9010.06740407677,55651.7003988798,4432.20133370705,15265.387745521,0.646340458024173,2.73498890512672
20456.1317214744,113696.263008838,4908.32257465894,18553.8263291333,15547.8091468155,95142.4366797051,4473.41192038558,15791.1248979975,0.641783290099915,2.78715373064647
17408.4403513037,88702.9529276277,6554.94056622052,23657.0024661867,10853.4997850831,65045.950461441,4623.45566075196,16033.4193728296,0.685593734917722,2.87818408699716
18973.6530504421,96143.5669813927,4625.0868777394,16722.0233601763,14348.5661727027,79421.5436212164,4139.65290859604,14331.9028002213,0.711533174962049,3.08472565381582
20107.5727541553,109260.613326927,4387.64429248758,15515.2519884515,15719.9284616678,93745.3613384757,4049.9783329219,13362.8031484185,0.66580977838817,2.8053701864319
21386.142118705,111377.634915483,7905.57003752014,28046.8828578257,13480.5720811848,83330.7520576576,4335.08571123913,15939.7708606901,0.701046872960754,3.01692803592534
20145.4112544748,106428.069630893,6641.41811354108,23549.2544876818,13503.9931409337,82878.8151432111,4155.35142855939,14622.0094170289,0.65666563925559,2.78532180951606
20665.2885704188,113621.475260608,6782.0581057313,29740.1557704288,13883.2304646875,83881.3194901794,4078.21985401471,14197.8113182606,0.636544620010887,2.77090410160629
19605.419428633,114656.975001782,6220.79680392363,23716.1060609957,13384.6226247094,90940.8689407863,4517.45689087514,15508.9253524395,0.661294692915863,2.84551804445831
17007.9346821246,88931.9780650175,4573.31130477121,16628.301279802,12434.6233773534,72303.6767852155,3862.06472946808,12931.6896404569,0.650007849909492,2.69410182990566
18921.6214290671,103298.803551345,5136.34913452306,21614.1494079244,13785.2722945441,81684.6541434201,4343.99793660638,16130.3899556248,0.688071073345876,3.00133920260001
19189.8534035545,102985.387208494,4424.73622415114,16277.3341595631,14765.1171794034,86708.0530489307,4051.17506033382,13783.0319567522,0.692784879855002,3.0395059870529
18431.3650248546,102373.085498895,4740.25269238512,17015.2381144593,13691.1123324695,85357.8473844354,4500.03181666742,15922.1403289091,0.670130807407038,2.92460462540294
15767.2941432101,87390.5987640794,4382.10429317745,14489.3848521181,11385.1898500326,72901.2139119613,3891.62252667813,12609.3396633414,0.661443935729545,2.85618089012563
17324.7170248612,89744.09468642,4790.45664262575,16859.5094331507,12534.2603822355,72884.5852532692,4556.86850736207,15705.0464577986,0.611720667160727,2.5456244254055
21202.8890279477,98691.497893365,8352.15249423468,27548.7511614968,12850.736533713,71142.7467318682,4286.70658024102,14606.6764223454,0.684926232650757,2.8680748606329
14300.1852661196,80131.6912172672,5220.30925402769,21054.2609671012,9079.87601209187,59077.430250166,4447.37722997626,17071.8101842707,0.688982649648455,2.98211699595504
24489.5296405653,138739.569971128,8995.9819595202,42483.0146106675,15493.5476810451,96256.5553604601,4026.18756466666,13240.5101051554,0.665572387874986,2.93111470330305
20445.5040727754,114664.033159317,4727.1299759095,17481.5315952538,15718.3740968659,97182.5015640634,3842.98739154278,13169.5429814146,0.682962550445805,2.9432033297737
17253.1340423947,90698.2381734997,4438.50445856574,16084.2943184594,12814.629583829,74613.9438550403,4097.75075446213,14597.0026121468,0.66037805170387,2.83582209909447
19503.9780370848,104946.772447472,5768.02350648318,23475.8011939698,13735.9545306016,81470.9712535019,4417.50568793709,15688.6904223434,0.660057901696881,2.82661061890289
19523.3106146446,93384.65716144,4918.13084110904,17704.4613958522,14605.1797735356,75680.1957655878,3985.4623725224,12613.9197244743,0.691323957101727,2.99848854629898
16173.0573233456,97368.203689314,5559.30844369681,22993.262230251,10613.7488796488,74374.941459063,4862.18599013753,18850.2469145489,0.655267987697653,2.88594376584056
19552.0387339718,103489.613526283,6287.52578705579,23429.5320832075,13264.512946916,80060.0814430755,4167.31347332689,14855.2437115607,0.62170637438995,2.72199005353187
15841.4863556071,84916.0218578231,4656.42810192153,17709.2776819812,11185.0582536856,67206.744175842,4384.01646529066,15811.9908334659,0.643847653886839,2.74604934501162
18921.6264499088,96516.9949138603,4524.72143601288,15665.0089306417,14396.905013896,80851.9859832186,3970.7732621815,13282.0418242853,0.686914338523666,2.98874656935613
19912.313682418,111532.050111288,4513.03494465626,15795.6456051786,15399.2787377618,95736.4045061094,4271.40040369468,14202.6475120068,0.643881514501054,2.75092201900313
18511.2860172867,94107.3232231904,4600.21258363157,16054.4245879468,13911.0734336552,78052.8986352436,4251.23766552118,14372.2180584803,0.660749265199546,2.87543244313751
22757.7560684339,122303.921634448,4847.99217205077,19575.5971537353,17909.7638963831,102728.324480713,4323.71327107426,15864.6913695854,0.710958598398064,3.08330198110717
18046.7679081966,104104.575826384,4880.41417507013,18504.6275689168,13166.3537331265,85599.9482574673,4675.06423428341,17067.9857169223,0.633939984506043,2.72011114620664
21206.4565149767,113238.697823922,5908.06437230967,19636.4936103281,15298.392142667,93602.2042135942,4194.2563278439,14009.1700517872,0.671839085823438,2.90821084862012
24663.1522424964,131373.849132372,6679.9201837129,29258.5257991722,17983.2320587835,102115.323333199,4050.14185365422,14551.693445325,0.639881754617806,2.79893580742238
16256.9016783075,90092.2059364368,5000.63261911154,18867.1731721556,11256.2690591959,71225.0327642812,4322.67591189908,15354.9144265483,0.628869461535419,2.75120732630536
27398.7380276549,147119.612800685,7475.99516025113,32503.272367257,19922.7428674038,114616.340433428,3755.19375612411,12500.2352544801,0.63209483446458,2.65319243970897
18594.189619399,102747.564656425,5075.61532596562,20383.7155676876,13518.5742934334,82363.8490887379,4118.34579310701,14281.5935277481,0.69381803810722,3.01479776233722
25272.9651133683,134308.021101038,7067.2279510262,22619.3794697718,18205.7371623421,111688.641631266,4054.11518546368,13662.0887030141,0.670754232431697,2.93335109502748
16566.2737656467,82629.9895651178,8610.32788268244,32202.9108854637,7955.94588296425,50427.0786796541,4287.92493464148,14594.3883993924,0.640677931485769,2.81710340083294
17685.4102907431,92465.827285301,5309.52851680823,19432.7553769139,12375.8817739349,73033.071908387,4422.48077178938,15684.3395927583,0.679936737979505,2.90367624201938
15115.8435821111,83129.1277956658,4738.64581468851,17317.8433398892,10377.1977674226,65811.2844557767,4525.60731432208,15906.045605899,0.704965107699874,3.11210729975282
21853.1198386903,126154.203186112,4948.50166130359,18013.0509102114,16904.6181773867,108141.1522759,4430.43704371711,15841.9412142735,0.682584142924909,2.96762523094959
18815.9327049337,105111.519762747,6655.40007304696,28169.2165770149,12160.5326318868,76942.3031857318,4050.75128978742,14457.6091436858,0.642831845064669,2.7258068409235
26931.5856512957,147413.509480001,5028.36220254035,18177.958630866,21903.2234487553,129235.550849134,4185.00807108636,14740.5199404325,0.641384084404441,2.77591472096392
15740.3726010005,87450.6173892886,4963.01895878845,18844.5737637873,10777.353642212,68606.0436255013,4340.31334847872,14877.1976077456,0.685075907511345,2.93935630574673
16996.9709121116,91871.4895095729,6013.24556729379,21303.8655263939,10983.7253448178,70567.6239831789,4168.27524044577,15124.3821998281,0.709167719142601,3.1815057911421
