"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
510200.764089579,1999849.61697461,1006.8253284722,19199.4332808148,25993.9401010205,-562881.263699249,-3525985.65234484,137233.967970531,71759.2114104519,34914.685192329
-343159.977200856,-291702.414452388,-130900.876895196,-74942.4007227996,-26441.0639847665,172705.839566525,154136.639116497,74190.7606987072,47016.1323437606,25523.1547349061
471160.513439689,694536.871640421,-312002.876030391,-113013.7687145,-34557.590162083,-263113.505299616,-372261.354374321,164244.047574353,69401.2129021974,32333.8890038476
860981.151399896,874238.380553432,1635277.65961378,-15746229.5559334,-578917.481719695,-172300.751426687,-192249.347264304,-417586.10577545,4136891.47366624,160563.043464675
-691400.26743937,-819513.399886528,1619682.72822709,420478.370859943,186012.650052274,-110160.971531412,-146425.964377319,343702.401858799,87906.6041194724,35015.9059801649
-461697.494738018,-414968.848528631,-142876.148933242,-61301.1743667342,-10843.5654765648,188913.746775696,182721.024231745,80771.6387927243,47552.306779496,26116.0109741955
1973878.44117303,2417111.27965081,-1641417.85069648,-538311.861812185,-215228.878624103,-156812.238536156,-205927.823142652,171603.159181618,63172.5706459959,29492.549407263
-1984110.75276866,-3528092.80968723,615681.556278718,276973.165876143,133962.10656098,-553524.93292911,-968200.660746952,162863.976841492,71355.2220987368,31261.9165292878
-571031.671236853,-378379.765290021,-109850.467805593,-49955.7032339657,-9557.36429817249,472962.58526674,282421.832999591,84857.2549869068,51123.39585511,27839.2091514446
-277990.55870616,-169920.967425667,-128539.324652924,-42138.121146118,8352.87339507968,-195871.201028769,-288376.144033356,135932.263343272,55418.3195751117,25152.6971653415
-1061956.90597801,-859164.648618333,-334341.304490141,-201213.664296732,-99273.6791174848,402075.119399717,300220.208343634,104405.75636407,65685.2302740974,36665.10546013
-2001798.58946147,13989546.8356064,205169.080154044,111993.449042302,72485.272103317,-1172698.46843101,9241402.39541363,164754.676521069,82649.6715374976,39877.8974222317
-1733290.72304227,-1610567.82702413,15904056.3223903,1002399.77589676,370392.770867212,-315882.228971595,-321867.872264696,3807809.25455218,243540.563918318,84786.3370572842
490634.304942467,476937.688976164,591201.12543435,971015.070588447,-1876885.79724665,-70766.3710305781,-76472.1135193898,-114825.843393304,-196050.103037474,396810.989959198
163793.794009604,114603.55144326,18943.1284289911,14118.4317615663,21974.2661866215,69396.8525046221,69610.1120481335,46515.7680707127,32826.8216688842,19819.1940837129
-367749.246304686,-197961.08378437,-52407.27351365,-21232.7248970234,2461.2961376995,1763406.15776348,777908.332844892,130778.93574029,69851.8525638085,33626.6761138382
208249.85740259,273512.376762064,9572855.38055962,-364586.164567738,-96440.8198518782,-53167.0381632525,-69594.2802504048,-2514554.17800864,102494.546064373,31939.3703137972
-6256974.95800116,1494284.96525804,33129.0773795381,23955.353775531,25711.8140720013,-4617667.36802954,1648922.50589208,113940.247190257,53356.0286079319,24323.3670197553
23259092.708036,4627652.43886234,516817.277777025,270588.990467943,146045.25846797,7279216.2769031,1611870.58580319,235387.454737796,127748.594004318,63716.864978245
-297697.757412983,-308715.453543318,-3730802.16604039,269256.646637809,102159.865593507,-136016.820299279,-159813.24590481,-2610811.68576273,197481.541046998,63924.4015483872
749185.912528037,510494.149764758,137398.377194032,85652.909858583,61626.4205756308,243468.228813646,190741.166850908,71169.1239851176,42758.6866703317,23655.278119871
-2305069.91197731,-2050669.83507282,-708609.139715837,-387830.465668881,-185914.148433422,380766.343253664,351277.003322772,127392.389171075,72904.6925471423,38371.2452113814
224765.924779451,344005.510078462,-784891.207087909,-178393.131112243,-45929.1527445947,-89205.4328624054,-112271.50896765,209512.831644742,53975.7072722756,20735.5302622267
-3468015.4857226,19077851.0662093,376848.711054199,201645.271555192,114556.352851804,-1111659.19402483,6260363.29571811,125843.465038312,64413.1977148903,31278.9450765682
-1609529.39532921,-2437027.25825578,745899.415720244,326745.657743499,160011.041553858,-204765.57369892,-375262.787227655,157823.195862889,69358.4533547955,29525.5043526872
4304553.53801784,2124392.27725922,416896.490085848,241142.568967894,148268.078324835,861479.519282927,495854.732938116,132272.60418374,76374.5747574934,40743.6769766083
74647.0142434032,150407.167531395,1607270.29696005,-357889.062199198,-78480.7952246404,-105135.200449869,-119879.573314398,-779847.209103628,183009.72883406,52136.5486658309
1879514.6223738,-5953837.91999451,-352288.969929398,-158370.569999672,-49979.5515705898,-770411.940124921,2005350.35580447,97928.4187321578,49175.3163384535,22213.7060143915
-140046.948633699,-173239.85150957,70508.1956321767,52477.9514343451,51566.3580216306,-256410.769654038,-403687.496713251,219021.296388235,100367.595481002,49948.7754920649
-193205.943777482,-183271.950933966,129794.580170262,-27033.7434986364,2090.77287538062,-378318.429221522,-430440.813067121,2800786.38141814,334971.052347127,112774.57035435
350238.63894203,1151684.34975115,-118418.596644445,-45110.645604493,-9403.23606626067,-282080.322282061,-816177.713721443,91278.203963686,45826.6753059871,22542.0148275375
549559.540325964,638671.480536379,-1976316.85769605,-350354.689616815,-105553.452672892,-126594.950918707,-160145.973802276,548774.256598367,102865.321286147,36202.6142285617
-1552955.90228674,-1651611.33641856,456324.092711555,181639.374444405,88325.9857160374,-812558.43188198,-1031743.27090537,355900.206005948,135234.864122608,55833.9189590954
-128717.990306782,-108436.780689164,523255.760197251,54683.2899802569,37870.2874168784,-112591.308944344,-138382.174411263,1572721.6009829,119565.610459367,37780.7086159308
2346771.71027393,9882719.8576167,-501511.060941953,-229404.954858737,-92212.0385528174,-342166.437353088,-1448697.19355548,74104.6696293309,37329.0628362722,18520.4354618769
727936.280469117,587245.909307877,216284.128899314,133968.131766126,83120.1982696897,209877.573905319,183756.390264902,78462.9641574803,47665.2011375109,25467.0229855479
1927248.59997971,-2777040.46276918,-206704.054680654,-102434.725198516,-37801.3450327311,-2110380.98693671,2659717.49519169,154681.664278744,79763.9353035134,38348.5970586656
38959.09858187,49931.6881047381,-430020.647060811,-55761.4794913056,-7409.77936813027,-131449.081768894,-155625.576664693,803243.1224687,112849.887058525,41779.3679361049
75187.5310661611,127858.804628745,3085845.12432827,-176349.242286488,-23235.6886165383,-201532.372966731,-213104.946601741,-3129116.71903128,195159.893518003,55707.4600163866
-743786.449400462,-859041.03511424,2500347.93739847,483504.73212108,195471.873196402,-139632.297655342,-181582.775752749,617754.187339213,119636.434835406,44877.7055474721
-1100096.62691259,-1823900.4093018,306863.761285992,134004.771142486,78714.1459271455,-368854.346332224,-711544.981464637,210565.284174943,102993.757133314,48489.5112923349
-2084061.05892024,-1787507.06671104,-212085.02522663,-88827.9184121215,-24256.4501245494,1497119.5170632,1132881.40518088,127694.234589381,65397.3367958894,33694.0387333671
-2085431.72901837,3181916.53362812,-55499.9716535497,-18536.4648841079,12391.0182438421,-1180638.11421942,3789749.96507513,153955.249661942,82143.3732921106,42298.731343556
-90497.4660884585,-35868.0798737152,-95512.0815892145,-31700.5746036099,330.881643709521,-271701.943090071,-370349.813883201,263186.047474771,102651.17439272,47595.2381266436
1501113.47060831,928480.831614193,16519508.6921858,-648806.050725576,-167227.70091835,-1520055.06992676,-1084692.61227309,-17689787.2243612,646212.506983174,179306.622558858
115700.776337032,256984.348717657,-263551.174674069,-80059.1944424751,-19877.8427283453,-21425.5524792438,-16941.10711707,21436.2659119386,13788.0377035999,9668.30567705793
1726410.09356552,3110316.9144443,-970817.33166432,-400494.495562887,-155388.755065986,-478396.996601842,-872533.403838417,275798.810411696,118826.061780003,52119.1439470001
153102.137009231,85280.7263689288,8983.38995646501,13164.5294022043,23509.7880809125,155956.383440331,141551.931851681,69014.2207504553,44361.6975725339,25501.1954449548
763633.403431078,619960.541488537,224005.265352817,146233.683733807,96133.4322673416,198635.260832756,191301.504653347,87151.502592696,53917.6511909233,29362.5006824933
4529662.99278415,5393273.21353888,-929684.124855592,-381941.499468397,-153534.144097097,-1359111.46627681,-1703056.89236563,315451.343101015,134689.475103299,59622.5814297683
-196749.024039551,-202630.334022413,-361547.256182643,-5292189.47081899,239993.085687239,-97041.7319589861,-106232.991299228,-212820.946305248,-3055706.04876747,120066.736433399
-197333.000165472,-269177.769801493,-134641.017500557,-62545.4065636691,-16505.008554338,59408.6383280888,44747.6947716588,21723.4876354592,15673.5947529622,10696.7811634241
1956796.36903133,1187883.18205184,297805.515896041,179823.838885586,111410.993142988,569230.728384128,364123.86266676,87872.6900678134,49321.5270484839,25839.9905418482
154124.137008605,354368.877675367,-35899.7754076654,-8556.85862887104,13205.3545587881,-298761.060697755,-869203.366487171,85324.3180200129,42714.5173287102,21444.6447088674
41486.0997752106,143593.126140013,-296367.722796801,-80738.2060353148,-10920.1341015573,-96022.8544105685,-128987.575553973,158968.918438176,56041.3029846935,25405.9043841235
-485272.213423387,-864875.017988691,-301796.345618084,-154350.841158468,-58575.5801475375,684152.404334459,570720.095047778,96851.0733384464,50592.9775289338,26224.1416414069
-1018728.25028811,-1160274.96095285,2723623.35099149,645919.561048271,264482.150415966,-149933.181770765,-186016.814554528,487630.005696549,115422.639591201,42915.7198178557
-1393139.91123178,-1363790.23466069,-307449.49328564,-151737.024846832,-59569.9484420239,1278246.70758173,1153439.89633575,196580.367290371,98201.7687055016,46845.8676395907
-188079.277462518,-165348.242942696,48809.5604074247,38489.6040267769,42974.4463360633,-58590.2340286466,-90108.9487205942,84010.6383266448,35818.145369665,18067.4944136926
1742857.77246585,1317250.93120684,420061.57909342,257221.203013571,160051.814225212,250565.893503747,202229.824397409,70442.7925726332,42597.3122542546,24149.7204517295
-803825.611879185,-454684.705479844,-118620.67443974,-59313.5565464478,-16719.0446441274,166280.634485313,107736.18492185,37140.7917545757,24068.5810928952,14490.1074952082
-760516.142203553,846688.613098574,7299.39314263548,25402.0926211556,39629.3479947308,-279245.858435635,537541.15122942,27067.7776579868,16527.3870637258,10231.3340819784
550520.574059552,721594.217363393,-2567543.35789046,-566906.28576824,-195164.741336875,-121000.261832153,-158630.475908433,548414.664396408,126125.212339662,48287.6668937834
-1460508.61128613,-1995286.20756502,1039643.40444493,406583.131635309,193286.031071226,-176331.202058276,-250802.595660424,140143.860583999,54210.8169856239,23255.9272055421
440510.141665784,380652.413303863,161770.664839123,107648.158754829,74136.3624375137,203319.482790221,208265.224803801,119581.929464771,78587.0408084488,45420.6441113725
569241.308565732,925308.271878822,-671505.804897636,-262018.616287497,-99172.8687286533,-187742.031108214,-288343.995318729,177293.639503694,70610.7593930211,31998.3215035868
-170804.951688741,-214252.720749353,-180255.204540218,-119793.709081448,-57845.3347121936,66244.4004196638,52751.8791331704,28930.6612251894,21394.1169028278,14246.2702200875
-8747639.28513673,-4640266.2551943,-783617.45232468,-391553.832816855,-183773.448035081,886182.018749356,526325.039689641,111977.608559667,61005.3020201473,31917.3247685732
-1200567.96780017,-753278.806045323,-172232.992716481,-85562.116090527,-35370.5603537141,192000.256374642,99730.2174905994,28024.4157966172,19190.3715516532,12731.6934072225
-819973.355729901,-1000314.75544091,636596.67191739,226253.373205531,104380.202268748,-184434.331924234,-259594.653946712,210480.358310582,74454.8599591484,29165.694749538
-628061.100629434,-681221.657852232,3826405.81479943,473748.62314811,193328.613467019,-124438.300636506,-146177.433405985,949591.851692974,117498.374707787,43232.4176079214
-1278225.31066014,-1631109.45020543,656196.623247431,249924.879128511,120303.523299651,-215788.937677739,-313808.595092187,160074.716665497,61440.2149438209,25550.2646738161
-21705049.7731835,3875502.28047199,366372.268293288,191271.699473056,110199.136209142,-10034019.7068687,2044496.66409289,254327.239652692,133504.662159076,65537.2611889497
1985324.64219584,77734527.7828923,-272992.129626299,-124021.59626361,-45868.5103790536,-445737.757279283,-18789206.2488479,80230.3206032473,42309.2667985317,22497.4020749736
1053779.11149794,683650.98632443,61766.5336093691,34964.7067999806,31218.5992559341,515242.184870421,467332.249784874,97779.0728883838,50098.3856712329,24203.4811905626
240472.741202659,253824.070952191,473338.116902838,-243076912.977834,-162427.156988718,-99506.0706745085,-106796.933702349,-205215.500465911,113327099.72885,90241.5904744124
14013.9140718262,147423.687312671,-64933.3505588448,-17495.4462120844,10581.5392942666,-321971.885145177,-594041.72090624,112449.18947611,51128.1890778288,23915.0080667244
-439334.52442207,-430157.57672451,-809449.573552632,1812736.65162471,234242.303806548,-55842.5855923432,-59956.6548679668,-138953.967338183,320248.393621549,38617.6042605506
9414612.99003748,6072080.12723114,1344296.37235689,698614.740714838,343061.101560093,1092172.44295131,767022.174909874,191813.073445526,99669.7462517007,47035.4597851808
-323501.767086404,-322359.014809792,-153246.712839923,-86799.5725160089,-32961.8610089011,288162.332625951,207126.725683868,64930.5852835566,40104.7391371661,22200.6890956047
-174121.324337658,-154000.837025493,9582.18716684864,-5460.26625217078,10281.9372988242,-230460.409433232,-298136.830171485,673469.853580472,171978.44230065,68793.9758824722
297534.404604057,256204.862004544,142212.114610298,103031.768792164,71438.9621263354,187147.725041741,185779.919487118,123458.183427071,84729.7519465543,48487.9482799283
1076761.54557656,839643.759359215,245328.528177366,140574.406164423,85153.4511407911,308770.974935954,275380.126642427,107937.537568539,63190.7274999042,32703.8655692281
-142476.741467069,-225029.821343042,-125139.243345924,-56103.4568241897,-4009.18667940042,177498.809070008,156513.548134734,63074.1507499606,39694.1264088576,23068.0571929261
298145.724607483,378920.694566433,-1761357.27190346,-254117.855516463,-72309.4161774473,-108085.673026799,-130098.983530424,562619.447904018,86976.1361057141,30542.3192757941
