"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
146090.656757875,112656.711844851,51537.9061167544,40250.755585334,35646.9577615038,297668.803117324,224938.849577052,99369.701216829,66205.5046265724,38525.2308610994
1510151.85225799,1188976.93682653,325203.467230062,182738.302932439,102627.437610442,937350.228287007,758398.629328605,230317.315069526,129748.360249212,64259.660023953
2164928.49235077,2072621.33606984,1063021.85867731,678732.239964622,398724.709213291,255539.246004858,263400.328580902,153966.61309532,98998.0937059805,55560.3748907594
-134977.478846336,-136020.816319054,654559.309652669,143201.860172811,88139.5089658194,-78786.4870665996,-84408.0546408037,420425.346125568,79361.9361949783,39079.7746464854
7113045.74569496,-13097609.0410829,-682810.386137064,-326644.638867339,-136697.856270264,-1696652.61103511,3063948.78708633,156473.085929417,77582.3753402936,35875.1785286874
389762.933834477,441744.811507296,-960828.234091073,-187861.319485555,-58884.5075658902,-130168.858190674,-151220.189667321,411438.165424791,92249.8058503911,37127.034995833
-954871.565666493,-1559919.45166526,727317.218412669,322933.880601685,165087.773596331,-151731.616217668,-251092.236936416,124073.364688827,55698.8960774054,26174.6068999793
87832.578375976,1031795.56739189,-284851.216312792,-120295.184590231,-38486.2704172926,-643968.721865377,-1283104.98399316,172447.751525274,78866.3799967388,36713.8528419372
-358715.015254041,-222573.227352197,-69416.4200109022,-32322.9576999396,-3900.17578294919,927113.368339808,513861.172592156,136255.239474346,78714.0633370096,41433.1748435906
1747355.88513975,2536069.90269795,-470820.761061996,-179534.39592557,-58439.6351596402,-996457.788192883,-1320600.55387653,252938.421528936,111002.373824916,51740.3783264083
754740.588767811,952462.526882239,-2051935.79744037,-513652.861729447,-185902.338468599,-136518.707223589,-184809.878744551,445877.459112312,119119.854221241,48902.1753006034
1165918.73716335,1022612.11599267,491606.302013479,324934.376898396,200118.130419176,133432.939736029,127160.768179826,70406.0035967078,47207.0887841308,27479.21221809
2411571.78068858,4575726.30592768,-939127.398636988,-410726.256575746,-165068.34871151,-340210.156726011,-647295.963804816,128279.083754889,57716.2278593931,26772.4891705446
102920.525221512,181679.635426802,-287607.458989963,-88032.9018737449,-25312.2136473579,-171862.997088898,-229533.22631555,274838.676194602,92194.2603972205,40776.9151393533
582008.114351184,704514.794517918,-3474942.13675745,-469770.529019173,-153023.465045807,-104684.636741415,-131321.876360707,718170.155718247,106419.097297609,40002.4531288928
1085800.37803202,1832149.00349873,-71690.5654477691,-19683.2758437837,2274.35849907036,-578232.849422625,-1294108.36814967,106078.946556628,52796.3262176963,26260.1413490159
4024880.16680218,1157481.08056207,167639.075099402,97802.7769945508,69775.3860344552,1053001.58048267,320512.243129201,59721.8828306877,35100.2532130865,20414.4047706844
44672038.3510008,-645955.494876866,-23671.6771435256,9002.00126168563,24235.9027342608,-74534786.5261347,1147112.62191493,121685.526591853,62423.5156855281,30172.3783877727
379001.243296143,474033.49446975,2155033.91622536,-1434157.17291507,-307232.30625422,-95643.8727336973,-114683.457087402,-474753.46475984,323683.052976285,76623.6264852698
676128.985376934,1084487.9071409,-391086.553751825,-151652.412440415,-56887.9100031197,-121522.829660227,-188491.104830125,69829.4486381726,32606.0600807793,16351.8370135515
-918154.029124735,-876538.66687649,-1103484.97639833,-1820641.72565567,2492253.04304475,-249081.592461747,-250771.769473212,-346628.802380806,-580915.272046007,785501.625570276
-275256.110529135,-248751.618059864,-13518.2395958868,-654.592764080504,15537.4437117953,-144728.593443532,-215056.13585282,112825.681099814,48483.6922854697,22678.3856134278
1025255.89711457,1131521.53607079,-5176312.48965805,-657205.641033267,-213377.560491632,-102196.627276091,-113392.73665957,582065.084686111,82518.6097743153,31670.3581177581
707879.09802549,963470.7448159,-1366781.78251354,-409967.387478403,-145793.670939607,-66701.2108730264,-85880.8321699991,118627.845481038,39342.3224843672,17130.6789256414
-846913.834047192,-1000380.38038897,3085818.28997085,578497.228770544,229139.168156653,-101697.189704241,-122272.350953309,381828.051381187,71408.1792923904,26373.6502779984
-129720.738882082,-148860.794621016,281687.485961579,79686.8516770946,49065.3818671058,-118819.158930707,-150341.754382722,368103.169023668,88196.2137086883,34334.3409269444
1319636.07521575,1311822.90940124,314706.308217327,166618.873307366,96714.4278905252,364206.663703847,414319.832794843,137190.392715185,74513.1721791694,38132.0415855914
-5334781.42100345,129793867.342056,312538.519190139,152704.068663351,88944.6247575235,-2985568.40667764,81841759.538664,269137.741938632,130446.092451621,61507.2589092302
872129.02471114,439964.672090964,74020.2928278388,44722.1662555963,35842.5974139262,540262.751331563,334167.112559415,95978.9163303991,55627.075639714,29383.1996953854
-2931134.97669679,-26233264.2286071,415498.330964752,218719.762191109,130307.838785427,-1364655.50477026,-13405520.5335245,234167.686790485,116684.358337,58903.129044472
-497076.907372342,-397479.546624347,-169343.961041311,-94921.9620153618,-37425.0868398913,291509.747525037,198173.910286064,69209.9473340292,41678.3071236914,21761.6231492245
-11478824.5007159,-18662666.2009027,673740.420410038,328110.950973682,168776.57495908,-2644180.22549939,-4759739.11561994,187992.703288399,88515.9078274326,41076.5193309342
98915.213688941,143081.033390811,594441.307723852,-561015.05578771,-77959.5960119575,-130106.75744691,-136434.809262063,-375566.033604524,374487.883483689,71266.127358434
451410.263193364,412717.794132597,134446.442568687,101699.807353699,88082.9061150572,583488.127345577,422082.714471658,85857.5713704537,48848.8916017157,27218.3396906923
-734413.968111647,-563149.644088129,-197432.865503195,-103554.681389127,-33341.7632303775,462026.002393164,317951.6073127,92909.6801016029,54575.848397637,29422.3571337766
-836693.334720803,-479180.508878443,-120471.28128453,-62607.7679166433,-17001.5980710202,263447.751374924,196566.376291066,70795.7605983728,43089.9220966926,23499.9211781321
-77752.3541875262,-86546.7915581776,50.3114460324084,3745.22002939884,14740.8019663115,-365969.067868459,-579022.303878656,207936.839109888,88026.4283655271,39593.1553521837
-926901.601547405,-741564.094080964,-808026.524260873,1394852.26879407,155834.625760555,-603126.08893254,-582265.549594235,-1135422.8231109,2229407.16154218,221830.71716565
-587886.310215409,-566766.080200743,-3563750.1481206,555372.175103824,196448.691859213,-113742.170324601,-122651.607817274,-898120.558389197,135729.681212164,41640.7545878805
31279173.2337759,-8975280.15731144,-719344.763876333,-336781.82642563,-142661.388850896,-9842239.52780447,2781409.24502278,216624.094667578,105845.953716472,50797.3256773326
-2626172.19400686,-2723135.34493218,-570388.539362393,-285788.444233684,-124702.340380123,1856303.5904111,1482441.37602842,230374.693318064,118232.588577408,59434.5409057608
77504.8098666945,322296.212489815,-55167.69061764,-17564.4018391868,5091.97125226486,-521722.105401373,-1106106.24603443,133315.456598634,64521.6070846847,31054.5393422773
397216.718325291,547576.028813647,-1266545.32817507,-286974.683551524,-90236.3621918527,-139087.719412528,-161533.325060034,322159.072033401,80972.780091269,32184.7954418309
2455565.3384736,5510718.39619297,-645376.973302695,-299313.019014453,-126760.284562595,-315874.524470683,-748214.133547231,95398.6176097093,48886.6639924359,25376.5707054994
339304.040700485,875734.256641238,-778275.134548718,-295969.318660238,-105454.102857333,-153809.30831715,-235691.159010768,124125.419189448,47297.1608653917,20284.5231833427
872655.231531221,843450.122154262,466325.894904954,311637.955184615,191439.145319722,140985.810433609,142168.075960141,81312.6859663678,52890.1515116895,29601.5031255213
-455777.616666637,-380773.549016743,-171403.031040211,-106060.301948157,-41785.4700725922,357398.92953332,288420.490368555,78553.4126455086,44820.4722735467,24312.8865333342
1630477.69986446,4902710.32782968,-369267.1528204,-153478.866956978,-56625.1873649948,-154603.478492706,-348300.802246341,31372.4220253511,19126.3417183466,12202.405042685
-3461811.46702193,-1698107.776162,-233276.589092185,-110049.213927687,-37737.9706462404,1601482.62880547,864183.500053284,146877.863969481,81110.1359219883,44389.6343203218
390769.075281154,495272.713430025,-4292549.54392023,-402265.995888636,-127316.361728197,-96971.6917015101,-114354.634830683,943949.435282998,98134.9637440014,37640.888984141
76680.5737948979,11619.397149672,-17278.4593097762,2051.41786450641,19800.7047217452,148636.150928961,110807.477924742,42183.7538122533,28082.805233067,17952.5226253925
-3940864.30071746,-5069671.14060989,11798905.8287453,3935434.01075366,224135148.906752,868514.265556165,1139010.06181294,-2526052.87651918,-795881.859141294,-43396223.4031404
-763395.729307463,-654821.203992795,-232860.363549862,-124846.936970462,-52528.9294406595,237081.810065183,167360.131096563,45673.4387769198,26291.7526098043,13659.2362378755
-2036737.8256729,-7356889.30179711,582350.756399012,314494.475753765,177489.989868747,-613332.147341766,-2264064.05710522,183276.181316117,96451.8036958605,48779.0710450221
143210.607588983,-359936.854476135,-134300.805268927,-85928.2734105291,-33899.5878635434,-1541579.24173265,1169424.17759494,141971.995859119,80227.123437758,42502.721489367
189156.975863876,253746.449263339,-283725.28294825,-68722.4913561911,-5697.01350538891,-159155.95777876,-191374.442703884,197345.855329699,63963.7016332794,26872.7322908451
514318.046034773,1062551.48645076,-46637.5488377235,-6337.80355037412,12574.9947751723,-501475.977662921,-1154940.1042125,82456.6420864601,39457.5224703289,19202.8470951035
-1443128.86249083,-835206.309060833,-135595.778491046,-60370.3599621746,-17406.2623570375,1384409.00679938,752502.04766991,107033.300396617,54984.5404446795,28025.6556295549
425465.807373768,986788.039285318,-274993.324738269,-122352.754771352,-46742.9361163867,-230119.215406992,-478241.438641546,123684.016197261,62150.6356027473,31097.8277133743
-3029504.84696191,-3613647.02243853,1904116.59475294,749728.897199122,362309.311347971,-342070.157094468,-442960.101851275,266879.611339537,106694.495573471,49604.4456700415
-60876.4594322478,-152262.215360579,-143448.16236215,-77360.8393667838,-23465.5604230377,220327.241549281,235066.84586922,113196.812891948,65248.7138377865,33659.0310527086
251175.760990276,222609.937802766,97945.6862155675,67258.3117742408,52145.1701262066,69393.5905210576,73334.5376568026,49043.4384162808,34898.89908527,21963.160432091
8267682.7646922,-615267.119456054,-12462.5234888696,18339.1993828986,34818.1171801557,-7631219.48158066,690593.289028485,74443.4464414468,41218.5809633969,22503.400864406
124346.333889539,303593.353777415,-421282.810777387,-141404.493158566,-40935.379694706,-106160.243066718,-146868.69796885,127592.59322955,48758.8894581103,22029.6741835058
95505.4426819502,125914.390624911,447378.572736074,-596160.519679241,-78066.6447368096,-96413.9910350521,-105427.944524964,-296177.395739405,417690.694027896,73289.3838442342
719134.060320637,1069857.8616227,-808564.140275748,-279961.634531817,-106636.928433381,-42993.9208588261,-50373.3567512038,53520.8380545834,26009.9544801784,14507.2569190526
1786917.00329039,2726540.36812714,-1445044.50113693,-568034.034974738,-233439.699291717,-310699.596245616,-440941.664138628,216502.625367115,90856.4374881068,43218.7422884767
-835972.979414922,-733454.276562995,-177544.910416092,-80736.1113822371,-23621.1723327571,252925.446392115,241360.562321926,84656.2785291021,51085.5728864579,29685.9102167206
-513001.329156146,-495539.656427716,-1414602.15394016,1054164.45150347,260485.159847127,-130795.280216546,-144705.216354179,-516020.571951708,381116.781711842,83702.6557687384
-272911.408819284,-277023.898685516,-429555.748776035,-1846473.84110122,343892.457003619,-75859.9137345947,-83014.6647604803,-155503.633264074,-673701.299717859,112755.990771192
-113956.26734638,-100233.347395693,41582.4878024735,32344.1193577112,33112.22223695,-139940.084514944,-186666.536662401,140992.964456672,54938.8969120622,25110.4418904204
-265754.414613666,-172788.325574832,-2107909.97187832,-109863.788635629,-15954.5488728603,-180034.290662992,-212167.467269541,5039513.00809132,225488.683541362,72923.5362741348
-90578.6241282837,-95651.9895644424,71424.9412267406,41031.8934420689,36097.1461074581,-152293.573855987,-196786.335160224,189489.095866751,68616.7544883172,31699.3769762557
-199842.643534645,-193531.411460695,-81820.0636751505,-43566.8990111486,-16379.1672787459,206412.928260217,160444.673596811,64619.3042332005,43113.2167930385,26950.9991295846
1165499.91176641,794782.976041272,245195.390605012,149766.205183997,90468.5742873947,308563.247166515,234156.39817928,83484.8906540259,50101.5658549585,26638.9905277032
171033.414783293,-72194.7924043701,-56353.3211287725,-13636.8655127671,12041.3648809197,135103.488135453,90167.3272339128,29172.5059919408,18460.1393528474,11303.7405170961
-243407.621932589,-243360.947227207,-386525.173005103,-11583191.1262599,230947.013032313,-71636.353649547,-76451.3647378184,-148275.050118719,-4487447.82894086,76721.6440517423
-1877265.84982358,-1556841.81023851,-511758.775538501,-271267.836199086,-113355.260278916,570472.414488209,413208.361168331,121649.9206398,69812.6923938682,34534.8601160155
-3307932.5706165,31685192.1407767,428639.782658318,226468.077267024,127915.865726239,-909570.655414084,9336833.439012,137683.436862181,72413.7597182085,37832.5330975447
1341811.11023302,1309791.3174973,-3301123.1809926,-605584.766291862,-199303.291343008,-288742.330098258,-285062.245459724,732801.011827898,143105.004467596,53869.441017974
-2177244.3479966,-17595295.4516039,322398.790713261,186474.91176749,123543.648180478,-377932.95123436,-3425237.30926108,72616.3220491862,38724.0703597007,20951.6981877253
4639027.78484286,-2902112.82760679,-385565.328504573,-181516.701601182,-62066.585143987,-1218024.7636385,647141.597476522,79188.7324224421,43599.6781662712,22345.7038020209
4259455.1832223,3917466.10599688,780624.170083461,383352.924061018,198633.989990244,864396.233192945,847773.097801793,196948.596390835,97356.9786547641,45714.8435662676
-5884345.93158529,-4118019.83080229,-415513.750741166,-172804.169342185,-63660.1058862004,1228699.93732297,1066175.90012584,172804.301470236,83311.331444151,37889.9717319017
-76110.870544571,-129027.323965174,-56901.1126623627,-24341.022460251,-1312.44700096383,492627.2047303,335301.3847435,86439.2423562768,51028.9925473098,29711.7099919423
129878.005191064,205765.642089859,1767736.76473498,-395808.926592946,-84587.9194348357,-68995.5408401877,-79256.8804567234,-514086.138715909,126150.497176461,35370.3685515773
