"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
32202.1936132276,107184.503801539,3118.66492857777,13712.1534097099,29083.5286846498,93472.3503918287,2437.38374289046,10312.1854299715,0.683151416529907,2.8171399338493
34204.8603907482,134635.833301351,3900.55613703941,16059.212867215,30304.3042537088,118576.620434137,2688.10311362405,11494.0511604357,0.698555877895484,2.95203448501047
28706.4778788783,114054.539209471,3270.82934433285,16136.1272895766,25435.6485345455,97918.4119198941,2595.3050289011,12903.4527327378,0.696461291968439,2.99192951237152
36355.1098024622,104624.557702531,8603.67741528489,24487.7681205811,27751.4323871773,80136.7895819496,2484.91077901247,11850.7910307798,0.691113583256136,2.94369498241736
29998.7752449959,137258.59954906,2784.28065593466,11483.5376123817,27214.4945890613,125775.061936678,2387.55384857743,9784.62564341246,0.723830299854844,3.10544707348507
30232.9107426915,122644.404801659,6031.60639139849,25271.5520769632,24201.3043512931,97372.8527246958,2579.60415355591,10989.7489973419,0.625458516093539,2.56171904214631
35685.0715186571,129922.190300624,5720.44181400291,22207.4678003604,29964.6297046542,107714.722500263,2598.09928622634,10130.5415577423,0.667329049512794,2.77449062057644
36838.7621369002,116511.256484148,6656.84121771385,22360.6431032353,30181.9209191863,94150.6133809126,2619.09968917771,10567.2768568855,0.672207551473583,2.74292407970563
35636.7909166028,136905.563508642,4242.31817941064,16851.623665302,31394.4727371922,120053.93984334,2165.23857537422,8518.71512372521,0.650025866008203,2.68969311969203
34619.07323345,149450.918466309,2861.13730604617,12103.0630896901,31757.9359274039,137347.855376619,2509.53841298562,10143.5849698726,0.696200946591812,2.9790510930148
33348.4087781408,119283.149747198,3568.99984941516,16244.4976448229,29779.4089287256,103038.652102375,2642.82032692879,12058.504332444,0.669663458421856,2.87429400885689
19709.21533109,73629.3936892068,2834.79252406879,13208.1326576482,16874.4228070212,60421.2610315586,2407.61847077722,10740.8780120416,0.698348142001124,2.92023101710908
29432.9306567569,120830.545697335,4739.53068514132,19268.6644490166,24693.3999716156,101561.881248318,2500.64397933161,12190.5266341576,0.654418232912668,2.80462247810355
24774.6785743248,99392.7633359499,4709.37392892604,15674.9727616839,20065.3046453987,83717.790574266,2344.85661635161,10664.5153841158,0.675087340495429,2.7673556920091
43499.4873186169,151045.402452495,3802.24698720807,18198.6669509576,39697.2403314089,132846.735501537,2372.34974254482,10669.1016740248,0.633510358369024,2.70615508339683
37692.4578403,114170.966389145,3172.98559679481,13092.0268282627,34519.4722435052,101078.939560882,2280.70689346584,9470.12925898752,0.616539193875144,2.56951380792709
47006.8096556997,166717.762188346,5312.57906341122,16211.1735739324,41694.2305922885,150506.588614414,2264.70640502753,9286.8198728818,0.632565365755751,2.63639240765246
29498.9326622476,144912.961484324,3891.93186662731,16209.7865952545,25607.0007956203,128703.17488907,2323.87569491601,9639.0409515229,0.648622455618646,2.71520629277513
34465.1887503433,100948.509530044,4392.03416397039,15481.9647754339,30073.1545863729,85466.5447546106,2686.43414452875,11492.9324997921,0.653602043228649,2.69532563632198
32319.6037926124,133357.247939185,3279.35483293409,15011.253984379,29040.2489596783,118345.993954806,2504.62173075528,11695.0455181145,0.631344895862979,2.71797863563856
42555.5872966061,120122.980014429,4185.76764734009,18452.4231603169,38369.819649266,101670.556854112,2546.98968959044,11596.1837447317,0.6818202989105,2.78914732930713
39378.0507287908,121920.14626592,3420.7366612176,13891.1523273042,35957.3140675732,108028.993938616,2535.88117857155,11002.1338728331,0.711945602322641,3.03747217748803
65772.0133338844,168034.785142058,3113.22024669821,12723.1381453003,62658.7930871862,155311.646996758,2490.04428431067,10070.591692476,0.649713431164964,2.73713378412106
41549.7115556392,138345.653166751,5113.49609981226,21290.5168514374,36436.2154558269,117055.136315314,2505.34062303396,12016.0036366,0.692939779360917,2.93037361961867
36240.5196802016,128600.10346435,3786.19429218976,18030.6410219452,32454.3253880119,110569.462442404,2537.17063747499,11296.3682895572,0.657746891579488,2.73122759357067
27105.578355355,126077.318321615,5637.5147615269,27938.7619684549,21468.0635938281,98138.5563531601,2396.75456876592,10772.6005040878,0.639603395722655,2.73436244732465
77431.7456096161,192052.013792505,3847.29479772988,19300.5241658184,73584.4508118862,172751.489626686,2573.36373767641,11472.0473621973,0.64378934377184,2.7778733318009
20056.1727373928,94945.3319880536,3210.66651751696,14034.5436654218,16845.5062198758,80910.7883226318,2437.92155759114,10151.0057246115,0.656599383734429,2.65783716042496
24358.8842575571,114800.325808906,3188.07833574995,18088.5731112183,21170.8059218071,96711.7526976881,2406.76200941098,12248.1035157583,0.668341383515519,2.90981609386506
36663.8452453737,126459.397110839,2800.58692687071,13176.4074310703,33863.258318503,113282.989679769,2427.47864992914,10551.8725143743,0.704276480172741,3.02218822094704
38447.3933439565,132407.868889178,2797.59885600952,12939.5618622672,35649.794487947,119468.307026911,2623.75852525673,11922.6605238483,0.682043424032879,2.89354527338593
23124.1956646508,98802.8845872508,2580.55311299264,10889.6038627298,20543.6425516582,87913.280724521,2211.06118413068,9246.40022150996,0.660066522287835,2.81636460944639
27137.8481641924,104502.562023928,2920.43635746112,12774.5753899739,24217.4118067313,91727.9866339539,2620.11177134049,11486.3036590556,0.617289364729045,2.4867621847685
25605.1983403814,104350.796645678,3633.18244340281,19412.6175917836,21972.0158969786,84938.1790538949,2577.18353721005,11316.7801532556,0.679704752879331,2.81554207449271
22446.0906934991,93689.1992017653,3682.66419716969,17797.2653248444,18763.4264963294,75891.9338769209,2544.96366942747,13257.9513242494,0.664161105523871,2.88248159448651
58097.2145723083,183530.591445593,8420.48642822388,42074.689498134,49676.7281440844,141455.901947459,2390.0494508013,9967.57676735408,0.675670234350487,2.91478501092081
41793.8191574084,144430.476690603,3192.767795888,14620.0886567502,38601.0513615204,129810.388033853,2434.51159547886,10372.396313078,0.675746035058119,2.90177059364058
23279.7139452721,100332.059959995,2732.08275654678,12702.3539206367,20547.6311887253,87629.7060393585,2544.99184976272,11439.542247166,0.659732788604937,2.79719263731225
20402.0674589385,109981.208071397,4298.28590271136,20815.0780104059,16103.7815562271,89166.1300609911,2634.32122206847,12191.8252027488,0.663888336784028,2.78951678184263
26801.8294657333,102838.954096257,3448.95233795053,15011.7075576899,23352.8771277828,87827.2465385675,2540.55643719971,9768.14408061679,0.709683445985931,2.99894989137893
47608.894817726,149084.862516266,4198.11545558093,19353.3423020933,43410.7793621451,129731.520214173,2650.53032314476,13470.5516580669,0.645288679719936,2.79560046622825
25164.718662386,114513.958843358,3667.1162266484,18254.8952651344,21497.6024357376,96259.0635782234,2391.4981984097,11048.2317318859,0.622443840612604,2.67271418800967
35704.5900274481,110641.047823753,3252.38393239392,14723.1816636009,32452.2060950542,95917.8661601524,2566.5376648529,12210.9338568215,0.64487235146027,2.69150138987011
29843.6601457191,111123.38583259,3012.42830123205,12544.0990784928,26831.2318444871,98579.2867540967,2415.41093501514,10171.7000268112,0.688564078093215,2.95204216574873
38642.0520272713,138586.204964827,3163.01139051005,12612.4731943566,35479.0406367612,125973.73177047,2314.74825290338,10204.2914252509,0.636699740171761,2.68654735313256
31041.490381262,111301.633347901,3728.01787754231,13416.9337861701,27313.4725037197,97884.6995617309,2430.24614707231,10612.9201410611,0.666503313313122,2.8358476837378
30448.8777561021,136161.368464971,3394.5502774485,16662.8644743453,27054.3274786536,119498.503990626,2503.12275477455,12287.0114526565,0.704122686981242,3.02045135555516
51351.4790707181,148193.029394513,3452.90465742357,15240.1012014006,47898.5744132946,132952.928193113,2620.70120836338,12950.3037339898,0.640830073933283,2.67763398828772
23026.3434917954,119632.648026747,2956.25781366725,13804.3036804818,20070.0856781281,105828.344346266,2355.17505938484,10124.8545055219,0.677896222021496,2.86476076905631
29098.8890016188,141177.097583947,5641.45482220809,27614.7473791401,23457.4341794107,113562.350204807,2547.22012882863,11452.1910735542,0.642939134832667,2.76915950202033
28579.3952839426,110537.838438967,4752.03287786772,16202.4150845022,23827.3624060749,94335.4233544647,2300.7412349543,10575.1477348587,0.630830939617187,2.6789490054931
46351.0309551336,174236.103462776,6798.46217113538,31370.4608071221,39552.5687839982,142865.642655654,2270.42494629466,9550.59269518331,0.635964131307383,2.61264816554568
23642.0433674567,113155.528419458,3302.4804036756,17049.1201800542,20339.5629637811,96106.4082394038,2614.0548876363,11076.5878184642,0.702496835242604,2.99637595030155
38273.5912745741,156171.744600638,3014.17970851031,14311.0721232656,35259.4115660638,141860.672477372,2437.99323314904,9922.27149749046,0.672545052293483,2.89559113574815
30905.2644465086,99874.1610604911,4809.04290549377,25603.6874323268,26096.2215410148,74270.4736281642,2403.68977107616,10897.5540383153,0.654791948835812,2.79855294184078
23583.2540247297,102385.446672673,3916.97082105665,16044.3371880682,19666.2832036731,86341.1094846045,2526.55653770354,11866.9564344984,0.691033490434307,2.85134572823176
17293.7622243462,90842.37531274,3485.16561636883,13689.2331569189,13808.5966079774,77153.1421558212,2489.86526555927,11119.547509018,0.684177141351515,3.0266518652565
71242.3240229956,192279.933682346,3057.88362902007,13777.7651615117,68184.4403939755,178502.168520834,2477.86138091303,11649.4777450555,0.683521674217729,2.912718242838
47357.9987463486,144755.18000896,6531.92847682881,27161.7396344628,40826.0702695198,117593.440374497,2511.01463105767,11200.7028329137,0.642960601761898,2.67682149084927
31872.7697062176,160954.104262649,3221.91591491419,14317.7883311066,28650.8537913034,146636.315931542,2595.83368639716,11319.8566727102,0.636833959432113,2.73634136922665
46838.0901724164,127815.385342556,5084.73819501994,17636.6401065045,41753.3519773964,110178.745236051,2502.84780686058,11055.8584733708,0.674857606129952,2.87426903167199
35357.5464086803,117117.937439206,2908.29247609142,15325.9608592606,32449.2539325889,101791.976579946,2395.64377007024,11453.9271068031,0.724638506643503,3.16484601584812
37681.582445339,136840.941714677,2942.63489517642,14626.3753342608,34738.9475501625,122214.566380416,2347.69002970559,10585.6847806949,0.69888441557365,2.97660239723883
16707.9451504353,89571.1657198993,4139.19114922324,19323.8220186965,12568.754001212,70247.3437012028,2568.54734960765,11177.5510299182,0.705399914152369,2.9700350172634
33326.0375967852,152560.315512386,6030.64794297998,30699.2680178307,27295.3896538053,121861.047494555,2401.8170883556,10377.3621303933,0.662362527715076,2.81809829593295
67175.5204723992,222506.107959018,14052.6643544552,59440.9296166989,53122.856117944,163065.178342319,2415.18065419861,11140.9778754953,0.654306311925262,2.82108315002171
30660.4239460725,143451.383572583,3037.00228450024,14038.4432656037,27623.4216615722,129412.94030698,2323.11806037523,10027.3324058758,0.666555794252984,2.84053396946127
76488.1075831634,187128.714539441,6238.55174288733,31855.0975790568,70249.5558402761,155273.616960384,2571.00151792132,10142.0704546627,0.683597026033287,2.90461888831759
19225.8050339103,83607.8175232307,3859.16016916205,14335.1165833241,15366.6448647482,69272.7009399066,2529.13029047299,11511.0923679737,0.652929701624962,2.83325680128332
24106.9858972797,106729.909470759,2898.75510016483,12960.4088605397,21208.2307971148,93769.5006102194,2504.17832712958,10419.1161555798,0.70990365441766,3.049744242452
21536.8518004864,101443.521139768,4008.731594758,15812.008990676,17528.1202057284,85631.5121490922,2690.60029576129,11208.7030158781,0.709743016917722,2.96160296536244
21773.5685595861,106605.404367185,2715.03866099678,11433.5430441787,19058.5298985893,95171.8613230058,2452.58941997829,10184.1031170711,0.683801131698016,2.94578721441101
50840.2618269579,138473.420920344,3674.2696842676,13943.0525829191,47165.9921426903,124530.368337425,2398.64312204692,9917.11861806368,0.637264952370313,2.60278415679373
18377.7365054278,96295.3298166868,8155.44292970372,42892.7954192099,10222.293575724,53402.5343974769,2406.72915290111,11077.0937529572,0.676527361034301,2.89261466903453
41567.3647032151,173862.670434822,3177.14740832714,15303.9352841981,38390.217294888,158558.735150624,2356.0956708303,9891.68750353317,0.675937116908172,2.7656826397825
56908.7272930919,163733.592659979,2753.18307556685,12408.7624234819,54155.5442175251,151324.830236497,2499.78831972914,11198.7706145958,0.670674620353278,2.80317131083244
45678.0928242916,121962.279155292,3358.63229579727,14690.9502088723,42319.4605284944,107271.32894642,2394.68980329543,10058.9077170313,0.660347737654416,2.78745899715373
17100.5371571232,71449.4963553788,4091.43400362498,15055.2163250924,13009.1031534982,56394.2800302864,2460.30917758563,11511.2203451321,0.682222336422648,2.91279062474054
34712.2220556002,139599.8255014,3315.0154749399,13750.445238181,31397.2065806603,125849.380263219,2376.99155995167,10097.3367047536,0.673408295343524,2.83818992355327
31401.5555114278,110744.014968562,3393.63391476038,12211.7726485753,28007.9215966674,98532.2423199866,2174.70038693371,9148.15288620651,0.670894019293681,2.84510122986511
46361.9009887969,157706.683066558,6930.01724091617,36652.2294678959,39431.8837478808,121054.453598662,2800.0589477679,12301.8408571923,0.693510459812343,2.96176609712569
55298.7865287138,140374.828398836,3768.75708519882,15607.9917167844,51530.029443515,124766.836682051,2448.81277001581,10100.5239626074,0.661880716000527,2.6649661049035
37648.846292394,118727.804371407,4098.35239956462,17855.7472828242,33550.4938928294,100872.057088583,2474.58832221983,10661.8773092835,0.65070080652137,2.78041608848184
34027.7981735622,103023.440484869,2951.21454540023,12842.0964525753,31076.583628162,90181.3440322935,2422.92387547448,10473.5223265407,0.662289122025265,2.78846905717634
45226.0147295756,151473.823253268,7854.43709221084,39118.7870278086,37371.5776373648,112355.03622546,2545.1763696363,11617.9283798567,0.69578084018293,2.9631447831569
53194.3266764837,171917.461180147,10123.0363314329,46092.6191753641,43071.2903450507,125824.842004783,2456.23227863867,12346.059577036,0.672094900887778,2.90268296321069
34933.6828850838,127530.785748909,4470.27279514038,21180.258926927,30463.4100899434,106350.526821982,2411.69879085482,10938.7560000153,0.62772688742189,2.59089813554366
36692.4681730837,138845.075780665,4191.44007881071,18230.2738305512,32501.028094273,120614.801950114,2463.46073805268,10222.4125893001,0.698826374451127,2.93849456073363
32817.5020199332,106028.141090025,8440.05927623867,22763.4876003396,24377.4427436946,83264.6534896855,2569.88894831706,11569.8411972616,0.685545397117698,3.00472479644494
