"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
77608.5620559583,340153.974268156,561670.642057896,5002.73428847559,25672.6572194057,45460.7037607175,72605.8277674827,314481.317048751,516209.938297179,3024.29436412123,16009.9071192456,28279.3771435203,0.686990297571882,2.92128077518456,4.84873021338076
70301.3514621118,333186.190646018,566184.351135503,11198.5546106294,55077.7412259796,96108.2173549062,59102.7968514824,278108.449420038,470076.133780597,2490.85122362708,12513.2793823756,22518.9507536263,0.677864611465209,2.93621420291068,4.95734588609644
72961.1958315707,354186.154619399,599042.702609928,5257.01438053031,27635.7322650391,49000.3940131066,67704.1814510404,326550.42235436,550042.308596822,2695.11928254824,13359.8976369033,23292.0940279159,0.668750108483184,2.82521214612221,4.67135818570912
45956.4616230202,223857.617757516,379111.899717964,3926.80246247896,19583.647417523,34287.7695938788,42029.6591605412,204273.970339993,344824.130124085,2612.92808902076,12184.2240129569,20912.2806652645,0.631470621517931,2.64312241570294,4.33858909405966
45177.848858226,206825.4831229,340906.716117756,7057.76846812492,33186.8442598704,56095.1011884243,38120.080390101,173638.63886303,284811.614929332,2627.11895816058,12418.9619727055,20868.5535801256,0.657195462895082,2.72578174124728,4.41994458318036
73885.1651002853,315529.631045789,517112.069067689,8087.05278471494,33152.489897168,55532.0255903227,65798.1123155704,282377.141148621,461580.043477366,2692.64348470118,13875.921040742,23951.7899326259,0.646143094949076,2.69100866184668,4.38877514621527
55884.7168858979,269469.702510038,461310.212116164,4231.94030481187,23190.5665447122,42056.9480302161,51652.7765810861,246279.135965326,419253.264085948,2764.56988631429,13714.9548903103,23914.6464304402,0.667762356675592,2.85406703250961,4.74952834284997
90854.1621645193,419823.754068145,697382.82654373,4250.31934890122,20386.807322844,36291.2530133116,86603.8428156181,399436.946745301,661091.573530418,2723.65880874898,13551.4270970064,24000.1876057375,0.634343850268653,2.68786491883425,4.45771170382091
58416.4669385653,253092.508538259,420838.545766376,7559.11150808534,37799.8347997498,70947.8977992074,50857.35543048,215292.673738509,349890.647967168,2916.36873149138,14437.8084370359,24773.4876974834,0.605077172347486,2.49030051249891,4.02084271620363
63766.3032501918,264602.813458573,438585.518049974,6202.42921320449,32945.9233039904,59115.7331187407,57563.8740369873,231656.890154583,379469.784931233,2783.01751011684,16543.4101348812,29850.5158773542,0.622662489165484,2.67158873219747,4.48271252564721
39623.6423724627,209742.113233085,366782.633211608,5964.4255028834,32029.1228511453,57127.5211209762,33659.2168695793,177712.99038194,309655.112090632,3307.37283127039,17629.0374470007,31391.8600053885,0.644723951636848,2.7360756453848,4.57147454698955
53137.8399444236,240885.513455119,400895.015622256,4502.29816251188,21305.9328848761,37105.33836339,48635.5417819117,219579.580570243,363789.677258866,2535.38656060365,12087.1184381104,20721.3439192836,0.665455084104488,2.7953811609845,4.56746723630655
78276.757209091,358114.676117545,602110.730586389,4123.07473398223,21810.705589173,39157.1569999629,74153.6824751088,336303.970528372,562953.573586426,3207.44936793538,17229.0457561953,30816.9679224858,0.655497374005178,2.7923800084891,4.67714916399417
42144.940293929,198247.625284388,332018.484147012,6451.65553434813,32356.315384925,56771.4791025973,35693.2847595809,165891.309899463,275247.005044414,2677.00547788731,13526.9709348426,23232.2034868003,0.669641148353246,2.77261013728462,4.51701811517263
92806.9225409479,432424.479154268,733140.442126191,4069.87643822076,21589.435099668,39107.3611699239,88737.0461027271,410835.0440546,694033.080956267,2874.78485704067,15095.1259097215,27052.4723578158,0.628267015353054,2.66987108315658,4.43894071266489
87208.4201829111,399773.788464354,662604.526623562,6710.03221359007,30290.8285494392,52150.3175070877,80498.3879693211,369482.959914914,610454.209116474,2570.13373493123,12365.5150896012,21350.3987666273,0.611047177738346,2.56390983461094,4.17915385772054
42975.2987238151,197514.708848163,335142.937723753,6077.18468435252,29440.8473884432,51560.0852139732,36898.1140394626,168073.86145972,283582.85250978,2907.56001417686,15270.4104771495,27094.4173930592,0.652047406177629,2.76244660056425,4.58339609666826
54927.4331979638,273253.605570535,467789.87151087,5293.22647989226,25963.0012787055,45991.9342783721,49634.2067180715,247290.60429183,421797.937232497,2641.21012544419,12332.1844982978,21457.4073888537,0.653248246351367,2.77402519290455,4.60291945757057
53561.2715988823,248572.565406644,414774.465501258,11108.818735143,53274.1447999656,90318.7295268724,42452.4528637393,195298.420606678,324455.735974385,3097.42383258571,15700.6555544636,26761.3026257767,0.668219220105221,2.80751973754806,4.59263927236882
57640.730193303,260618.868439111,436033.408397172,5055.91038342407,24225.7453404034,42033.8536467679,52584.8198098789,236393.123098708,393999.554750404,2653.87355609146,12795.0830886618,22161.2034773554,0.629157586767744,2.66268250078746,4.38972191706315
55187.4485184172,271701.177464907,464177.672893383,5996.49879523083,34781.7489625426,62294.8134050825,49190.9497231864,236919.428502364,401882.8594883,2859.56451836159,14900.0447588749,26238.6234915916,0.635550721216134,2.66421677981725,4.38414031128689
51428.0821971168,245154.621752346,405462.870209766,5865.48395662791,27695.4681781242,47056.025357944,45562.5982404889,217459.153574222,358406.844851822,2766.57827639353,12739.9493617281,21243.0934604769,0.613382882812221,2.52762586460276,4.05880530696419
66551.0729620882,297757.702219144,493716.269394979,5613.70380956829,27854.3459001185,49269.383539029,60937.36915252,269903.356319026,444446.88585595,2799.11504089547,13455.3065014069,23118.7909231882,0.673452123809987,2.85761358327343,4.69922674824553
50938.789209012,242550.882938587,406068.723277452,6264.18463538446,32307.5542766183,55885.4921188447,44674.6045736276,210243.328661969,350183.231158608,2861.54736298681,15070.8899410698,26106.7726228831,0.670579021455795,2.81883082799165,4.63522175358054
62733.0822583122,292405.671720555,497064.092473703,4416.45712490408,23220.0489344154,41828.4707362988,58316.6251334081,269185.62278614,455235.621737404,2725.48479229858,15799.8496581552,28725.2792621774,0.639817220190918,2.72924543803171,4.56447308651783
64464.9812686344,309720.138098918,515542.768843442,5472.56893116381,26561.7661301813,46046.5540449236,58992.4123374706,283158.371968737,469496.214798518,2841.11986298747,14032.3834352016,24025.249706003,0.620099150090548,2.58369150722155,4.20864035948983
41500.5160395697,201710.205218419,345866.333394391,5123.63121126178,22135.0513285768,38283.5074973466,36376.8848283079,179575.153889842,307582.825897044,2721.86642603805,13987.5709398115,24758.2206333466,0.667807262464277,2.89231800258893,4.86525163000583
70239.4452516464,351135.090600051,598053.677915669,8001.68682092778,34918.7562339639,59494.8169043004,62237.7584307186,316216.334366087,538558.861011368,2729.99200165837,12261.1688211141,20959.7666261561,0.644495291560647,2.74003872604866,4.53442316488855
53136.0114512607,255488.001925966,431193.363692339,4784.81891228779,24516.9597897069,42840.6533738003,48351.1925389729,230971.042136259,388352.710318539,2860.66736518542,13461.3605701463,22979.2820433878,0.661004739855626,2.78672944963097,4.58379614928282
69313.5355222808,330774.507083464,558481.952219522,3936.43306408024,20155.8582539841,35469.8030822673,65377.1024582006,310618.64882948,523012.149137255,2570.95568214817,12314.652130524,21306.9827918445,0.689661851119615,2.92943504596428,4.85491262817889
37730.3857896321,172384.286069958,289951.860641517,4140.99673524062,21250.2893821836,37511.7604805143,33589.3890543915,151133.996687774,252440.100161003,2648.34347521927,13617.5247723805,23618.2340369512,0.644616688805824,2.70750718014487,4.44321166046468
80633.1740479742,381527.228502626,645314.277291483,4264.9959764522,21595.5805560713,38062.8614829157,76368.178071522,359931.647946554,607251.415808568,2626.4471630766,13087.8561095736,22988.2876082151,0.666224610446411,2.84135268924152,4.73346145126414
55057.2967216879,258849.260414514,442184.243496272,10129.7679015183,34838.8254626473,57962.4047423468,44927.5288201696,224010.434951867,384221.838753926,2648.18093089104,13488.9732025319,23967.7942175191,0.648690619541887,2.74356225529526,4.55880343305041
56996.7112441824,258938.447765867,428931.969217776,4513.97886969228,22622.264741177,39791.708638627,52482.7323744901,236316.18302469,389140.260579149,2678.55530824091,13247.2001047263,22927.6560424106,0.67263179254417,2.77459318611401,4.50323947849529
66192.1258264386,312728.023755149,526279.009580416,6083.06984519332,30580.5499636668,53735.1183849819,60109.0559812452,282147.473791482,472543.891195434,2639.56479380248,13094.426429381,23027.0973922191,0.64763827058282,2.75786485451813,4.58198128880883
67023.641309057,295269.970987965,491103.172401929,7823.53185450807,33142.4655589369,55868.5910519072,59200.1094545489,262127.505429028,435234.581350022,2640.56183794629,12638.1544413831,21648.5883184171,0.65119124294611,2.71498722655552,4.44232287462341
62217.4512765558,287949.703849193,473023.43378305,9496.85835257067,41214.1875527407,71760.1537025706,52720.5929239851,246735.516296452,401263.28008048,2381.8605509792,10643.4432195568,17592.8364058374,0.608110360152227,2.42411896739691,3.80845605463904
56491.6041629458,256700.529876444,435352.8950579,5007.00833809545,27046.0453864939,48998.7322971885,51484.5958248504,229654.48448995,386354.162760712,2896.07877112816,14948.0866465928,26833.4067240405,0.661410561214624,2.8722128158916,4.86702413291569
70259.6311211594,318043.369528496,537547.658958986,4414.68096874615,22870.4792610886,40839.3204211739,65844.9501524132,295172.890267407,496708.338537812,2844.82418847208,15510.8192315816,27723.6270798717,0.662201217537605,2.81852219051083,4.71459986180685
79158.3117948358,383161.689002612,644017.502077074,21297.138345579,102270.818616828,172126.966836955,57861.1734492568,280890.870385784,471890.53524012,2751.61501385123,12813.2763443142,21909.0712159183,0.67159271481553,2.8839124199839,4.77320951602781
86120.4473573317,373779.507876702,609261.672141764,5729.07787824799,27961.2208161267,50380.7607991147,80391.3694790837,345818.287060575,558880.911342649,2685.42870596951,12861.2909237258,21580.4066672185,0.657786714721046,2.71755399190904,4.38730796085802
62046.8300457927,277865.537828139,465322.1331178,5914.44762726508,24510.4018417099,42384.6479922027,56132.3824185276,253355.13598643,422937.485125598,2383.23036025712,11909.3867825548,21079.1476210892,0.696203539361066,2.97497417293335,4.97951148265091
53280.3742054083,283420.058776979,497322.101773669,5101.35643014812,25850.5977460105,46584.4069365577,48179.0177752602,257569.461030969,450737.694837112,2724.70288294207,13968.2995204328,25076.3553078315,0.62503906607758,2.68362338002299,4.50083742011885
46212.9812854925,217076.539165615,360044.480664447,5780.64833015235,30016.8776170005,51908.8123089737,40432.3329553402,187059.661548615,308135.668355473,2892.88639283461,13784.9859515727,23266.3118268385,0.662714017656183,2.74994162205315,4.44912095319601
53940.9008924914,245924.162104438,415062.283910929,7612.98241840392,35863.5282054174,61551.3609578941,46327.9184740875,210060.63389902,353510.922953035,2884.22412452227,14421.606871174,25145.7072321394,0.690757709621182,2.96545467995304,4.9441513945559
64145.8480982277,313155.353400925,541162.739912786,4177.14183961569,24056.4785408415,44232.8833520379,59968.706258612,289098.874860083,496929.856560748,2681.540044739,14767.9844877615,26947.0027594884,0.667283161538066,2.86444282555048,4.84566397534946
59724.0435332083,290332.648795143,490181.379874006,5078.77414114286,23596.8047833245,41425.6101961008,54645.2693920654,266735.844011818,448755.769677906,2453.78495778298,10332.2591944634,17440.9028274168,0.641499211946174,2.7027554163685,4.43498018284776
90985.2458448024,415826.1997535,692778.438124106,4947.82271321589,23547.125298412,41130.947257906,86037.4231315865,392279.074455088,651647.4908662,2508.77352867736,12411.7866495784,21527.114792215,0.658082990141196,2.78686802451745,4.59757368787399
49091.8915666188,235775.002610928,403449.977219638,5252.83403958063,27105.8271201197,48056.4067859282,43839.0575270381,208669.175490808,355393.57043371,3216.46291316665,17481.0603968454,30907.0764968925,0.651022049645042,2.72626831942077,4.49331464902914
51589.2666159003,260346.140311244,445796.85606329,9155.29172913306,46571.2549320438,81309.763122245,42433.9748867673,213774.8853792,364487.092941045,2743.14870614879,13192.9449521514,23147.0407255476,0.682086198033718,2.9321497454654,4.91028107312195
45123.2031037758,228968.810067461,395348.972187948,4393.06500743388,22002.1050840744,38989.3642928934,40730.1380963419,206966.704983387,356359.607895055,2839.96839554918,13528.6238605393,23568.0444006005,0.641007502111864,2.72323612150429,4.52084584547925
72961.0448734773,347208.337357945,578569.790688511,5106.50575725993,24069.1691444695,41433.1003581474,67854.5391162173,323139.168213475,537136.690330363,2524.87904744268,11556.4828043273,19630.8861866024,0.665767153127151,2.78588303240001,4.53728212269618
59591.7076378821,291879.328066284,497334.131727131,8196.04157613554,36865.2131219748,64791.3820909332,51395.6660617465,255014.114944309,432542.749636198,2771.06395482637,13381.5397917083,23144.7234306405,0.679536191683243,2.8863718823449,4.77433345264182
36601.8208471004,183713.666596536,319168.115434624,5571.24800293641,27615.6525694241,49289.9928030996,31030.572844164,156098.014027112,269878.122631524,2782.5375602783,13628.6960014502,24020.1327886874,0.63087407778662,2.69575114664976,4.47668503611933
63524.6896337002,301940.188831871,518089.580666178,9070.6694376656,44144.6708154454,77217.3528670851,54454.0201960346,257795.518016426,440872.227799093,3011.45314015546,16082.5143778864,28981.4543391471,0.669408248212597,2.88521644789974,4.88278538614039
67028.6752006467,328617.424494579,562069.65686497,3621.33540018449,17903.9310832494,31761.3679539689,63407.3398004622,310713.49341133,530308.288911001,2539.38882003796,12090.4299333378,21123.4375369002,0.618470576315919,2.59430266285864,4.28682386439195
47668.3206503292,226983.101632211,383370.585420027,4700.83457607278,22439.9301713792,38964.0796215063,42967.4860742564,204543.171460832,344406.505798521,2675.0065779125,12688.0702640256,21938.9953518663,0.715349630922883,3.07481845510053,5.13173888373737
59937.6804531259,273862.534752137,460278.693486119,4847.58285668762,24223.5225617694,42467.0137231681,55090.0975964382,249639.012190368,417811.679762951,2577.12896201788,12896.2499790025,22531.5335378123,0.67723280296166,2.86973590071366,4.74392140376954
45439.1446716694,208255.793864214,352306.275034508,5208.60236671463,24107.9763452211,41990.5643177286,40230.5423049548,184147.817518993,310315.71071678,2539.19606459807,13209.8080241126,23334.0783329124,0.671089064852812,2.86672468545736,4.78604350555932
