"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
10567.0819819333,21227.5260789871,100257.806090318,181401.563276203,397111.747224112,2432.56911700394,4917.13249568178,25888.5011531584,49887.871654218,123637.282776471,8134.51286492932,16310.3935833053,74369.3049371596,131513.691621985,273474.464447641,1580.37440870546,2948.06722111351,14582.8801604719,28332.2658454722,64710.6701012282,848.753140358971,1962.1372131462,11269.738296414,21483.7368636867,58713.7885882705,0.351437697919358,0.694855745174449,3.15434479105554,5.62598140465185,11.75218403077
11730.8976479329,23558.9745977398,109394.466853134,196558.27975575,422825.02230377,2820.11007233279,5491.56720912962,26864.9168631656,50597.7449518509,122908.019081323,8910.78757560014,18067.4073886102,82529.5499899682,145960.534803899,299917.003222447,1488.85218945379,2700.62620560333,13110.592323033,25237.194325082,56384.6317073616,1327.79898503425,2783.92160473964,13716.3526461195,25283.2338801514,66297.5936589675,0.345960428450924,0.679882846520753,3.03291303879045,5.36718228509587,11.0610648534835
13353.9531201513,29067.8971015289,153504.545833094,278000.055636743,563371.389161479,3321.53873689844,6747.54442188825,32380.3109081677,59176.930364713,144277.919132963,10032.4143832528,22320.3526796406,121124.234924926,218823.125272029,419093.470028516,1512.76613757206,2763.27408137415,12810.1365386901,23829.956805267,47441.8326218908,1805.31667909803,3977.26913751185,19532.6582856835,35271.1341434933,96597.6172733897,0.366719530959782,0.718707395797374,3.12900701605758,5.36066997477912,9.80357793825083
10256.4644824655,24766.8025611356,144127.354103761,266097.737447759,563586.468189804,3074.77512956565,5978.47593597349,28433.2539881511,52861.1910684758,128656.622065546,7181.68935289984,18788.3266251621,115694.10011561,213236.546379284,434929.846124258,1494.02601283915,2688.10281845313,12827.8148383982,24451.2643914689,52390.8438866013,1577.29906172759,3283.39345437351,15568.2606903152,28334.8005081849,76038.3834435855,0.35002080733142,0.683865212671,3.01523565783807,5.28319098717023,10.4167635195511
11327.4519605406,24820.4534982929,129442.280116407,232757.151594849,477438.900397773,3360.56320724533,7049.90854452216,36157.7628504252,67047.9560508788,161048.118191643,7966.88875329529,17770.5449537708,93284.5172659814,165709.19554397,316390.78220613,1499.35624818428,2845.17088583774,14291.680895587,26786.2817430565,54188.4537104904,1857.76272149336,4197.78979884359,21829.5379173447,40188.0482414606,106625.932745215,0.362637652733254,0.711704254731211,3.13037055863815,5.40371315906482,10.1175759151522
11190.0740200629,26243.6109076447,141023.998147522,252108.295069724,509175.393666245,3812.50176522903,7690.38735139968,35099.7842552608,63406.846467258,147937.640760772,7377.57225483388,18553.223556245,105924.213892261,188701.448602467,361237.752905472,1409.39757293789,2520.81926054393,12077.7171306478,23033.6278285326,48824.5718040464,2399.65353582409,5162.59797596615,22985.4152428253,40299.8242360216,98879.3954023304,0.343804110749994,0.672920359116486,2.94408455249065,5.08196813984662,9.68949149879732
14469.1856935729,28916.8516112496,129859.66734103,225194.366868183,445474.44325949,3293.50390475291,6540.72243358385,31032.8442286034,56863.096549886,137520.237552777,11175.68178882,22376.1291776657,98826.8231124264,168331.270318297,307954.205706713,1529.19292420786,2757.82948527341,12340.6157902621,22869.9393811671,46338.9842935948,1760.85947517448,3775.90974489169,18654.8114169637,33917.3034731578,90942.2972840169,0.333066714810907,0.648574213090248,2.80422472106137,4.81443548813279,8.99238802534948
10680.2886836841,23693.4890859441,125193.427244713,228365.39163566,484518.507729078,2948.05415636527,5670.28801581108,26318.4288958726,48936.3644953993,118878.106263462,7732.23452731886,18023.201070133,98874.9983488407,179429.027140261,365640.401465616,1552.70146669073,2762.70652590838,11822.0342910875,22102.3877526705,48674.8270811499,1391.90001069508,2900.59413436674,14458.8675962747,26757.5439462994,69976.5985094958,0.344587952062425,0.673849838966799,2.97472869585869,5.22917648640131,10.5795979847441
11894.0431951468,26640.9912311283,143831.968984486,260134.686449199,541113.962290686,3061.72074149832,6127.05959478103,31194.2142411611,58923.2135381895,143672.761022496,8832.3224536485,20513.9316363473,112637.754743325,201211.472911009,397441.201268191,1516.14244886783,2850.79861842574,15190.1301364442,29798.6651988278,65016.2381457105,1542.12580010951,3269.27980282746,15967.033434239,29049.7273786527,78426.1210424673,0.3335957401568,0.655423138076958,2.88055680845745,5.00343088457759,9.83386663032461
14788.4023916431,29502.7995011668,131613.68570673,228941.351223601,469339.11604674,3074.94658964543,6178.42992044327,30813.4716331097,57763.4840256658,141440.532081502,11713.4558019977,23324.3695807235,100800.21407362,171177.867197935,327898.583965238,1631.54875193963,3103.86638805704,15876.4717345903,30591.6570477711,66347.6932120608,1439.95194840608,3067.6156961566,14900.7487011557,27099.1729134253,74862.5688034042,0.329880016175985,0.648441827535971,2.87118194672434,5.01727568175412,10.032120218547
9357.88975076635,22297.7096158844,127219.298707948,233359.402485679,496645.405335018,2716.75045245216,5513.43724910484,28190.4601620618,52924.7891970787,128280.980834759,6641.13929831418,16784.2723667796,99028.8385458865,180434.6132886,368364.424500259,1502.27954995056,2794.86233706482,14421.8055097254,27662.7363552814,59677.5431091186,1211.00885806212,2711.55220576557,13731.051653533,25186.0839316864,68367.5113287097,0.358170541141974,0.705239727640977,3.13388646405202,5.48836723052304,10.9170826526045
19690.2021452835,37295.4153847073,149521.146954708,255231.471427041,512488.839381651,3896.64854131563,7984.93488832665,37386.2526523666,67750.6847554794,157564.348381092,15793.5536039679,29310.4804963807,112134.894302341,187480.786671561,354924.491000559,1399.12664798305,2633.69614716544,14742.3146423162,28806.6204867215,61753.4683931397,2494.05996997851,5344.23015062801,22606.7059603411,38868.9734857157,95575.8153021546,0.336700670036575,0.653509770697457,2.82923604310772,4.90755881139344,9.63829757363439
19927.4582096042,37630.4129990698,151572.48752506,258473.879954323,518868.266612021,2658.11335727273,5298.59693589776,27374.4951483903,52307.9869577997,130492.335176388,17269.3448523314,32331.816063172,124197.992376669,206165.892996523,388375.931435632,1486.24333550442,2796.72781871069,14614.9440881891,28382.4418966872,61659.1315516852,1168.4123363128,2494.85922005722,12721.7690580278,23848.8338695309,68594.7707755573,0.319161950385818,0.624592482570231,2.73027615887543,4.75365303850201,9.4834032499797
12088.5691910293,26370.5863438123,127712.990227395,221044.268294376,438243.83892221,3471.0751419364,7246.9795979914,34615.677347752,61770.0378770368,143638.887443638,8617.49404909294,19123.6067458209,93097.3128796428,159274.23041734,294604.951478572,1537.13445864228,2866.59790172141,13342.8259377704,24159.6967352308,47184.2227084453,1930.49735525615,4373.43724204089,21236.6765004926,37538.2889141703,96219.9096992387,0.354112376899991,0.694118151496341,3.03395945665599,5.20009226180435,9.7005417610985
10491.0159863679,25090.4074134544,141766.707348846,256297.748957611,524271.109292795,3461.33637121002,6999.27415532567,33324.5714661086,60921.0174919908,145144.211742256,7029.67961515786,18091.1332581287,108442.135882737,195376.73146562,379126.897550539,1526.79639788555,2748.9267321894,12713.8876890897,23862.4198659242,49564.9170271739,1931.09230984661,4243.37926373236,20573.640095863,36983.8322032604,95342.6934829295,0.318291906484606,0.626634967587906,2.7652976553453,4.79634659235695,9.30419721362247
11600.3103857221,26459.9622267524,136335.104555334,240605.77379509,491353.220902184,3110.78407894973,6245.18029701501,30654.2924661139,57129.0044247979,139917.372880756,8489.52630677233,20214.7819297373,105680.81208922,183476.769370293,351435.848021427,1426.87061312901,2666.34389821359,14072.6946231627,27328.3749501226,59266.9839635549,1680.47519413459,3571.90950917904,16545.6078951485,29728.9465395534,80425.3078993216,0.348042426256077,0.684072517646494,3.03511397131293,5.29831576939196,10.4184259523068
21458.4665851119,41518.5550016721,172664.867768452,293784.235276516,577885.515833739,2930.73632851276,5674.37783118109,26853.8973094397,50077.7184961906,124444.305708234,18527.7302565991,35844.177170491,145810.970459012,243706.516780326,453441.210125504,1415.23124127717,2489.33298494169,11512.4913757389,21975.6194357187,47128.7181778933,1512.05052750248,3178.0473871706,15304.0151083521,28026.6190204507,77086.0599370156,0.354628633083373,0.690445432324511,3.02215037039737,5.2692770224786,10.2505541776228
8371.27013118976,18276.2890554206,98172.4358978793,181495.545751708,394519.810103308,2950.4825207897,5789.24889229167,27876.8551992158,52217.1188718279,127515.469835748,5420.78761040005,12487.040163129,70295.5806986635,129278.42687988,267004.34026756,1585.2839376488,2886.68134349974,13216.4524688742,25127.9810136617,54961.6301718428,1361.7397703544,2895.55680578892,14622.5438015213,27011.8842410751,72324.038853473,0.338006130629781,0.66377393164977,2.95240487218422,5.18988941745304,10.414668885487
9858.02443936994,20836.5980476582,99172.7731432452,173876.273797475,351705.785852067,3667.56197658623,7326.89220028794,33337.4376669761,60037.6611500226,141730.417488033,6190.46246278371,13509.7058473703,65835.3354762691,113838.612647452,209975.368364035,1527.36266404407,2671.80062455812,10932.6586167535,19806.9507701823,40500.7492256789,2136.74756831124,4648.114363296,22367.8329915765,40156.3622379197,100993.486869742,0.33510482378504,0.656770051834361,2.87385847249632,4.94118942975394,9.27455246861198
9694.01274592551,19942.8984562407,95852.7562157229,171970.604925575,364210.785876902,2602.47234312498,5118.54117451182,25067.0403285519,47159.8864045165,116665.768052435,7091.54040280054,14824.3572817289,70785.7158871711,124810.718521058,247545.017824467,1551.23675142277,2817.78212623166,12959.6803113849,24681.510501105,54124.8066695785,1047.784883837,2293.78902900099,12070.5869210527,22404.2832805704,62313.0850033777,0.36395377507307,0.716600953659188,3.19427361040113,5.59931332269295,11.1030878710151
10323.4169959702,23070.3962523129,123209.577696129,224496.473915784,477806.95310349,3122.12095139569,6052.12692376702,28743.273654458,53635.7371412854,129524.30621233,7201.29604457456,17018.2693285458,94466.3040416714,170860.736774499,348282.64689116,1591.13174210475,2924.32130647885,14003.0752392027,26740.7953584468,58258.9447592766,1527.5461064912,3120.86023199313,14703.6396017926,26821.2184549286,71042.1209630476,0.36130743446272,0.704116121169951,3.10440073140978,5.46161143698715,10.9540924541203
13029.1023138267,26953.0173220501,134867.528481881,246769.098351666,528515.447716196,3170.17835654738,6160.54079563112,28945.2811580427,54124.942435906,131556.406298019,9858.92395727927,20792.476526419,105922.247323838,192644.15591576,396959.041418177,1452.19267706075,2646.38380375219,12918.3329979007,25106.9316746114,55913.071164097,1714.51963322988,3507.13124143566,15989.3689057741,28941.8302586625,75407.4494906868,0.342908306720614,0.666758069869908,2.90479057608003,5.07504794424404,10.1934797463307
14477.5561565107,32990.0485538036,165935.30348999,291316.043631249,597070.643380761,3141.82564854329,6189.95646761797,30280.7465434891,56539.2110408264,136300.32427822,11335.7305079674,26800.0920861857,135654.5569465,234776.832590423,460770.319102541,1583.28171385353,2970.65998765383,15554.1648382337,30096.8437085482,65633.2909477777,1555.08453290643,3212.2915563975,14689.1790152537,26366.522089763,70433.3489797291,0.36573625208622,0.711382800647847,3.1126860860353,5.45160647804753,10.8627137114983
10365.8942620137,22748.2786203794,118337.455009953,214091.380192035,453142.361993335,3055.5963110291,5952.42783216718,28529.3444067204,53301.959992283,130277.824104529,7310.2979509846,16795.8507882122,89808.110603233,160789.420199752,322864.537888805,1494.03844422501,2721.19866570679,13410.8785597006,25934.8883797762,57043.3935939864,1558.1098027397,3224.26102574209,15081.5590749682,27292.7219956672,73004.7380946549,0.36386658537621,0.711908603276158,3.13491457091369,5.48418809430262,10.904353524287
12392.8627963559,24969.7935607767,117439.932489912,211500.908766875,455370.232323323,2715.02420264694,5421.36904728689,27578.6980207131,52288.8253775637,126479.54551486,9677.83859370895,19548.4245134898,89861.2344691989,159212.083389311,328890.686808462,1558.25786045338,2952.35118729938,14991.6839856006,28903.1541198938,64716.5023365525,1153.31775349944,2462.04337527137,12549.6431775283,23309.5190175294,61538.1988896999,0.345947172975702,0.679080137623467,3.03992056952707,5.39095761000665,11.1657204061086
12745.2158742212,26043.2454791742,125465.036881849,226270.087494774,479295.994331574,3377.1228901308,6546.92707658396,30980.0858548158,57543.1921614936,139134.758079171,9368.0929840904,19496.3184025902,94484.9510270333,168726.895333281,340161.236252403,1438.36408879448,2646.92709509347,14554.4834516805,28723.9054000181,63156.8880268925,1935.30426742136,3892.99969193993,16388.3701975352,28744.5553876162,75747.8083892305,0.34713779651926,0.677751073065345,2.97274174886855,5.19584148556402,10.3129229044642
13472.3012363374,30254.5342578807,151116.497698886,260989.825501795,504131.369009264,3671.1826886272,7425.65792239726,34949.78374848,63297.4829226878,152110.188032579,9801.11854771016,22828.8763354834,116166.713950406,197692.342579107,352021.180976685,1557.27246174948,2812.48524682038,12942.4845254149,23879.7833966338,46881.6512070605,2110.45092521002,4606.17352260996,21970.3971664337,39343.7551297979,104991.040437687,0.341785834341712,0.665346336659344,2.85299119564202,4.84779042411707,8.81715411808037
14536.6810242701,29537.0085355302,141467.4825322,253593.65079522,526651.39393057,3161.58518015704,6408.47360688044,32044.0501284644,59590.4612054096,144273.357160301,11375.0958441131,23128.5349286497,109423.432403736,194003.189589811,382378.03677027,1532.29850355376,2840.89862534135,14651.3631682459,28137.8789265735,59840.0597954444,1625.83701159041,3560.60610153413,17355.9431072756,31378.7113222772,84198.3624474504,0.353618275102298,0.691568989455243,3.04090383399566,5.28876240147034,10.2906163925299
13760.4642458233,28971.2316269063,138756.998876813,243228.27104043,484452.352684477,3615.53350834105,7358.85534737316,35616.305998449,65051.0549834647,153244.947745086,10144.9307374823,21612.3762795332,103140.692878364,178177.216056965,331207.404939391,1493.66581434591,2759.41800700295,14079.1204436195,26686.6389300644,54590.3291118495,2118.41499589201,4592.45918969395,21500.3904056034,38290.5552305943,98416.2035541615,0.357444998396028,0.700667535316911,3.05239404814881,5.23345548856775,9.7467789440454
13313.4666589043,27533.1026810563,133048.044267933,235519.454908738,473209.469852314,3096.29393069033,6236.79600842304,30313.0233169865,55714.6709600149,137033.57723251,10217.1727282139,21296.3066726332,102735.020950947,179804.783948723,336175.892619804,1486.49972011672,2764.39426627441,13053.3558623367,24048.5721822675,47317.5177899875,1606.34733597424,3465.44603493927,17223.2289867977,31593.0499724811,89484.2913825923,0.322332014276541,0.631688894665036,2.74829618169501,4.70942021985953,8.74595279280386
12693.7056969316,28269.5777439791,143418.594924579,255483.288775165,532912.124506074,2920.79595033692,5826.61495853313,28707.1433590299,53695.6630508041,130358.250227413,9772.9097465947,22442.962785446,114711.451565549,201787.625724361,402553.874278661,1420.40806288841,2614.23100674251,12809.730978716,24453.9823076059,53132.9964886856,1496.94522439148,3205.44107200941,15861.0681533253,29168.6976646154,77005.2650410884,0.34058906357659,0.669117062489479,2.99684942550464,5.29404524108986,10.6811564813798
