"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
23687.6416319397,52985.8483057203,267596.726619545,482437.49435191,482437.49435191,2672.66269515422,5718.65039083108,31501.6544316467,59246.9710255322,59246.9710255322,21014.9789367854,47267.1979148892,236095.072187898,423190.523326378,423190.523326378,1655.01665292795,3474.6218580799,19665.8420297757,36923.8149491212,36923.8149491212,1014.19507536767,2237.0593106793,11799.1135086446,22248.9784276794,22248.9784276794,0.32820152367505,0.642902873645791,2.85434213665362,5.0292309989046,5.0292309989046
23024.7006334933,51941.0105535493,250033.982086589,436646.014576345,436646.014576345,3633.72087250382,7355.69721965172,35807.7005130281,65604.3723097541,65604.3723097541,19390.9797609894,44585.3133338976,214226.281573561,371041.642266591,371041.642266591,1547.45769398742,3156.62746115661,17901.2173227388,33444.965252122,33444.965252122,2082.79470094864,4192.02116044015,17868.5144399681,32082.5168645645,32082.5168645645,0.330473158625913,0.64609169383453,2.84299876228,4.93805866222713,4.93805866222713
29100.8020175219,63434.9922532085,303441.143356653,530592.595571929,530592.595571929,3477.72441828543,7142.76263123518,35744.2447082424,65571.4905743077,65571.4905743077,25623.0775992365,56292.2296219733,267696.89864841,465021.104997621,465021.104997621,1606.17123367317,3261.05613805317,17328.868493869,31807.5435905178,31807.5435905178,1868.11194696161,3874.7768482291,18379.463661741,33692.21555414,33692.21555414,0.34593008915922,0.680141863171386,3.01913498429523,5.25604596912264,5.25604596912264
27772.7216397334,63315.2556746958,325845.427085539,580186.72553108,580186.72553108,3135.29221125688,6415.66262025243,32257.8821877493,59681.0017100766,59681.0017100766,24637.4294284765,56899.5930544433,293587.544897789,520505.723821003,520505.723821003,1615.84858653975,3161.57144618914,16045.870082866,29616.0845464288,29616.0845464288,1515.99274977778,3247.10749375092,16174.5408827615,29988.6915665711,29988.6915665711,0.360015159876831,0.70542617323074,3.13751551915573,5.50131827640057,5.50131827640057
26456.9444713825,58306.0381394609,281093.916752878,496834.126324415,496834.126324415,2812.79532561138,5718.80921880602,29251.1724798228,54724.2340198381,54724.2340198381,23644.1491457711,52587.2289206549,251842.744273055,442109.892304577,442109.892304577,1594.18981500203,3189.09970986908,17011.9003396387,31853.5038303286,31853.5038303286,1215.15557785449,2522.74163531307,12202.6144539586,22796.8900329773,22796.8900329773,0.327175410633086,0.641227574367294,2.83980755609969,4.98523854974546,4.98523854974546
31268.7702130401,73742.4204222378,363173.404154109,624086.067696755,624086.067696755,3977.11233044586,8180.06768902301,38695.4287270151,69989.8196757967,69989.8196757967,27291.6578825942,65562.3527332148,324477.975427094,554096.248020958,554096.248020958,1575.98495993787,3116.05616384843,16485.5115004871,30422.5313770426,30422.5313770426,2397.6666122215,5056.99298017041,22172.4588204203,39491.9182203344,39491.9182203344,0.341850212598392,0.66787980571843,2.92587817505753,5.06212240426366,5.06212240426366
29673.3247364565,66175.9323913581,328251.830688658,585280.544198289,585280.544198289,2822.9443327083,5724.68585623096,28857.3240784461,53684.1040742605,53684.1040742605,26850.3804037482,60451.2465351272,299394.506610212,531596.440124029,531596.440124029,1612.49485275885,3173.28676463792,16324.5927638689,30395.3045597278,30395.3045597278,1206.98984908852,2544.39586381027,12495.5533777579,23213.5764731827,23213.5764731827,0.337858746372926,0.662447819845772,2.95290557082307,5.2169665863399,5.2169665863399
23074.2479623188,50901.6845814658,257588.712822295,457300.708718743,457300.708718743,3272.04522034052,6767.95935234231,33503.5258427246,61573.5496605904,61573.5496605904,19802.2027419782,44133.7252291235,224085.18697957,395727.159058153,395727.159058153,1586.22624005507,3092.87317002972,15276.9803760193,27945.7592823168,27945.7592823168,1682.34190188789,3668.00319414102,18187.7971605497,33548.8161890333,33548.8161890333,0.33687979177633,0.658670884395654,2.87777318559902,4.97955797086002,4.97955797086002
24103.161477484,52665.5695038042,262106.289752148,468388.081371203,468388.081371203,3475.05036764842,7150.2548625087,35800.3843285354,65940.672758833,65940.672758833,20628.1111098356,45515.3146412955,226305.905423613,402447.40861237,402447.40861237,1659.30241801779,3364.10926671073,18397.0819908275,34353.3236249485,34353.3236249485,1812.29304090674,3779.15811475352,17366.352464858,31512.8151549515,31512.8151549515,0.35299278407481,0.687819440233501,3.02960630285103,5.31678046682238,5.31678046682238
26231.4044513403,59213.9308107424,292401.368785594,513046.835473163,513046.835473163,2958.90758859226,6061.97431172894,30684.5951253066,56915.7629047409,56915.7629047409,23272.496862748,53151.9564990135,261716.773660287,456131.072568423,456131.072568423,1519.28054207307,3038.35722895076,16578.3013087833,30927.5314984664,30927.5314984664,1436.16800988039,3016.6085591729,14068.9486349254,25912.8453246158,25912.8453246158,0.362934151628304,0.709881808532771,3.12450003668368,5.44710886842171,5.44710886842171
25220.7474224994,53180.3799641102,243174.092028414,426934.530290089,426934.530290089,2957.36901076538,6158.24394820978,31687.3384897413,58756.6234306441,58756.6234306441,22263.378411734,47022.1360159004,211486.753538672,368177.906859445,368177.906859445,1593.60299874323,3267.27731724608,17887.7572803792,33296.9136706678,33296.9136706678,1360.31749051338,2884.00492239833,13763.0938548785,25386.4294470112,25386.4294470112,0.302165813774237,0.588964926277132,2.5810043898324,4.52146874420071,4.52146874420071
31291.4459913831,71225.07352194,331941.246443116,565364.35467413,565364.35467413,3375.12669054291,6979.2292151517,35008.6580457871,64270.3760831609,64270.3760831609,27916.3193008402,64245.8443067883,296932.588397329,501093.978590969,501093.978590969,1552.44050936924,3135.32346300371,17517.3441229472,32693.1861825154,32693.1861825154,1819.23901886012,3836.94444743887,17454.9429396886,31504.685881469,31504.685881469,0.332302677689262,0.643526693381666,2.77553195206907,4.80399297461734,4.80399297461734
19906.9117072457,43781.2947670372,219965.665151842,393736.76576657,393736.76576657,3282.30655887474,6720.84569021065,33654.3795027446,62098.392776349,62098.392776349,16624.6051483709,37060.4490768266,186311.285649097,331638.372990221,331638.372990221,1680.36531872168,3342.88921691873,17465.8506790636,32212.3337548263,32212.3337548263,1598.49266258969,3370.99638997527,16152.1370792542,29813.0718485591,29813.0718485591,0.343363312316273,0.676426744946657,3.01670664528992,5.28080266846747,5.28080266846747
29810.4679072137,66996.5215183886,334370.047544562,593703.609812141,593703.609812141,3249.49054718725,6739.34688595603,34027.645821709,62670.3147493002,62670.3147493002,26560.9773600264,60257.1746324326,300342.401722853,531033.295062841,531033.295062841,1599.98768874502,3194.62667830817,16547.276170927,30489.9768907347,30489.9768907347,1646.05052783547,3537.74088086201,17443.5411535043,32106.1862843291,32106.1862843291,0.334572598845768,0.657768378974462,2.94137832112404,5.17277291198916,5.17277291198916
25200.8876985858,58023.603005715,299820.100755244,526612.404295312,526612.404295312,3813.63461579391,8162.77703222152,40226.1877226916,72012.5886193514,72012.5886193514,21387.2530827918,49860.8259734935,259593.913032553,454599.81567596,454599.81567596,1611.75105929831,3245.30931571755,16840.0433646157,30337.0187979831,30337.0187979831,2198.42077719508,4910.44652389358,23348.7464192832,41600.3404850995,41600.3404850995,0.313286249334663,0.613938277096542,2.66944807570002,4.58275421262152,4.58275421262152
33862.9920795671,78787.1795151649,414166.522398838,741501.587771899,741501.587771899,3290.79657434691,6526.22246163386,31094.1679908576,57258.1270693287,57258.1270693287,30572.1955052202,72260.9570535311,383072.35440798,684243.46070257,684243.46070257,1551.29602283474,2986.19121569887,14730.694523833,27135.496518597,27135.496518597,1736.03051801332,3532.98355583145,16325.4295569637,30045.2276313936,30045.2276313936,0.334540313452443,0.656190586526207,2.91369503673325,5.10681511830827,5.10681511830827
23052.8270568165,52582.0204087852,282601.496597364,515673.762302377,515673.762302377,3202.16032188863,6537.87434340721,32810.0805154677,60791.8667931464,60791.8667931464,19850.6667349279,46044.146065378,249791.416081896,454881.895509231,454881.895509231,1508.04650881675,3000.90807493862,16388.9452738146,30722.2325934271,30722.2325934271,1690.66283699272,3529.99315761975,16384.5239021473,29996.0861052969,29996.0861052969,0.371188798948216,0.723014309605006,3.18732550938414,5.59761572551403,5.59761572551403
24456.3751891075,54485.1707371418,271725.224919918,486535.312942775,486535.312942775,3663.83131805587,7413.14335321664,36168.4241049298,66921.2127246943,66921.2127246943,20792.5438710516,47072.0273839251,235556.800814988,419614.100218081,419614.100218081,1581.38716903378,3254.20128186357,19209.8982029626,36647.4591777168,36647.4591777168,2078.98418113409,4151.93064130735,16921.2021359119,30198.3738085347,30198.3738085347,0.322455999180365,0.633891075015811,2.8203789583962,4.95644999859631,4.95644999859631
29757.8051550999,65576.961434252,299686.551419629,521814.666009363,521814.666009363,3462.55431389189,7177.22438863131,35819.8848349388,65675.193477239,65675.193477239,26295.250841208,58399.7370456207,263866.66658469,456139.472532124,456139.472532124,1649.39770963889,3455.47350711453,19701.7571155435,36670.236298351,36670.236298351,1809.69412098901,3714.73258728263,16080.7635263109,28929.475367373,28929.475367373,0.348490126433859,0.681900629765799,2.9986142584799,5.23802893841212,5.23802893841212
18851.7984052528,42688.7117263547,227147.24606982,413281.813328238,413281.813328238,2782.24244510259,5765.01416240405,30955.3418809956,58632.4390078247,58632.4390078247,16069.5559601502,36923.6975639507,196191.904188825,354649.374320413,354649.374320413,1674.12926726792,3422.43065888103,19344.6473449325,36950.7760905301,36950.7760905301,1104.65703894265,2335.58177625116,11573.0017520528,21604.759882695,21604.759882695,0.348360479159684,0.684446825166915,3.05836292724291,5.40316253748512,5.40316253748512
20005.1304794925,42915.9638078058,202176.554068231,355565.683391355,355565.683391355,3328.85860641837,6836.51287645385,34394.0062248767,63397.3309542773,63397.3309542773,16676.2718730741,36079.4509313519,167782.547843354,292168.352437078,292168.352437078,1689.56562809521,3371.24181375068,17562.6379044104,32307.3193655358,32307.3193655358,1635.85961138602,3458.37525052365,16796.2899404753,31020.7975991781,31020.7975991781,0.33086721774946,0.650923700803774,2.89925224332423,5.07023262556,5.07023262556
22055.8030384868,50652.8217244872,256596.47069642,447487.317279748,447487.317279748,3805.73545858866,8242.8114431819,42016.4457150664,75674.4702586038,75674.4702586038,18250.0675798981,42410.0102813053,214580.024981354,371812.847021144,371812.847021144,1589.97586097092,3195.714264235,16304.9462008003,28921.813490678,28921.813490678,2212.31657489809,5040.15669243254,25675.441739976,46680.7560868617,46680.7560868617,0.341180121391841,0.665733565982382,2.87691004671388,4.88508327580584,4.88508327580584
24178.1768356933,54959.8438932036,270815.609051275,474531.74726976,474531.74726976,3625.12532194595,7471.92045506765,36903.2079995828,67801.1449460117,67801.1449460117,20553.0515137473,47487.9234381359,233912.401051692,406730.602323749,406730.602323749,1549.7635633837,3160.56692108115,17986.7737696561,33737.1822608355,33737.1822608355,2071.91575961667,4304.40224095506,18880.0802574547,33991.0016392743,33991.0016392743,0.350637591719072,0.678723713529195,2.922338274145,5.04609823986076,5.04609823986076
27007.6052741016,59752.3579549704,286317.25125074,507926.254170899,507926.254170899,3201.30750260468,6674.96663877737,34245.3038347805,63336.4517542134,63336.4517542134,23806.2977714969,53077.3913161931,252071.947415959,444589.802416685,444589.802416685,1699.85046677485,3558.42284387546,20116.9634781211,37639.3914138696,37639.3914138696,1498.00182906162,3109.56209066065,14091.6505061585,25623.1270736267,25623.1270736267,0.321162237678902,0.628264059163867,2.76405745975412,4.83239424820912,4.83239424820912
23100.545277953,51569.127384029,273735.244109678,500283.107571858,500283.107571858,2923.93357629547,6128.17961874843,32679.6328186333,61275.6962450432,61275.6962450432,20176.6117016576,45440.9477652806,241055.611291045,439007.411326815,439007.411326815,1666.46203069773,3394.68914331856,18749.7655861922,35319.8812857086,35319.8812857086,1254.02861104147,2726.55539475291,13894.0250720671,25884.3076271932,25884.3076271932,0.36251693706916,0.71125085354758,3.1871450960016,5.65623086385826,5.65623086385826
26450.8379102392,61218.7935167746,319621.667743488,572250.754001867,572250.754001867,3591.14031226613,7578.97352828565,38429.741596097,70249.3311094855,70249.3311094855,22859.6975979731,53639.819988489,281191.926147391,502001.422892381,502001.422892381,1640.48279470702,3338.46257733205,17598.8333413192,32235.603347213,32235.603347213,1947.19481416271,4233.48402201782,20793.1331350766,37937.1426875513,37937.1426875513,0.336748049828082,0.656487133974749,2.86248672144137,4.97920988629436,4.97920988629436
29941.1967827911,65395.2420383394,303785.575604404,532013.891322089,532013.891322089,2990.02423599178,6210.83161408129,33465.8496894334,63342.9212043246,63342.9212043246,26951.1725467993,59184.4104242581,270319.725914971,468670.970117764,468670.970117764,1669.82260353638,3420.38896468324,19961.1685143189,38495.5480009619,38495.5480009619,1316.7605722532,2783.51357012764,13468.809234032,24775.6717244945,24775.6717244945,0.367132437090422,0.720420401931337,3.23203333338375,5.74840912376333,5.74840912376333
21232.500019223,47603.3647690833,244818.66300461,439029.89348495,439029.89348495,3313.02874938527,6710.79641212992,32301.4052683178,59254.8596160666,59254.8596160666,17919.4712698377,40892.5683569534,212517.257736292,379775.033868883,379775.033868883,1545.74763994719,2933.77377502342,13587.953651542,24620.2787745106,24620.2787745106,1763.83567558338,3770.06733675447,18676.6742738308,34560.2144903167,34560.2144903167,0.354452276794751,0.695157268667956,3.08685888047637,5.40540293415392,5.40540293415392
23216.307696092,53369.2556269806,273995.879531856,491529.1620172,491529.1620172,3020.78035540613,6260.86645906621,31552.1431847325,58211.7374721527,58211.7374721527,20195.5273406859,47108.3891679143,242443.736347123,433317.424545048,433317.424545048,1453.45046834654,2880.32359810804,15098.1418295058,27982.8000562946,27982.8000562946,1563.85983110947,3373.49334199718,16416.0226733073,30151.8474720498,30151.8474720498,0.35391001303482,0.688304093308612,3.03626436877787,5.3330009336851,5.3330009336851
27737.2977732311,62535.9986937464,305139.167259265,529711.765863702,529711.765863702,4137.00481085393,8681.66972373296,42252.2268892518,75680.9752765673,75680.9752765673,23600.2929623772,53854.3289700135,262886.940370013,454030.790587134,454030.790587134,1615.89439225541,3280.26839530138,17198.4875992676,30950.9568313519,30950.9568313519,2517.65556895341,5394.41618971265,25016.967368705,44656.3048598225,44656.3048598225,0.349783665766499,0.685614249731324,3.00510779293319,5.16468030809236,5.16468030809236
24464.2391583085,55948.6980893862,282573.097459658,499312.837862209,499312.837862209,3441.00616214839,7136.00134149267,35615.1086080478,65249.8002473258,65249.8002473258,21023.2329961601,48812.6967478935,246957.98885161,434063.037614883,434063.037614883,1645.0692894389,3323.81521184444,17872.5494847308,33127.85398563,33127.85398563,1792.48786376842,3805.21941471789,17706.0705268574,32048.9279164368,32048.9279164368,0.333568781898051,0.653828591669281,2.89860213285569,5.07825222747839,5.07825222747839
