"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
61364.0878740069,255160.360252919,423056.774656287,3800.21383701966,23503.4700983368,43586.9897250546,57563.8740369873,231656.890154583,379469.784931233,2783.01751011684,16543.4101348812,29850.5158773542,0.622662489165484,2.67158873219747,4.48271252564721
38599.6455374711,204586.722063518,357937.533412677,4940.42866789177,26873.7316815788,48282.421322045,33659.2168695793,177712.99038194,309655.112090632,3307.37283127039,17629.0374470007,31391.8600053885,0.644723951636848,2.7360756453848,4.57147454698955
51447.1179834895,233350.945986926,388508.159651554,2811.57620157779,13771.3654166838,24718.4823926878,48635.5417819117,219579.580570243,363789.677258866,2535.38656060365,12087.1184381104,20721.3439192836,0.665455084104488,2.7953811609845,4.56746723630655
77680.07345675,355327.519323025,597507.757676173,3526.39098164119,19023.5487946528,34554.1840897466,74153.6824751088,336303.970528372,562953.573586426,3207.44936793538,17229.0457561953,30816.9679224858,0.655497374005178,2.7923800084891,4.67714916399417
39560.1909272576,187327.407473317,314300.495744876,3866.90616767672,21436.0975738536,39053.4907004617,35693.2847595809,165891.309899463,275247.005044414,2677.00547788731,13526.9709348426,23232.2034868003,0.669641148353246,2.77261013728462,4.51701811517263
91849.1120594695,427264.426468882,724168.398247233,3112.06595674239,16429.3824142828,30135.3172909662,88737.0461027271,410835.0440546,694033.080956267,2874.78485704067,15095.1259097215,27052.4723578158,0.628267015353054,2.66987108315658,4.43894071266489
83735.6048806554,384589.303534909,637439.310124487,3237.21691133431,15106.3436199947,26985.1010080124,80498.3879693211,369482.959914914,610454.209116474,2570.13373493123,12365.5150896012,21350.3987666273,0.611047177738346,2.56390983461094,4.17915385772054
41554.3629637414,190832.269320198,323976.970550261,4656.24892427885,22758.4078604776,40394.1180404809,36898.1140394626,168073.86145972,283582.85250978,2907.56001417686,15270.4104771495,27094.4173930592,0.652047406177629,2.76244660056425,4.58339609666826
54127.890676219,268937.436038867,460397.682604142,4493.68395814745,21646.8317470374,38599.7453716442,49634.2067180715,247290.60429183,421797.937232497,2641.21012544419,12332.1844982978,21457.4073888537,0.653248246351367,2.77402519290455,4.60291945757057
50801.4640490637,236987.024778048,396060.446733229,8349.01118532439,41688.6041713701,71604.7107588441,42452.4528637393,195298.420606678,324455.735974385,3097.42383258571,15700.6555544636,26761.3026257767,0.668219220105221,2.80751973754806,4.59263927236882
56635.8441017548,255075.94327601,426576.537263748,4051.02429187589,18682.820177302,32576.9825133437,52584.8198098789,236393.123098708,393999.554750404,2653.87355609146,12795.0830886618,22161.2034773554,0.629157586767744,2.66268250078746,4.38972191706315
53625.5681761191,264011.459915704,451252.483323545,4434.61845293271,27092.0314133402,49369.6238352449,49190.9497231864,236919.428502364,401882.8594883,2859.56451836159,14900.0447588749,26238.6234915916,0.635550721216134,2.66421677981725,4.38414031128689
49002.0373069665,233131.153147548,385766.640465506,3439.43906647759,15671.9995733254,27359.7956136844,45562.5982404889,217459.153574222,358406.844851822,2766.57827639353,12739.9493617281,21243.0934604769,0.613382882812221,2.52762586460276,4.05880530696419
64314.0390620999,287121.481532394,475906.124048264,3376.66990957994,17218.1252133688,31459.2381923142,60937.36915252,269903.356319026,444446.88585595,2799.11504089547,13455.3065014069,23118.7909231882,0.673452123809987,2.85761358327343,4.69922674824553
48581.2579053997,231805.491820588,388517.764590299,3906.65333177212,21562.1631586197,38334.5334316915,44674.6045736276,210243.328661969,350183.231158608,2861.54736298681,15070.8899410698,26106.7726228831,0.670579021455795,2.81883082799165,4.63522175358054
61476.6577866876,287067.833092983,488197.612398167,3160.0326532795,17882.2103068428,32961.9906607627,58316.6251334081,269185.62278614,455235.621737404,2725.48479229858,15799.8496581552,28725.2792621774,0.639817220190918,2.72924543803171,4.56447308651783
62205.525221303,299746.21392212,499194.000948273,3213.11288383236,16587.8419533833,29697.7861497542,58992.4123374706,283158.371968737,469496.214798518,2841.11986298747,14032.3834352016,24025.249706003,0.620099150090548,2.58369150722155,4.20864035948983
40571.4522070901,197064.562071001,337950.5824011,4194.56737878221,17489.4081811583,30367.7565040556,36376.8848283079,179575.153889842,307582.825897044,2721.86642603805,13987.5709398115,24758.2206333466,0.667807262464277,2.89231800258893,4.86525163000583
68665.0277582407,342822.672494593,583743.77371992,6427.26932752209,26606.3381285058,45184.9127085517,62237.7584307186,316216.334366087,538558.861011368,2729.99200165837,12261.1688211141,20959.7666261561,0.644495291560647,2.74003872604866,4.53442316488855
51700.9389325333,248058.913095206,418598.837303974,3349.74639356045,17087.8709589474,30246.1269854344,48351.1925389729,230971.042136259,388352.710318539,2860.66736518542,13461.3605701463,22979.2820433878,0.661004739855626,2.78672944963097,4.58379614928282
68284.4595535934,325426.276515844,549430.128306838,2907.3570953928,14807.6276863645,26417.979169583,65377.1024582006,310618.64882948,523012.149137255,2570.95568214817,12314.652130524,21306.9827918445,0.689661851119615,2.92943504596428,4.85491262817889
36536.1057897121,166576.844185433,280224.764602195,2946.71673532056,15442.847497659,27784.6644411917,33589.3890543915,151133.996687774,252440.100161003,2648.34347521927,13617.5247723805,23618.2340369512,0.644616688805824,2.70750718014487,4.44321166046468
79444.3320091941,375613.744576751,635279.496604172,3076.15393767212,15682.096630197,28028.0807956043,76368.178071522,359931.647946554,607251.415808568,2626.4471630766,13087.8561095736,22988.2876082151,0.666224610446411,2.84135268924152,4.73346145126414
52926.0349707334,249347.539724304,426094.934256333,7998.50615056385,25337.1047724371,41873.0955024074,44927.5288201696,224010.434951867,384221.838753926,2648.18093089104,13488.9732025319,23967.7942175191,0.648690619541887,2.74356225529526,4.55880343305041
55543.7968845163,252251.273267721,417835.986299639,3061.0645100262,15935.0902430319,28695.72572049,52482.7323744901,236316.18302469,389140.260579149,2678.55530824091,13247.2001047263,22927.6560424106,0.67263179254417,2.77459318611401,4.50323947849529
64685.7672257641,305739.80963437,514596.487591571,4576.71124451889,23592.3358428879,42052.5963961372,60109.0559812452,282147.473791482,472543.891195434,2639.56479380248,13094.426429381,23027.0973922191,0.64763827058282,2.75786485451813,4.58198128880883
65407.6985303256,287287.280837419,477750.187535365,6207.58907577669,25159.7754083909,42515.606185343,59200.1094545489,262127.505429028,435234.581350022,2640.56183794629,12638.1544413831,21648.5883184171,0.65119124294611,2.71498722655552,4.44232287462341
57762.3865488276,269112.847278858,442890.355035004,5041.79362484253,22377.3309824063,41627.0749545244,52720.5929239851,246735.516296452,401263.28008048,2381.8605509792,10643.4432195568,17592.8364058374,0.608110360152227,2.42411896739691,3.80845605463904
55308.5774429288,251235.130478271,426103.072871151,3823.98161807841,21580.6459883215,39748.910110439,51484.5958248504,229654.48448995,386354.162760712,2896.07877112816,14948.0866465928,26833.4067240405,0.661410561214624,2.8722128158916,4.86702413291569
69069.9983828313,312766.015076116,528777.987970603,3225.04823041808,17593.1248087088,32069.6494327911,65844.9501524132,295172.890267407,496708.338537812,2844.82418847208,15510.8192315816,27723.6270798717,0.662201217537605,2.81852219051083,4.71459986180685
77891.3610547248,376906.782946196,633621.682608807,20030.187605468,96015.9125604124,161731.147368687,57861.1734492568,280890.870385784,471890.53524012,2751.61501385123,12813.2763443142,21909.0712159183,0.67159271481553,2.8839124199839,4.77320951602781
83796.5327371439,363812.399352701,593312.947931451,3405.1632580602,17994.1122921259,34432.0365888011,80391.3694790837,345818.287060575,558880.911342649,2685.42870596951,12861.2909237258,21580.4066672185,0.657786714721046,2.71755399190904,4.38730796085802
60542.3923215472,270965.310147151,453779.963133333,4410.0099030196,17610.1741607215,30842.4780077356,56132.3824185276,253355.13598643,422937.485125598,2383.23036025712,11909.3867825548,21079.1476210892,0.696203539361066,2.97497417293335,4.97951148265091
52086.1049555338,277014.117744684,486145.168531241,3907.08718027362,19444.6567137153,35407.4736941293,48179.0177752602,257569.461030969,450737.694837112,2724.70288294207,13968.2995204328,25076.3553078315,0.62503906607758,2.68362338002299,4.50083742011885
44258.5781475863,207625.377929347,344441.800312878,3826.2451922461,20565.7163807318,36306.131957405,40432.3329553402,187059.661548615,308135.668355473,2892.88639283461,13784.9859515727,23266.3118268385,0.662714017656183,2.74994162205315,4.44912095319601
52799.6958429032,240353.693782373,405666.16189788,6471.77736881572,30293.0598833522,52155.2389448451,46327.9184740875,210060.63389902,353510.922953035,2884.22412452227,14421.606871174,25145.7072321394,0.690757709621182,2.96545467995304,4.9441513945559
63405.0289827778,309521.03410091,534980.965835114,3436.32272416578,20422.159240827,38051.1092743659,59968.706258612,289098.874860083,496929.856560748,2681.540044739,14767.9844877615,26947.0027594884,0.667283161538066,2.86444282555048,4.84566397534946
57989.1322391573,280963.164403688,474257.694034331,3343.86284709187,14227.3203918695,25501.9243564253,54645.2693920654,266735.844011818,448755.769677906,2453.78495778298,10332.2591944634,17440.9028274168,0.641499211946174,2.7027554163685,4.43498018284776
89255.6457686012,408307.207148008,680354.470336932,3218.22263701461,16028.1326929198,28706.9794707317,86037.4231315865,392279.074455088,651647.4908662,2508.77352867736,12411.7866495784,21527.114792215,0.658082990141196,2.78686802451745,4.59757368787399
47420.9706507427,228302.551321925,390916.598409047,3581.91312370456,19633.3758311166,35523.0279753376,43839.0575270381,208669.175490808,355393.57043371,3216.46291316665,17481.0603968454,30907.0764968925,0.651022049645042,2.72626831942077,4.49331464902914
50246.1607492231,253835.640493568,434876.823935401,7812.18586245581,40060.7551143677,70389.7309943558,42433.9748867673,213774.8853792,364487.092941045,2743.14870614879,13192.9449521514,23147.0407255476,0.682086198033718,2.9321497454654,4.91028107312195
43808.7575468029,222104.148774945,383517.105522727,3078.61945046102,15137.4437915582,27157.4976276716,40730.1380963419,206966.704983387,356359.607895055,2839.96839554918,13528.6238605393,23568.0444006005,0.641007502111864,2.72323612150429,4.52084584547925
71507.2327690793,339906.226433229,566372.741318574,3652.69365286199,16767.0582197542,29236.0509882104,67854.5391162173,323139.168213475,537136.690330363,2524.87904744268,11556.4828043273,19630.8861866024,0.665767153127151,2.78588303240001,4.53728212269618
58104.4632838005,284512.04873938,484749.661777334,6708.79722205396,29497.9337950704,52206.912141136,51395.6660617465,255014.114944309,432542.749636198,2771.06395482637,13381.5397917083,23144.7234306405,0.679536191683243,2.8863718823449,4.77433345264182
35361.6294466231,177459.761122651,308319.747888328,4331.05660245911,21361.7470955392,38441.6252568042,31030.572844164,156098.014027112,269878.122631524,2782.5375602783,13628.6960014502,24020.1327886874,0.63087407778662,2.69575114664976,4.47668503611933
62026.1413717585,294899.316157827,506031.931205585,7572.12117572388,37103.7981414016,65159.7034064919,54454.0201960346,257795.518016426,440872.227799093,3011.45314015546,16082.5143778864,28981.4543391471,0.669408248212597,2.88521644789974,4.88278538614039
66208.456332931,324259.567785324,554575.004817075,2801.11653246879,13546.0743739945,24266.7159060743,63407.3398004622,310713.49341133,530308.288911001,2539.38882003796,12090.4299333378,21123.4375369002,0.618470576315919,2.59430266285864,4.28682386439195
46623.2287406882,221362.60810319,373768.237598265,3655.74266643179,16819.4366423579,29361.7317997445,42967.4860742564,204543.171460832,344406.505798521,2675.0065779125,12688.0702640256,21938.9953518663,0.715349630922883,3.07481845510053,5.13173888373737
58436.5853084038,266708.522912443,448272.991876165,3346.48771196556,17069.5107220757,30461.3121132145,55090.0975964382,249639.012190368,417811.679762951,2577.12896201788,12896.2499790025,22531.5335378123,0.67723280296166,2.86973590071366,4.74392140376954
43945.6196514075,201535.063722937,341096.305608106,3715.07734645271,17387.2462039441,30780.5948913263,40230.5423049548,184147.817518993,310315.71071678,2539.19606459807,13209.8080241126,23334.0783329124,0.671089064852812,2.86672468545736,4.78604350555932
50299.236767723,233074.28010839,396922.09700883,4945.07015755249,24689.36466264,43893.0794929016,45354.1666101705,208384.91544575,353029.017515928,3155.56793851959,17045.1997944175,30452.3119737268,0.638113864349628,2.73509203347836,4.59089776354942
73671.912863177,333575.082402783,550988.510933737,3979.17166845085,20970.0652045646,37181.8759384207,69692.7411947261,312605.017198218,513806.634995316,2990.82156091723,15181.2779634619,26096.704861876,0.681319486033893,2.85238441549737,4.66028029593685
70220.9289431688,319791.284097296,535011.353863738,4088.093949174,19372.2765957485,34184.8620023495,66132.8349939948,300419.007501547,500826.491861389,2763.71126395457,13676.3628777009,23646.7331223377,0.667113291108463,2.81659607253566,4.64899606940314
36464.8110678052,175470.003962388,298778.925263392,3616.67076411644,19381.9606140767,35753.7410368433,32848.1403036888,156088.043348311,263025.184226549,2535.64091013677,11733.4396016314,20498.554228746,0.662658399091172,2.791986738031,4.6181424343894
60640.2108048404,277667.728443036,454468.79933459,3497.50959652026,16399.34977828,29105.4553040128,57142.7012083201,261268.378664756,425363.344030577,2568.43659663481,12310.8539321433,20837.5059617724,0.614897404673117,2.52382953541841,4.05354315407636
41181.244089274,206721.497812979,349821.303605902,4183.50037576975,24626.9658722471,44902.6985889053,36997.7437135043,182094.531940732,304918.605016997,2730.62139146125,13420.6852820642,23063.0174002873,0.641766047656941,2.67546635667205,4.35342466660956
49628.8860590743,244806.803861189,413051.260600688,3867.60397155386,20461.6861171289,36250.9625584988,45761.2820875204,224345.11774406,376800.298042189,3077.2218759906,15979.0466170101,27403.7144430488,0.638025698657875,2.66521873552716,4.34899521806179
61103.6220356302,276841.242496028,459763.087677616,3968.01266028784,22307.3957494219,42772.6899275507,57135.6093753423,254533.846746607,416990.397750065,2877.10400246742,14495.1160919908,24655.0580563422,0.615345980449492,2.54433485855744,4.11665354560257
61608.9884555422,280051.797494917,465995.195331432,3696.99959137791,17781.2337483238,31180.0918394953,57911.9888641643,262270.563746593,434815.103491937,2570.94548491587,12261.8912815364,21107.041132361,0.63416514399754,2.66029497343836,4.3691841186017
