"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
33229.5751208847,134359.485227471,220453.355490254,3270.60572783826,17023.20049662,30409.1392355926,29958.9693930464,117336.284730851,190044.216254661,2481.29695862448,11747.066881436,20035.1907549393,0.650331637622589,2.69175814582804,4.35185174039296
31483.1273351027,112914.409896559,179149.015467039,5374.00445385955,26121.5671388945,44909.1359194224,26109.1228812431,86792.842757664,134239.879547617,2759.53962440872,12705.0210707266,21326.6878368054,0.657608771851366,2.76422759181477,4.4829614540129
25290.112843509,128959.723392854,219365.521403875,4882.74950125094,23570.5755368495,40942.6641057489,20407.3633422581,105389.147856004,178422.857298126,2740.12525021409,13112.4736668929,22507.1404637035,0.658906187714914,2.76047044439569,4.50573563749638
51516.2207072937,160216.758709953,248103.961505907,3506.97134943165,17894.7831787604,33101.2697571254,48009.249357862,142321.975531193,215002.691748782,2767.20151275962,12720.1568084413,21866.6212182632,0.686703279546221,2.93302888547629,4.86099111864324
26376.2066164895,114842.668625935,192810.143768959,3190.02445956137,16406.0271675452,29611.550994459,23186.1821569281,98436.6414583903,163198.5927745,2619.85151734407,12928.164481612,22575.73607774,0.639931623930774,2.72202090231595,4.48892692571104
63876.8677314928,170712.313311046,256799.93369526,4059.80619882977,21078.2971772942,37545.1038358458,59817.0615326631,149634.016133752,219254.829859414,2896.7000846611,14847.0587498696,26058.6012519511,0.658316971295125,2.77773309820453,4.58333715077329
64871.3233044486,180831.322031438,268113.837441184,3249.159262494,16110.4832948932,28866.3554212023,61622.1640419546,164720.838736545,239247.482019982,2788.52364216745,13855.6036778535,23532.4184133026,0.63558483936358,2.60005118801502,4.15954275695453
32383.937058332,120709.594471633,195838.376293587,2954.18323271223,15024.0626691826,27007.7261002253,29429.7538256197,105685.53180245,168830.650193362,2669.68301827714,12987.1057649571,22310.7082863971,0.648617661780437,2.70910074235083,4.43367646539471
28713.1495778785,110122.956106003,182414.158448259,3454.1277579831,18142.6961510945,32724.0930876431,25259.0218198954,91980.2599549086,149690.065360615,2960.98051084351,14955.1187603434,26425.9322310006,0.634407069015996,2.69558880846429,4.48099017567024
53532.7758679721,145642.847578194,219691.581086796,4679.21435667122,19701.4189714881,34115.26749583,48853.5615113009,125941.428606706,185576.313590965,2658.63438083489,12497.1175752151,21350.5989429809,0.676031786580508,2.83714314500183,4.63793952788791
42740.3860195553,144643.990864931,227349.613005338,3328.11700025989,17616.8204877428,31606.9435396308,39412.2690192954,127027.170377188,195742.669465707,2580.43656051236,11690.3793487739,19578.538137935,0.669921789705043,2.78253393584412,4.4869781710161
46509.9640219569,147738.819655787,229151.913334918,3512.5076847296,17704.3733778544,31659.2238882444,42997.4563372273,130034.446277933,197492.689446674,2625.17014645751,12957.7132189432,22413.7327890703,0.657114039059044,2.76453920365941,4.53842328973535
52464.7503675239,155487.958265394,241453.610491278,3940.22923456589,18508.947984979,32478.5880810055,48524.5211329581,136979.010280415,208975.022410272,2640.53570982235,13212.6385111231,22823.4858949838,0.613443211258275,2.56869143132757,4.20079278138687
33856.7567174757,131985.522295652,223521.723421194,5002.54557166362,28203.4804460153,57871.4472700002,28854.2111458121,103782.041849636,165650.276151194,2706.9637520133,13668.7253491646,23650.6205613705,0.654264958890901,2.76641323150217,4.55973285616751
29854.3634739246,101376.52280634,158678.770217776,8096.79736518509,24022.0122019864,38903.5980275957,21757.5661087395,77354.5106043533,119775.172190181,2677.72361644593,11218.5525182996,18235.366580425,0.64549999389344,2.6342280396527,4.16893546899646
35871.0272321761,124536.359804237,201411.421474249,3909.42046883821,21723.8267992758,39030.8263517362,31961.6067633379,102812.533004961,162380.595122513,2731.5046241352,15296.2896080635,27133.9952350962,0.662293049726137,2.77587769590377,4.58444332982975
43108.5147335128,146082.797123379,229865.805109059,4462.98989722431,21611.808632684,37590.6021893042,38645.5248362885,124470.988490695,192275.202919755,2801.36917994147,12628.89147596,21231.6943414344,0.691348162836288,2.90405406258658,4.73107950676846
21872.13377026,90571.546737634,149843.654163997,3613.46834443584,18937.6254172578,33403.6581356995,18258.6654258242,71633.9213203762,116439.996028298,3111.79805301509,15731.5808623918,26994.3040950985,0.651253065750022,2.728550015175,4.47665878531262
18972.3574748173,91302.6759281368,155006.915115819,4318.30505204894,19546.1615140988,33994.6389052529,14654.0524227684,71756.514414038,121012.276210567,2917.59202488738,14743.1934870332,25407.8175995913,0.655026100473063,2.73934315358189,4.47954829235385
24862.4429722955,109854.013331198,181937.096805724,3355.57999373618,17069.0104653228,30456.1069569925,21506.8629785593,92785.0028658749,151480.989848732,2690.7590701896,12399.442887773,20958.3194511297,0.68577524944725,2.87112373118887,4.66655900407304
18031.5257121324,88202.6418349982,150258.974954485,2831.51376946845,14344.7486248084,26303.9844849968,15200.0119426639,73857.8932101898,123954.990469488,2544.12396428584,12657.3416821324,22338.218868219,0.641399263594238,2.73279886929301,4.54005326563876
39431.1932980143,145157.973021618,230882.787353396,4284.46037320255,21508.3234385156,38610.2784811584,35146.7329248117,123649.649583102,192272.508872238,2735.98884273388,13520.6867881464,22703.312471676,0.620865498433119,2.50729466164949,3.97824681143328
74903.9201743063,221594.737896444,336534.230174065,9036.63620248866,43915.2108682859,75198.6877608877,65867.2839718177,177679.527028158,261335.542413178,3005.26065403646,15565.0868909803,27282.4629642262,0.692950943504586,2.97481161017137,4.95320945444426
41639.782260514,132218.513100617,207166.770343812,4772.1685841251,23334.736993806,40883.486095466,36867.6136763889,108883.776106811,166283.284248346,2900.15241746247,14960.7074717087,26154.1425075778,0.644846717709055,2.72992547431508,4.53316110097712
32793.9555841941,124404.365615176,203264.279590434,3285.82951256459,15427.4091042791,27493.6637943624,29508.1260716295,108976.956510897,175770.615796072,2610.61513002577,12538.1831616976,21744.9390111551,0.620062615091175,2.6002635981011,4.28231759378803
28448.8571681143,120990.256207812,203086.251338131,4411.29424694352,25452.5566069959,46186.7158735861,24037.5629211708,95537.6996008162,156899.535464545,2679.20664797566,14532.2258898199,25827.0988916346,0.693100494361848,2.9323424461778,4.86730565939175
29606.9971821018,117849.87457768,193687.523753007,3814.28189452535,20420.4018414841,36521.6950773035,25792.7152875765,97429.4727361963,157165.828675704,2778.36120367806,12645.6120698301,21566.4903616367,0.649988367221357,2.75564708679635,4.53265306999246
28537.4526081285,113797.256932664,187406.993169637,3718.84575042936,20237.3229016937,37367.0813686422,24818.6068576992,93559.9340309706,150039.911800995,2895.6894977059,14578.0364214588,24975.2944285365,0.664422938597643,2.77394876782871,4.53092434798664
49376.7465280163,153388.030426321,241144.686369663,3916.63773966469,19383.3145544548,34604.9755436269,45460.1087883516,134004.715871866,206539.710826036,2514.65093917105,12303.9485019425,21859.9009332046,0.675867143633359,2.90370768373981,4.88358782607593
47951.0867345387,155372.051588151,239244.150143333,2905.12136412201,13678.3155678218,24324.6142597059,45045.9653704167,141693.736020329,214919.535883627,2390.69934062985,10526.8895706218,17417.7612083129,0.682478699678262,2.78208996694285,4.42968624701996
23926.642621222,109384.7363432,182640.877919088,3506.58645092485,19375.7551443984,35305.5799618173,20420.0561702971,90008.9811988019,147335.297957271,2765.57511636086,13980.2425493969,24269.8115144391,0.607287696190909,2.53691849714813,4.14940705459061
36967.1910034869,125638.144384992,198536.103477454,4504.59839863744,17724.3425060723,30183.8906211135,32462.5926048495,107913.801878919,168352.212856341,2569.94414034582,12367.5279258468,20923.4988181526,0.656855631915104,2.69807400713461,4.33433127126497
45412.9884544789,154154.039137781,243932.418684099,4124.88493278276,20951.6529447613,37249.6351392943,41288.1035216961,133202.38619302,206682.783544804,2599.84171274691,12637.4497879066,21731.4639063914,0.61265727793343,2.52500711449863,4.07952091803731
30495.745738672,101959.170620164,163529.66263018,3700.87480057478,18856.133324008,33414.8750325909,26794.8709380972,83103.0372961562,130114.787597589,3181.68294565755,16859.8501708753,29511.4589048465,0.642342469290392,2.73317960090197,4.54755485632102
51956.0244525055,165942.043067422,263951.368710336,4934.72284242092,28463.4224907589,52545.9266229969,47021.3016100846,137478.620576663,211405.442087339,2442.57397892738,12853.2110665276,23387.5392101488,0.674638100752954,2.9074493724105,4.89347758194096
33467.7762415308,115415.716611214,183782.534113389,6105.41608281304,28167.8880120152,49260.6229683815,27362.3601587177,87247.8285991989,134521.911145007,2823.07721564432,14346.4416490473,25416.6978688471,0.671900586926548,2.85509413785004,4.74868515119305
44346.4728781962,132703.581503669,196672.968262318,4419.26159201729,18290.3029735478,31042.0440216441,39927.2112861789,114413.278530121,165630.924240674,2742.79141549105,12259.5006212655,19785.7484197369,0.641994112183154,2.58286117232261,4.02915371683591
16028.8421130982,74490.835495509,126567.37663278,3133.16129879813,15988.6532182308,28601.7975520189,12895.6808143001,58502.1822772783,97965.579080761,2731.13697146474,12834.329943362,22078.9271788775,0.657129570351922,2.7643017211726,4.5418521700847
19005.5684987285,79335.9433805076,129722.363409945,3821.59305173635,18729.2196084456,33047.4998106806,15183.9754469921,60606.723772062,96674.8635992648,2540.39761578574,11512.0004111017,19164.9324228195,0.642948204070217,2.6150698596922,4.16390616658441
65206.3362750444,179079.392525084,267777.540153625,4022.96428369707,21342.1550348945,38758.4223893452,61183.3719913474,157737.237490189,229019.11776428,2973.06711454893,15472.7258899242,27406.6488674527,0.643394035033241,2.74714795467909,4.5669735468543
34612.8397858521,133408.173148269,210825.573876642,4195.60166708432,16979.6423617496,29705.10689369,30417.2381187678,116428.530786519,181120.466982952,2433.36521776607,10953.3983066555,17997.2098929634,0.667386033058603,2.68584823425019,4.21665663097746
29348.9104034293,114283.881281267,186746.526298466,4848.97371363207,18035.953690108,30604.5895647465,24499.9366897972,96247.927591159,156141.93673372,2612.75094028746,12725.7234643693,21789.9728050379,0.652896118259704,2.740522911997,4.47395186209067
34165.0941334206,131809.25921926,212588.544666746,6375.42834015093,30158.8429644396,51564.2540870391,27789.6657932696,101650.416254821,161024.290579707,2781.42486006947,13852.1913484399,23673.671896121,0.638059462949213,2.63356716326918,4.25107581218429
32406.6250014629,110377.930225669,172468.909666235,5711.7381835652,21269.0809714343,35404.3300991362,26694.8868178977,89108.8492542349,137064.579567098,2947.88645999686,14541.2677655077,24235.6855877851,0.635040562506761,2.61389806468579,4.18132695764632
31025.6686999852,117203.882467367,190008.552690559,3729.01514333007,20389.9618075391,36482.3817900457,27296.6535566552,96813.9206598283,153526.170900513,2583.76624996382,12293.8374912818,21069.3502184461,0.660438090237616,2.7962498381119,4.58907729306238
45811.7311671293,128381.361606797,195070.929244377,7112.40172305728,29706.5292682746,50144.3453086018,38699.329444072,98674.8323385228,144926.583935775,2438.48674494724,11337.8063431766,19326.4643793781,0.645476602787208,2.69480118040012,4.38168096429118
20407.1435584022,97796.3153333506,168365.242649467,3434.00668366851,18390.5406837734,34456.8803708051,16973.1368747337,79405.7746495772,133908.362278662,2690.36879154139,13344.5567459207,23341.2498917282,0.697854340774768,3.0083820083385,5.0275188946156
44065.4392590288,146598.236614241,230964.469123565,5150.0072599456,25846.2235244901,45291.8268943701,38915.4319990832,120752.013089751,185672.642229195,3079.80407141876,15377.11129787,26784.5746686367,0.651269587559751,2.75927630007654,4.56382995001035
24335.9674252046,88235.4164964978,142884.646644558,3749.91123515112,20124.3747716967,35996.5906625601,20586.0561900535,68111.0417248011,106888.055981998,2901.47973672104,15398.8633612108,26533.0309747721,0.672426417178392,2.82888834958126,4.63402764820622
41894.7243533829,129748.882852406,207091.902273168,3538.91891471015,20265.0261380896,37241.3897007326,38355.8054386727,109483.856714317,169850.512572435,3206.44248784311,17887.1806761437,32064.0265439211,0.689157550252438,2.9692570879388,5.02299251343539
28671.6042450838,103142.124460459,165719.438731503,3279.61037269085,16948.2063432528,30243.0901317294,25391.993872393,86193.9181172065,135476.348599773,2699.39182151063,13265.5897858174,22829.6520056989,0.680837533860207,2.84091529832917,4.6573426524133
41587.5397451064,130658.829629843,203102.639712048,4296.08699741975,20690.9053187915,36299.5361954358,37291.4527476866,109967.924311052,166803.103516612,2670.86911840234,13133.4865256418,22550.2645959605,0.668017681863772,2.79377918451484,4.57455159049002
42781.3710064414,133150.611909708,207369.458499758,5610.05895848907,27935.4619271915,49139.1429827199,37171.3120479523,105215.149982516,158230.315517038,3232.87190552057,16956.5481584693,29787.3441231753,0.660240524532876,2.7909343481121,4.61078394222316
26724.4109906565,103592.552621197,167764.903294039,4321.89982837449,24034.0711371418,42528.3916840955,22402.511162282,79558.4814840557,125236.511609943,2902.90273186116,14819.9621980592,25411.2115453636,0.705708030639251,2.95249905547388,4.81106421601099
24979.6241478262,107359.557071346,172736.735597282,4443.1273201509,23850.1634539511,41698.1375939541,20536.4968276753,83509.3936173946,131038.598003328,2852.69461107842,13318.3659067741,21818.8458017372,0.62268773077506,2.49737848571338,3.90547884527627
19194.0950548082,89832.2912043041,146794.908383303,3615.27240780974,16968.529322814,29621.2422897354,15578.8226469985,72863.7618814902,117173.666093568,2647.97172536061,12429.2056313288,20447.5298974019,0.638342487129184,2.54267575080283,3.98096395114211
44436.9677212453,171382.355416436,281202.751858523,5408.86213611743,25905.5744908911,45499.8470731101,39028.1055851279,145476.780925545,235702.904785413,2530.7839386846,13293.3297028246,23602.2971633296,0.678881609371628,2.91122230044131,4.88156656251729
20969.172544894,84468.9496128819,138699.743062809,3963.07784566504,16055.7064665185,27648.0965797466,17006.094699229,68413.2431463633,111051.646483063,2656.99055197076,12144.0347428221,20486.5150837747,0.693019052013789,2.9160084059282,4.75010125065882
50391.652512129,164883.46439672,260585.106370733,9515.74163219935,42204.5206869165,71678.2330373611,40875.9108799297,122678.943709803,188906.873333372,2703.50873417458,14276.791083661,25053.92612334,0.667091077164409,2.84687978938202,4.7301286018265
