"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
27063.3921568815,-19170.4555287902,-2328.36519168665,-13393.1783566231,-0.258451547667629,-2.46766306113236
5712.94254625779,-42520.9726401906,-2897.76443949556,-16047.2313127346,-0.317660182260164,-2.76006205483298
-455.33347658459,-69120.6436362309,-2368.26961822295,-14719.8470156328,-0.235809473679866,-2.36426963323113
-2904.05127530426,-65181.4211592739,-2347.45203315311,-14768.9058991968,-0.270592445242743,-2.45191958772458
1400.66642491627,-80106.0805413986,-2251.43408903935,-13870.7887645509,-0.302637691907922,-2.75250550891474
7350.14395007473,-48552.3401818938,-2047.15403516953,-13627.780221881,-0.266666185979321,-2.55941463233498
-6973.65056884485,-72946.1976650794,-2439.74007278034,-14685.5918331479,-0.239803800834824,-2.29912918242881
6186.69615252444,-73748.4721481199,-3008.3500411011,-16639.0334897398,-0.301541878847783,-2.56027318826591
3799.99161273441,-77863.1030641655,-2522.32873890019,-15319.6719246333,-0.274992418605274,-2.49970367378064
-3854.31671086245,-59695.6287377485,-2456.08041265638,-14169.7805269995,-0.258383309803764,-2.58664493702994
26890.6969308411,-37004.1598563601,-2710.58812302076,-15982.2000559906,-0.280938583377882,-2.5251041677892
-5020.75281052881,-69121.7006722248,-2282.55340493865,-13733.8216255554,-0.315913843453746,-2.59852661775143
-1101.80762518964,-63491.5940946356,-2653.73673382219,-14901.8834344973,-0.274060560419814,-2.54603626660215
5291.42239356194,-58919.1326656822,-3209.05533927895,-17127.1068817595,-0.294241277494367,-2.58375386199478
1627.82365354599,-50430.7757308181,-2345.23440994661,-14278.1348596051,-0.286885865088398,-2.69897824935466
10730.6803902956,-54712.8744100433,-2319.29301361511,-14867.2439054182,-0.274049891062404,-2.40020347686338
-3722.15538267365,-61437.4050345926,-2445.71958421285,-14756.5198573152,-0.251299853791137,-2.18896053424484
3674.54138574795,-54454.0755339125,-3286.75654229093,-17228.9451155402,-0.259544412717003,-2.29882502154172
-2896.68741025858,-57810.253062891,-1995.70093210951,-12539.0933326361,-0.209253483826564,-2.2126904910683
7085.27693754815,-67598.614180295,-2977.10732864059,-16910.2458575571,-0.280549964926662,-2.60647959019117
16098.3919050364,-34422.7372795056,-2238.27087239202,-14182.925396256,-0.274669011271878,-2.61967271942451
1112.61757918788,-64539.9295221659,-2914.74473731356,-15066.4885771907,-0.264981253811402,-2.25956627573097
8932.35615406813,-44734.035302835,-1785.27629029693,-11987.2365351208,-0.259551841172154,-2.42847241778989
-2517.81638370174,-57275.2996357472,-2509.98497488149,-15125.5339911744,-0.166303666380202,-1.91177598273708
-1153.35647718348,-55608.7639435275,-2423.76857303739,-14299.4323730473,-0.255525029719626,-2.24965086346309
-1985.24403458922,-57781.9049313174,-2870.03079246964,-15763.9114388914,-0.269494703501375,-2.46593324450869
11262.1423335808,-48322.3851270255,-2768.09167842737,-15673.3187534495,-0.261938188911414,-2.60229515325072
15192.5527138184,-48599.6203575691,-2894.99799999953,-16175.2007380192,-0.277011245831365,-2.60034480455583
6989.95901465565,-55237.8171006544,-1869.15246316084,-12906.1397120666,-0.300324779628648,-2.73457295245352
1354.79218207542,-66221.8647564886,-2695.06737437798,-15513.8660606676,-0.280494532680566,-2.56908220503449
-3192.01810577592,-70020.5657010213,-2300.1211263521,-13786.4414644202,-0.276553669168721,-2.48743474373032
16826.4205199364,-45677.8581892228,-2535.4839113553,-14802.2695330656,-0.220536483744974,-2.20530962100856
-4807.34403863007,-59542.1450271844,-2712.03431162191,-15725.7924847933,-0.302327702200239,-2.57039993507063
23655.4941835059,-38060.4422513492,-2450.31893165619,-14828.3777176063,-0.282922034926503,-2.53544698270136
-6005.27569667726,-65735.9176268776,-2356.03790157919,-14594.8525650934,-0.28671277491779,-2.56157321366516
1175.15499908293,-47724.8108473211,-2695.29934585452,-15873.7481469422,-0.315950763588798,-2.64356784775333
-3975.28392075132,-62059.8253617284,-2513.39851452796,-15178.7144674123,-0.286352581358615,-2.66957273096028
-4522.20086961047,-60483.0643384461,-2589.87998409323,-15362.5529973962,-0.257377287643494,-2.44912485434359
3027.16089008292,-39507.1790359384,-2291.1619096604,-14252.4022451617,-0.191276791132584,-1.91350012547193
6498.13148927849,-48081.9138034282,-2438.25033896297,-14218.5533623955,-0.257288966090525,-2.39881427832101
-2830.08190696682,-64073.5235318882,-2729.768819644,-15421.6985984545,-0.292606411311158,-2.47915824410856
1179.79505777654,-80200.9850934927,-2308.09491725642,-14667.8949161203,-0.280423208519165,-2.67033439811161
-6032.90005133628,-61867.0531822977,-2499.28420608603,-15213.1580007698,-0.334744316962474,-2.77329781933025
-2076.63383067608,-61148.1768193933,-2395.19498867678,-13877.6990741452,-0.284834466613647,-2.55710212015179
85426.842142855,38694.3181066413,-2297.05638664021,-14387.4020135023,-0.224231151371022,-2.38896929572572
-7082.90779809681,-80710.8676675657,-2498.164217974,-14622.9443247884,-0.277659782932912,-2.52626920059551
-4172.74211902812,-68084.2851022854,-2812.31214039801,-15789.9261259107,-0.325714886308495,-2.67464631849623
27614.4996876388,-34272.8701964,-2320.377246982,-14531.372780616,-0.257265967015749,-2.35527506074947
3321.03211839572,-54017.5384012048,-2666.02739776851,-15569.4568262479,-0.277341818532829,-2.40850190107419
-2543.01559710182,-59410.4124695681,-2607.75307379691,-15030.6782607147,-0.286734807466665,-2.66648299884492
1097.60560610712,-56880.9350756725,-2075.21282260553,-12966.5177842178,-0.246397659899934,-2.39625783536497
14821.1179252602,-52673.5470071443,-2745.20830763735,-15309.1405814596,-0.267400644612372,-2.36025502647568
17660.7151256478,-26525.5481435344,-2480.51910577371,-15391.0809902133,-0.196362273844599,-2.02490074217482
1195.85224892173,-51683.3532768454,-3191.70508865388,-17475.8207406907,-0.278830679520431,-2.42932363636009
-1136.4782373243,-69337.845875302,-1812.68352636016,-12530.4603722807,-0.199350187495313,-2.19511002604775
398.297335234009,-56720.7466627492,-2186.17135054584,-13943.6210301462,-0.235480132908393,-2.32694579770706
-4590.21235216699,-57743.2140282167,-2590.4588509752,-15080.5432524964,-0.247090031662934,-2.46830598585412
9778.58338340027,-48818.8398135388,-2394.03372218884,-14571.5739360481,-0.229081175866669,-2.24948769897454
-3934.60843420543,-75238.7193661431,-2402.124491962,-14441.1040964132,-0.261166210826185,-2.64437676726336
2922.76424229942,-45552.8513102581,-1801.19008191084,-12487.6957230929,-0.204339225837013,-2.14081153413815
-3412.58573891021,-98204.8787470279,-1951.26923415943,-13123.3662158349,-0.244154480600628,-2.52513963020141
-1990.09610409504,-56628.0880805705,-2444.57958229248,-14318.9578456313,-0.307810830440889,-2.55191594034154
-3077.80927893279,-57039.5910317629,-2208.30612523063,-12726.960546715,-0.263802592883875,-2.29677778696077
6572.85818227064,-43251.7566265411,-2399.93805611857,-13513.7781537151,-0.255863251040565,-2.31568006474088
-3609.28226841836,-82415.1932003095,-2156.94792437488,-14080.7313901631,-0.239762843638561,-2.47578932546604
3028.45176834945,-53307.6195364762,-2857.53783058937,-15637.7312134124,-0.243704547907979,-2.31966085090744
6587.1256470792,-35663.1974501826,-2335.66269022055,-14624.0518254294,-0.247630941291831,-2.39975590428102
-391.08536839382,-54996.2341909247,-2266.26105032741,-13846.0326160021,-0.260466985168383,-2.62067752861002
19500.1812821173,-26568.5367456142,-2673.81598775735,-15101.3789161254,-0.269228144405258,-2.47305893974331
-3787.49773439999,-68585.5629398514,-2510.41863768862,-14794.9015528943,-0.253704145100634,-2.30531615012691
-10459.2910460013,-94191.9579080399,-2441.3976104666,-13913.3245926688,-0.306845956686721,-2.43353688914377
21679.0013587729,-27340.3821470197,-2375.19559798066,-14118.3401329692,-0.274646033010406,-2.33083031569865
223.220970010812,-56514.781031516,-2466.56102747949,-15283.7777454459,-0.286443320108609,-2.6018527283645
3383.93268513343,-51900.5560324619,-2602.85903196783,-15261.2828868072,-0.249571746041884,-2.52598358094455
-7118.90792587043,-79907.5974944943,-3061.1036416179,-16913.1297888081,-0.297798643638025,-2.48277878580403
16955.6016548734,-37720.4049277082,-2631.79874125906,-14774.8963127512,-0.302567858835968,-2.65706216815217
4801.08758331233,-56922.3145550266,-2897.44215809231,-16512.8058976307,-0.27361091394355,-2.58268578525841
5216.79129586129,-53513.5648298447,-2297.45050448082,-13488.023340048,-0.268708389445779,-2.39660637853609
-2214.88343684918,-61196.2032194829,-2480.03927170018,-14544.4114276335,-0.296479005763643,-2.42295569605884
-5962.6259628595,-79063.7393163714,-2645.74536116193,-14736.1836022484,-0.271388122810602,-2.47942487539911
1351.26935156361,-64233.1390040795,-2751.74962734103,-15951.2106206202,-0.282880744286481,-2.50679031417003
-7909.12193622706,-79554.1696085805,-2803.68304825701,-16084.6439060776,-0.317184803052858,-2.77401414740351
-2618.75387190947,-53794.7972200411,-2513.72171561047,-14426.7519970657,-0.264406083650884,-2.46823382538121
-2412.87647298351,-55094.4671592136,-2069.40723311849,-12853.2125754741,-0.207721208531112,-2.16508633320218
40819.2195595074,-14032.8722196675,-2723.72093523798,-15153.4816326034,-0.270068820800993,-2.37131630860625
-3044.12580228069,-63228.7703285909,-2910.34094543415,-15942.8324179082,-0.319897156810258,-2.58209746237665
-3810.2246402599,-58175.3267982221,-2893.71147717811,-15690.0433248483,-0.261649750749974,-2.42945078275655
11001.7254895388,-50890.1402936148,-2947.38188971619,-16541.0456354385,-0.267528712138553,-2.58265568661971
5380.69083662471,-52345.0729697948,-2669.84411101974,-16386.2082905003,-0.238893582389782,-2.31299848213731
-2760.73521700883,-58303.8850771489,-2486.29480211466,-14505.062754245,-0.282312787304189,-2.58294910667837
-3469.6689247194,-54991.9539791329,-2241.79790436507,-13801.3268376744,-0.295758632139991,-2.62244741380103
32587.7518384172,-25278.2109921993,-2192.77787678762,-13448.0126900533,-0.215714747640405,-2.21537983959162
-6469.79505507218,-70287.7800861725,-2520.38295294386,-14974.8404221567,-0.301618883617732,-2.60288833979091
-3440.77668837886,-68129.482653315,-2306.76804399749,-14144.0942949164,-0.2885675937898,-2.69455450427666
-848.646210941371,-53808.8410942145,-1909.92016667519,-12720.7793934428,-0.266347632181651,-2.46857836052347
16425.7448725774,-37373.2389941277,-2835.06041430166,-15176.2290590487,-0.263374492810836,-2.39089196174906
16685.3132462488,-35561.1933828239,-2152.49835284708,-14053.356802678,-0.265279220291499,-2.51467856189229
3954.69271341862,-57119.9480549568,-2369.74852338637,-13713.8380370879,-0.26576008473274,-2.40734486782029
-3436.94577083963,-59307.6868578559,-3000.631152516,-16261.887074135,-0.250890239558375,-2.40462304556383
11043.2126004319,-48380.651915708,-2721.17193292609,-15901.5879094182,-0.25508834186742,-2.41209475524753
22531.0379690289,-39245.6655628678,-2475.95627735903,-14327.3379007644,-0.289303753078802,-2.62152726491433
-5531.2853757935,-51801.8257375638,-2567.53945106924,-15244.0006647283,-0.277409750908041,-2.61690141358053
-3379.06815643811,-68064.5582173889,-2745.80108959199,-16014.310829464,-0.262200790106188,-2.3811632758924
-1624.92616512476,-59174.8668877029,-2396.98732955281,-14301.0443209485,-0.270639588106287,-2.51599882464863
8533.50431233978,-45560.8837147936,-2542.65357422806,-15224.4059647748,-0.287149759399509,-2.62861515397922
1394.32503738498,-59637.1588509849,-2847.81254351177,-15538.5569449887,-0.295116337231771,-2.56329117753759
6836.32421562559,-44556.9861194135,-2704.94697043124,-15562.5548678573,-0.276284413686916,-2.41507838412312
6119.91635486696,-49380.0058039017,-3206.17181269698,-17713.2619675806,-0.321168588016656,-2.71394579712884
3964.72348028216,-66889.0262383105,-2028.28274804096,-14166.733601941,-0.273070055637892,-2.71166545501172
-2082.3528913686,-62683.2220395997,-2590.9076326567,-15248.1539114415,-0.270716952066413,-2.63443857819672
-4701.15155796089,-63138.0636072984,-2418.80396724471,-13712.8846326412,-0.240428023038326,-2.0891246003463
192.114217698138,-62107.0128510438,-2711.98082803388,-15670.1405761685,-0.246528589699041,-2.36972569560457
-5981.65195312777,-64244.7844236529,-1945.19500964364,-12784.3878270179,-0.214118460275617,-2.14332880474453
-1809.7183303545,-68442.01672823,-2493.15822252556,-14202.5699502539,-0.262130676908525,-2.5224684559071
6530.55797964287,-52233.6792011469,-2200.15555708955,-13090.9395150968,-0.241733633793918,-2.22557495576221
28258.7861958176,-18465.2437749069,-1983.06215890409,-13042.3356485798,-0.247846396345798,-2.4110842914199
18032.5693450479,-28734.9594107968,-1601.99485137773,-11769.0333036538,-0.213893606474383,-2.22961671210701
-3909.19210667003,-55990.7099769617,-2898.80718901463,-15926.2926161405,-0.275087960125526,-2.48640987238256
-2942.93503662478,-49062.8777411266,-3136.36147910212,-16387.0095335948,-0.277126907937846,-2.40568008685791
4907.20807333433,-48260.9934188126,-2329.2162379941,-14296.8640024075,-0.258016994796826,-2.34770112322096
17800.4639869334,-49979.2334372545,-2391.87633070105,-15563.1692781093,-0.263944390996626,-2.52110444452903
1454.17701980416,-43289.0915802864,-2415.22448285174,-14578.7616758917,-0.325293753699587,-2.73800495041211
5390.96117799382,-45670.6207942362,-2420.75265800029,-13293.6780151356,-0.256027396523683,-2.31315063356818
6254.82273521504,-65756.4849937693,-2332.3556817649,-13943.4160579561,-0.300156241039937,-2.55492956656882
45092.1170711456,-15433.1980735257,-2231.91497857036,-13919.2910675106,-0.283330583788192,-2.53197906293675
4950.71828453552,-64762.2609277615,-2105.20342686731,-13391.6663203656,-0.295507294390349,-2.72171782602651
320.631992434932,-54591.5539460361,-2788.21287034841,-15246.7365529983,-0.284355105153115,-2.53678925309481
3262.77076810438,-44315.2282476537,-2473.11532291234,-14618.3021776841,-0.249028352187196,-2.33891364500043
369.594506734153,-58335.3227623732,-2660.74158686253,-14690.3653473767,-0.240442922312698,-2.20388632034377
868.71590596643,-56315.6784623537,-2080.69479566948,-13936.4081879006,-0.23915419915103,-2.26227220311149
523.339152973615,-75362.0276073584,-2240.11109804918,-13829.1256672451,-0.305358893474547,-2.75293272969473
2336.23754728288,-59776.940094952,-2447.0059848611,-14488.0226450916,-0.245273727198059,-2.23369437907182
5956.66943983808,-42694.551673046,-2481.22139034264,-14439.629709157,-0.282711772122683,-2.50140465661736
17897.0425321645,-48433.9184996404,-2883.84017604205,-15751.4584785724,-0.272698163748431,-2.29998048202405
612.716381523551,-71065.0863189199,-2743.08151971347,-15341.4762176813,-0.245524800644087,-2.36434898438519
-3152.35629089622,-58682.3069265878,-3125.17506895131,-17291.4098907335,-0.310298451612704,-2.68441020760525
8781.61388958162,-43980.7437005635,-3068.38481468071,-16081.5948875096,-0.313305697592129,-2.69400220371704
48732.6790915217,-15047.532230898,-2780.34554373431,-16483.5605100452,-0.311859786434133,-2.68343537126555
-2941.63110845938,-70394.2967740098,-2611.08137776384,-14714.5900366732,-0.264455755203029,-2.42255064786412
-5029.18444719331,-75331.3099789306,-2329.45877674435,-14719.2679951113,-0.263885819296563,-2.48953835181676
4478.68565419778,-52922.6687927141,-2341.03330699289,-14364.6507460607,-0.281237918959355,-2.69020747608551
-2692.00100645021,-48273.7627354633,-2150.62377737209,-13524.8956719526,-0.220577497279536,-2.26006865974073
-3864.22708058741,-60217.55137961,-2468.45472880329,-15013.7184954087,-0.285149565937966,-2.44317152867928
2516.62573137683,-52440.9081782557,-2651.47893824638,-15348.3850179469,-0.282949866047934,-2.63078710618878
11036.5629315097,-46531.2946004397,-2675.42599645213,-15606.9588729333,-0.291309569033061,-2.53804355389573
-4628.30332397188,-67855.30101067,-2079.61504709734,-12494.1130732524,-0.268268680174889,-2.41244384251167
10996.5423592199,-51798.1875174071,-2207.10611666783,-13584.0662636296,-0.249541032728604,-2.47035277521386
-512.852692325705,-60740.397671987,-2672.40767865238,-14604.7707281139,-0.263380519246525,-2.38157518257369
-4714.97659138059,-66038.2221505677,-1934.99772797065,-12985.4634281194,-0.194918110149564,-2.33548624680348
-2467.46310260996,-50891.8748956482,-3087.61725036531,-16869.175153524,-0.305800591517932,-2.58931930292223
11576.5072017799,-42186.6302323327,-2775.83858014915,-16071.4917457983,-0.290972277806224,-2.56251767876231
12070.1176727063,-55156.0546150555,-2415.7405474808,-14548.207925649,-0.261721814823192,-2.48874775398194
51203.0991392374,-5002.91965523332,-2579.68931404822,-15254.6789536803,-0.286511747134872,-2.42842105254349
5280.26930794286,-52237.3019229562,-2533.25855092592,-15206.742699876,-0.278263643191245,-2.5471608273114
-5161.58300303882,-66159.003794743,-2465.50178286581,-14480.6802589382,-0.278296039760554,-2.58515582345611
18029.2428691259,-34583.4968743935,-2624.86309508095,-14852.2344374073,-0.246768635833429,-2.43678448177086
-4671.45084911555,-67937.2760344533,-2797.25197078683,-15975.3483391169,-0.262853074570912,-2.47698449916807
-5089.23991279346,-68315.5322034164,-2580.05202677552,-14942.6613213726,-0.261663303986194,-2.37246493781621
17069.5757358822,-32273.1504942298,-2523.31474166624,-15225.8875589227,-0.27889826314039,-2.59327881161761
-300.95029136326,-59848.6206785998,-2099.34114268956,-13662.235301525,-0.235556762500205,-2.37703125405215
-1618.87160256201,-65982.263066487,-2816.76705977565,-16461.4385151091,-0.286591859807614,-2.61301803573191
9277.99119441034,-49948.0340201921,-2574.56385818918,-14512.9764719173,-0.280957483809035,-2.53116144158285
-6797.042297077,-79455.0140450217,-2732.50671999139,-16156.5255865944,-0.277224555886639,-2.65795180671235
-2010.41666663704,-66508.8298964941,-2937.41447144778,-15591.4650745897,-0.302903875635468,-2.65213185267033
18947.8649134873,-34017.3571271068,-2295.88925208637,-14263.1664530654,-0.22856927193341,-2.2923149557241
-4337.82326239729,-67093.839340979,-3040.44939717783,-16783.7085022197,-0.239216849001571,-2.26145826711115
-2851.10095104144,-59508.959315716,-2428.51167325995,-14745.3995720261,-0.273687147846598,-2.53830208871414
-2576.30675892819,-61864.7693344797,-2705.43616608634,-15695.9966708941,-0.318994253384076,-2.772012543466
-3739.94025875467,-72909.3386320794,-2380.42411119888,-14158.7177597017,-0.265343643356569,-2.42099419120163
1182.28959866563,-52899.3589220383,-2836.55130992468,-15460.3981437502,-0.305317533244803,-2.53333092494826
5258.8749149579,-55370.4396364293,-2609.1074276341,-15380.3617053202,-0.280361891655435,-2.5306466818523
37093.9282610439,-11448.5967422571,-2557.35253979338,-14581.5711378005,-0.272199723694061,-2.71846524409052
12435.7833121278,-43134.1112569816,-2266.86942190602,-14722.0938288612,-0.280842242894652,-2.63760441217149
3897.91186064073,-45777.4149907779,-2756.33654261384,-16196.5317365093,-0.270496812341612,-2.49453205352651
-6214.80421692181,-60624.2379680955,-3011.83176308391,-16373.6825038894,-0.280246505608902,-2.37347705690182
16425.3516850255,-36736.9895600172,-2345.31805423212,-14074.5187553082,-0.217819814693942,-2.18585805286095
-3546.01035397955,-63240.2966963883,-2423.51128453108,-15021.410261928,-0.291476990789464,-2.53231748876593
897.404509146007,-55371.836784903,-2561.16022434299,-14589.1994747356,-0.262541902789849,-2.38355734179839
-5708.23036273582,-63327.1168077446,-2444.0336379352,-14541.9629124258,-0.281279456228695,-2.66427862757945
17299.512292492,-32469.3029874186,-2523.86602480065,-14735.6952687534,-0.257087473315202,-2.44771206754231
-1032.82427375831,-67790.3323338472,-2711.76600710095,-15795.0864661824,-0.247284837186385,-2.41660365150685
5095.64970840243,-39999.4020221681,-2557.36249546576,-14736.4533404522,-0.260040733274078,-2.45059310795301
22432.2939668429,-34113.6028734424,-2782.52325882794,-15438.2964023558,-0.251355347000078,-2.38500556357989
-221.068796977937,-50426.7133435912,-2890.44707006548,-16264.7280781753,-0.308267609815484,-2.5744367114926
1025.20577312345,-56915.0467545069,-2725.39383598981,-15706.3007865539,-0.172421568550624,-1.97112942737828
-1021.56449601081,-65369.1129780524,-2252.37692642767,-13982.7622401404,-0.265057402800782,-2.56049017555081
-2764.52540478421,-65237.1189109961,-2138.57387604845,-13739.6160630942,-0.230864207922412,-2.2949302562291
14674.2410947105,-36196.3047750892,-2458.30287098948,-14187.0829345434,-0.237823944683127,-2.1930398835136
3758.00769415478,-60609.3657155304,-2388.0543505756,-15046.0853565625,-0.249402604234611,-2.19204318285675
-3572.67799363967,-60909.9883778623,-2344.6366911048,-15031.1659969113,-0.268024139441445,-2.46045279655709
7928.99820723852,-51759.5112615093,-2492.00346641694,-14247.3276959102,-0.232064377288903,-2.32161897955157
-3549.7394973063,-51353.8100505414,-2537.24170716772,-14019.5704978873,-0.223790421002805,-2.35554206352347
5213.5307278451,-48128.6082056355,-1946.88306593344,-11926.6338235413,-0.19812690457335,-1.97953499781093
14218.8293043998,-45978.990508972,-2966.67829224987,-16128.2407144502,-0.319625777730918,-2.63062191580842
2610.813949448,-65433.7001347346,-2646.95369267154,-15900.6006749715,-0.249563481722197,-2.49836970650325
8111.69747300705,-40833.0669131706,-2327.47865943343,-13642.2435622971,-0.271328082489264,-2.55351302931946
2725.0801095815,-56693.6739952098,-3330.40638139274,-17905.9031650113,-0.308439100618194,-2.48206624127292
-2987.07708070173,-56632.0007546095,-1956.04843929504,-13088.2536677248,-0.278957909479799,-2.56184311086746
