"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
87091.4900346172,NA,NA,4092.68055511938,NA,NA,82998.8094794978,NA,NA,2792.12903915879,NA,NA,0.694218170300691,NA,NA
40608.6057665946,NA,NA,4315.36153232946,NA,NA,36293.2442342652,NA,NA,3068.84169139672,NA,NA,0.662500987296743,NA,NA
41657.6566416307,NA,NA,3886.05713113376,NA,NA,37771.5995104969,NA,NA,2838.4267633546,NA,NA,0.678267766726218,NA,NA
93413.7955763391,NA,NA,3628.16602804693,NA,NA,89785.6295482921,NA,NA,2495.71850533393,NA,NA,0.684019527226757,NA,NA
43177.8611780348,NA,NA,4563.24993783958,NA,NA,38614.6112401952,NA,NA,3195.42712282445,NA,NA,0.635136032121572,NA,NA
40589.4915142379,NA,NA,3698.85334437473,NA,NA,36890.6381698632,NA,NA,2324.38780335884,NA,NA,0.645965073527798,NA,NA
66953.307705791,NA,NA,4069.68815383609,NA,NA,62883.6195519549,NA,NA,2722.23323523195,NA,NA,0.666752454590883,NA,NA
63465.5125433828,NA,NA,4255.19868129253,NA,NA,59210.3138620903,NA,NA,2857.45267065401,NA,NA,0.64542216102638,NA,NA
59720.1591287096,NA,NA,4188.32828570242,NA,NA,55531.8308430072,NA,NA,2708.81332043688,NA,NA,0.651656026765756,NA,NA
58832.6631417479,NA,NA,4227.20732862545,NA,NA,54605.4558131224,NA,NA,2751.0227921404,NA,NA,0.618193002499666,NA,NA
72018.0414053334,NA,NA,4381.98351140566,NA,NA,67636.0578939277,NA,NA,2931.77758473914,NA,NA,0.693094572374343,NA,NA
58093.1604666491,NA,NA,4247.13795133476,NA,NA,53846.0225153144,NA,NA,3132.02263080947,NA,NA,0.669377703288269,NA,NA
62373.2767339677,NA,NA,4475.31550903168,NA,NA,57897.961224936,NA,NA,3062.67789995814,NA,NA,0.639234125608805,NA,NA
53344.8962884182,NA,NA,4085.19395308091,NA,NA,49259.7023353373,NA,NA,2622.90076624638,NA,NA,0.656407123413682,NA,NA
43983.4784198254,NA,NA,4472.4341421315,NA,NA,39511.044277694,NA,NA,3231.54833564802,NA,NA,0.634231234169064,NA,NA
81881.3448324103,NA,NA,3978.53237651575,NA,NA,77902.8124558946,NA,NA,2544.16560221333,NA,NA,0.660743391348366,NA,NA
44562.3612549706,NA,NA,4037.71999303249,NA,NA,40524.6412619381,NA,NA,2592.75790619764,NA,NA,0.665972051925058,NA,NA
47532.8890531627,NA,NA,4601.72709454912,NA,NA,42931.1619586136,NA,NA,2934.52527105312,NA,NA,0.648982792714565,NA,NA
45711.1466864799,NA,NA,4638.42872973113,NA,NA,41072.7179567488,NA,NA,3249.79724348599,NA,NA,0.659839234344497,NA,NA
