"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
15065.525039905,NA,NA,4494.9113253584,NA,NA,10570.6137145466,NA,NA,3066.6953312835,NA,NA,0.640739303758307,NA,NA
15429.6020840341,NA,NA,4167.72268020696,NA,NA,11261.8794038272,NA,NA,3004.7089164346,NA,NA,0.663590649695527,NA,NA
18932.4035549941,NA,NA,3808.60808078947,NA,NA,15123.7954742046,NA,NA,2694.54869681067,NA,NA,0.642786086413119,NA,NA
16466.2911621284,NA,NA,3751.23719609384,NA,NA,12715.0539660346,NA,NA,2514.4872424863,NA,NA,0.708393928971902,NA,NA
15894.4323912725,NA,NA,4612.57989175601,NA,NA,11281.8524995165,NA,NA,3212.18791540305,NA,NA,0.643368405933793,NA,NA
14772.2817778039,NA,NA,4248.67649243353,NA,NA,10523.6052853704,NA,NA,3080.42928416958,NA,NA,0.675311143045237,NA,NA
18019.9820643686,NA,NA,4440.425216499,NA,NA,13579.5568478696,NA,NA,2740.19580338881,NA,NA,0.649935309589583,NA,NA
18112.5849699008,NA,NA,4688.62505310672,NA,NA,13423.9599167941,NA,NA,3068.84105604859,NA,NA,0.669689765005218,NA,NA
17373.0596320754,NA,NA,4099.40900673805,NA,NA,13273.6506253373,NA,NA,2654.6553529901,NA,NA,0.636264544208578,NA,NA
15023.4216736765,NA,NA,4457.27939027807,NA,NA,10566.1422833985,NA,NA,2634.40747818169,NA,NA,0.671162782188778,NA,NA
14881.2264888101,NA,NA,4424.20671232679,NA,NA,10457.0197764833,NA,NA,2999.99488186267,NA,NA,0.671064102991837,NA,NA
15758.043304427,NA,NA,3997.69581999854,NA,NA,11760.3474844285,NA,NA,2943.67796904657,NA,NA,0.64938710630661,NA,NA
18175.0013898546,NA,NA,4513.79614997482,NA,NA,13661.2052398798,NA,NA,3060.36762981198,NA,NA,0.680400678371544,NA,NA
18090.6627317475,NA,NA,4680.94990379436,NA,NA,13409.7128279531,NA,NA,3359.68964010481,NA,NA,0.694055400445039,NA,NA
21142.593889871,NA,NA,3813.02360326695,NA,NA,17329.5702866041,NA,NA,2481.45108696044,NA,NA,0.642498833190663,NA,NA
12853.5391587107,NA,NA,4879.62156205284,NA,NA,7973.91759665786,NA,NA,3487.10639607508,NA,NA,0.701615255102538,NA,NA
21817.4975989322,NA,NA,3401.30111109546,NA,NA,18416.1964878367,NA,NA,2271.66986896216,NA,NA,0.697927739849254,NA,NA
19572.8137274511,NA,NA,4608.60855237619,NA,NA,14964.2051750749,NA,NA,3120.97292071347,NA,NA,0.671969368371169,NA,NA
19401.1793229078,NA,NA,4148.92659543699,NA,NA,15252.2527274708,NA,NA,2807.96142232446,NA,NA,0.690158933235514,NA,NA
