"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
18511.6308047573,82574.5342188244,4119.33427643855,16606.3427068751,14392.2965283188,65968.1915119493,2683.86600344812,10224.9214858088,0.677234333819485,2.8915275780553
17298.0643817633,79868.3402926624,3723.45035309793,15061.0405872372,13574.6140286653,64807.2997054252,2582.76168932174,10010.2822041877,0.701181420576661,3.16454304120374
20520.1250200194,91555.0673313176,3805.08594597698,15151.8254453425,16715.0390740424,76403.2418859751,2638.06942596949,9976.72593566751,0.687323369054252,2.96756985930657
20011.6221322337,90839.825001087,4044.82309613588,16159.0307614032,15966.7990360978,74680.7942396838,3037.91440559635,11671.2475694955,0.694235754669492,2.99461947757075
14164.8081279552,64484.6947691831,4312.60701881679,17408.6421599114,9852.20110913842,47076.0526092717,3071.40307706702,11883.4486938339,0.665139529247529,2.92700870741802
13951.1216996181,64098.796146606,4107.18497555831,16803.4276453345,9843.93672405982,47295.3685012715,2957.73818153501,11610.1534234266,0.695203493317596,3.10016626582996
16606.9522001344,73996.4265408589,4247.07396687106,17045.4228390704,12359.8782332633,56951.0037017885,2707.41435171851,10355.6991474024,0.676706110957823,2.90217593695196
15942.5982527186,73592.6735953062,4055.8453201388,16779.2518835159,11886.7529325798,56813.4217117902,2978.24575537791,12003.1866590068,0.67608669252734,2.98558409884816
15722.9670902184,70277.5749420052,3612.99330170206,14293.0008005854,12109.9737885163,55984.5741414197,2637.19529967495,9950.03429682827,0.696806665159405,2.96602690782738
15611.5780254706,69856.0667011392,4107.72255454078,16474.1603927274,11503.8554709298,53381.9063084118,2660.5137045288,10167.4090092657,0.624435653710136,2.68467431754084
17224.7487267276,77959.3312757334,4350.8910958687,17403.4311161555,12873.8576308589,60555.9001595779,3082.24521096015,11871.6250451199,0.630428635425051,2.71268335506029
15984.2963011962,71269.9192901734,4519.10039722136,17823.9569505141,11465.1959039748,53445.9623396593,3101.7791416057,11617.330284123,0.663756585728327,2.85716150431228
16545.5020051517,73138.7788598777,4569.64032703352,17853.5678579568,11975.8616781182,55285.2110019209,2966.0011667779,10936.9486061729,0.680254796809986,2.87611377858531
16823.1788778761,74338.761564468,3813.64619148952,15001.7196807695,13009.5326863866,59337.0418836985,2595.41393261413,9618.22500677963,0.664395921345501,2.8375922788952
16028.049030279,73291.6123374843,4180.13303280164,17097.5442136969,11847.9159974774,56194.0681237874,2795.97904917764,10951.7237630433,0.677137980141275,3.00020226609835
17654.8383763797,78632.5412217593,3931.80683073715,15688.49558526,13723.0315456425,62944.0456364993,2514.60776209031,9614.04517727361,0.64169252505968,2.76963362803741
15730.1413200311,74526.9306586749,4058.86109420785,16965.6456938935,11671.2802258233,57561.2849647815,2987.53302701571,12044.616202812,0.659003758371909,2.93410643070181
13088.6699455036,59996.591501429,3677.4458485322,15196.0220596942,9411.22409697138,44800.5694417348,2616.48937896826,10409.096874295,0.693171308088246,3.08738709022614
15879.6033889108,75669.4539515888,4807.37876575119,19443.5081186209,11072.2246231596,56225.9458329679,3647.06378931103,14177.6389392124,0.694605565184476,3.10396358047113
17264.5457650336,77358.6441020931,4662.277630497,18361.3536184746,12602.2681345366,58997.2904836184,2965.14910760914,10987.8018538432,0.681389718292353,2.894712873412
18166.5833276418,82058.6968711358,4443.10377903427,17976.773933199,13723.4795486075,64081.9229379368,2944.61591782472,11403.5334947444,0.676967794041047,2.91593731011383
17913.0190673657,83903.2664647237,3878.5312316558,15695.6160231083,14034.4878357099,68207.6504416155,2692.78681449026,10286.0458787183,0.668146378818503,2.97365844553512
15624.818244308,67566.4438863336,3987.52288344513,15783.0944224534,11637.2953608629,51783.3494638803,2628.55748917293,9785.82694566561,0.673593086889232,2.81371921305618
15560.9086363435,69720.8497056591,4686.56403363785,18560.7060835699,10874.3446027056,51160.1436220893,3089.69078152021,11604.2517374929,0.628306361166195,2.67618074565281
19951.4272556253,89854.5461565654,4114.12832459003,16333.0604005557,15837.2989310353,73521.4857560098,2897.89272772302,11037.2114789775,0.670017005060815,2.88870188976752
14409.4016847844,64179.2451750265,3968.59077429788,15898.1460839439,10440.8109104865,48281.0990910826,2792.42580334837,10767.391778155,0.68035398278196,2.95548217232957
20006.6230091534,89959.3294156835,4100.31420421777,16505.1045894603,15906.3088049356,73454.2248262232,2657.3975474953,9992.86023663088,0.693390790471622,2.93063223030543
15651.7450685844,63837.3046218915,4135.09233861106,15177.5030278838,11516.6527299733,48659.8015940077,2771.78770779361,9624.04090381607,0.658844109683775,2.60329540826205
16663.0094102711,77329.6222198374,4009.7174662077,16410.7473445935,12653.2919440634,60918.874875244,2877.11481496894,11264.180980508,0.672725019249417,2.9831947615222
16832.0592062159,79094.8208415056,3778.38418087854,15826.2409726269,13053.6750253374,63268.5798688786,2889.31810198569,11758.4364489245,0.653667025939359,2.948368011312
12523.9210992548,58649.7251906723,3935.12528568516,16335.0559347094,8588.79581356961,42314.6692559628,2830.59856286839,11359.2397930019,0.60803745363352,2.73832993125031
22586.8798558789,103810.544053991,3924.97436640415,16110.3140915895,18661.9054894747,87700.2299624013,2460.65042034492,9611.57446745827,0.618778887126146,2.71161768195573
14549.107796741,66164.1986267574,3837.16846240404,15628.451680357,10711.939334337,50535.7469464004,2510.46714471302,9873.34928326204,0.656700979093507,2.89884910702126
20737.5748875072,97318.3060069857,3839.6484906998,16028.5333272176,16897.9263968074,81289.7726797682,2719.93337518083,10955.8048436931,0.689054801630603,3.12030879421881
22714.8811296791,104338.034705565,4017.56928910397,16314.9948127071,18697.3118405752,88023.0398928579,2704.82051722898,10527.613800749,0.654001833904182,2.83626128245089
19413.3416551533,85785.3230547016,3951.2105267979,15504.9815314077,15462.1311283554,70280.3415232939,2664.90371907266,9953.4607303709,0.650343150797664,2.78418726982038
18072.3245628396,83585.8046741464,4262.38843065282,17426.6529226081,13809.9361321867,66159.1517515383,2978.60525541548,11704.2195434615,0.726352055769175,3.26165644515853
13061.340005878,60918.881721077,4765.58176626219,19416.237507622,8295.75823961584,41502.644213455,3466.62033432385,13614.5393090671,0.686898384070556,3.03082384784242
17516.9518115987,80530.7880394685,4366.59393814983,17767.6911412697,13150.3578734489,62763.0968981988,3039.45090954619,11824.6170071736,0.689108031236073,3.03057192678438
16165.5621163915,76481.4713957451,4201.15628218159,17472.517179386,11964.4058342099,59008.9542163591,3290.41276568948,13251.1027282062,0.67851063202809,3.0471974992283
18294.338718844,84780.4805404121,4599.35813150604,18809.3767177684,13694.9805873379,65971.1038226437,3067.29583480595,12099.8563612087,0.685347323922018,3.03762309631256
17238.2025971307,78693.9625584318,3968.96958614223,15878.4644955849,13269.2330109885,62815.4980628468,2707.55306606311,10303.8475437373,0.636117236355549,2.80041212288518
17405.1851236745,82623.7083142061,3928.08072448042,16341.6331101615,13477.1043991941,66282.0752040446,2903.92749080403,11719.7996830578,0.677250754510082,3.07413495327622
15832.908406637,73036.4970908829,4203.95800988545,16841.1181816128,11628.9503967515,56195.3789092701,3104.87676663774,11922.4945172013,0.623172632100761,2.70528807691021
20465.7882769931,90427.9757849005,3928.29268329529,15392.8691644236,16537.4955936978,75035.1066204769,2703.02533499674,9995.6080008224,0.671532445297848,2.83885818542347
20154.2837591815,93913.0095104854,4010.96330226289,16696.6850438168,16143.3204569186,77216.3244666685,2746.24577814734,11003.4159232818,0.706183623692672,3.20667519214059
16450.4776694538,72018.3486424007,4159.77068189188,16398.256581292,12290.7069875619,55620.0920611086,2816.81864562267,10681.8777223733,0.66300922244413,2.79824218442022
18645.6144787678,87654.8570439045,4065.23038893334,16700.0720735649,14580.3840898344,70954.7849703396,2870.68298163238,11330.7955538878,0.664544698719706,2.97333926118346
12390.2098107548,57106.9215802509,3838.38018067336,15891.3828426474,8551.8296300814,41215.5387376035,2607.93351281184,10404.4781343313,0.660408142227821,2.98023047374328
18269.5652371986,82796.4650316294,3661.12044922325,14838.6468951379,14608.4447879754,67957.8181364915,2516.15911672284,9649.24047763264,0.672347361091444,2.9466303859151
16662.6063148453,77185.3040760938,3890.84908403673,16107.487666279,12771.7572308086,61077.8164098148,2710.76515924764,10688.2827104482,0.703353430882613,3.1153976377399
17980.5746616323,80176.7899329837,4395.78978463275,17552.7975963667,13584.7848769996,62623.992336617,2747.64928404439,10483.224741682,0.642259132786948,2.74636626696732
19212.8654375773,88714.2300737449,3932.74859911941,15744.3676921279,15280.1168384579,72969.862381617,2864.59251527185,10933.7324740789,0.671767629115842,2.94862416379139
16745.2496446508,76415.333943686,4284.61253601748,17550.0585100334,12460.6371086333,58865.2754336526,2815.66134743682,11101.7973037331,0.661581711440393,2.90328515520103
13677.7920400642,61492.3083586971,4074.31584603588,16602.2916959535,9603.47619402837,44890.0166627436,2758.43405158995,10719.1808821135,0.654052030869302,2.81365988948884
16772.0896855392,76235.4530251569,4538.62803512535,18273.7313895766,12233.4616504139,57961.7216355803,3058.53328482961,11624.2225431515,0.634359739904852,2.69496314615506
18239.4627078209,84370.9157620249,4315.95583632005,17779.209422581,13923.5068715008,66591.7063394439,2879.35410157044,11406.1981290396,0.671139561426067,2.96573191030333
16976.2551775597,81744.9563340527,4487.54605264089,18319.8723217854,12488.7091249188,63425.0840122673,3371.58787043954,13195.3886915596,0.705076185544883,3.16452235070042
13732.5636113843,62936.5859493612,4085.34277937002,16759.2536139162,9647.22083201423,46177.332335445,2839.79910635298,11130.7591230709,0.67848365071379,2.95839168081084
14549.6726634821,63193.5022539615,4822.43035418601,18074.0605417969,9727.24230929612,45119.4417121646,3133.73680310964,11055.5276525729,0.640036570609328,2.61336611252905
15305.9585305406,70846.701005904,4608.31902970421,18690.6705067317,10697.6395008364,52156.0304991723,3247.28642120635,12619.3859552414,0.669618451195651,2.93078810497865
11937.641411904,54367.9928189422,4319.68232751511,17486.2581582706,7617.95908438885,36881.7346606716,2816.3706293408,10939.4557054894,0.672382422881627,2.96458137705239
21105.834180515,97568.1000782056,4373.62044332967,17791.5147872594,16732.2137371853,79776.5852909462,2946.89619679991,11560.3247009661,0.664740801137485,2.94524237586092
17987.4073393233,81744.6074837649,3555.26317787837,14260.6342908882,14432.1441614449,67483.9731928767,2544.76382234683,9756.37734182818,0.643948385949558,2.80490336789537
15867.820465141,71357.5329286461,4006.19268195384,16167.0486566828,11861.6277831872,55190.4842719632,2854.9615645809,11063.8088947585,0.648434506686082,2.78659295815606
21281.4404517673,98119.4110001874,3924.9330178682,15871.7585773183,17356.5074338991,82247.6524228691,2781.67583925221,10828.5230020914,0.635229671949515,2.77142240333094
19957.7502997167,91832.3303027943,4058.79662328516,16811.9822126426,15898.9536764315,75020.3480901517,2801.78283570275,11164.6255496929,0.704104070901146,3.13317257216667
18328.2005209479,86111.6423870465,4400.29286238787,18159.7647141646,13927.9076585601,67951.8776728819,3083.6445607344,12186.2435781087,0.682855399833807,3.02909994494181
12006.8419148053,53927.4460254835,3757.42253843638,15080.9769676993,8249.41937636891,38846.4690577841,2537.3517769881,9655.29070404184,0.684709898346259,2.98493730780703
18595.9356025227,85325.6157902794,4140.50491524283,16715.6460446839,14455.4306872799,68609.9697455955,2797.07009753897,10769.4797942265,0.671463094918525,2.97574610437933
17909.0190064943,83173.522939645,4201.84555412839,17301.4693824928,13707.1734523659,65872.0535571522,2936.04316122263,11619.2041944887,0.682518925597499,3.02791998952393
18727.254601566,87074.1919069145,3877.0023239864,15827.9353874562,14850.2522775796,71246.2565194583,2782.01273074346,10927.6208929664,0.681527731489104,3.05089885950879
13181.3926645148,60337.3235267455,3892.33440985573,15448.7579017819,9289.05825465909,44888.5656249636,2854.32014691158,10737.3937598153,0.663916362737313,2.93371084190525
18726.349539217,86963.7359388225,3906.61670041589,16396.6967422151,14819.7328388011,70567.0391966074,2823.83134984263,11442.5048120681,0.690239305088051,3.09789228513525
18096.9108722025,79291.1300922907,3855.11671381077,15335.552425305,14241.7941583918,63955.5776669857,2652.91469693129,10092.2161109836,0.654717675555018,2.76567439739326
17962.0887321659,82560.2311306071,4073.68714049003,16387.7769750973,13888.4015916759,66172.4541555098,2832.01338501006,10803.0630335229,0.64554865746635,2.83357982729417
19853.5223398962,87745.8970324803,3925.73076513351,15441.3944810313,15927.7915747627,72304.502551449,2720.0374945148,9978.76094181358,0.707794046405215,2.97895665799617
14572.5360755383,66129.4246618544,4773.76319643825,18876.1033382049,9798.77287910003,47253.3213236495,3417.1583455127,12898.7711260043,0.697591925895599,3.03029260477409
19823.5337983547,91390.6696744764,3957.37309302382,16105.6027243502,15866.1607053309,75285.0669501263,2858.31997539996,11195.9172437798,0.6883013200986,3.02531210349412
20685.9429854993,96437.8873426444,3893.86995084177,16154.6457189239,16792.0730346575,80283.2416237205,2760.52690945693,10964.0705988439,0.632093301967974,2.76779834190884
17260.2444835237,74912.0006316945,4614.71109816171,17526.3304551314,12645.533385362,57385.6701765631,3166.67570508568,11472.2254146806,0.634973938863236,2.62400357701161
15004.0769671416,66501.2503433453,3930.25754676667,15714.1426495185,11073.8194203749,50787.1076938269,2605.24166883328,9910.16482073894,0.676600158108843,2.90848350573785
14714.8392759257,67039.9913291225,4619.54381310037,18805.9720931716,10095.2954628254,48234.019235951,3134.18914413982,12271.9087379206,0.669973322745119,2.92548001587554
18177.9289926246,84078.3855788169,3699.25139497142,15324.9534148178,14478.6775976532,68753.4321639991,2417.64120410542,9492.39097783391,0.654716781130013,2.90869873205495
18949.2532614735,88129.6675904454,4616.25980399995,18695.7032704798,14332.9934574736,69433.9643199656,3230.5626968016,12521.0938009523,0.71125263937955,3.14795159868726
19286.4012235773,89765.4189416824,4183.36613670848,17376.0543958143,15103.0350868688,72389.3645458681,3080.3137497917,12374.0504196609,0.730322949685638,3.29472762911813
16654.8672127198,73223.3769417559,4630.28190270845,18250.8116643777,12024.5853100113,54972.5652773782,2880.89416039389,10845.4496651152,0.646477597012186,2.72485054850316
14260.507517458,64653.9673462363,3966.53296050677,15905.9588806302,10293.9745569513,48748.0084656061,2558.21449741672,9778.87193465744,0.669219261006953,2.93285401723958
17809.7030042223,82178.3586993185,4370.02913183474,17551.4602818781,13439.6738723876,64626.8984174403,3100.69226323846,11962.2827615932,0.694234372303289,3.04705838931247
13993.4486557531,65024.8159431384,3682.19946744391,15462.6197734299,10311.2491883092,49562.1961697085,2706.19219952193,10976.8224474562,0.671428665772204,2.99828400509466
18456.5271316024,84015.4024242609,3494.43456761405,14330.2332670073,14962.0925639884,69685.1691572537,2347.94755346401,9204.27785581692,0.653589020360207,2.8941597734366
