"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
18482.2187861286,21909.503721707,1453.73216798673,1687.84351392729,17028.4866181419,20221.6602077797,689.796756874262,754.444973128965,0.413920435503805,0.500963642628891
22532.5783888058,25459.1036588514,1764.4143571402,1977.4259741226,20768.1640316656,23481.6776847288,771.601411846292,829.923584467996,0.422746185873241,0.49259638378482
17537.2652029472,20608.5721269744,1691.41571229642,1944.90362983131,15845.8494906508,18663.6684971431,819.445284438489,895.945052889315,0.400870507546802,0.477110372860492
14096.3380195186,16300.8694175845,1463.21646129359,1626.42201730384,12633.121558225,14674.4474002807,728.676830993884,782.11958589028,0.400019598151859,0.459006643654774
22650.5053463375,25928.3089185302,1473.29690182925,1683.50659576803,21177.2084445082,24244.8023227621,851.168837841665,929.797581284657,0.412819784402379,0.487451481410341
8295.99682990775,9990.49042464388,1659.27691199388,1905.70032073514,6636.71991791387,8084.79010390874,834.097019456127,916.808183362997,0.404858152276271,0.476369036188519
27019.4450947428,30686.0109370738,1784.74370811617,2053.23471144857,25234.7013866266,28632.7762256252,818.358574833928,891.494030614348,0.379585887269519,0.444132939179063
24886.664907439,28489.6863833505,1617.11280516686,1835.27584728134,23269.5521022722,26654.4105360691,886.783636760623,962.876257672755,0.420218148598593,0.496773581737267
18529.9028316851,20524.6271884457,1587.05687765393,1717.03672752941,16942.8459540312,18807.5904609163,798.498189237249,837.690229281629,0.403648863852963,0.45260289434614
14705.5056005784,16501.4747384263,1481.58154286026,1648.10815716989,13223.9240577182,14853.3665812564,753.907288156749,812.423153251983,0.39218582491089,0.447864678908241
14144.3033824958,18693.1088782465,1781.253363663,2315.7681224153,12363.0500188328,16377.3407558312,768.415907782094,917.968873636039,0.427208323638586,0.560662452480477
43849.7368109939,48617.3918707574,1625.16650752505,1835.4036106567,42224.5703034688,46781.9882601007,794.173967466638,861.384850873232,0.40223350922884,0.469562639912556
9326.01084146522,10627.1322786046,1534.08889411815,1698.71048918039,7791.92194734706,8928.42178942416,756.214284559741,810.672436960417,0.394966477668845,0.452976650486694
16420.622326156,18117.7156619976,1387.59122123666,1488.94687051191,15033.0311049193,16628.7687914857,770.815674144166,805.913628487317,0.371889569749549,0.41045995368605
18828.0690256351,21589.4230002295,1773.53414686524,1970.69285960889,17054.5348787698,19618.7301406206,834.903288453442,900.193721163046,0.392174004786105,0.457448125468541
32548.7223661105,37757.2291026002,1921.54643385598,2239.72023019977,30627.1759322545,35517.5088724004,1074.86549145833,1207.43348549727,0.413850151124289,0.499820284368698
13648.6956100729,16428.4508903274,1492.83754295005,1675.36421222088,12155.8580671228,14753.0866781065,866.266352315199,935.736773402832,0.388554052559346,0.454733422355288
36581.6970275237,39504.5004031865,1689.21740129085,1823.93902936037,34892.4796262328,37680.5613738261,735.628595996005,775.973543979496,0.38158440722279,0.42762523232472
26643.3459731266,29171.1641614796,1382.07254852757,1515.42518990345,25261.273424599,27655.7389715761,710.997950948523,751.950250275644,0.390869580895774,0.439480498349742
23643.3667595522,26612.5075992431,1555.10275582666,1769.83743599304,22088.2640037256,24842.67016325,747.590919906823,813.371652934155,0.428715606377944,0.510986210351923
12567.1564145393,15803.9688562195,1840.79832399014,2160.26841244696,10726.3580905491,13643.7004437726,1115.25880753207,1252.44167820517,0.43925743829378,0.541870227057316
14650.4331987359,16325.3108707011,1397.3301180394,1528.392275559,13253.1030806965,14796.9185951421,705.887683284916,749.777863340372,0.390641104792407,0.43592596411938
21106.1453993489,23670.9464869833,1493.79637914738,1642.7028654987,19612.3490202015,22028.2436214846,774.619790053545,826.080891555617,0.40043603401012,0.460216694198887
11515.0612289729,13838.8493598833,1439.53346847792,1670.55610645296,10075.5277604949,12168.2932534303,681.212053866954,750.114122304788,0.402351804218173,0.492167511678005
21150.0351215202,22857.9138568123,1369.53311205051,1468.52139458953,19780.5020094697,21389.3924622228,737.701785846352,770.070031889118,0.371590169239133,0.408861380711451
11372.4561234593,13169.5114525479,1785.04499139205,1982.20827074814,9587.41113206729,11187.3031817997,853.582419717152,920.078828245955,0.398994187174681,0.455052409080168
13482.5747888658,17176.9790013423,1675.2548218,2001.61211670958,11807.3199670658,15175.3668846328,888.977697813644,1001.08645909762,0.428913834986601,0.542032790568422
34055.6441799888,42955.0723636181,1870.06576312152,2393.65745581079,32185.5784168673,40561.4149078073,904.493776528725,1070.82624136204,0.491104319173954,0.648421490339048
30300.2820083849,34387.1502598055,1841.63534285503,2106.17474820437,28458.6466655298,32280.9755116011,857.685392194172,947.163886945073,0.441056884265596,0.519410812552705
26082.9195716312,29044.4599912862,1466.03993552799,1613.5610975749,24616.8796361032,27430.8988937113,817.827023323405,870.731993242524,0.421934910545746,0.481346378667853
13845.3938879859,16279.4497038744,1649.79121329975,1828.20065999303,12195.6026746861,14451.2490438814,768.861448367456,818.134305334716,0.372616662707076,0.428444059095884
17348.6020078169,21587.6413114916,1727.61714591049,2126.30110072989,15620.9848619064,19461.3402107617,740.469489388105,846.939932580605,0.406963318335809,0.51158484824281
15193.966667185,17708.1726405366,1711.05390086235,1962.77574383317,13482.9127663226,15745.3968967034,789.730224715663,865.564805827067,0.421277327185198,0.499518437228527
22089.1426770791,24390.9103971775,1704.96915762145,1879.39434620892,20384.1735194576,22511.5160509686,865.374432727206,927.944862509167,0.38243615615438,0.434696751955781
20683.9947255946,23328.9051284114,1577.46865005335,1762.6433168899,19106.5260755412,21566.2618115215,787.25570641017,843.258881690312,0.39796285388949,0.459072120199894
40340.1220230112,44923.7912707656,1670.75689613413,1876.20706198441,38669.3651268771,43047.5842087812,804.852441180824,866.683635131826,0.424234955140836,0.496401153234565
16042.8247835479,18014.980650716,1615.87999671655,1764.42299116215,14426.9447868313,16250.5576595538,917.301993533088,977.312630163572,0.419914381978453,0.473196928675342
23717.4110644886,26886.0560446095,1823.40572855866,2066.81626845547,21894.0053359299,24819.239776154,862.378241978571,939.453630066843,0.397021986400307,0.462486414634014
29222.3328968885,33145.6907887091,1658.10605130666,1900.2059617722,27564.2268455819,31245.4848269369,829.223954795733,906.803721568238,0.409226465847451,0.491535015086176
14065.2624586232,16749.0963901701,1768.91103124201,2003.88007594386,12296.3514273812,14745.2163142263,920.160707430002,1006.65718552065,0.430800165711356,0.509360399614881
26733.3518313054,28284.9350098607,1253.00362565168,1333.106176456,25480.3482056537,26951.8288334047,667.775677079014,693.96505327319,0.367239352741844,0.400475672903783
19637.8462354803,23256.0296556238,1663.67262725887,1918.72865600263,17974.1736082214,21337.3009996212,898.081506587092,990.377514953705,0.422569652647867,0.510441772015141
13907.942749235,15568.6625290255,1226.64885257535,1319.25273518563,12681.2938966596,14249.4097938399,681.225311843621,714.715486375316,0.370132254924127,0.416632045873468
21966.1837201249,25147.8427377835,1538.42628502598,1736.32355426451,20427.7574350989,23411.519183519,705.908516137432,762.679067877401,0.387207547166845,0.456454994751857
19192.7712651676,20887.8956523717,1462.83390023809,1570.07437255059,17729.9373649295,19317.8212798212,737.013969501939,771.14938676417,0.364610151518474,0.400714181017903
40170.8437023224,43113.3127805518,1490.49295655606,1600.58636625277,38680.3507457663,41512.7264142991,846.562648909799,890.294189027203,0.365255104871639,0.402024015108748
13307.1659801426,16401.0131751661,1548.75073266314,1848.97915976884,11758.4152474794,14552.0340153972,748.96028930267,839.5987438689,0.435611197175361,0.545077788897609
14548.2938748281,16200.5377652584,1452.52235910693,1584.67511880791,13095.7715157212,14615.8626464505,752.842506114461,795.537088238241,0.386646340158865,0.436557221067483
21914.7767348215,24954.3037941189,1678.66035832985,1901.41280358373,20236.1163764916,23052.8909905351,857.388105785529,933.892293295271,0.402483337805784,0.471771283679594
19584.9103798555,21473.0219762069,1353.21736662902,1474.98545775811,18231.6930132265,19998.0365184488,759.636406982335,802.379747497431,0.401903472247341,0.45275211338451
44530.0970216317,51668.8582584743,1809.46729077573,2167.07509194798,42720.6297308559,49501.7831665263,801.527413070799,899.894110771416,0.474345731196783,0.59068577787688
19041.2233598062,22087.020981593,1619.07964919973,1873.09153833061,17422.1437106065,20213.9294432624,747.079997805762,815.827519518471,0.428147348538984,0.51216983403249
21357.9963366053,27991.9392865278,2006.6412790795,2643.91490863012,19351.3550575258,25348.0243778976,880.94222257897,1067.490674558,0.434122702917299,0.576372631781828
19457.015099814,22031.9511091654,1648.67866210379,1840.5782150181,17808.3364377102,20191.3728941473,769.036650761881,828.281071737834,0.425189997292737,0.497854441364083
21163.7168620842,24375.7917036057,1608.88218646028,1824.12278741841,19554.8346756239,22551.6689161873,853.700841208891,932.252189813121,0.422184267104344,0.502388289730309
12000.8944250012,14661.1804771686,1857.0333441765,2116.99397979489,10143.8610808247,12544.1864973737,963.091399452693,1052.82816544008,0.426626145115225,0.509738103164133
16987.3994156977,19900.8640538255,1823.69021142723,2118.64754244014,15163.7092042704,17782.2165113854,941.601646882076,1048.05518684089,0.430184545153044,0.513569756956934
17667.9077074271,20035.0560340942,1432.54425932539,1591.01483354505,16235.3634481017,18444.0412005491,668.542243786962,709.906205723934,0.386493372017607,0.442197140491862
10932.7409928405,12334.375261479,1534.96580574462,1668.52323093498,9397.77518709592,10665.852030544,707.57791408912,749.5373862603,0.372394941112318,0.415548804066883
15076.6432172217,16600.0389564834,1507.33147937449,1611.41236390413,13569.3117378472,14988.6265925793,719.508698396102,751.143638829275,0.364511426857288,0.400766622333695
21789.58201451,26865.28495464,1798.96150417106,2243.19775221875,19990.6205103389,24622.0872024212,764.463832799855,875.480467821471,0.396772852655781,0.496109880250259
12582.8766052549,14169.882225337,1708.28598174974,1878.72068509016,10874.5906235052,12291.1615402468,860.08785331243,921.16729789725,0.395338832798132,0.447097381600507
31805.1653229682,42792.7935006194,2179.40888355191,3078.59022083643,29625.7564394163,39714.203279783,915.593265305679,1167.34005235582,0.487060953959395,0.695971589020077
11429.2348952189,13871.4128327334,1374.72172738208,1560.31994815633,10054.5131678368,12311.0928845771,714.696792706704,771.460677293093,0.381015819910303,0.448819693709517
29202.1441149266,33442.65112831,1411.20800797245,1625.4287700275,27790.9361069541,31817.2223582825,717.981394214596,789.034912249904,0.37303099209003,0.446549732985756
14405.4751368896,17696.9139683698,1432.79052860667,1621.575874909,12972.6846082829,16075.3380934608,753.756703247736,813.820077635891,0.432654059210337,0.52459889619924
28417.9536534838,34779.8940175838,1733.58183694243,2115.1329350383,26684.3718165414,32664.7610825455,815.006911690528,925.474246760277,0.46266805746408,0.589416246876804
11027.5656260773,14979.3548306431,2059.8539090752,2656.18439091201,8967.71171700208,12323.1704397311,972.132489297205,1162.75462294894,0.467477468017981,0.619158339465782
22226.0966565121,26060.6503976435,1902.98442332023,2206.72521065401,20323.1122331919,23853.9251869895,954.061244093514,1056.71574929276,0.408411735231355,0.491344302988107
21551.9471192365,23056.6789235426,1307.73578140257,1386.03659384354,20244.2113378339,21670.6423296991,714.791556223881,743.173472366794,0.373010501695019,0.409294441169939
10552.9823310666,12483.9171173728,1434.19185023194,1619.66741470206,9118.79048083471,10864.2497026708,770.063577904198,832.590783528637,0.412903378221091,0.483474942844211
26614.512257388,31267.8225824049,1875.4797127571,2176.03473165152,24739.0325446309,29091.7878507534,943.035873062651,1044.28273863597,0.439445998702128,0.531443126269096
22940.0957595852,25660.8716061171,1439.31400629321,1591.89104307563,21500.781753292,24068.9805630414,725.589152958274,771.517862035308,0.387335744061355,0.443457942015367
11068.4975657784,13406.770297524,1450.40515840592,1660.84427883813,9618.0924073725,11745.9260186858,756.736118303893,832.066216840003,0.42807808888923,0.514052003721535
17552.2073358796,20377.7701464553,1618.67646281352,1828.18250178389,15933.5308730661,18549.5876446714,707.76282405499,765.148025086657,0.428238452021275,0.502170052828548
21836.3179494035,24417.6279475507,1555.44867024553,1752.15370331505,20280.869279158,22665.4742442356,794.536861741505,859.406830205359,0.417673022123923,0.485021546304018
22432.544835456,25069.9584640522,1418.152844169,1565.56408385364,21014.391991287,23504.3943801985,688.762830919614,735.539244085348,0.386957333536784,0.442037420867817
36272.3937833761,40305.1781286152,1613.87476381713,1820.67606447235,34658.519019559,38484.5020641428,835.41492722814,905.049206129883,0.4015968274734,0.463719399566138
50440.675688225,55435.5600892977,1699.98362399795,1889.74879738444,48740.692064227,53545.8112919133,912.806489258874,984.123845844169,0.388915603238577,0.451537044658218
16742.2707572166,19767.84854763,1707.38458439177,1948.36477793467,15034.8861728248,17819.4837696953,798.839461177576,869.817000055551,0.383112058511465,0.450440220778084
14862.7479407505,18053.9877048048,1477.67494528575,1724.90938716582,13385.0729954647,16329.078317639,744.814254854094,822.79694700595,0.414819258007411,0.507538708169633
25669.957673246,31839.0430771436,1774.06850556487,2209.69469408813,23895.8891676811,29629.3483830555,810.434514909184,938.805661836887,0.425260447956118,0.543563396557
20684.7357033393,23000.9676051499,1493.89981358749,1665.64022355603,19190.8358897518,21335.3273815938,760.870257009361,818.345786960921,0.389736050633663,0.443878076294881
15719.259611429,19555.8339785147,1904.36449906199,2275.7658054496,13814.895112367,17280.0681730651,856.17268300425,964.99547306378,0.427951363168676,0.531657928376075
23948.0247070604,28586.6088293987,2031.44294392826,2388.43984852805,21916.5817631322,26198.1689808706,1060.21444213246,1196.76113167614,0.445405109456126,0.54524612807613
32377.4721738341,35714.8185738772,1413.36220614312,1554.13406444872,30964.109967691,34160.6845094285,748.703838154707,793.118945334791,0.377416201851527,0.433046807210839
17099.3558372389,20765.6294338284,1760.32650265595,2096.86374374318,15339.0293345829,18668.7656900853,844.111140254415,948.475063573436,0.432951449800516,0.531085768784897
